##NAMES=Annabergite
##RRUFFID=R050462
##IDEAL CHEMISTRY=Ni^2+^_3_(As^5+^O_4_)_2_&#183;8H_2_O
##LOCALITY=Plaka mine, Laurium, Attica, Greece
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Green bladed crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050462
##MEASURED CHEMISTRY=(Ni_2.97_Zn_0.03_)_Σ=3_(As_1.00_O_4_)_2_·8H_2_O; lighter vein: (Ni_2.95_Zn_0.05_)_Σ=3_(As_1.00_O_4_)_2_·8H_2_O
145.0049, 0.0000000E+00
145.4870, 1.494690
145.9691, 0.2854000
146.4512, 0.9886470
146.9333, 2.386719
147.4155, 3.309753
147.8976, 3.882874
148.3797, 5.515198
148.8618, 8.630493
149.3439, 12.39081
149.8260, 16.27771
150.3082, 19.94214
150.7903, 24.17188
151.2724, 28.62793
151.7545, 33.21210
152.2366, 39.75665
152.7188, 49.33344
153.2009, 60.34241
153.6830, 71.41779
154.1651, 82.18042
154.6472, 93.58997
155.1293, 105.4583
155.6115, 117.6125
156.0936, 130.2171
156.5757, 144.7203
157.0578, 159.2864
157.5399, 171.6977
158.0220, 183.2173
158.5042, 191.1467
158.9863, 194.4706
159.4684, 193.1271
159.9505, 187.7781
160.4326, 176.0240
160.9147, 160.8685
161.3969, 146.7661
161.8790, 134.8608
162.3611, 125.3848
162.8432, 117.8743
163.3253, 113.4255
163.8074, 110.9011
164.2896, 108.7742
164.7717, 106.5815
165.2538, 102.8635
165.7359, 97.55719
166.2180, 92.27148
166.7001, 87.72443
167.1823, 84.59705
167.6644, 81.02350
168.1465, 75.48480
168.6286, 68.49359
169.1107, 61.50031
169.5928, 54.97412
170.0750, 48.99902
170.5571, 43.58582
171.0392, 38.85571
171.5213, 34.60413
172.0034, 30.80200
172.4855, 27.39038
172.9677, 24.16852
173.4498, 20.48328
173.9319, 17.00751
174.4140, 14.81604
174.8961, 14.88287
175.3782, 15.54919
175.8604, 15.15643
176.3425, 13.74951
176.8246, 11.71344
177.3067, 8.874146
177.7888, 5.615601
178.2709, 2.747620
178.7531, 0.4611820
179.2352, 1.313049
179.7173, 2.407898
180.1994, 2.858887
180.6815, 3.491333
181.1636, 5.537964
181.6458, 8.445801
182.1279, 10.51025
182.6100, 10.97839
183.0921, 10.35815
183.5742, 9.783264
184.0563, 9.307312
184.5385, 8.259766
185.0206, 5.824219
185.5027, 2.169128
185.9848, 1.776428
186.4669, 5.959106
186.9490, 10.16840
187.4312, 13.88049
187.9133, 16.96832
188.3954, 19.87872
188.8775, 23.53748
189.3596, 27.73950
189.8417, 30.65125
190.3239, 31.14081
190.8060, 29.63806
191.2881, 28.00085
191.7702, 26.10925
192.2523, 24.60297
192.7344, 24.43848
193.2166, 25.62146
193.6987, 27.15515
