##NAMES=Pascoite
##RRUFFID=R060574
##IDEAL CHEMISTRY=Ca_3_V^5+^_10_O_28_&#183;17H_2_O
##LOCALITY=Arrowhead Claim, Slick Rock, San Miguel County, Colorado, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Orange vitreous crust
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060574
93.64014, 0.0000000E+00
94.12225, 6.046387
94.60437, 0.3516850
95.08649, 5.587280
95.56860, 18.23022
96.05072, 28.73572
96.53284, 38.33618
97.01495, 45.65991
97.49707, 49.90356
97.97919, 51.11768
98.46130, 52.51038
98.94342, 49.42615
99.42554, 41.72424
99.90765, 34.96167
100.3898, 29.36292
100.8719, 24.06482
101.3540, 17.40515
101.8361, 8.600342
102.3182, 1.073120
102.8004, 4.531128
103.2825, 9.046753
103.7646, 8.331055
104.2467, 1.386841
104.7288, 10.03040
105.2109, 21.45593
105.6931, 30.33972
106.1752, 42.96472
106.6573, 62.51147
107.1394, 92.60974
107.6215, 123.0488
108.1036, 155.4199
108.5858, 188.7262
109.0679, 216.7426
109.5500, 235.3455
110.0321, 252.1010
110.5142, 270.8990
110.9963, 292.5876
111.4785, 315.4098
111.9606, 339.2734
112.4427, 364.1689
112.9248, 389.5293
113.4069, 416.0015
113.8890, 442.4973
114.3712, 468.4711
114.8533, 492.6919
115.3354, 517.2050
115.8175, 543.6360
116.2996, 572.8009
116.7817, 598.9977
117.2639, 617.4846
117.7460, 632.8455
118.2281, 650.8801
118.7102, 676.7119
119.1923, 703.7826
119.6744, 726.9998
120.1566, 744.6479
120.6387, 764.0435
121.1208, 788.6312
121.6029, 818.0686
122.0850, 851.5117
122.5671, 888.5823
123.0493, 929.2498
123.5314, 974.5564
124.0135, 1026.345
124.4956, 1078.615
124.9777, 1123.623
125.4598, 1163.193
125.9420, 1203.670
126.4241, 1249.345
126.9062, 1298.621
127.3883, 1348.471
127.8704, 1397.680
128.3525, 1447.881
128.8347, 1501.604
129.3168, 1559.009
129.7989, 1618.367
130.2810, 1678.917
130.7631, 1740.471
131.2452, 1804.748
131.7274, 1872.658
132.2095, 1943.317
132.6916, 2013.842
133.1737, 2084.584
133.6558, 2156.809
134.1379, 2233.828
134.6201, 2315.635
135.1022, 2400.072
135.5843, 2485.472
136.0664, 2572.455
136.5485, 2663.297
137.0306, 2759.472
137.5128, 2857.187
137.9949, 2955.161
138.4770, 3054.087
138.9591, 3151.671
139.4412, 3250.693
139.9233, 3351.338
140.4055, 3438.980
140.8876, 3514.928
141.3697, 3576.425
141.8518, 3620.205
142.3339, 3647.053
142.8160, 3654.200
143.2982, 3639.525
143.7803, 3600.649
144.2624, 3547.897
144.7445, 3482.054
145.2266, 3401.753
145.7087, 3306.767
146.1909, 3188.749
146.6730, 3064.923
147.1551, 2940.205
147.6372, 2813.953
148.1193, 2690.104
148.6014, 2565.850
149.0836, 2444.611
149.5657, 2330.875
150.0478, 2224.781
150.5299, 2127.852
151.0120, 2040.172
151.4941, 1960.816
151.9763, 1889.264
152.4584, 1824.906
152.9405, 1768.090
153.4226, 1718.367
153.9047, 1676.474
154.3868, 1641.079
154.8690, 1611.434
155.3511, 1590.939
155.8332, 1572.386
156.3153, 1555.706
156.7974, 1540.689
157.2795, 1525.322
157.7617, 1508.881
158.2438, 1492.050
158.7259, 1475.202
159.2080, 1464.480
159.6901, 1448.161
160.1722, 1422.550
160.6544, 1387.684
161.1365, 1347.403
161.6186, 1302.630
162.1007, 1253.916
162.5828, 1200.391
163.0649, 1138.389
163.5471, 1074.887
164.0292, 1013.102
164.5113, 953.1588
164.9934, 892.8883
165.4755, 829.4458
165.9576, 765.2107
166.4398, 704.0004
166.9219, 645.3757
167.4040, 590.6456
167.8861, 541.9360
168.3682, 499.2377
168.8503, 459.4999
169.3325, 420.6122
169.8146, 383.2766
170.2967, 349.1957
170.7788, 319.2668
171.2609, 292.3453
171.7430, 268.0416
172.2252, 246.2915
172.7073, 226.2358
173.1894, 207.0894
173.6715, 188.9659
174.1536, 172.7701
174.6357, 158.9053
175.1179, 146.8397
175.6000, 136.1156
176.0821, 126.9148
176.5642, 118.4230
177.0463, 110.1161
177.5284, 101.9163
178.0106, 93.74719
178.4927, 84.36072
178.9748, 75.20093
179.4569, 69.34106
179.9390, 67.48901
180.4211, 67.12683
180.9033, 65.61768
181.3854, 63.07727
181.8675, 60.09546
182.3496, 55.86768
182.8317, 51.49890
183.3138, 49.78406
183.7960, 51.57385
184.2781, 54.54431
184.7602, 55.01440
185.2423, 53.29895
185.7244, 52.09119
186.2065, 53.16394
186.6887, 56.09729
187.1708, 59.50525
187.6529, 63.43787
188.1350, 67.32239
188.6171, 69.86047
189.0992, 71.09839
189.5814, 72.34119
190.0635, 74.88391
190.5456, 78.42737
191.0277, 80.66284
191.5098, 81.17139
191.9919, 80.55872
192.4741, 80.09998
192.9562, 79.83057
193.4383, 79.08582
193.9204, 77.06628
194.4025, 73.87195
194.8846, 71.38647
195.3668, 70.10608
195.8489, 69.33582
196.3310, 67.62769
196.8131, 65.00671
197.2952, 61.23669
197.7773, 55.48499
198.2595, 47.69434
198.7416, 41.00781
199.2237, 36.12878
199.7058, 32.40173
200.1879, 27.98682
200.6700, 22.64941
201.1522, 17.54590
201.6343, 13.65674
202.1164, 11.14233
202.5985, 8.245972
203.0806, 4.680420
203.5627, 0.6689450
204.0449, 3.148438
204.5270, 6.880615
205.0091, 10.09961
205.4912, 12.34680
205.9733, 13.44519
206.4554, 14.70630
206.9376, 16.35095
207.4197, 18.25183
207.9018, 20.04077
208.3839, 21.78406
208.8660, 23.23584
209.3481, 24.13220
209.8303, 24.36499
210.3124, 24.51001
210.7945, 24.69897
211.2766, 24.80737
211.7587, 24.33752
212.2408, 23.15820
212.7230, 21.64795
213.2051, 19.86230
213.6872, 17.48938
214.1693, 16.14978
214.6514, 16.78723
215.1335, 18.62378
215.6157, 17.63464
216.0978, 12.61768
216.5799, 7.066895
217.0620, 3.384521
217.5441, 2.434814
218.0262, 0.9102780
218.5084, 1.448120
218.9905, 4.656250
219.4726, 8.624268
219.9547, 13.54199
220.4368, 19.03015
220.9189, 24.94788
221.4011, 31.77100
221.8832, 37.89575
222.3653, 42.79602
222.8474, 46.91895
223.3295, 52.49158
223.8116, 59.59058
224.2938, 67.82227
224.7759, 77.04236
225.2580, 87.43896
225.7401, 98.26709
226.2222, 110.0938
226.7043, 122.3026
227.1865, 132.6650
227.6686, 139.7888
228.1507, 146.7952
228.6328, 155.2377
229.1149, 165.0085
229.5970, 176.4879
230.0792, 190.1965
230.5613, 205.6497
231.0434, 220.2571
231.5255, 232.6318
232.0076, 245.9760
232.4897, 262.2095
232.9719, 283.3362
233.4540, 302.7355
233.9361, 319.4192
234.4182, 334.3741
234.9003, 351.2546
235.3824, 370.4489
235.8646, 391.0228
236.3467, 412.7010
236.8288, 436.2117
237.3109, 459.2765
237.7930, 482.3505
238.2751, 504.8997
238.7573, 524.5713
239.2394, 540.6602
239.7215, 554.8176
