##NAMES=Ephesite
##RRUFFID=R060848
##IDEAL CHEMISTRY=NaLiAl_2_(Si_2_Al_2_)O_10_(OH)_2_
##LOCALITY=Postmaasburg, South Africa
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Pale pink hexagonal mica books, polytype 2M1
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060848
##MEASURED CHEMISTRY=Na_1.00_Li_1.00_Al_2.00_(Si_2.00_Al_2.00_)O_10_(OH)_2_; trace amounts of Fe and Ca; Li and OH assumed by stoichiometry
178.8993, 0.0000000E+00
179.3814, 38.03320
179.8635, 43.80371
180.3457, 21.68066
180.8278, 20.16211
181.3099, 93.32031
181.7920, 117.5342
182.2741, 97.56836
182.7562, 41.59668
183.2384, 0.5537110
183.7205, 5.469727
184.2026, 8.256836
184.6847, 12.32129
185.1668, 2.387695
185.6489, 6.781250
186.1311, 2.040039
186.6132, 12.26270
187.0953, 27.68457
187.5774, 43.84570
188.0595, 60.59570
188.5416, 42.04688
189.0238, 70.75000
189.5059, 85.11523
189.9880, 85.94043
190.4701, 31.83984
190.9522, 49.35547
191.4343, 38.62012
191.9165, 26.99121
192.3986, 55.37891
192.8807, 10.72168
193.3628, 38.93164
193.8449, 38.33887
194.3270, 51.20020
194.8092, 29.07422
195.2913, 15.18750
195.7734, 0.7841800
196.2555, 8.798828
196.7376, 14.72656
197.2197, 11.20410
197.7019, 18.81152
198.1840, 60.85938
198.6661, 87.89355
199.1482, 80.23340
199.6303, 58.22559
200.1124, 53.49707
200.5946, 69.37793
201.0767, 88.70605
201.5588, 93.01074
202.0409, 94.44629
202.5230, 114.5918
203.0051, 174.6914
203.4873, 246.6582
203.9694, 288.5576
204.4515, 294.6914
204.9336, 297.5859
205.4157, 317.1035
205.8978, 345.7168
206.3800, 371.2891
206.8621, 379.9629
207.3442, 393.3193
207.8263, 444.1445
208.3084, 537.1533
208.7905, 632.4893
209.2727, 701.8701
209.7548, 761.2227
210.2369, 835.2891
210.7190, 935.9678
211.2011, 1045.019
211.6832, 1149.963
212.1654, 1252.261
212.6475, 1326.994
213.1296, 1351.885
213.6117, 1342.718
214.0938, 1324.164
214.5760, 1305.743
215.0581, 1270.212
215.5402, 1190.167
216.0223, 1065.124
216.5044, 948.1006
216.9865, 871.7744
217.4687, 812.4521
217.9508, 729.3760
218.4329, 601.8643
218.9150, 483.0400
219.3971, 424.0732
219.8792, 421.4072
220.3614, 420.9678
220.8435, 396.9004
221.3256, 367.9434
221.8077, 362.4697
222.2898, 387.5605
222.7719, 419.9971
223.2541, 447.3906
223.7362, 471.3457
224.2183, 504.6826
224.7004, 558.9756
225.1825, 615.9951
225.6646, 644.1016
226.1468, 632.9990
226.6289, 619.4199
227.1110, 632.4482
227.5931, 660.7031
228.0752, 660.0234
228.5573, 606.8701
229.0395, 534.0938
229.5216, 489.0830
230.0037, 474.2578
230.4858, 462.9590
230.9679, 449.9209
231.4500, 431.8027
231.9322, 396.5664
232.4143, 335.0010
232.8964, 270.0557
233.3785, 233.5820
233.8606, 224.7588
234.3427, 220.6562
234.8249, 204.7861
235.3070, 191.3271
235.7891, 213.1084
236.2712, 284.1221
236.7533, 355.2461
237.2354, 361.7441
237.7176, 305.7910
238.1997, 262.3486
238.6818, 245.7354
239.1639, 249.2480
239.6460, 268.2832
240.1281, 302.8105
240.6103, 343.0342
241.0924, 378.5801
241.5745, 410.5986
242.0566, 449.4648
242.5387, 488.7979
243.0208, 538.7539
243.5030, 613.5391
243.9851, 712.8652
244.4672, 814.2002
244.9493, 895.4707
245.4314, 958.4922
245.9135, 1048.906
246.3957, 1173.094
246.8778, 1318.505
247.3599, 1482.757
247.8420, 1663.180
248.3241, 1846.223
248.8062, 2022.344
249.2884, 2194.144
249.7705, 2383.239
250.2526, 2579.490
250.7347, 2799.989
251.2168, 3054.379
251.6989, 3338.254
252.1811, 3654.514
252.6632, 4016.174
253.1453, 4391.629
253.6274, 4645.381
254.1095, 4772.032
254.5916, 4802.182
255.0738, 4719.646
255.5559, 4548.023
256.0380, 4309.464
256.5201, 4010.742
257.0022, 3675.051
257.4843, 3353.318
257.9665, 3062.885
258.4486, 2768.429
258.9307, 2450.423
259.4128, 2137.073
259.8949, 1854.067
260.3770, 1609.137
260.8592, 1399.522
261.3413, 1221.692
261.8234, 1099.538
262.3055, 963.3662
262.7876, 802.9844
263.2697, 636.9346
263.7519, 465.3418
264.2340, 295.7139
264.7161, 153.6455
265.1982, 75.03516
265.6803, 80.60645
266.1624, 66.48145
266.6446, 13.90039
267.1267, 38.70312
267.6088, 74.09180
268.0909, 93.09863
268.5730, 104.7891
269.0551, 116.4609
269.5373, 128.1396
270.0194, 137.5762
270.5015, 150.9326
270.9836, 155.3105
271.4657, 148.9199
271.9478, 130.7725
272.4300, 97.91406
272.9121, 45.54590
273.3942, 20.08887
273.8763, 71.70703
274.3584, 98.98926
274.8405, 126.0059
275.3227, 153.7061
275.8048, 185.7412
276.2869, 226.3008
276.7690, 276.7451
277.2511, 336.8525
277.7332, 410.1426
278.2154, 505.4180
278.6975, 587.8457
279.1796, 621.5107
279.6617, 655.0371
280.1438, 735.5479
280.6259, 875.7217
281.1081, 1026.946
281.5902, 1127.742
282.0723, 1173.403
282.5544, 1240.896
283.0365, 1366.487
283.5186, 1500.599
284.0008, 1597.658
284.4829, 1658.593
284.9650, 1736.494
285.4471, 1891.940
285.9292, 2103.424
286.4113, 2267.042
286.8935, 2362.615
287.3756, 2422.383
287.8577, 2474.188
288.3398, 2515.888
288.8219, 2534.302
289.3040, 2544.562
289.7862, 2522.145
290.2683, 2414.153
290.7504, 2207.938
291.2325, 1974.924
291.7146, 1751.565
292.1967, 1540.334
292.6789, 1346.694
293.1610, 1169.449
293.6431, 1013.568
294.1252, 885.7510
294.6073, 784.7334
295.0894, 699.2432
295.5716, 618.9238
296.0537, 554.0352
296.5358, 532.2871
297.0179, 568.4014
297.5000, 620.5254
297.9821, 675.7324
298.4643, 734.4180
298.9464, 799.8311
299.4285, 873.9443
299.9106, 950.1719
300.3927, 1017.978
300.8748, 1081.442
301.3570, 1126.401
301.8391, 1132.389
302.3212, 1129.076
302.8033, 1153.321
303.2854, 1210.157
303.7675, 1265.342
304.2497, 1278.268
304.7318, 1236.939
305.2139, 1198.381
305.6960, 1175.707
306.1781, 1144.198
306.6602, 1077.860
307.1424, 987.8838
307.6245, 912.6416
308.1066, 886.3262
308.5887, 905.7158
309.0708, 888.5371
309.5529, 774.7646
310.0351, 687.8926
310.5172, 668.0596
310.9993, 687.0332
311.4814, 700.1963
311.9635, 683.7949
312.4456, 657.8721
312.9278, 680.4980
313.4099, 792.8301
313.8920, 872.2998
314.3741, 867.1240
314.8562, 846.1377
315.3383, 863.0049
315.8205, 931.0312
316.3026, 1029.772
316.7847, 1136.029
317.2668, 1248.625
317.7489, 1382.036
318.2310, 1544.604
318.7132, 1721.655
319.1953, 1898.397
319.6774, 2079.463
320.1595, 2291.581
320.6416, 2570.447
321.1237, 2895.370
321.6059, 3187.234
322.0880, 3433.300
322.5701, 3671.648
323.0522, 3948.794
323.5343, 4238.240
324.0164, 4482.527
324.4986, 4643.438
324.9807, 4767.537
325.4628, 4906.211
325.9449, 5060.422
326.4270, 5212.488
326.9091, 5371.049
327.3913, 5508.672
327.8734, 5578.958
328.3555, 5605.431
328.8376, 5526.381
329.3197, 5295.971
329.8018, 4944.730
330.2840, 4509.053
330.7661, 3990.246
331.2482, 3444.636
331.7303, 2946.749
332.2124, 2497.154
332.6945, 2098.922
333.1767, 1747.151
333.6588, 1450.903
334.1409, 1222.117
334.6230, 1058.924
335.1051, 943.6719
335.5873, 864.8008
336.0694, 825.4209
336.5515, 776.1445
337.0336, 690.5078
337.5157, 624.6631
337.9979, 602.4492
338.4800, 612.0166
338.9621, 631.3545
339.4442, 648.9053
339.9263, 666.2773
340.4084, 688.2891
340.8906, 717.0352
341.3727, 747.4219
341.8548, 792.7812
342.3369, 830.9307
342.8190, 837.5117
343.3011, 808.6250
343.7833, 769.8691
344.2654, 749.1543
344.7475, 747.0312
345.2296, 757.9902
345.7117, 793.4893
346.1938, 830.5586
