##NAMES=Fluor-buergerite
##RRUFFID=R060132
##IDEAL CHEMISTRY=NaFe^3+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_O_3_F
##LOCALITY=20 km. south of San Luis Potasi, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Brown short prismatic
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060132
##MEASURED CHEMISTRY=(Na_0.87_Ca_0.03_[box]_0.10_)(Fe^3+^_0.82_Al_0.12_Mg_0.04_Ti_0.02_)_3_Al_6_(BO_3_)_3_(Si_0.98_Al_0.02_)_6_O_18_(O_0.66_F_0.19_(OH)_0.15_)_4_
145.7072, 0.0000000E+00
146.1893, 5.3635001E-02
146.6714, 2.125923
147.1535, 4.672020
147.6356, 7.110764
148.1178, 9.150055
148.5999, 12.00307
149.0820, 16.22520
149.5641, 20.94598
150.0462, 25.08370
150.5283, 28.42033
151.0105, 31.30792
151.4926, 32.50725
151.9747, 32.83031
152.4568, 33.28770
152.9389, 34.43323
153.4210, 35.56139
153.9032, 35.78231
154.3853, 34.67263
154.8674, 33.08652
155.3495, 31.25617
155.8316, 29.17789
156.3138, 27.23009
156.7959, 25.08031
157.2780, 22.65653
157.7601, 20.31967
158.2422, 18.32558
158.7243, 17.13821
159.2065, 16.67980
159.6886, 16.19138
160.1707, 15.52048
160.6528, 14.53923
161.1349, 13.38531
161.6170, 12.23817
162.0992, 11.03107
162.5813, 10.06627
163.0634, 9.293015
163.5455, 8.708405
164.0276, 8.003136
164.5097, 7.064445
164.9919, 5.902206
165.4740, 4.720215
165.9561, 3.503647
166.4382, 2.445236
166.9203, 1.707794
167.4025, 1.499023
167.8846, 1.516037
168.3667, 1.685188
168.8488, 1.971611
169.3309, 2.145874
169.8130, 2.158722
170.2952, 1.956551
170.7773, 1.463379
171.2594, 0.3246990
171.7415, 0.8647380
172.2236, 1.629677
172.7057, 1.984619
173.1879, 2.108162
173.6700, 2.069443
174.1521, 1.896652
174.6342, 1.637421
175.1163, 1.177185
175.5984, 0.6976780
176.0806, 0.4260710
