##NAMES=Elbaite
##RRUFFID=R050119
##IDEAL CHEMISTRY=Na(Al_1.5_Li_1.5_)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH
##LOCALITY=Cruziero mine, San Jose, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Carlos and Paulo Vasconcelos
##DESCRIPTION=Red fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050119
##MEASURED CHEMISTRY=(Na_0.90_Ca_0.10_)(Al_0.56_Li_0.38_Mn_0.06_)_3_Al_6_(BO_3_)_3_(Si_0.89_B_0.11_)_6_O_18_(OH)_4_
102.7159, 0.0000000E+00
103.1981, 0.1534910
103.6802, 0.3675280
104.1623, 0.5946110
104.6444, 0.8608390
105.1265, 1.346404
105.6086, 1.782273
106.0908, 1.944874
106.5729, 1.805363
107.0550, 1.724901
107.5371, 2.111184
108.0192, 2.940467
108.5013, 3.227457
108.9835, 3.014399
109.4656, 2.825451
109.9477, 2.873446
110.4298, 2.699281
110.9119, 2.491780
111.3940, 2.529296
111.8762, 2.291531
112.3583, 1.868422
112.8404, 1.760277
113.3225, 1.788133
113.8046, 1.791545
114.2867, 1.838332
114.7689, 1.822093
115.2510, 1.623141
115.7331, 0.9235740
116.2152, 0.2853750
116.6973, 4.6225000E-02
117.1794, 1.6526001E-02
117.6616, 0.1002350
118.1437, 0.1027280
118.6258, 3.9831001E-02
119.1079, 8.3757997E-02
119.5900, 0.4076550
120.0721, 0.6973190
120.5543, 0.7640910
121.0364, 0.4916110
121.5185, 0.2143810
122.0006, 0.1966110
122.4827, 0.3460780
122.9648, 0.3888050
123.4470, 3.2357998E-02
123.9291, 0.4485130
124.4112, 0.7105600
124.8933, 0.5409510
125.3754, 0.3297480
125.8575, 0.4241390
126.3397, 0.8128010
126.8218, 1.430407
127.3039, 2.312708
127.7860, 3.378889
128.2681, 4.464420
128.7502, 5.574959
129.2324, 6.648712
129.7145, 7.540627
130.1966, 8.257311
130.6787, 8.888885
131.1608, 9.529245
131.6429, 10.15569
132.1251, 10.70953
132.6072, 11.16145
133.0893, 11.52037
133.5714, 11.85948
134.0535, 12.18656
134.5356, 12.45625
135.0178, 12.56759
135.4999, 12.51296
135.9820, 12.51307
136.4641, 12.75066
136.9462, 13.21336
137.4283, 13.29165
137.9105, 12.87515
138.3926, 12.27966
138.8747, 12.02017
139.3568, 12.14382
139.8389, 12.42337
140.3210, 12.84189
140.8032, 13.48799
141.2853, 13.77118
141.7674, 13.51003
142.2495, 13.03878
142.7316, 13.42798
143.2137, 14.66011
143.6959, 15.65423
144.1780, 16.24570
144.6601, 16.37988
145.1422, 16.66908
145.6243, 17.18933
146.1064, 17.87718
146.5886, 18.36985
147.0707, 18.56224
147.5528, 18.68409
148.0349, 18.86151
148.5170, 19.32431
148.9991, 19.48854
149.4813, 19.10161
149.9634, 18.26103
150.4455, 17.87698
150.9276, 18.49867
151.4097, 19.19512
151.8918, 19.37519
152.3740, 18.55630
152.8561, 17.80183
153.3382, 17.23215
153.8203, 16.84247
154.3024, 16.43268
154.7845, 16.29028
155.2667, 15.96779
155.7488, 15.12922
156.2309, 12.85415
156.7130, 10.94428
157.1951, 9.987869
157.6772, 10.04528
158.1594, 9.879936
158.6415, 8.918125
159.1236, 7.739159
159.6057, 6.907402
160.0878, 7.032993
160.5699, 7.092705
161.0521, 6.571156
161.5342, 5.327080
162.0163, 4.502701
162.4984, 4.947083
162.9805, 5.920803
163.4626, 6.490295
163.9448, 5.948868
164.4269, 5.209679
164.9090, 4.748722
165.3911, 4.643490
165.8732, 4.632984
166.3553, 4.535343
166.8375, 4.450207
167.3196, 4.540291
167.8017, 5.087364
168.2838, 5.704765
168.7659, 6.125137
169.2480, 6.300453
169.7302, 6.329887
170.2123, 6.158371
170.6944, 5.890789
171.1765, 5.754147
171.6586, 5.983418
172.1407, 6.339035
172.6229, 6.588737
173.1050, 6.679214
173.5871, 6.691826
174.0692, 6.712860
174.5513, 6.723946
175.0334, 6.667572
175.5156, 6.503899
175.9977, 6.238762
