##NAMES=Lazurite
##RRUFFID=R040023
##IDEAL CHEMISTRY=Na_3_Ca(Si_3_Al_3_)O_12_S
##LOCALITY=Chile
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Blue fine-grained massive
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040023
##MEASURED CHEMISTRY=(Na_0.99_K_0.01_)_6_(Ca_0.99_Na_0.01_)_2_Al_6.00_Si_6.00_O_24_[(SO_4_)_0.67_S_0.32_Cl_0.01_]_2_
131.6330, 0.0000000E+00
132.1152, 1.706299
132.5973, 2.900024
133.0794, 2.589478
133.5615, 0.5318600
134.0436, 0.1191410
134.5257, 2.794922
135.0079, 5.163330
135.4900, 5.954956
135.9721, 5.686523
136.4542, 4.624512
136.9363, 2.739746
137.4184, 0.2100830
137.9006, 0.2663570
138.3827, 2.859497
138.8648, 6.124146
139.3469, 8.178589
139.8290, 8.959351
140.3111, 8.688965
140.7933, 7.140503
141.2754, 4.492798
141.7575, 2.562744
142.2396, 1.684448
142.7217, 1.463135
143.2038, 1.529297
143.6860, 1.864502
144.1681, 2.474243
144.6502, 3.642944
145.1323, 5.116943
145.6144, 6.316772
146.0965, 7.049316
146.5787, 7.322998
147.0608, 7.128906
147.5429, 6.118164
148.0250, 5.093018
148.5071, 4.408569
148.9892, 4.060913
149.4714, 3.997925
149.9535, 4.053589
150.4356, 4.171387
150.9177, 5.049072
151.3998, 8.571289
151.8819, 11.35071
152.3641, 11.69568
152.8462, 9.805176
153.3283, 7.241333
153.8104, 5.757324
154.2925, 5.713257
154.7746, 5.856201
155.2568, 6.281128
155.7389, 6.783936
156.2210, 7.469116
156.7031, 8.258301
157.1852, 8.711792
157.6673, 8.065674
158.1495, 4.962769
158.6316, 3.095215
159.1137, 3.088867
159.5958, 4.046875
160.0779, 5.138306
160.5600, 5.767944
161.0422, 6.236816
161.5243, 7.015503
162.0064, 8.643921
162.4885, 9.361816
162.9706, 8.062256
163.4527, 5.615356
163.9349, 3.760010
164.4170, 2.929810
164.8991, 3.012207
165.3812, 3.774048
165.8633, 5.652954
166.3454, 7.220337
166.8276, 7.239746
167.3097, 5.906982
167.7918, 5.249756
168.2739, 6.501343
168.7560, 8.322266
169.2381, 8.958862
169.7203, 8.056763
170.2024, 6.604126
170.6845, 5.450073
171.1666, 4.581177
171.6487, 4.133057
172.1308, 4.876343
172.6130, 5.710083
173.0951, 5.524170
173.5772, 3.836670
174.0593, 1.787842
174.5414, 1.665283
175.0235, 4.937378
175.5057, 7.018799
175.9878, 6.419556
176.4699, 4.637817
176.9520, 2.890503
177.4341, 1.706787
177.9162, 1.075439
178.3984, 0.9433590
178.8805, 1.209839
179.3626, 2.229492
179.8447, 4.907593
180.3268, 8.090088
180.8089, 10.52502
181.2911, 11.52417
181.7732, 11.14673
182.2553, 9.593750
182.7374, 4.523071
183.2195, 0.8660890
183.7016, 0.2933350
184.1838, 1.776001
184.6659, 3.531372
185.1480, 4.565063
185.6301, 4.869141
186.1122, 4.336914
186.5943, 2.183105
187.0764, 0.1989750
187.5586, 1.115601
188.0407, 1.732544
188.5228, 1.618896
189.0049, 0.6115720
189.4870, 1.186523
189.9691, 2.837891
190.4513, 4.438110
190.9334, 5.811157
191.4155, 7.062988
191.8976, 8.137695
192.3797, 8.390381
192.8618, 6.663818
193.3440, 3.763306
193.8261, 2.034546
194.3082, 2.820801
194.7903, 4.158936
195.2724, 3.523438
195.7545, 0.5157470
196.2367, 1.817139
196.7188, 0.1503910
197.2009, 3.163696
197.6830, 4.941162
198.1651, 3.590088
198.6472, 0.6317140
199.1294, 1.396362
199.6115, 2.289917
200.0936, 2.694946
200.5757, 2.833618
201.0578, 2.753296
201.5399, 2.461182
202.0221, 1.884033
202.5042, 1.162720
202.9863, 0.7974850
