##NAMES=Bavsiite
##RRUFFID=R150042
##IDEAL CHEMISTRY=Ba_2_V^4+^_2_O_2_[Si_4_O_12_]
##LOCALITY=Gun Claim, Yukon Territory, Canada
##OWNER=RRUFF
##SOURCE=Gunnar Farber
##DESCRIPTION=Isolated aggregates of blueish crystals with good cleavage, associated with pale grey walstromite, pellyite, diopside, benitoite, suzukiite (R150039) and celsian
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R150042
104.5771, 0.0000000E+00
105.0592, 0.1517940
105.5413, 2.735107
106.0234, 8.226868
106.5055, 15.90527
106.9877, 25.69781
107.4698, 37.55780
107.9519, 53.99896
108.4340, 68.32281
108.9161, 78.57977
109.3982, 85.29340
109.8804, 88.88483
110.3625, 90.52905
110.8446, 90.20428
111.3267, 89.26434
111.8088, 87.90814
112.2909, 86.77063
112.7731, 87.37781
113.2552, 90.53339
113.7373, 91.46210
114.2194, 87.88464
114.7015, 82.07025
115.1836, 75.56067
115.6658, 69.18451
116.1479, 62.65881
116.6300, 55.30829
117.1121, 47.11395
117.5942, 38.77112
118.0763, 31.33356
118.5584, 24.84735
119.0406, 18.81659
119.5227, 12.93018
120.0048, 7.369751
120.4869, 2.500977
120.9690, 1.726746
121.4511, 4.753845
121.9333, 6.126282
122.4154, 5.651245
122.8975, 3.892517
123.3796, 0.9954220
123.8617, 3.173035
124.3438, 7.584778
124.8260, 12.03339
125.3081, 16.09735
125.7902, 19.18298
126.2723, 20.78192
126.7544, 21.83441
127.2365, 24.46161
127.7187, 29.04205
128.2008, 34.79083
128.6829, 41.63745
129.1650, 49.25848
129.6471, 57.17523
130.1292, 65.05048
130.6114, 72.96283
131.0935, 81.84961
131.5756, 91.52820
132.0577, 102.4593
132.5398, 115.2354
133.0219, 129.4710
133.5041, 144.3148
133.9862, 159.2072
134.4683, 174.3663
134.9504, 188.1591
135.4325, 203.0356
135.9146, 215.0468
136.3968, 222.6096
136.8789, 225.3424
137.3610, 222.5841
137.8431, 212.6793
138.3252, 193.8633
138.8073, 175.2705
139.2895, 156.7334
139.7716, 138.8492
140.2537, 122.3686
140.7358, 107.6213
141.2179, 93.96838
141.7000, 80.13788
142.1821, 66.05154
142.6643, 54.48093
143.1464, 47.14105
143.6285, 43.58267
144.1106, 41.63489
144.5927, 41.13889
145.0748, 42.05240
145.5570, 43.76990
146.0391, 46.20648
146.5212, 50.03931
147.0033, 55.81720
147.4854, 63.45978
147.9675, 71.43652
148.4497, 79.59094
148.9318, 88.07910
149.4139, 97.09250
149.8960, 106.6181
150.3781, 116.5961
150.8602, 126.8383
151.3424, 137.2188
151.8245, 148.6328
152.3066, 163.4242
152.7887, 178.0154
153.2708, 189.8591
153.7529, 197.8776
154.2351, 202.5120
154.7172, 204.6954
155.1993, 202.5724
155.6814, 200.3215
156.1635, 197.4797
156.6456, 194.4914
157.1278, 191.4874
157.6099, 188.4179
158.0920, 185.6371
158.5741, 184.4371
159.0562, 184.9963
159.5383, 186.8615
160.0205, 190.4073
160.5026, 195.2518
160.9847, 200.4544
161.4668, 205.2968
161.9489, 210.2886
162.4310, 217.8806
162.9131, 227.9382
163.3953, 239.1067
163.8774, 250.3650
164.3595, 261.8320
164.8416, 274.5781
165.3237, 289.5251
165.8058, 306.3358
166.2880, 324.0067
166.7701, 343.3422
167.2522, 362.8719
167.7343, 381.7719
168.2164, 400.6454
168.6985, 415.8870
169.1807, 426.0349
169.6628, 431.1770
170.1449, 430.2422
170.6270, 422.1324
171.1091, 408.0488
171.5912, 390.3039
172.0734, 367.4717
172.5555, 343.3952
173.0376, 318.2976
173.5197, 293.2132
174.0018, 269.5011
174.4839, 248.1743
174.9661, 228.9467
175.4482, 210.2957
175.9303, 192.1664
176.4124, 174.7928
176.8945, 157.9404
177.3766, 141.8576
177.8588, 127.1652
178.3409, 114.2919
178.8230, 103.1083
179.3051, 92.34171
179.7872, 82.39139
180.2693, 72.75797
180.7515, 63.36530
181.2336, 54.29657
181.7157, 45.68484
182.1978, 37.43204
182.6799, 29.41632
183.1620, 22.93732
183.6441, 18.50729
184.1263, 14.73465
184.6084, 10.84219
185.0905, 6.906769
185.5726, 3.640533
186.0547, 1.813110
186.5368, 1.677185
187.0190, 1.364807
187.5011, 0.5469970
187.9832, 0.2236630
188.4653, 0.6773380
188.9474, 0.7556460
189.4296, 0.2656860
189.9117, 1.147614
190.3938, 3.479584
190.8759, 5.850037
191.3580, 7.948883
191.8401, 10.14160
192.3223, 12.76620
192.8044, 15.83536
193.2865, 19.49792
193.7686, 24.22964
194.2507, 29.75327
194.7328, 35.36783
195.2150, 41.16077
195.6971, 46.86774
196.1792, 52.10333
196.6613, 57.04083
197.1434, 60.97275
197.6255, 63.87463
198.1077, 65.60916
198.5898, 65.44720
199.0719, 62.56635
199.5540, 57.35739
200.0361, 51.40576
200.5182, 44.03278
201.0004, 36.87457
201.4825, 30.78845
201.9646, 25.58978
202.4467, 20.87811
202.9288, 16.41559
203.4109, 12.19815
203.8930, 8.284119
204.3752, 4.534882
204.8573, 1.334198
205.3394, 1.145172
205.8215, 2.949188
206.3036, 4.216522
206.7857, 4.957352
207.2679, 5.142303
207.7500, 5.362289
208.2321, 5.901932
208.7142, 6.212769
209.1963, 6.021271
209.6784, 5.421524
210.1606, 4.704834
210.6427, 4.156967
211.1248, 3.836563
211.6069, 3.134232
212.0890, 1.950958
212.5711, 0.5234380
213.0533, 1.207336
213.5354, 3.134857
214.0175, 5.020111
214.4996, 6.631775
214.9817, 7.921707
215.4638, 9.268173
215.9460, 10.57726
216.4281, 12.00238
216.9102, 13.70221
217.3923, 15.62837
217.8744, 17.54391
218.3565, 19.17261
218.8387, 20.44168
219.3208, 22.25594
219.8029, 25.13867
220.2850, 28.07434
220.7671, 30.43518
221.2492, 32.21228
221.7314, 33.78693
222.2135, 35.47031
222.6956, 37.27557
223.1777, 39.01373
223.6598, 40.80774
224.1419, 42.44470
224.6240, 43.71777
225.1062, 44.63318
225.5883, 45.45161
226.0704, 46.55740
226.5525, 47.78561
227.0346, 48.14389
227.5167, 46.69681
227.9989, 44.89789
228.4810, 44.18747
228.9631, 44.66037
229.4452, 45.29730
229.9273, 45.11476
230.4094, 44.54770
230.8916, 44.80763
231.3737, 46.64958
231.8558, 49.10269
232.3379, 51.04065
232.8200, 52.38202
233.3021, 53.77248
233.7843, 55.52884
234.2664, 57.63074
234.7485, 60.11263
235.2306, 63.03630
235.7127, 66.30122
236.1948, 69.78825
236.6770, 73.51274
237.1591, 77.47763
237.6412, 81.81940
238.1233, 86.37796
238.6054, 90.99702
239.0875, 95.53452
239.5697, 100.2065
240.0518, 105.4785
240.5339, 111.5914
241.0160, 117.6129
241.4981, 122.9430
241.9802, 128.1124
242.4624, 133.5995
242.9445, 139.5398
243.4266, 145.8907
243.9087, 152.8557
244.3908, 161.0093
244.8729, 168.2223
245.3550, 173.5009
245.8372, 177.8330
246.3193, 182.0932
246.8014, 186.6202
247.2835, 190.9871
247.7656, 194.6061
248.2477, 197.6973
248.7299, 199.2625
249.2120, 198.9536
249.6941, 197.3883
250.1762, 194.9146
250.6583, 191.6480
251.1404, 187.6467
251.6226, 182.9083
252.1047, 177.1867
252.5868, 171.3136
253.0689, 164.8771
253.5510, 158.6599
254.0331, 153.1453
254.5153, 148.4744
254.9974, 144.4770
255.4795, 140.9604
255.9616, 138.2310
256.4437, 135.3647
256.9258, 132.4044
257.4080, 129.2936
257.8901, 125.8332
258.3722, 122.0474
258.8543, 118.2609
259.3364, 115.0492
259.8185, 113.1695
260.3007, 109.8710
260.7828, 104.1175
261.2649, 98.00670
261.7470, 92.85728
262.2291, 88.76785
262.7112, 85.04019
263.1934, 80.79115
263.6755, 75.84970
264.1576, 70.97621
264.6397, 66.33284
265.1218, 61.70488
265.6039, 56.72591
266.0861, 51.52412
266.5682, 46.72646
267.0503, 43.01663
267.5324, 40.60817
268.0145, 38.24187
268.4966, 35.87010
268.9788, 33.54253
269.4609, 31.31189
269.9430, 29.21799
270.4251, 27.27092
270.9072, 25.40776
271.3893, 23.60371
271.8715, 22.12454
272.3536, 20.81120
272.8357, 19.88606
273.3178, 19.76317
273.7999, 20.20613
274.2820, 20.50107
274.7642, 20.09328
275.2463, 19.10547
275.7284, 18.67197
276.2105, 18.99908
276.6926, 19.51767
277.1747, 19.94626
277.6568, 20.37703
278.1389, 21.11877
278.6211, 22.40134
279.1032, 24.02457
