##NAMES=Stokesite
##RRUFFID=R060587
##IDEAL CHEMISTRY=CaSnSi_3_O_9_&#183;2H_2_O
##LOCALITY=Urucum mine, Galileia, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Spherical aggregate of colorless prismatic crystals
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060587
89.78320, 0.0000000E+00
90.26532, 4.875000
90.74744, 1.609009
91.22955, 9.051758
91.71167, 29.04651
92.19379, 51.27197
92.67590, 75.44922
93.15802, 96.64465
93.64014, 108.4523
94.12225, 113.9789
94.60437, 121.7795
95.08649, 134.4781
95.56860, 149.8761
96.05072, 164.0561
96.53284, 177.5547
97.01495, 191.9009
97.49707, 208.0214
97.97919, 226.2133
98.46130, 247.8611
98.94342, 271.9618
99.42554, 298.9265
99.90765, 333.2986
100.3898, 373.6481
100.8719, 421.3865
101.3540, 478.2914
101.8361, 543.7084
102.3182, 619.3044
102.8004, 706.8007
103.2825, 806.2205
103.7646, 913.4238
104.2467, 1033.026
104.7288, 1158.760
105.2109, 1276.700
105.6931, 1401.143
106.1752, 1503.326
106.6573, 1572.568
107.1394, 1608.615
107.6215, 1609.270
108.1036, 1571.656
108.5858, 1499.324
109.0679, 1411.943
109.5500, 1293.422
110.0321, 1166.892
110.5142, 1047.306
110.9963, 932.6650
111.4785, 826.7885
111.9606, 731.3572
112.4427, 647.0755
112.9248, 572.0508
113.4069, 507.6268
113.8890, 451.0313
114.3712, 399.3700
114.8533, 353.1329
115.3354, 311.1786
115.8175, 273.7324
116.2996, 240.3574
116.7817, 209.3873
117.2639, 179.4338
117.7460, 151.2903
118.2281, 125.9842
118.7102, 104.9402
119.1923, 86.01251
119.6744, 67.81744
120.1566, 49.81342
120.6387, 34.02991
121.1208, 22.20276
121.6029, 13.55090
122.0850, 6.679626
122.5671, 0.9299930
123.0493, 3.466370
123.5314, 5.876587
124.0135, 5.529907
124.4956, 4.949219
124.9777, 6.787659
125.4598, 10.57776
125.9420, 14.47906
126.4241, 17.55811
126.9062, 19.92310
127.3883, 21.85785
127.8704, 23.70850
128.3525, 24.79718
128.8347, 23.69354
129.3168, 20.48566
129.7989, 16.84186
130.2810, 13.95111
130.7631, 11.70935
131.2452, 9.654114
131.7274, 7.897644
132.2095, 6.137207
132.6916, 3.420349
133.1737, 0.3776860
133.6558, 4.448730
134.1379, 8.075745
134.6201, 11.26495
135.1022, 14.39978
135.5843, 17.09985
136.0664, 19.65363
136.5485, 24.51257
137.0306, 32.23108
137.5128, 40.99518
137.9949, 48.62366
138.4770, 54.78925
138.9591, 61.60889
139.4412, 70.15015
139.9233, 80.52136
140.4055, 90.11035
140.8876, 98.82727
141.3697, 106.8781
141.8518, 114.4932
142.3339, 121.2281
142.8160, 128.4294
143.2982, 136.5961
143.7803, 145.7462
144.2624, 155.6177
144.7445, 166.3247
145.2266, 177.7410
145.7087, 189.0422
146.1909, 200.0184
146.6730, 211.3844
147.1551, 223.5791
147.6372, 238.3773
148.1193, 253.2873
148.6014, 268.7403
149.0836, 284.5340
149.5657, 300.2448
150.0478, 315.5067
150.5299, 330.6524
151.0120, 345.9201
151.4941, 360.5547
151.9763, 375.9987
152.4584, 393.2072
152.9405, 411.6122
153.4226, 428.7246
153.9047, 443.2562
154.3868, 457.1483
154.8690, 471.4583
155.3511, 486.8912
155.8332, 502.1035
156.3153, 517.2058
156.7974, 532.0555
157.2795, 545.5381
157.7617, 556.8474
158.2438, 567.0190
158.7259, 576.8057
159.2080, 586.9069
159.6901, 596.1797
160.1722, 604.0717
160.6544, 610.6419
161.1365, 616.9484
161.6186, 624.2546
162.1007, 631.0709
162.5828, 636.1593
163.0649, 638.8900
163.5471, 639.8904
164.0292, 639.2562
164.5113, 636.9700
164.9934, 633.5248
165.4755, 629.0167
165.9576, 623.4694
166.4398, 617.0090
166.9219, 609.9349
167.4040, 601.6785
167.8861, 591.7366
168.3682, 579.9993
168.8503, 567.6198
169.3325, 555.1954
169.8146, 542.6058
170.2967, 529.8432
170.7788, 516.9858
171.2609, 503.7394
171.7430, 489.8077
172.2252, 475.0233
172.7073, 460.3318
173.1894, 446.3604
173.6715, 432.9244
174.1536, 420.1137
174.6357, 408.2040
175.1179, 396.5668
175.6000, 384.3014
176.0821, 371.3613
176.5642, 358.2294
177.0463, 345.5539
177.5284, 333.1455
178.0106, 320.5835
178.4927, 307.5065
178.9748, 294.0910
179.4569, 280.8535
179.9390, 267.6277
180.4211, 254.7280
180.9033, 242.5577
181.3854, 231.0884
181.8675, 220.0661
182.3496, 209.1945
182.8317, 198.4519
183.3138, 187.5486
183.7960, 176.6187
184.2781, 165.3835
184.7602, 153.3976
185.2423, 140.6940
185.7244, 128.1941
186.2065, 116.1926
186.6887, 104.9055
187.1708, 94.70258
187.6529, 85.81952
188.1350, 77.64209
188.6171, 69.21362
189.0992, 60.47723
189.5814, 52.27679
190.0635, 45.26886
190.5456, 39.32758
191.0277, 33.84906
191.5098, 28.54913
191.9919, 23.54993
192.4741, 19.50195
192.9562, 16.44659
193.4383, 13.62079
193.9204, 10.26135
194.4025, 6.475708
194.8846, 3.874878
195.3668, 2.774231
195.8489, 2.770752
196.3310, 3.028137
196.8131, 3.566711
197.2952, 4.233215
197.7773, 4.594299
198.2595, 4.579224
198.7416, 5.847534
199.2237, 8.787476
199.7058, 12.96881
200.1879, 17.17310
200.6700, 21.35919
201.1522, 25.91943
201.6343, 31.04584
202.1164, 36.71802
202.5985, 43.28857
203.0806, 50.90942
203.5627, 59.34320
204.0449, 67.64716
204.5270, 75.63470
205.0091, 84.09253
205.4912, 93.48846
205.9733, 103.8167
206.4554, 115.1125
206.9376, 127.4745
207.4197, 140.7457
207.9018, 154.6904
208.3839, 169.1874
208.8660, 184.7424
209.3481, 201.3406
209.8303, 218.8303
210.3124, 238.4384
210.7945, 260.5157
211.2766, 284.7241
211.7587, 310.5667
212.2408, 338.3071
212.7230, 367.2939
213.2051, 397.3676
213.6872, 428.4948
214.1693, 460.9140
214.6514, 494.1857
215.1335, 528.7510
215.6157, 565.2729
216.0978, 604.5896
216.5799, 644.8083
217.0620, 684.9028
217.5441, 724.4147
218.0262, 765.3638
218.5084, 808.0742
218.9905, 852.9158
219.4726, 899.1281
219.9547, 947.1110
220.4368, 996.9944
220.9189, 1047.840
221.4011, 1098.614
221.8832, 1154.351
222.3653, 1216.674
222.8474, 1284.307
223.3295, 1354.562
223.8116, 1425.408
224.2938, 1499.625
224.7759, 1578.244
225.2580, 1658.965
225.7401, 1748.210
226.2222, 1847.490
226.7043, 1955.549
227.1865, 2073.065
227.6686, 2201.411
228.1507, 2333.649
228.6328, 2466.049
229.1149, 2603.415
229.5970, 2729.541
230.0792, 2845.062
230.5613, 2948.529
231.0434, 3030.983
231.5255, 3093.468
232.0076, 3132.455
232.4897, 3144.996
232.9719, 3128.755
233.4540, 3091.250
233.9361, 3029.012
234.4182, 2945.784
234.9003, 2852.980
235.3824, 2747.697
235.8646, 2636.863
236.3467, 2522.669
236.8288, 2400.402
237.3109, 2285.203
237.7930, 2178.344
238.2751, 2078.164
238.7573, 1982.692
239.2394, 1889.889
239.7215, 1804.459
240.2036, 1728.139
240.6857, 1663.184
241.1678, 1602.193
241.6500, 1544.484
242.1321, 1491.122
242.6142, 1444.051
243.0963, 1404.975
243.5784, 1370.084
244.0605, 1338.505
244.5427, 1310.972
245.0248, 1284.390
245.5069, 1258.939
245.9890, 1234.235
246.4711, 1209.891
246.9532, 1185.511
247.4354, 1161.894
247.9175, 1139.602
248.3996, 1118.627
248.8817, 1098.561
249.3638, 1079.378
249.8459, 1061.097
250.3281, 1043.804
250.8102, 1027.619
251.2923, 1012.170
251.7744, 997.2191
252.2565, 983.0258
252.7386, 969.0573
253.2208, 955.5941
253.7029, 942.1716
254.1850, 927.7233
254.6671, 911.8680
255.1492, 895.6237
255.6313, 879.6107
256.1135, 864.1733
256.5956, 846.8081
257.0777, 827.1865
257.5598, 806.1500
258.0419, 784.7258
258.5240, 762.9694
259.0062, 741.2405
259.4883, 719.4070
259.9704, 697.8378
260.4525, 676.5374
260.9346, 655.3629
261.4167, 634.9631
261.8989, 616.1595
262.3810, 599.3791
262.8631, 583.5942
263.3452, 568.8309
263.8273, 554.9014
264.3094, 541.9091
264.7916, 529.8284
265.2737, 518.3963
265.7558, 507.2811
266.2379, 496.7715
