##NAMES=Elpidite
##RRUFFID=R060214
##IDEAL CHEMISTRY=Na_2_Zr^4+^Si_6_O_15_&#183;3H_2_O
##LOCALITY=Mont Saint-Hilaire, Rouville County, Quebec, Canada
##OWNER=RRUFF
##SOURCE=Royal Ontario Museum
##DESCRIPTION=White columnar aggregate of elongated acicular crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R060214
135.2177, 0.0000000E+00
135.6998, 1.738887
136.1819, 8.7879999E-03
136.6640, 0.9893470
137.1461, 8.4663004E-02
137.6282, 3.353643
138.1104, 8.746159
138.5925, 14.56967
139.0746, 20.39501
139.5567, 26.75463
140.0388, 33.82808
140.5209, 41.58688
141.0031, 49.98647
141.4852, 59.01094
141.9673, 68.83996
142.4494, 78.80673
142.9315, 89.61300
143.4136, 100.0560
143.8958, 109.7678
144.3779, 118.4604
144.8600, 125.7899
145.3421, 131.1054
145.8242, 133.3208
146.3063, 135.2229
146.7885, 136.8639
147.2706, 138.2321
147.7527, 139.0613
148.2348, 139.0999
148.7169, 139.1340
149.1990, 140.9631
149.6812, 144.7302
150.1633, 148.9462
150.6454, 153.0550
151.1275, 157.2372
151.6096, 161.9510
152.0917, 167.2444
152.5739, 173.3781
153.0560, 180.6035
153.5381, 189.2190
154.0202, 197.9726
154.5023, 206.1958
154.9844, 213.8929
155.4665, 220.2425
155.9487, 223.8138
156.4308, 226.4107
156.9129, 229.3695
157.3950, 233.0742
157.8771, 236.9804
158.3592, 240.2732
158.8414, 242.7194
159.3235, 245.0583
159.8056, 247.0670
160.2877, 248.9830
160.7698, 251.1088
161.2519, 253.5699
161.7341, 256.9633
162.2162, 261.9850
162.6983, 269.1045
163.1804, 275.6226
163.6625, 281.3740
164.1446, 286.5976
164.6268, 291.0221
165.1089, 295.7458
165.5910, 301.8847
166.0731, 307.6855
166.5552, 314.4254
167.0373, 319.9024
167.5195, 322.9353
168.0016, 323.4730
168.4837, 323.4349
168.9658, 322.8794
169.4479, 321.1482
169.9300, 317.5771
170.4122, 313.8480
170.8943, 309.0489
171.3764, 301.5986
171.8585, 291.9297
172.3406, 281.5851
172.8227, 271.6316
173.3049, 262.0101
173.7870, 251.9120
