##NAMES=Maricite
##RRUFFID=R070273
##IDEAL CHEMISTRY=NaFe^2+^PO_4_
##LOCALITY=Locality 16, Big Fish River, Richardson Mountains, Dawson Mining District, Yukon Territory, Canada
##OWNER=RRUFF
##SOURCE=Mark Mauthner
##DESCRIPTION=Compact radiating aggregate of gray prismatic crystals (with bluish to brownish sections) in phosphate nodule.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070273
##MEASURED CHEMISTRY=Na_1.00_(Fe^2+^_0.90_Mn_0.06_Mg_0.03_Ca_0.01_)_Σ=1_P_1.00_O_4_
192.0881, 0.0000000E+00
192.5702, 27.35938
193.0524, 53.25391
193.5345, 55.30078
194.0166, 34.15234
194.4987, 26.44531
194.9808, 28.74609
195.4629, 67.87500
195.9451, 128.8633
196.4272, 102.1094
196.9093, 83.89844
197.3914, 77.82812
197.8735, 74.81641
198.3556, 46.16797
198.8378, 16.79688
199.3199, 52.11719
199.8020, 5.910156
200.2841, 129.5078
200.7662, 211.6523
201.2483, 216.2422
201.7305, 177.7891
202.2126, 185.6133
202.6947, 251.0156
203.1768, 320.3789
203.6589, 358.2773
204.1410, 358.1602
204.6232, 368.2695
205.1053, 396.6719
205.5874, 436.3125
206.0695, 460.1836
206.5516, 460.6836
207.0337, 465.3828
207.5159, 500.9648
207.9980, 577.1445
208.4801, 626.8516
208.9622, 628.6055
209.4443, 597.7812
209.9264, 617.7617
210.4086, 711.5977
210.8907, 810.3750
211.3728, 853.8906
211.8549, 823.4219
212.3370, 804.7539
212.8191, 813.7227
213.3013, 846.3008
213.7834, 872.7109
214.2655, 889.8984
214.7476, 906.1250
215.2297, 921.0664
215.7118, 920.3750
216.1940, 963.5625
216.6761, 1078.516
217.1582, 1260.742
217.6403, 1393.648
218.1224, 1469.105
218.6045, 1503.527
219.0867, 1498.141
219.5688, 1412.398
220.0509, 1386.570
220.5330, 1479.285
221.0151, 1697.020
221.4972, 1799.812
221.9794, 1740.770
222.4615, 1620.699
222.9436, 1546.230
223.4257, 1534.926
223.9078, 1534.926
224.3899, 1542.582
224.8721, 1561.977
225.3542, 1539.105
225.8363, 1444.578
226.3184, 1335.902
226.8005, 1286.129
227.2827, 1331.230
227.7648, 1367.320
228.2469, 1371.676
228.7290, 1343.676
229.2111, 1284.211
229.6932, 1169.586
230.1754, 1042.824
230.6575, 965.2812
231.1396, 975.6094
231.6217, 966.1289
232.1038, 894.5703
232.5859, 738.5547
233.0681, 643.6914
233.5502, 631.5859
234.0323, 664.8867
234.5144, 693.3711
234.9965, 720.7500
235.4786, 735.5508
235.9608, 728.9570
236.4429, 691.0273
236.9250, 674.4609
237.4071, 676.0156
237.8892, 700.9414
238.3713, 765.6055
238.8535, 912.1055
239.3356, 1027.195
239.8177, 1063.066
240.2998, 987.5781
240.7819, 962.2148
241.2640, 1019.406
241.7462, 1109.254
242.2283, 1140.719
242.7104, 1072.660
243.1925, 1013.082
243.6746, 999.0078
244.1567, 1043.359
244.6389, 1090.434
245.1210, 1138.262
245.6031, 1191.172
246.0852, 1259.230
246.5673, 1334.191
247.0494, 1408.121
247.5316, 1472.125
248.0137, 1518.160
248.4958, 1588.434
248.9779, 1693.707
249.4600, 1817.805
249.9421, 1925.043
250.4243, 2008.680
250.9064, 2089.652
251.3885, 2177.219
251.8706, 2277.840
252.3527, 2364.961
252.8348, 2436.465
253.3170, 2496.090
253.7991, 2553.102
254.2812, 2618.453
254.7633, 2658.934
255.2454, 2660.980
255.7275, 2618.980
256.2097, 2555.957
256.6918, 2463.492
257.1739, 2352.898
257.6560, 2250.250
258.1381, 2158.684
258.6202, 2060.785
259.1024, 1950.238
259.5845, 1827.348
260.0666, 1689.867
260.5487, 1523.742
261.0308, 1353.918
261.5129, 1226.262
261.9951, 1158.820
262.4772, 1092.141
262.9593, 1002.605
263.4414, 884.5117
263.9235, 762.9883
264.4056, 618.9180
264.8878, 488.5508
265.3699, 445.3086
265.8520, 520.3906
266.3341, 593.5742
266.8162, 619.1289
267.2983, 590.2656
267.7805, 552.2773
268.2626, 503.3477
268.7447, 447.1875
269.2268, 382.6250
269.7089, 299.4609
270.1910, 244.5547
270.6732, 243.8398
271.1553, 303.6055
271.6374, 359.5312
272.1195, 418.6406
272.6016, 463.7266
273.0837, 450.3867
273.5659, 363.4492
274.0480, 296.7422
274.5301, 303.2852
275.0122, 387.1602
275.4943, 411.7422
275.9764, 362.8047
276.4586, 281.2656
276.9407, 219.1836
277.4228, 175.3867
277.9049, 161.9805
278.3870, 192.9727
278.8691, 266.1562
279.3513, 336.8203
279.8334, 411.6719
280.3155, 466.8320
280.7976, 458.1484
281.2798, 382.5000
281.7619, 309.8555
282.2440, 271.9336
282.7261, 262.4805
283.2082, 228.9883
283.6903, 165.7656
284.1725, 99.53516
284.6546, 63.97656
285.1367, 58.23828
285.6188, 62.16797
286.1009, 77.54297
286.5830, 97.71094
287.0652, 81.73828
287.5473, 21.79688
288.0294, 29.01562
288.5115, 15.02344
288.9936, 139.0938
289.4757, 216.5117
289.9579, 182.3320
290.4400, 77.33203
290.9221, 8.468750
291.4042, 23.66016
291.8863, 26.56641
292.3684, 7.097656
292.8506, 68.46484
293.3327, 119.8203
293.8148, 145.4609
294.2969, 156.5547
294.7790, 183.1758
295.2611, 225.6211
295.7433, 252.8945
296.2254, 223.7305
296.7075, 157.0273
297.1896, 107.6484
297.6717, 108.0586
298.1538, 119.3984
298.6360, 58.10156
299.1181, 67.53516
299.6002, 157.7070
300.0823, 93.86328
300.5644, 54.81250
301.0465, 157.7344
301.5287, 171.3555
302.0108, 137.1914
302.4929, 81.38281
302.9750, 16.08594
303.4571, 30.17188
303.9392, 42.92188
304.4214, 29.08984
304.9035, 7.640625
305.3856, 79.61328
305.8677, 156.4648
306.3498, 225.5352
306.8319, 280.6094
307.3141, 300.0156
307.7962, 220.0430
308.2783, 119.1250
308.7604, 79.79688
309.2425, 140.7383
309.7246, 216.5781
310.2068, 269.1523
310.6889, 296.3281
311.1710, 293.9648
311.6531, 228.1719
312.1352, 152.8164
312.6173, 117.5312
313.0995, 143.1289
313.5816, 166.5469
314.0637, 125.6445
314.5458, 59.57422
315.0279, 41.43750
315.5100, 156.6602
315.9922, 287.5742
316.4743, 367.8633
316.9564, 379.7305
317.4385, 391.1445
317.9206, 420.5273
318.4027, 465.3203
318.8849, 519.0391
319.3670, 606.5039
319.8491, 679.3203
320.3312, 709.3398
320.8133, 684.2734
321.2954, 685.2305
321.7776, 768.3047
322.2597, 869.2344
322.7418, 918.9258
323.2239, 842.6680
323.7060, 778.7148
324.1881, 756.6484
324.6703, 778.8398
325.1524, 826.3828
325.6345, 944.8633
326.1166, 1062.547
326.5987, 1122.566
327.0808, 1051.945
327.5630, 1009.156
328.0451, 1018.047
328.5272, 1076.543
329.0093, 1141.133
329.4914, 1220.086
329.9735, 1295.301
330.4557, 1359.027
330.9378, 1444.203
331.4199, 1455.363
331.9020, 1343.684
332.3841, 1145.609
332.8662, 1045.586
333.3484, 1091.516
333.8305, 1163.766
334.3126, 1201.562
334.7947, 1200.570
335.2768, 1174.152
335.7589, 1114.453
336.2411, 1034.355
336.7232, 964.1445
337.2053, 904.1836
337.6874, 853.7695
338.1695, 811.4492
338.6516, 776.5664
339.1338, 758.7031
339.6159, 763.4531
340.0980, 776.3438
340.5801, 773.5156
341.0622, 754.7578
341.5443, 725.1094
342.0265, 682.3281
342.5086, 628.3906
342.9907, 584.4375
343.4728, 553.4688
343.9549, 521.0273
344.4370, 467.6016
344.9192, 394.9766
345.4013, 317.2500
345.8834, 227.6562
346.3655, 140.4688
346.8476, 93.46875
347.3297, 86.92188
347.8119, 109.6719
348.2940, 183.8438
348.7761, 283.4922
349.2582, 323.6094
349.7403, 250.0000
350.2225, 139.9844
350.7046, 105.5312
351.1867, 139.4531
351.6688, 186.3359
352.1509, 202.1719
352.6331, 206.5781
353.1152, 234.4375
353.5973, 311.3594
354.0794, 379.8750
354.5615, 380.0312
355.0436, 327.7344
355.5258, 271.3281
356.0079, 236.1172
356.4900, 209.1406
356.9721, 174.7266
357.4542, 123.1875
