##NAMES=Barbosalite
##RRUFFID=R070358
##IDEAL CHEMISTRY=Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_
##LOCALITY=Bull Moose mine, Custer, Custer District, Custer County, South Dakota, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Dark blue to black massive and with tabular crystals in vugs, associated with pyrite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070358
##MEASURED CHEMISTRY=(Fe^2+^_0.97_Mn_0.03_)_Σ=1_Fe^3+^_2.00_(P_1.00_O_4_)_2_((OH)_1.89_F_0.11_)_Σ=2_ ; OH estimated by charge balance
153.8033, 0.0000000E+00
154.2855, 4.207153
154.7676, 7.336548
155.2497, 1.016602
155.7318, 1.624023
156.2139, 2.424927
156.6960, 8.621826
157.1782, 10.49194
157.6603, 6.679688
158.1424, 4.653198
158.6245, 10.13696
159.1066, 21.81311
159.5887, 37.70129
160.0709, 59.38196
160.5530, 84.06799
161.0351, 108.1899
161.5172, 131.9285
161.9993, 153.8687
162.4814, 170.5262
162.9636, 184.5200
163.4457, 201.2034
163.9278, 227.6022
164.4099, 256.1233
164.8920, 271.9082
165.3741, 272.0969
165.8563, 267.0868
166.3384, 262.4254
166.8205, 257.3177
167.3026, 250.0533
167.7847, 237.9462
168.2668, 224.0161
168.7490, 215.8788
169.2311, 216.9109
169.7132, 216.5607
170.1953, 206.2234
170.6774, 191.3444
171.1595, 180.1244
171.6417, 176.0328
172.1238, 177.9573
172.6059, 184.0968
173.0880, 197.1576
173.5701, 208.7532
174.0522, 213.4910
174.5344, 214.9753
175.0165, 218.3096
175.4986, 226.5126
175.9807, 237.9053
176.4628, 249.0206
176.9449, 263.2285
177.4271, 270.2853
177.9092, 258.7754
178.3913, 240.6060
178.8734, 232.8262
179.3555, 246.2557
179.8376, 273.1439
180.3197, 290.5125
180.8019, 293.8608
181.2840, 295.0400
181.7661, 300.7686
182.2482, 306.0929
182.7303, 310.4287
183.2124, 313.0525
183.6946, 310.7993
184.1767, 317.7987
184.6588, 328.6277
185.1409, 333.7806
185.6230, 334.1635
186.1051, 333.5037
186.5873, 339.5479
187.0694, 352.8612
187.5515, 365.6943
188.0336, 376.4719
188.5157, 380.3743
188.9978, 381.8293
189.4800, 387.1200
189.9621, 392.7332
190.4442, 386.8927
190.9263, 363.9509
191.4084, 335.0466
191.8905, 325.8457
192.3727, 353.9797
192.8548, 371.4242
193.3369, 365.8667
193.8190, 349.7018
194.3011, 332.6024
194.7832, 318.2600
195.2654, 308.7515
195.7475, 310.4314
196.2296, 334.9456
196.7117, 348.5376
197.1938, 343.4595
197.6759, 329.5656
198.1581, 313.4888
198.6402, 297.7186
199.1223, 283.8335
199.6044, 275.2366
200.0865, 275.0071
200.5686, 274.1644
201.0508, 273.2251
201.5329, 270.7346
202.0150, 267.1455
202.4971, 262.1085
202.9792, 252.1060
203.4613, 229.1405
203.9435, 181.9871
204.4256, 147.6278
204.9077, 134.1024
205.3898, 127.2607
205.8719, 118.5171
206.3540, 105.7866
206.8362, 91.41858
207.3183, 78.96399
207.8004, 70.55750
208.2825, 58.55688
208.7646, 36.15857
209.2467, 15.72778
209.7289, 7.130249
210.2110, 9.966187
210.6931, 14.35632
211.1752, 7.354126
211.6573, 16.02637
212.1395, 30.18835
212.6216, 24.35303
213.1037, 19.08838
213.5858, 28.07690
214.0679, 48.75720
214.5500, 67.35547
215.0322, 68.95703
215.5143, 50.32031
215.9964, 36.15771
216.4785, 28.23999
216.9606, 22.97290
217.4427, 18.29565
217.9249, 14.98584
218.4070, 16.00171
218.8891, 25.37769
219.3712, 43.60938
219.8533, 52.20483
220.3354, 37.54761
220.8176, 26.08325
221.2997, 27.78076
221.7818, 38.21338
222.2639, 47.66406
222.7460, 49.27368
223.2281, 43.72583
223.7103, 38.67407
224.1924, 32.08862
224.6745, 28.44922
225.1566, 32.03442
225.6387, 38.46948
226.1208, 41.03931
226.6030, 35.55835
227.0851, 24.08350
227.5672, 15.24390
228.0493, 10.61963
228.5314, 6.685059
229.0135, 5.012695
229.4957, 2.909424
229.9778, 4.270020
230.4599, 18.91406
230.9420, 35.76807
231.4241, 40.50610
231.9062, 20.28369
232.3884, 10.20898
232.8705, 16.34985
233.3526, 31.92456
233.8347, 52.75732
234.3168, 77.14429
234.7989, 103.0806
235.2811, 127.6826
235.7632, 153.0713
236.2453, 171.7991
236.7274, 178.9695
237.2095, 183.3589
237.6916, 189.3440
238.1738, 198.3660
238.6559, 211.4016
239.1380, 232.1497
239.6201, 265.2424
240.1022, 288.7273
240.5843, 295.1033
241.0665, 297.1943
241.5486, 297.3623
242.0307, 297.8232
242.5128, 303.7166
242.9949, 324.5981
243.4770, 363.1782
243.9592, 384.1587
244.4413, 366.5874
244.9234, 350.5010
245.4055, 347.1697
245.8876, 357.2966
246.3697, 380.1831
246.8519, 421.2363
247.3340, 476.8208
247.8161, 510.1614
248.2982, 501.8694
248.7803, 496.5823
249.2624, 514.2798
249.7446, 544.3914
250.2267, 569.2983
250.7088, 579.1829
251.1909, 578.4209
251.6730, 580.0481
252.1551, 586.9004
252.6373, 590.2251
253.1194, 583.8770
253.6015, 574.3345
254.0836, 569.9219
254.5657, 574.9436
255.0478, 581.1177
255.5300, 573.2815
256.0121, 546.9631
256.4942, 523.6326
256.9763, 513.3572
257.4584, 506.1780
257.9406, 494.8459
258.4227, 477.7949
258.9048, 458.6611
259.3869, 440.3716
259.8690, 422.8525
260.3511, 407.3955
260.8333, 393.9463
261.3154, 383.1013
261.7975, 376.9114
262.2796, 374.8984
262.7617, 370.8687
263.2438, 356.5815
263.7260, 334.8779
264.2081, 323.5105
264.6902, 329.4248
265.1723, 338.2214
265.6544, 339.1282
266.1365, 334.0337
266.6187, 328.9438
267.1008, 325.2466
267.5829, 323.4109
268.0650, 326.5098
268.5471, 336.9990
269.0292, 344.2893
269.5114, 336.0164
269.9935, 319.4575
270.4756, 307.2446
270.9577, 304.8665
271.4398, 305.1650
271.9219, 299.7969
272.4041, 288.7212
272.8862, 278.2708
273.3683, 271.4985
273.8504, 268.4546
274.3325, 268.7830
274.8146, 273.1860
275.2968, 279.3423
275.7789, 288.9917
276.2610, 299.8171
276.7431, 301.1599
277.2252, 284.8938
277.7073, 263.0649
278.1895, 256.0823
278.6716, 264.6389
279.1537, 278.1709
279.6358, 299.0273
280.1179, 320.7708
280.6000, 329.7561
281.0822, 321.6724
281.5643, 311.0928
282.0464, 316.2180
282.5285, 338.0579
283.0106, 359.6099
283.4927, 380.8225
283.9749, 399.8037
284.4570, 413.0012
284.9391, 421.1025
285.4212, 431.8943
285.9033, 452.8582
286.3854, 483.5598
286.8676, 506.6860
287.3497, 519.2571
287.8318, 527.9998
288.3139, 529.0740
288.7960, 528.2029
289.2781, 542.4075
289.7603, 583.9580
290.2424, 643.0098
290.7245, 676.7808
291.2066, 651.6614
291.6887, 644.5388
292.1708, 677.9443
292.6530, 731.6858
293.1351, 782.1821
293.6172, 821.0081
294.0993, 852.1169
294.5814, 881.9087
295.0635, 908.7854
295.5457, 937.6150
296.0278, 967.1663
296.5099, 999.1641
296.9920, 1036.106
297.4741, 1077.505
297.9562, 1118.317
298.4384, 1151.279
298.9205, 1172.339
299.4026, 1215.242
299.8847, 1305.257
300.3668, 1391.151
300.8489, 1456.048
301.3311, 1503.184
301.8131, 1541.458
302.2953, 1575.580
302.7774, 1606.952
303.2595, 1642.710
303.7416, 1683.657
304.2237, 1728.400
304.7058, 1787.705
305.1880, 1845.489
305.6701, 1880.285
306.1522, 1883.425
306.6343, 1875.748
307.1164, 1896.777
307.5985, 1959.791
308.0807, 2001.525
308.5628, 1995.877
309.0449, 1975.246
309.5270, 1956.350
310.0091, 1941.099
310.4912, 1923.479
310.9734, 1899.260
311.4555, 1868.424
311.9376, 1830.169
312.4197, 1780.182
312.9018, 1728.840
313.3839, 1683.867
313.8661, 1642.760
314.3482, 1599.411
314.8303, 1549.083
315.3124, 1495.661
315.7945, 1448.334
316.2766, 1409.364
316.7588, 1363.215
317.2409, 1293.919
317.7230, 1214.985
318.2051, 1150.166
318.6872, 1110.013
319.1693, 1071.278
319.6515, 1013.092
320.1336, 940.6082
320.6157, 876.6794
321.0978, 831.4814
321.5799, 794.9839
322.0620, 747.7939
322.5442, 686.4478
323.0263, 637.2009
323.5084, 617.8538
323.9905, 610.1472
324.4726, 587.4861
324.9547, 545.4043
325.4369, 503.3638
325.9190, 479.4121
326.4011, 475.6340
326.8832, 477.5176
327.3653, 489.4221
327.8474, 502.7576
328.3296, 514.4875
328.8117, 523.8215
329.2938, 527.8608
329.7759, 523.5432
330.2580, 515.0352
330.7401, 521.4873
331.2223, 558.0022
331.7044, 590.9004
332.1865, 611.6716
332.6686, 629.5293
333.1507, 654.9131
333.6328, 690.7866
334.1150, 732.1528
334.5971, 771.9575
335.0792, 809.0967
335.5613, 847.2729
336.0434, 889.4541
336.5255, 929.8872
337.0077, 960.9963
337.4898, 986.5913
337.9719, 1019.200
338.4540, 1070.732
338.9361, 1138.350
339.4182, 1196.604
339.9004, 1242.444
340.3825, 1282.167
340.8646, 1318.687
341.3467, 1350.906
341.8288, 1375.786
342.3109, 1391.240
342.7931, 1404.031
343.2752, 1427.964
343.7573, 1466.521
344.2394, 1491.683
344.7215, 1491.616
345.2036, 1479.504
345.6858, 1468.015
346.1679, 1457.976
346.6500, 1435.960
347.1321, 1385.113
347.6142, 1314.438
348.0963, 1251.271
348.5785, 1200.943
349.0606, 1152.168
349.5427, 1094.463
350.0248, 1029.589
350.5069, 964.1619
350.9890, 899.6204
351.4712, 838.7764
351.9533, 778.5757
352.4354, 720.3311
352.9175, 674.7324
353.3996, 648.7383
353.8817, 636.4741
354.3639, 622.6462
354.8460, 603.6597
355.3281, 591.6826
355.8102, 599.3423
356.2923, 610.6748
356.7744, 604.4031
357.2566, 576.6770
357.7387, 542.7878
358.2208, 519.3123
358.7029, 507.3691
359.1850, 496.0686
359.6671, 489.6553
360.1493, 481.6584
360.6314, 465.8987
361.1135, 445.9902
361.5956, 430.9116
362.0777, 427.1443
362.5598, 431.3113
363.0420, 430.0640
363.5241, 422.3469
364.0062, 409.6836
364.4883, 383.9917
