##NAMES=Yttrium aluminum garnet
##RRUFFID=R110105
##IDEAL CHEMISTRY=Y_3_Al_2_(AlO_4_)_3_
##LOCALITY=Synthetic
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=A cut, green (2.71ct) gemstone, grown by crystal pulling
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R110105
122.7940, 0.0000000E+00
123.2761, 2.327148
123.7582, 0.6225590
124.2404, 0.1059570
124.7225, 3.096680
125.2046, 5.988770
125.6867, 5.261475
126.1688, 2.436035
126.6509, 0.4638670
127.1331, 1.072998
127.6152, 2.847656
128.0973, 3.329590
128.5794, 2.321777
129.0615, 1.769531
129.5436, 3.747803
130.0258, 7.949707
130.5079, 13.08643
130.9900, 19.74854
131.4721, 26.96045
131.9542, 31.27197
132.4363, 31.94556
132.9185, 31.61865
133.4006, 34.87671
133.8827, 41.69165
134.3648, 47.70117
134.8469, 49.12402
135.3290, 46.47388
135.8112, 47.86841
136.2933, 54.95776
136.7754, 65.15454
137.2575, 72.48340
137.7396, 76.47314
138.2217, 79.63525
138.7039, 83.32349
139.1860, 87.52002
139.6681, 92.28809
140.1502, 97.64453
140.6323, 103.5576
141.1144, 109.8984
141.5966, 116.6121
142.0787, 123.9043
142.5608, 132.0977
143.0429, 141.6250
143.5250, 150.8225
144.0071, 159.7334
144.4893, 168.2773
144.9714, 174.8970
145.4535, 177.9734
145.9356, 180.6672
146.4177, 186.2156
146.8998, 197.3367
147.3820, 207.0210
147.8641, 213.7395
148.3462, 217.1282
148.8283, 220.8044
149.3104, 223.4707
149.7925, 226.9805
150.2747, 233.4658
150.7568, 243.9119
151.2389, 256.1804
151.7210, 270.8076
152.2031, 289.6704
152.6852, 304.7668
153.1674, 311.8994
153.6495, 316.1399
154.1316, 324.8308
154.6137, 344.5532
155.0958, 363.6348
155.5779, 377.3755
156.0601, 380.9475
156.5422, 389.6941
157.0243, 409.9148
157.5064, 436.5728
157.9885, 459.9158
158.4706, 474.9500
158.9528, 488.4802
159.4349, 503.7427
159.9170, 522.0261
160.3991, 540.1011
160.8812, 558.4392
161.3633, 576.0286
161.8455, 590.2905
162.3276, 608.7178
162.8097, 618.5581
163.2918, 610.3584
163.7739, 568.0291
164.2560, 526.6165
164.7382, 501.0676
165.2203, 489.0193
165.7024, 481.3645
166.1845, 474.1509
166.6666, 469.0039
167.1487, 467.5784
167.6309, 471.3762
168.1130, 477.8003
168.5951, 487.0183
169.0772, 498.3982
169.5593, 507.9675
170.0414, 512.6311
170.5236, 514.3604
171.0057, 515.4646
171.4878, 514.6887
171.9699, 515.2595
172.4520, 520.9500
172.9341, 531.7483
173.4163, 545.4844
173.8984, 559.1309
174.3805, 572.5408
174.8626, 585.7300
175.3447, 597.0364
175.8268, 607.2085
176.3090, 617.6030
176.7911, 628.1167
177.2732, 637.0750
177.7553, 626.5251
178.2374, 596.7080
178.7195, 564.8330
179.2017, 536.4548
179.6838, 510.6941
180.1659, 486.5754
180.6480, 464.1348
181.1301, 442.3306
181.6122, 420.1931
182.0944, 397.6572
182.5765, 374.7798
183.0586, 348.0879
183.5407, 321.4890
184.0228, 303.6570
184.5049, 296.0347
184.9871, 290.3950
185.4692, 276.2925
185.9513, 255.0139
186.4334, 234.7151
186.9155, 218.9670
187.3976, 206.9077
187.8798, 195.6438
188.3619, 185.0437
188.8440, 175.1208
189.3261, 167.2073
189.8082, 160.9177
190.2903, 152.9358
190.7725, 139.8567
191.2546, 122.7402
191.7367, 109.3474
192.2188, 100.1614
192.7009, 94.02197
193.1830, 90.80762
193.6652, 90.58521
194.1473, 88.52393
194.6294, 80.39844
195.1115, 66.87329
195.5936, 56.89404
196.0757, 51.37964
196.5579, 48.77881
197.0400, 46.46191
197.5221, 44.42432
198.0042, 42.68652
198.4863, 40.84668
198.9684, 38.92017
199.4506, 38.89526
199.9327, 41.65381
200.4148, 45.53101
200.8969, 46.43506
201.3790, 43.74780
201.8611, 41.35132
202.3433, 41.69702
202.8254, 45.01880
203.3075, 48.38770
203.7896, 51.72876
204.2717, 54.87158
204.7538, 57.33008
205.2360, 58.95435
205.7181, 60.24341
206.2002, 61.50049
206.6823, 62.73730
207.1644, 63.30054
207.6465, 62.48438
208.1287, 61.24121
208.6108, 62.49609
209.0929, 66.73486
209.5750, 72.01489
210.0571, 77.12793
210.5392, 81.89600
211.0214, 87.34668
211.5035, 93.56836
211.9856, 100.5762
212.4677, 108.3264
212.9498, 116.6606
213.4319, 126.3003
213.9140, 137.6240
214.3962, 150.4407
214.8783, 165.8457
215.3604, 184.2239
215.8425, 205.2432
216.3246, 227.8708
216.8067, 254.7214
217.2889, 278.4324
217.7710, 296.9448
218.2531, 314.9751
218.7352, 312.8020
219.2173, 283.8481
219.6994, 232.9329
220.1816, 183.8020
220.6637, 133.0432
221.1458, 88.16577
221.6279, 55.01758
222.1100, 36.47314
222.5921, 21.12476
223.0743, 7.897217
223.5564, 2.852051
224.0385, 9.864258
224.5206, 11.25781
225.0027, 11.48486
225.4848, 13.38867
225.9670, 18.21167
226.4491, 21.34888
226.9312, 22.12305
227.4133, 20.88574
227.8954, 19.55640
228.3775, 18.04272
228.8597, 16.44727
229.3418, 14.88770
229.8239, 13.68311
230.3060, 11.82178
230.7881, 9.075439
231.2702, 5.701904
231.7524, 2.523193
232.2345, 0.8405760
232.7166, 3.370605
233.1987, 3.955566
233.6808, 0.2158200
234.1629, 0.1445310
234.6451, 4.503906
235.1272, 12.92285
235.6093, 19.71289
236.0914, 23.91724
236.5735, 27.81079
237.0556, 32.49683
237.5378, 37.51978
238.0199, 44.48950
238.5020, 53.98096
238.9841, 65.59302
239.4662, 77.02661
239.9483, 86.30933
240.4305, 98.22900
240.9126, 115.6658
241.3947, 140.6426
241.8768, 167.0806
242.3589, 196.0427
242.8410, 226.1370
243.3232, 252.9424
243.8053, 275.7495
244.2874, 296.0969
244.7695, 314.2495
245.2516, 329.0688
245.7337, 343.9988
246.2159, 357.8721
246.6980, 372.0684
247.1801, 391.2722
247.6622, 418.6497
248.1443, 446.3560
248.6264, 469.7969
249.1086, 485.2378
249.5907, 505.6052
250.0728, 531.5757
250.5549, 562.4387
251.0370, 596.5208
251.5191, 634.6472
252.0013, 674.9236
252.4834, 716.2605
252.9655, 755.5527
253.4476, 802.9556
253.9297, 859.2068
254.4118, 923.2617
254.8940, 994.0066
255.3761, 1071.186
255.8582, 1155.688
256.3403, 1248.371
256.8224, 1351.174
257.3046, 1456.314
257.7867, 1566.882
258.2688, 1676.174
258.7509, 1776.670
259.2330, 1884.771
259.7151, 1949.304
260.1973, 1950.416
260.6794, 1885.334
261.1615, 1765.590
261.6436, 1574.376
262.1257, 1345.076
262.6078, 1128.673
263.0900, 920.6384
263.5721, 740.9084
264.0542, 600.5476
264.5363, 501.3484
265.0184, 420.6467
265.5005, 360.5942
265.9827, 314.7410
266.4648, 273.0032
266.9469, 235.0698
267.4290, 203.1116
267.9111, 177.5991
268.3932, 158.7336
268.8754, 145.7822
269.3575, 140.7800
269.8396, 138.4583
270.3217, 131.5815
270.8038, 118.3931
271.2859, 107.2686
271.7681, 100.9746
272.2502, 99.34009
272.7323, 97.38599
273.2144, 94.89209
273.6965, 92.61890
274.1786, 91.76855
274.6608, 92.74878
275.1429, 92.77661
275.6250, 90.71411
276.1071, 87.01270
276.5892, 84.96265
277.0714, 84.84814
277.5535, 85.75586
278.0356, 87.20923
278.5177, 89.32227
278.9998, 90.55859
279.4819, 90.77148
279.9641, 89.83081
280.4462, 86.58179
280.9283, 80.24194
281.4104, 73.96851
281.8925, 71.25781
282.3746, 72.54419
282.8568, 72.81592
283.3389, 70.94531
283.8210, 67.50464
284.3031, 64.75928
284.7852, 63.04126
285.2673, 61.29053
285.7495, 58.44434
286.2316, 54.67651
286.7137, 51.31519
287.1958, 48.11401
287.6779, 46.04688
288.1600, 47.89209
288.6422, 53.75195
289.1243, 60.18457
289.6064, 64.01367
290.0885, 66.08716
290.5706, 71.07397
291.0527, 79.86426
291.5349, 89.74951
292.0170, 97.44556
292.4991, 103.1716
292.9812, 107.5454
293.4633, 112.0654
293.9454, 115.3303
294.4276, 112.2966
294.9097, 102.0957
295.3918, 88.53003
295.8739, 74.50757
296.3560, 60.72949
296.8381, 49.64136
297.3203, 44.19238
297.8024, 42.05542
298.2845, 38.07788
298.7666, 31.96777
299.2487, 26.13525
299.7308, 23.85352
300.2130, 23.83276
300.6951, 22.36597
301.1772, 15.70435
301.6593, 7.866699
302.1414, 5.238525
302.6235, 7.739014
303.1057, 11.04346
303.5878, 11.52490
304.0699, 10.27539
304.5520, 9.348877
305.0341, 9.937744
305.5162, 10.67896
305.9984, 9.486572
306.4805, 6.751709
306.9626, 4.971436
307.4447, 7.292480
307.9268, 11.16650
308.4089, 13.25928
308.8911, 12.34521
309.3732, 10.01221
309.8553, 6.839355
310.3374, 3.146973
310.8195, 7.5684004E-02
311.3016, 2.559326
311.7838, 4.122314
312.2659, 4.191895
312.7480, 1.577148
313.2301, 0.1018070
313.7122, 3.756104
314.1943, 10.24414
314.6765, 14.62109
315.1586, 12.47681
315.6407, 9.054443
316.1228, 8.067139
316.6049, 10.78564
317.0870, 12.41431
317.5692, 9.886963
318.0513, 5.175537
318.5334, 1.042725
319.0155, 0.3701170
319.4976, 2.103516
319.9797, 5.874268
320.4619, 12.00781
320.9440, 17.47485
321.4261, 20.30371
321.9082, 22.44043
322.3903, 25.71265
322.8724, 32.52930
323.3546, 38.42676
323.8367, 41.18164
324.3188, 40.95923
324.8009, 42.97168
325.2830, 49.31787
325.7651, 57.39038
326.2473, 65.50977
326.7294, 76.06274
327.2115, 83.83911
327.6936, 85.40454
328.1757, 82.77759
328.6578, 85.92554
329.1400, 101.4988
329.6221, 117.4324
330.1042, 128.4604
330.5863, 128.6677
331.0684, 133.9060
331.5505, 146.5200
332.0327, 163.6560
332.5148, 178.7280
332.9969, 188.8096
333.4790, 200.5974
333.9611, 216.6855
334.4432, 237.9722
334.9254, 259.8191
335.4075, 282.3391
335.8896, 304.9331
336.3717, 327.2458
336.8538, 350.3635
337.3359, 370.1243
337.8180, 386.0962
338.3001, 398.2068
338.7823, 403.0439
339.2644, 401.3938
339.7465, 391.1321
340.2286, 368.0474
340.7107, 330.3682
341.1928, 291.4785
341.6750, 253.4268
342.1571, 216.6804
342.6392, 185.4668
343.1213, 159.8967
343.6034, 137.9041
344.0855, 117.3330
344.5677, 98.45850
345.0498, 83.78735
345.5319, 74.09058
346.0140, 68.21362
346.4961, 64.14185
346.9782, 61.88940
347.4604, 61.65894
347.9425, 64.28247
348.4246, 69.15649
348.9067, 73.67358
349.3888, 77.43701
349.8709, 82.17017
350.3531, 89.92065
350.8352, 100.4016
351.3173, 112.5056
351.7994, 125.1536
352.2815, 139.4050
352.7636, 157.8049
353.2458, 180.3201
353.7279, 203.8945
354.2100, 225.6899
354.6921, 246.7395
355.1742, 268.9038
355.6563, 293.6506
356.1385, 319.0759
356.6206, 342.7412
357.1027, 365.3123
357.5848, 389.4783
358.0669, 418.5598
358.5490, 449.3970
359.0312, 478.7791
359.5133, 505.8394
359.9954, 532.7170
360.4775, 559.5759
360.9596, 587.3743
361.4417, 617.6162
361.9239, 649.4341
362.4060, 685.3215
362.8881, 727.1226
363.3702, 775.6016
363.8523, 826.9309
364.3344, 878.1055
364.8166, 932.0981
365.2987, 992.8350
365.7808, 1064.241
366.2629, 1137.836
366.7450, 1213.213
367.2271, 1290.228
367.7093, 1362.576
368.1914, 1441.527
368.6735, 1508.025
369.1556, 1549.844
369.6377, 1562.448
370.1198, 1554.345
370.6020, 1525.216
371.0841, 1475.422
371.5662, 1405.339
372.0483, 1307.298
372.5304, 1199.078
373.0125, 1086.100
373.4947, 964.4136
373.9768, 850.4871
374.4589, 742.0005
374.9410, 641.7122
375.4231, 556.1831
375.9052, 487.2451
376.3874, 426.5439
376.8695, 372.4817
377.3516, 324.4724
377.8337, 283.7737
378.3158, 250.4207
378.7979, 222.7007
379.2801, 199.7012
379.7622, 181.2976
380.2443, 166.4751
380.7264, 154.7915
381.2085, 146.5125
381.6906, 142.5742
382.1728, 142.9946
382.6549, 146.1909
383.1370, 151.9597
383.6191, 159.7073
384.1012, 167.1177
384.5833, 173.8093
