##NAMES=Pollucite
##RRUFFID=R050345
##IDEAL CHEMISTRY=Cs(Si_2_Al)O_6_&#183;nH_2_O
##LOCALITY=Bernic Lake, Manitoba, Canada
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Colorless to white fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050345
##MEASURED CHEMISTRY=(Cs_0.79_Na_0.19_Rb_0.02_)_Σ=1_(Si_2.10_Al_0.90_)_Σ=3_O_6_·H_2_O
116.4594, 0.0000000E+00
116.9415, 0.4485470
117.4236, 0.5005950
117.9057, 0.2627870
118.3878, 1.388977
118.8699, 1.740250
119.3521, 2.341324
119.8342, 3.811569
120.3163, 6.127167
120.7984, 8.887863
121.2805, 12.17924
121.7626, 15.66489
122.2448, 18.80695
122.7269, 21.36903
123.2090, 23.41338
123.6911, 24.94260
124.1732, 25.89301
124.6553, 26.51402
125.1375, 26.55684
125.6196, 26.31857
126.1017, 26.76317
126.5838, 28.60620
127.0659, 31.48866
127.5480, 34.88858
128.0302, 38.91887
128.5123, 43.09349
128.9944, 46.59441
129.4765, 49.49706
129.9586, 52.53462
130.4407, 56.32605
130.9229, 60.71892
131.4050, 65.11145
131.8871, 69.17854
132.3692, 73.21796
132.8513, 77.91463
133.3334, 82.78404
133.8156, 86.23705
134.2977, 88.01511
134.7798, 89.33334
135.2619, 90.88196
135.7440, 92.81314
136.2261, 95.07385
136.7083, 97.89096
137.1904, 101.5515
137.6725, 104.9587
138.1546, 107.0075
138.6367, 107.5941
139.1188, 107.6041
139.6010, 107.1749
140.0831, 106.3098
140.5652, 105.4927
141.0473, 104.8606
141.5294, 104.0857
142.0115, 102.7342
142.4937, 100.6829
142.9758, 98.31134
143.4579, 95.55612
143.9400, 92.20786
144.4221, 89.50690
144.9042, 87.66714
145.3864, 86.30728
145.8685, 84.91547
146.3506, 84.15280
146.8327, 82.45752
147.3148, 79.03436
147.7969, 72.40836
148.2791, 67.45273
148.7612, 65.12662
149.2433, 64.37338
149.7254, 62.72272
150.2075, 59.07404
150.6896, 55.51047
151.1718, 52.81848
151.6539, 51.52686
152.1360, 50.31671
152.6181, 48.94553
153.1002, 47.60138
153.5823, 46.85287
154.0645, 48.03531
154.5466, 48.87421
155.0287, 48.28601
155.5108, 44.25607
155.9929, 41.07285
156.4750, 39.81265
156.9572, 40.04379
157.4393, 40.06351
157.9214, 39.34280
158.4035, 38.40167
158.8856, 37.56592
159.3677, 37.11035
159.8499, 36.55804
160.3320, 35.43311
160.8141, 33.91989
161.2962, 33.15765
161.7783, 34.51163
162.2604, 36.35043
162.7426, 37.32797
163.2247, 36.21115
163.7068, 34.89072
164.1889, 34.01468
164.6710, 33.60355
165.1531, 33.73135
165.6353, 35.23242
166.1174, 37.01923
166.5995, 37.92087
167.0816, 36.39883
167.5637, 34.68060
168.0458, 34.12201
168.5280, 34.74832
169.0101, 36.02243
169.4922, 38.47116
169.9743, 41.18228
170.4564, 42.86319
170.9385, 42.00421
171.4207, 40.47781
171.9028, 40.00455
172.3849, 40.68903
172.8670, 41.54120
173.3491, 41.57986
173.8312, 41.25040
174.3134, 40.90219
174.7955, 42.11148
175.2776, 43.76562
175.7597, 44.27112
176.2418, 43.40182
176.7239, 42.57034
177.2061, 43.29889
177.6882, 45.15338
178.1703, 46.93262
178.6524, 47.95200
179.1345, 48.56979
179.6166, 49.27884
180.0988, 50.07544
180.5809, 51.16696
181.0630, 53.10019
181.5451, 55.65726
182.0272, 57.87671
182.5093, 58.97318
182.9915, 59.40115
183.4736, 60.31705
183.9557, 61.90686
184.4378, 63.61807
184.9199, 64.74020
185.4020, 65.30542
185.8842, 65.70917
186.3663, 65.69339
186.8484, 65.59616
187.3305, 66.95892
187.8126, 70.30551
188.2947, 74.10110
188.7769, 75.60272
189.2590, 74.92188
189.7411, 74.33600
190.2232, 75.07062
190.7053, 77.01862
191.1874, 79.73727
191.6696, 83.57678
192.1517, 87.48895
192.6338, 89.37726
193.1159, 89.17923
193.5980, 88.70724
194.0801, 88.81641
194.5623, 89.51770
195.0444, 91.01144
195.5265, 93.52219
196.0086, 96.54517
196.4907, 99.01630
196.9728, 100.8906
197.4550, 102.5775
197.9371, 104.3675
198.4192, 106.2652
198.9013, 107.9061
199.3834, 109.3304
199.8655, 110.5469
200.3477, 111.2974
200.8298, 111.3830
201.3119, 111.4720
201.7940, 112.0299
202.2761, 113.0910
202.7582, 114.2144
203.2404, 115.5883
203.7225, 116.9470
204.2046, 117.3652
204.6867, 116.6738
205.1688, 115.3158
205.6509, 113.3287
206.1331, 110.5141
206.6152, 109.0727
207.0973, 109.6107
207.5794, 111.2539
208.0615, 111.5455
208.5436, 110.3521
209.0258, 108.3976
209.5079, 105.8600
209.9900, 102.4802
210.4721, 99.56854
210.9542, 97.30804
211.4363, 95.52100
211.9185, 93.68863
212.4006, 91.77576
212.8827, 90.14136
213.3648, 89.03802
213.8469, 88.56168
214.3290, 87.75006
214.8112, 86.54810
215.2933, 85.05127
215.7754, 83.37277
216.2575, 81.42761
216.7396, 79.37082
217.2217, 77.31769
217.7038, 75.29965
218.1860, 73.27286
218.6681, 71.39108
219.1502, 69.50308
219.6323, 66.94360
220.1144, 63.26291
220.5965, 59.72815
221.0787, 57.02075
221.5608, 55.10193
222.0429, 54.27087
222.5250, 55.28497
223.0071, 57.33563
223.4892, 57.21552
223.9714, 53.72440
224.4535, 49.96390
224.9356, 47.67313
225.4177, 47.67770
225.8998, 47.20059
226.3819, 46.03656
226.8641, 44.30365
227.3462, 42.38022
227.8283, 39.98868
228.3104, 37.82700
228.7925, 36.38605
229.2746, 36.23108
229.7568, 35.40970
230.2389, 33.48499
230.7210, 30.89447
231.2031, 29.13721
231.6852, 28.61826
232.1673, 28.33209
232.6495, 27.88641
233.1316, 27.55664
233.6137, 26.36899
234.0958, 23.76938
234.5779, 20.42331
235.0600, 18.36978
235.5422, 18.54477
236.0243, 18.62265
236.5064, 17.39624
236.9885, 13.67972
237.4706, 11.37122
237.9527, 11.21210
238.4349, 12.29376
238.9170, 12.29001
239.3991, 10.47577
239.8812, 8.658875
240.3633, 7.623566
240.8454, 7.719452
241.3276, 7.754822
241.8097, 7.830414
242.2918, 7.809906
242.7739, 7.329590
243.2560, 5.998047
243.7381, 4.815674
244.2203, 4.243164
244.7024, 4.656708
245.1845, 4.588562
245.6666, 3.757324
246.1487, 2.581207
246.6308, 1.892090
247.1130, 2.065887
247.5951, 2.097931
248.0772, 1.462982
248.5593, 0.3214720
249.0414, 0.9234620
249.5235, 0.4030460
250.0057, 2.439209
250.4878, 3.085327
250.9699, 1.508240
251.4520, 1.7333999E-02
251.9341, 0.5948180
252.4162, 0.1254580
252.8984, 0.1965330
253.3805, 0.3682560
253.8626, 0.3950500
254.3447, 0.2783200
254.8268, 2.9144000E-02
255.3089, 0.3833620
255.7911, 0.6368710
256.2732, 0.7042540
256.7553, 1.486115
257.2374, 3.495865
257.7195, 5.719269
258.2017, 6.872482
258.6838, 6.614471
259.1659, 6.073593
259.6480, 5.375122
260.1301, 4.496277
260.6122, 4.119034
261.0944, 4.649078
261.5765, 5.296814
262.0586, 5.046341
262.5407, 3.337601
263.0228, 2.174973
263.5049, 2.273819
263.9871, 3.580475
264.4692, 3.941360
264.9513, 2.991638
265.4334, 1.815216
265.9155, 1.479416
266.3976, 2.299103
266.8798, 2.827850
267.3619, 2.764084
267.8440, 2.166763
268.3261, 1.397766
268.8082, 0.2529450
269.2903, 0.6068120
269.7725, 0.4114530
270.2546, 1.215469
270.7367, 2.052414
271.2188, 1.645081
271.7009, 0.2794490
272.1830, 0.5209200
272.6652, 0.6658780
273.1473, 0.9098970
273.6294, 1.659805
274.1115, 2.905792
274.5936, 4.417892
275.0757, 6.394394
275.5579, 8.595978
276.0400, 9.965744
276.5221, 10.25821
277.0042, 10.70049
277.4863, 12.01717
277.9684, 14.24675
278.4506, 16.88742
278.9327, 20.04900
279.4148, 23.42084
279.8969, 26.36955
280.3790, 28.87772
280.8611, 31.09981
281.3433, 32.85626
281.8254, 34.16682
282.3075, 36.34129
282.7896, 39.62714
283.2717, 43.35362
283.7538, 46.26535
284.2360, 48.31519
284.7181, 50.81094
285.2002, 54.48634
285.6823, 59.21658
286.1644, 63.99480
286.6465, 68.84386
287.1287, 73.48804
287.6108, 76.96635
288.0929, 79.40237
288.5750, 83.17279
289.0571, 89.87683
289.5392, 98.66623
290.0214, 105.8344
290.5035, 111.1880
290.9856, 116.2867
291.4677, 122.8759
291.9498, 130.7561
292.4319, 138.4811
292.9141, 145.8126
293.3962, 152.6751
293.8783, 159.1285
294.3604, 165.1537
294.8425, 170.0644
295.3246, 173.6182
295.8068, 175.6840
296.2889, 175.7992
296.7710, 173.9203
297.2531, 169.9850
297.7352, 163.2322
298.2173, 153.9363
298.6995, 144.0999
299.1816, 135.4512
299.6637, 127.3252
300.1458, 118.4568
300.6279, 108.3355
301.1100, 97.82346
301.5922, 87.49084
302.0743, 77.57304
302.5564, 69.06841
303.0385, 63.05627
303.5206, 58.60541
304.0027, 54.43335
304.4849, 50.52811
304.9670, 46.43301
305.4491, 41.05566
305.9312, 35.13289
306.4133, 30.42563
306.8954, 29.14792
307.3776, 28.82118
307.8597, 26.59219
308.3418, 22.08554
308.8239, 17.79221
309.3060, 15.72467
309.7881, 15.02547
310.2703, 14.43701
310.7524, 13.36211
311.2345, 12.23868
311.7166, 11.42334
312.1987, 10.91167
312.6808, 10.41180
313.1630, 9.731277
313.6451, 8.973389
314.1272, 8.249084
314.6093, 7.542267
315.0914, 6.785400
315.5735, 6.026428
316.0557, 5.289017
316.5378, 4.458405
317.0199, 3.073761
317.5020, 1.817780
317.9841, 1.250671
318.4662, 2.100098
318.9484, 2.623962
319.4305, 2.020782
319.9126, 0.6948240
320.3947, 0.3460080
320.8768, 1.052094
321.3589, 1.373993
321.8411, 1.225311
