##NAMES=Tennantite
##RRUFFID=R050438
##IDEAL CHEMISTRY=Cu_12_As_4_S_13_
##LOCALITY=Conception del Oro, Zecatecas, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Grey-black crystals associated with white quartz. The crystals appear to vary in chemistry between tennantite and tetrahedrite.
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050438
##MEASURED CHEMISTRY=dark phase: (Cu_9.94_Zn_1.51_Fe_0.55_)_Σ=12_(As_3.58_Sb_0.42_)_Σ=4_S_13.00_; gray phase: (Cu_10.03_Zn_1.70_Fe_0.27_)_Σ=12_(As_2.01_Sb_1.99_)_Σ=4_S_13.00_; light phase: (Cu_10.03_Zn_1.84_Fe_0.13_)_Σ=12_(Sb_3.18_As_0.82_)_Σ=4_S_13.00_
110.9933, 0.0000000E+00
111.4754, 4.3799998E-03
111.9575, 4.9810000E-03
112.4396, 0.1742710
112.9218, 0.3742180
113.4039, 0.4852780
113.8860, 0.4839510
114.3681, 0.4668700
114.8502, 0.4344060
115.3323, 0.3862380
115.8144, 0.3042390
116.2966, 0.1844530
116.7787, 7.8162000E-02
117.2608, 6.9551997E-02
117.7429, 0.1604910
118.2250, 0.2445370
118.7071, 0.2686680
119.1893, 0.2689950
119.6714, 0.3327740
120.1535, 0.5114820
120.6356, 0.7167750
121.1177, 0.8429660
121.5998, 0.8888010
122.0820, 0.9351790
122.5641, 1.063708
123.0462, 1.281726
123.5283, 1.445336
124.0104, 1.431688
124.4925, 1.402390
124.9747, 1.455025
125.4568, 1.611534
125.9389, 1.821580
126.4210, 2.007738
126.9031, 2.158463
127.3852, 2.303185
127.8674, 2.417654
128.3495, 2.541266
128.8316, 2.724516
129.3137, 2.989741
129.7958, 3.303699
130.2780, 3.537850
130.7601, 3.629373
131.2422, 3.724586
131.7243, 3.761486
132.2064, 3.800847
132.6885, 3.888249
133.1707, 4.036405
133.6528, 4.251143
134.1349, 4.487846
134.6170, 4.752470
135.0991, 5.048913
135.5812, 5.370368
136.0633, 5.721599
136.5455, 6.044230
137.0276, 6.277143
137.5097, 6.439924
137.9918, 6.632314
138.4739, 6.972192
138.9560, 7.286476
139.4382, 7.387191
139.9203, 7.249745
140.4024, 6.970250
140.8845, 6.560704
141.3666, 6.053666
141.8487, 5.526100
142.3309, 5.003423
142.8130, 4.501139
143.2951, 4.029632
143.7772, 3.625079
144.2593, 3.231239
144.7414, 2.799533
145.2236, 2.347433
145.7057, 1.918654
146.1878, 1.547268
146.6699, 1.235796
147.1520, 0.9522270
147.6341, 0.6689710
148.1163, 0.4395250
148.5984, 0.3124360
149.0805, 0.2730960
149.5626, 0.2557540
150.0447, 0.1798880
150.5268, 2.2160001E-03
151.0090, 8.4665999E-02
151.4911, 9.4029997E-03
151.9732, 0.1245990
152.4553, 0.1632340
152.9374, 0.1019070
153.4195, 6.3570002E-03
153.9017, 1.7263999E-02
154.3838, 4.6310000E-02
154.8659, 8.4890999E-02
155.3480, 9.3024001E-02
155.8301, 9.3516000E-02
156.3122, 0.1013650
156.7944, 0.1404000
157.2765, 0.1884670
157.7586, 0.1669940
158.2407, 4.8712999E-02
158.7228, 1.6599000E-02
159.2049, 6.6091999E-02
159.6871, 0.2440150
160.1692, 0.3522850
160.6513, 0.3392420
161.1334, 0.2962210
161.6155, 0.3438120
162.0976, 0.4332570
162.5798, 0.5136130
163.0619, 0.5584550
163.5440, 0.5648930
164.0261, 0.5231960
164.5082, 0.4925080
164.9903, 0.4808510
165.4725, 0.4971490
165.9546, 0.5001060
166.4367, 0.4982830
166.9188, 0.4865240
167.4009, 0.4521360
167.8830, 0.4315960
168.3652, 0.4247870
168.8473, 0.4249770
169.3294, 0.3823520
169.8115, 0.2909070
170.2936, 0.1855990
170.7757, 0.1400480
171.2579, 0.1989020
171.7400, 0.2536720
172.2221, 0.3126800
172.7042, 0.3614180
173.1863, 0.3691370
173.6684, 0.3218940
174.1506, 0.2487700
174.6327, 0.2365800
175.1148, 0.3778470
175.5969, 0.4861460
176.0790, 0.5427030
176.5611, 0.5605440
177.0433, 0.5527660
177.5254, 0.5301970
178.0075, 0.4992240
178.4896, 0.4882040
178.9717, 0.5126100
179.4538, 0.5368580
179.9360, 0.5542380
180.4181, 0.5655880
180.9002, 0.5704200
181.3823, 0.5648430
181.8644, 0.5556680
182.3465, 0.5735420
182.8287, 0.6296920
183.3108, 0.6968160
183.7929, 0.7741830
184.2750, 0.8569340
184.7571, 0.9216510
185.2392, 0.9578380
185.7214, 0.9606280
186.2035, 0.9307450
186.6856, 0.8284580
187.1677, 0.7319580
187.6498, 0.7168120
188.1319, 0.7859130
188.6141, 0.8677890
189.0962, 0.9625750
189.5783, 1.032251
190.0604, 1.012689
190.5425, 0.8476280
191.0246, 0.6342420
191.5068, 0.5130040
191.9889, 0.5108410
192.4710, 0.5116460
192.9531, 0.4317270
193.4352, 0.3369290
193.9173, 0.3129470
194.3995, 0.4205230
194.8816, 0.5792130
195.3637, 0.5862740
195.8458, 0.3300970
196.3279, 0.1264610
196.8100, 8.1128001E-02
197.2922, 0.1238170
197.7743, 0.1816560
198.2564, 0.2215260
198.7385, 0.2423670
199.2206, 0.2369890
199.7027, 0.1606370
200.1849, 0.1173800
200.6670, 0.1605000
201.1491, 0.2385310
201.6312, 0.2812570
202.1133, 0.2452250
202.5954, 0.1466830
203.0776, 8.1789002E-02
203.5597, 8.2576998E-02
204.0418, 8.6563997E-02
204.5239, 9.1228999E-02
205.0060, 9.2092998E-02
205.4881, 8.4752999E-02
205.9703, 6.6881001E-02
206.4524, 3.7516002E-02
206.9345, 7.3150001E-03
207.4166, 0.1221020
207.8987, 0.1929190
208.3808, 0.1651760
208.8630, 7.3870003E-02
209.3451, 3.0011000E-02
209.8272, 0.1118790
210.3093, 0.1642950
210.7914, 0.1470280
211.2735, 4.0699001E-02
211.7557, 0.1839110
212.2378, 0.1467630
212.7199, 1.9311000E-02
213.2020, 0.1526780
213.6841, 0.1567750
214.1662, 4.8354998E-02
214.6484, 6.4263999E-02
215.1305, 0.2574810
215.6126, 0.3844220
216.0947, 0.3124590
216.5768, 7.2876997E-02
217.0589, 0.1426610
217.5410, 0.2297860
218.0232, 0.2028290
218.5053, 0.1370440
218.9874, 1.0899000E-02
219.4695, 0.1440020
219.9516, 0.1659330
220.4337, 8.0015004E-02
220.9159, 3.8749999E-03
221.3980, 9.7749997E-03
221.8801, 5.1566001E-02
222.3622, 5.9149001E-02
222.8443, 8.0220001E-03
223.3264, 5.0469000E-02
223.8086, 4.5519002E-02
224.2907, 3.3362001E-02
224.7728, 7.5177997E-02
225.2549, 3.3073999E-02
225.7370, 0.1691180
226.2191, 0.2084240
226.7013, 0.1045130
227.1834, 3.4761000E-02
227.6655, 4.9389001E-02
228.1476, 0.1044990
228.6297, 0.1894020
229.1118, 4.5285001E-02
229.5940, 0.1443480
230.0761, 0.2450850
230.5582, 0.2174120
231.0403, 0.1221100
231.5224, 3.7014998E-02
232.0045, 4.9667999E-02
232.4867, 8.6236998E-02
232.9688, 2.4800000E-04
233.4509, 9.3897998E-02
233.9330, 0.1043410
234.4151, 7.1950001E-03
234.8972, 0.1397810
235.3794, 0.2498630
235.8615, 0.3252730
236.3436, 0.3540970
236.8257, 0.3158020
237.3078, 0.2525530
237.7899, 0.1773080
238.2721, 9.8995000E-02
238.7542, 4.3453999E-02
239.2363, 6.1058000E-02
239.7184, 0.2119830
240.2005, 0.3179980
240.6826, 0.3538650
241.1648, 0.3658770
241.6469, 0.3842930
242.1290, 0.4167970
242.6111, 0.4531950
243.0932, 0.4757330
243.5753, 0.4653270
244.0575, 0.4821720
244.5396, 0.5711880
245.0217, 0.6532780
245.5038, 0.6509120
245.9859, 0.5594750
246.4680, 0.4562960
246.9502, 0.4489910
247.4323, 0.5943410
247.9144, 0.6986460
248.3965, 0.7524810
248.8786, 0.7752530
249.3607, 0.7702830
249.8429, 0.7433090
250.3250, 0.7165120
250.8071, 0.7184270
251.2892, 0.7641150
251.7713, 0.7797800
252.2534, 0.7283440
252.7356, 0.6762250
253.2177, 0.6843090
253.6998, 0.7524480
254.1819, 0.8189230
254.6640, 0.8304370
255.1461, 0.7810920
255.6283, 0.7138730
256.1104, 0.5552710
256.5925, 0.4296420
257.0746, 0.4636080
257.5567, 0.6522150
258.0388, 0.8447470
258.5210, 0.9163390
259.0031, 0.8589200
259.4852, 0.8089930
259.9673, 0.7528420
260.4494, 0.7095950
260.9315, 0.7134170
261.4137, 0.7625520
261.8958, 0.7911810
262.3779, 0.7464550
262.8600, 0.6363440
263.3421, 0.5395510
263.8242, 0.4436070
264.3064, 0.3705620
264.7885, 0.3638790
265.2706, 0.4099860
265.7527, 0.4089440
266.2348, 0.2721560
266.7169, 6.4631999E-02
267.1991, 3.5990000E-02
267.6812, 3.5721000E-02
268.1633, 0.1332160
268.6454, 0.1405570
269.1275, 5.8256000E-02
269.6096, 1.6510000E-02
270.0918, 2.0446001E-02
270.5739, 2.5157001E-02
271.0560, 5.9277002E-02
271.5381, 7.4321002E-02
272.0202, 7.0611000E-02
272.5023, 4.2915002E-02
272.9845, 1.1896000E-02
273.4666, 7.6587997E-02
273.9487, 0.1540720
274.4308, 0.1949880
274.9129, 0.1438250
275.3951, 6.2879999E-03
275.8772, 0.1348560
276.3593, 0.1314470
276.8414, 1.4272000E-02
277.3235, 5.9092000E-02
277.8056, 1.6306000E-02
278.2878, 6.6932999E-02
278.7699, 0.1102110
279.2520, 0.1098050
279.7341, 8.6646996E-02
280.2162, 2.2027001E-02
280.6983, 5.9356000E-02
281.1805, 4.3838002E-02
281.6626, 0.1212870
282.1447, 0.3255570
282.6268, 0.5111480
283.1089, 0.6800890
283.5910, 0.7961110
284.0732, 0.7977630
284.5553, 0.7232060
285.0374, 0.7226040
285.5195, 0.8521270
286.0016, 0.9858570
286.4837, 1.018013
286.9659, 0.9912790
287.4480, 0.9878540
287.9301, 1.064839
288.4122, 1.206141
288.8943, 1.355982
289.3764, 1.526370
289.8586, 1.671731
290.3407, 1.755247
290.8228, 1.805371
291.3049, 1.856997
291.7870, 1.926434
292.2691, 2.015866
292.7513, 2.121690
293.2334, 2.247008
293.7155, 2.375569
294.1976, 2.511246
294.6797, 2.642369
295.1618, 2.757432
295.6440, 2.850688
296.1261, 2.932756
296.6082, 3.019814
297.0903, 3.114985
297.5724, 3.202281
298.0545, 3.231141
298.5367, 3.280599
299.0188, 3.433579
299.5009, 3.703044
299.9830, 3.976896
300.4651, 4.122188
300.9472, 4.122440
301.4294, 4.126109
301.9115, 4.112000
302.3936, 4.143071
302.8757, 4.283871
303.3578, 4.521076
303.8399, 4.758439
304.3221, 4.916444
304.8042, 4.993883
305.2863, 5.035759
305.7684, 4.989278
306.2505, 4.965531
306.7326, 5.047994
307.2148, 5.197879
307.6969, 5.309098
308.1790, 5.282332
308.6611, 5.149038
309.1432, 5.117827
309.6253, 5.276519
