##NAMES=K3Fe(CN)5NO
##RRUFFID=R060933
##IDEAL CHEMISTRY=K_3_Fe(CN)_5_NO
##LOCALITY=Synthetic, made in the Czech Republic
##OWNER=RRUFF
##SOURCE=Rock H. Currier Collection
##DESCRIPTION=Large sharp single crystal, translucent red
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060933
##MEASURED CHEMISTRY=K_3.00_Fe^3+^_1.00_(CN)_5_NO ; N,C,O not measured but assumed by stoichiometry
124.9022, 0.0000000E+00
125.3843, 94.36670
125.8665, 100.7598
126.3486, 11.11060
126.8307, 43.72339
127.3128, 36.61963
127.7949, 39.65674
128.2770, 184.3252
128.7592, 375.4648
129.2413, 590.8306
129.7234, 833.5269
130.2055, 1083.374
130.6876, 1365.379
131.1698, 1636.750
131.6519, 1862.667
132.1340, 2032.133
132.6161, 2151.608
133.0982, 2235.508
133.5803, 2280.908
134.0625, 2285.978
134.5446, 2240.419
135.0267, 2166.627
135.5088, 2081.946
135.9909, 1993.402
136.4730, 1903.931
136.9552, 1821.592
137.4373, 1736.138
137.9194, 1672.762
138.4015, 1620.281
138.8836, 1593.807
139.3657, 1609.860
139.8479, 1677.212
140.3300, 1793.801
140.8121, 1955.457
141.2942, 2165.606
141.7763, 2421.858
142.2584, 2724.683
142.7406, 3074.441
143.2227, 3472.721
143.7048, 3923.431
144.1869, 4422.988
144.6690, 4959.824
145.1511, 5547.264
145.6333, 6152.425
146.1154, 6772.213
146.5975, 7405.111
147.0796, 8056.358
147.5617, 8728.916
148.0438, 9423.282
148.5260, 10092.56
149.0081, 10755.05
149.4902, 11387.39
149.9723, 11987.91
150.4544, 12551.96
150.9365, 13069.88
151.4187, 13534.79
151.9008, 13948.60
152.3829, 14265.37
152.8650, 14497.03
153.3471, 14645.72
153.8292, 14698.62
154.3114, 14664.06
154.7935, 14568.92
155.2756, 14426.61
155.7577, 14233.12
156.2398, 14055.37
156.7219, 13867.89
157.2041, 13714.22
157.6862, 13602.05
158.1683, 13539.46
158.6504, 13562.55
159.1325, 13705.70
159.6146, 13986.87
160.0968, 14327.11
160.5789, 14678.02
161.0610, 15116.87
161.5431, 15693.67
162.0252, 16413.54
162.5073, 17264.44
162.9895, 18234.81
163.4716, 19343.40
163.9537, 20596.48
164.4358, 22024.14
164.9179, 23581.10
165.4000, 25224.94
165.8822, 26947.45
166.3643, 28782.30
166.8464, 30781.52
167.3285, 32944.80
167.8106, 35217.95
168.2927, 37621.04
168.7749, 40107.45
169.2570, 42674.10
169.7391, 45319.70
170.2212, 47958.96
170.7033, 50560.75
171.1854, 53116.95
171.6676, 55505.33
172.1497, 57802.23
172.6318, 59870.95
173.1139, 61577.50
173.5960, 62923.21
174.0781, 63848.42
174.5603, 64258.13
175.0424, 64187.54
175.5245, 63627.22
176.0066, 62528.21
176.4887, 60950.55
176.9708, 58918.56
177.4530, 56386.02
177.9351, 53589.27
178.4172, 50649.63
178.8993, 47570.82
179.3814, 44547.21
179.8635, 41584.90
180.3457, 38725.72
180.8278, 36002.41
181.3099, 33428.95
181.7920, 30999.28
182.2741, 28741.17
182.7562, 26607.52
183.2384, 24635.13
183.7205, 22849.15
184.2026, 21223.18
184.6847, 19706.54
185.1668, 18307.30
185.6489, 17020.26
186.1311, 15875.56
186.6132, 14845.99
187.0953, 13882.19
187.5774, 12970.82
188.0595, 12114.43
188.5416, 11325.91
189.0238, 10606.84
189.5059, 9943.441
189.9880, 9332.679
190.4701, 8764.530
190.9522, 8229.651
191.4343, 7719.330
191.9165, 7238.602
192.3986, 6796.603
192.8807, 6393.563
193.3628, 6024.776
193.8449, 5703.143
194.3270, 5413.899
194.8092, 5127.513
195.2913, 4817.728
195.7734, 4508.307
196.2555, 4243.885
196.7376, 4033.572
197.2197, 3840.188
197.7019, 3632.399
198.1840, 3417.410
198.6661, 3219.871
199.1482, 3052.781
199.6303, 2904.760
200.1124, 2760.265
200.5946, 2618.850
201.0767, 2481.180
201.5588, 2343.968
202.0409, 2210.042
202.5230, 2086.629
203.0051, 1983.133
203.4873, 1890.058
203.9694, 1792.323
204.4515, 1687.481
204.9336, 1584.978
205.4157, 1491.828
205.8978, 1405.572
206.3800, 1324.172
206.8621, 1247.762
207.3442, 1175.130
207.8263, 1105.114
208.3084, 1037.638
208.7905, 972.1597
209.2727, 907.7297
209.7548, 845.6807
210.2369, 788.9971
210.7190, 740.6855
211.2011, 696.2983
211.6832, 651.4944
212.1654, 606.3899
212.6475, 562.6565
213.1296, 521.1045
213.6117, 482.5940
214.0938, 448.7876
214.5760, 421.5710
215.0581, 397.3379
215.5402, 372.6416
216.0223, 347.7432
216.5044, 324.0339
216.9865, 304.7620
217.4687, 285.9512
217.9508, 259.1084
218.4329, 215.3096
218.9150, 173.9695
219.3971, 154.5876
219.8792, 155.8601
220.3614, 156.7322
220.8435, 146.9749
221.3256, 131.3718
221.8077, 119.9812
222.2898, 116.5359
222.7719, 110.9756
223.2541, 93.30200
223.7362, 65.64429
224.2183, 42.31177
224.7004, 30.29810
225.1825, 25.62427
225.6646, 20.37646
226.1468, 15.41699
226.6289, 7.457031
227.1110, 8.176025
227.5931, 29.13354
228.0752, 46.31860
228.5573, 55.78687
229.0395, 60.63428
229.5216, 65.57324
230.0037, 69.98779
230.4858, 76.44214
230.9679, 90.50757
231.4500, 107.4697
231.9322, 113.9553
232.4143, 103.0432
232.8964, 86.60815
233.3785, 83.53687
233.8606, 94.60742
234.3427, 107.4509
234.8249, 122.3005
235.3070, 135.6519
235.7891, 139.7849
236.2712, 131.7639
236.7533, 119.7534
237.2354, 114.7034
237.7176, 117.0261
238.1997, 119.2896
238.6818, 119.6252
239.1639, 119.4307
239.6460, 121.4775
240.1281, 126.4980
240.6103, 130.0850
241.0924, 126.7422
241.5745, 115.6072
242.0566, 106.4170
242.5387, 100.7966
243.0208, 96.82446
243.5030, 92.59570
243.9851, 87.96436
244.4672, 84.44336
244.9493, 83.53882
245.4314, 85.50781
245.9135, 87.02930
246.3957, 87.58716
246.8778, 88.13989
247.3599, 91.15698
247.8420, 95.58398
248.3241, 95.67993
248.8062, 86.58789
249.2884, 68.66333
249.7705, 53.31006
250.2526, 39.41675
250.7347, 28.76538
251.2168, 22.98853
251.6989, 21.18823
252.1811, 21.42163
252.6632, 22.82617
253.1453, 25.05347
253.6274, 25.96826
254.1095, 27.52637
254.5916, 25.85010
255.0738, 17.70703
255.5559, 6.109131
256.0380, 4.506104
256.5201, 12.11914
257.0022, 17.11572
257.4843, 20.52905
257.9665, 14.44336
258.4486, 16.70996
258.9307, 38.27441
259.4128, 64.38257
259.8949, 77.26978
260.3770, 71.20776
260.8592, 56.90894
261.3413, 54.03271
261.8234, 72.68970
262.3055, 86.74548
262.7876, 96.24902
263.2697, 101.7410
263.7519, 102.4670
264.2340, 98.87939
264.7161, 93.49011
265.1982, 89.62195
265.6803, 88.04895
266.1624, 85.43372
266.6446, 77.50781
267.1267, 72.22705
267.6088, 74.72485
268.0909, 84.21631
268.5730, 96.39148
269.0551, 108.5437
269.5373, 121.2235
270.0194, 126.1121
270.5015, 107.6101
270.9836, 95.80408
271.4657, 104.6823
271.9478, 127.3236
272.4300, 148.1036
272.9121, 156.2363
273.3942, 153.8986
273.8763, 153.7086
274.3584, 157.2975
274.8405, 160.8407
275.3227, 160.8108
275.8048, 160.7008
276.2869, 166.2118
276.7690, 181.4706
277.2511, 200.3287
277.7332, 207.8997
278.2154, 198.3070
278.6975, 193.4736
279.1796, 201.4023
279.6617, 216.0194
280.1438, 236.1320
280.6259, 263.1968
281.1081, 283.4519
281.5902, 273.2802
282.0723, 229.0422
282.5544, 200.6722
283.0365, 211.3992
283.5186, 234.5056
284.0008, 249.5341
284.4829, 254.9636
284.9650, 255.1725
285.4471, 251.1577
285.9292, 243.6803
286.4113, 236.7117
286.8935, 230.1398
287.3756, 225.7994
287.8577, 226.6658
288.3398, 231.7439
288.8219, 234.7477
289.3040, 232.3744
289.7862, 227.0029
290.2683, 221.7091
290.7504, 216.4924
291.2325, 213.9077
291.7146, 218.3636
292.1967, 227.4069
292.6789, 230.9316
293.1610, 225.4407
293.6431, 215.9653
294.1252, 205.5360
294.6073, 194.7937
295.0894, 185.7745
295.5716, 179.4038
296.0537, 175.6052
296.5358, 173.4152
297.0179, 174.5203
297.5000, 175.0638
297.9821, 172.2727
298.4643, 167.7159
298.9464, 165.7251
299.4285, 168.9153
299.9106, 173.9570
300.3927, 172.9725
300.8748, 158.4969
301.3570, 150.6641
301.8391, 156.7417
302.3212, 167.7699
302.8033, 174.7544
303.2854, 175.3715
303.7675, 172.5707
304.2497, 170.0657
304.7318, 167.6866
305.2139, 166.2279
305.6960, 169.1464
306.1781, 170.1169
306.6602, 163.0793
307.1424, 150.7537
307.6245, 142.1270
308.1066, 145.9565
308.5887, 162.2432
309.0708, 170.8062
309.5529, 167.0698
310.0351, 159.0970
310.5172, 141.6871
310.9993, 122.3563
311.4814, 113.9890
311.9635, 124.8612
312.4456, 147.3105
312.9278, 157.8018
313.4099, 148.7263
313.8920, 142.4211
314.3741, 147.1863
314.8562, 153.8523
315.3383, 152.5447
315.8205, 139.9802
316.3026, 126.1558
316.7847, 124.3579
317.2668, 135.7368
317.7489, 149.3838
318.2310, 165.9292
318.7132, 180.8347
319.1953, 190.5828
319.6774, 196.4495
320.1595, 203.9587
320.6416, 216.4563
321.1237, 233.3264
321.6059, 253.1072
322.0880, 277.1843
322.5701, 300.7451
323.0522, 316.8413
323.5343, 329.4875
324.0164, 349.4688
324.4986, 385.0818
324.9807, 426.2546
325.4628, 462.4556
325.9449, 493.8936
326.4270, 522.8804
326.9091, 548.3120
327.3913, 573.1150
327.8734, 604.9944
328.3555, 647.7979
328.8376, 690.4631
329.3197, 733.7627
329.8018, 773.7004
330.2840, 802.0554
330.7661, 815.5508
331.2482, 815.9321
331.7303, 805.9917
332.2124, 785.3040
332.6945, 754.8447
333.1767, 701.6946
333.6588, 646.9065
334.1409, 606.4675
334.6230, 583.3926
335.1051, 574.7720
335.5873, 579.2100
336.0694, 598.5164
336.5515, 613.3643
337.0336, 620.9629
337.5157, 628.0334
337.9979, 633.9587
338.4800, 641.3352
338.9621, 655.9165
339.4442, 681.9727
339.9263, 715.1958
340.4084, 738.7847
340.8906, 744.4812
341.3727, 755.1079
341.8548, 775.2705
342.3369, 800.3538
342.8190, 826.9551
343.3011, 854.0439
343.7833, 880.9639
344.2654, 905.7312
