##NAMES=Garyansellite
##RRUFFID=R130732
##IDEAL CHEMISTRY=(Mg,Fe^3+^)_3_(PO_4_)_2_(H_2_O,OH)_3_
##LOCALITY=Rapid Creek area, Dawson Mining District, Yukon Territory, Canada
##OWNER=UAMM
##SOURCE=Rock Currier
##DESCRIPTION=Brown flat, prismatic crystals associated with arrojadite NEW MINERAL
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R130732
##MEASURED CHEMISTRY=(Fe^3+^_1.76_Mg_1.15_Mn_0.05_)_Σ=2.96_(PO_4_)_2_(OH)_1.68_·1.32H_2_O
209.4087, 11.11577
209.8908, 10.59781
210.3729, 10.04576
210.8550, 9.977684
211.3372, 9.230530
211.8193, 8.146431
212.3014, 6.730873
212.7835, 5.034645
213.2656, 3.579552
213.7477, 2.415993
214.2299, 1.469643
214.7120, 0.6688920
215.1941, 2.1331999E-02
215.6762, 0.4100270
216.1583, 0.5563350
216.6404, 0.3903960
217.1226, 0.2308350
217.6047, 2.3414999E-02
218.0868, 0.1137010
218.5689, 3.4469999E-02
219.0510, 0.7156980
219.5331, 1.094513
220.0153, 0.9022520
220.4974, 7.7506997E-02
220.9795, 0.6622310
221.4616, 1.332047
221.9437, 1.915245
222.4258, 2.379517
222.9080, 2.643593
223.3901, 2.963875
223.8722, 3.416519
224.3543, 4.025024
224.8364, 4.589478
225.3185, 5.074028
225.8007, 5.537018
226.2828, 6.078545
226.7649, 6.784668
227.2470, 7.380333
227.7291, 7.747276
228.2112, 7.848969
228.6934, 8.026062
229.1755, 8.277588
229.6576, 8.601616
230.1397, 9.035431
230.6218, 9.793228
231.1039, 10.27637
231.5861, 10.22331
232.0682, 9.504417
232.5503, 9.181984
233.0324, 9.408043
233.5145, 9.902779
233.9966, 10.33545
234.4788, 10.71727
234.9609, 11.01200
235.4430, 11.16199
235.9251, 11.11748
236.4072, 11.28251
236.8893, 11.71700
237.3715, 12.30679
237.8536, 12.92140
238.3357, 13.60965
238.8178, 14.24197
239.2999, 14.76329
239.7820, 15.14155
240.2642, 15.60043
240.7463, 16.18387
241.2284, 16.80735
241.7105, 17.37799
242.1926, 17.91519
242.6747, 18.35336
243.1569, 18.63277
243.6390, 18.71977
244.1211, 18.92436
244.6032, 19.20060
245.0853, 19.63268
245.5674, 20.35364
246.0496, 21.56272
246.5317, 22.70396
247.0138, 23.68982
247.4959, 24.53091
247.9780, 25.10622
248.4601, 25.22637
248.9423, 25.27837
249.4244, 25.73882
249.9065, 26.92881
250.3886, 27.89885
250.8707, 28.40253
251.3528, 28.41695
251.8350, 28.42403
252.3171, 28.32095
252.7992, 28.31961
253.2813, 28.68904
253.7634, 29.65760
254.2455, 30.48492
254.7277, 30.98637
255.2098, 31.15545
255.6919, 31.41628
256.1740, 31.96065
256.6561, 32.35345
257.1382, 32.04591
257.6204, 30.53017
258.1025, 29.55516
258.5846, 29.61040
259.0667, 30.63475
259.5488, 31.50964
260.0309, 32.01229
260.5131, 32.28307
260.9952, 32.41545
261.4773, 32.36693
261.9594, 32.29469
262.4415, 32.18463
262.9236, 32.05573
263.4058, 32.14075
263.8879, 32.53116
264.3700, 32.98334
264.8521, 33.32886
265.3342, 33.57111
265.8163, 33.66356
266.2985, 33.47697
266.7806, 33.11739
267.2627, 33.32979
267.7448, 34.42889
268.2269, 35.43791
268.7090, 35.52411
269.1912, 34.41759
269.6733, 33.55875
270.1554, 33.12006
270.6375, 33.04883
271.1196, 33.19681
271.6017, 33.62025
272.0839, 34.10899
272.5660, 34.58098
273.0481, 35.07810
273.5302, 35.23848
274.0123, 34.97475
274.4944, 34.43553
274.9766, 33.95090
275.4587, 33.50128
275.9408, 33.20135
276.4229, 33.19606
276.9050, 33.49077
277.3871, 33.58603
277.8693, 33.43619
278.3514, 33.18240
278.8335, 32.98150
279.3156, 32.81700
279.7977, 32.74858
280.2798, 32.82980
280.7620, 33.06264
281.2441, 33.37530
281.7262, 33.80540
282.2083, 34.20387
282.6904, 34.21037
283.1725, 33.79163
283.6547, 33.50452
284.1368, 33.78521
284.6189, 34.57949
285.1010, 34.95001
285.5831, 34.74567
286.0652, 34.39813
286.5474, 34.58064
287.0295, 35.28558
287.5116, 36.02478
287.9937, 36.71455
288.4758, 37.30180
288.9579, 37.32855
289.4401, 36.71095
289.9222, 36.02116
290.4043, 36.02562
290.8864, 36.63921
291.3685, 37.22071
291.8506, 37.52528
292.3328, 37.61488
292.8149, 37.68021
293.2970, 37.73192
293.7791, 37.67847
294.2612, 37.37399
294.7433, 36.87422
295.2255, 36.37486
295.7076, 35.85617
296.1897, 35.42775
296.6718, 35.48737
297.1539, 36.01848
297.6360, 36.38879
298.1182, 35.85170
298.6003, 34.72910
299.0824, 33.81520
299.5645, 33.36511
