##NAMES=Clinochalcomenite
##RRUFFID=R110125
##IDEAL CHEMISTRY=CuSe^4+^O_3_&#183;2H_2_O
##LOCALITY=El Dragon mine, Potosi, Bolivia
##OWNER=RRUFF
##SOURCE=Royal Ontario Museum
##DESCRIPTION=Aggregates of pale greenish-blue crystals associated with darker blue chalcomenite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R110125
##MEASURED CHEMISTRY=(Cu_0.99_Ni_0.02_Co_0.01_Fe_0.01_)_Σ=1.03_Se^+4^_1.11_O_3_·1.77H_2_O ; Note: water content determined by difference
176.3090, 0.0000000E+00
176.7911, 6.0851999E-02
177.2732, 2.563568
177.7553, 4.916840
178.2374, 6.386749
178.7195, 7.778076
179.2017, 8.971863
179.6838, 10.35657
180.1659, 12.65280
180.6480, 15.90073
181.1301, 19.42764
181.6122, 22.83170
182.0944, 26.05984
182.5765, 28.87564
183.0586, 30.86234
183.5407, 32.42023
184.0228, 34.62277
184.5049, 37.55707
184.9871, 40.72476
185.4692, 43.23877
185.9513, 45.24490
186.4334, 47.64883
186.9155, 50.90964
187.3976, 54.90521
187.8798, 59.44482
188.3619, 64.60236
188.8440, 69.89240
189.3261, 74.50375
189.8082, 78.51593
190.2903, 82.42206
190.7725, 87.03387
191.2546, 92.04587
191.7367, 95.25781
192.2188, 96.61942
192.7009, 96.74762
193.1830, 96.43765
193.6652, 96.00046
194.1473, 94.31927
194.6294, 90.67169
195.1115, 85.41702
195.5936, 79.51074
196.0757, 72.91245
196.5579, 65.85126
197.0400, 58.46402
197.5221, 50.65308
198.0042, 43.51840
198.4863, 37.71170
198.9684, 33.26688
199.4506, 29.14246
199.9327, 25.30789
200.4148, 21.76523
200.8969, 18.65491
201.3790, 16.01422
201.8611, 13.44781
202.3433, 10.51273
202.8254, 7.102905
203.3075, 4.616608
203.7896, 3.342773
204.2717, 3.122345
204.7538, 3.440521
205.2360, 3.664398
205.7181, 3.538422
206.2002, 2.935974
206.6823, 1.836517
207.1644, 0.9812620
