##NAMES=Dumortierite
##RRUFFID=R060069
##IDEAL CHEMISTRY=AlAl_6_BSi_3_O_18_
##LOCALITY=Dehesa, San Diego County, California, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Radial aggregate of purple acicular crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060069
##MEASURED CHEMISTRY=(Al_6.89_Ti_0.11_)_Σ=7_(BO_3_)(Si_2.89_Al_0.11_)_Σ=1_O_4_)_3_O_3_ ; B not measured but estimated by difference and charge balance
153.6672, 0.0000000E+00
154.1493, 0.7369380
154.6315, 4.6021000E-02
155.1136, 3.4058001E-02
155.5957, 1.314941
156.0778, 2.984741
156.5599, 5.700073
157.0420, 7.074341
157.5242, 7.185669
158.0063, 3.500854
158.4884, 0.7542720
158.9705, 0.3033450
159.4526, 1.607422
159.9347, 2.702759
160.4169, 3.135742
160.8990, 5.202271
161.3811, 5.372437
161.8632, 5.859131
162.3453, 6.039307
162.8274, 5.330688
163.3096, 3.839600
163.7917, 3.529419
164.2738, 4.657593
164.7559, 5.705322
165.2380, 7.651733
165.7201, 10.39050
166.2023, 12.05493
166.6844, 10.06482
167.1665, 4.365112
167.6486, 0.2355960
168.1307, 0.3010250
168.6128, 2.095825
169.0949, 4.247681
169.5771, 4.889771
170.0592, 5.021484
170.5413, 5.562866
171.0234, 6.645752
171.5055, 7.188721
171.9876, 6.108154
172.4698, 3.987305
172.9519, 1.865967
173.4340, 0.1741940
173.9161, 1.783569
174.3982, 2.432617
174.8803, 1.964966
175.3625, 1.294800
175.8446, 1.718262
176.3267, 2.643433
176.8088, 2.644287
177.2909, 0.3155520
177.7730, 3.168335
178.2552, 6.355347
178.7373, 9.263672
179.2194, 11.37195
179.7015, 11.66248
180.1836, 10.54517
180.6657, 9.573364
181.1479, 9.384888
181.6300, 9.997925
182.1121, 11.61267
182.5942, 14.48596
183.0763, 17.70044
183.5584, 20.16370
184.0406, 21.95203
184.5227, 23.45178
185.0048, 24.56616
185.4869, 25.56055
185.9690, 27.24890
186.4511, 29.65637
186.9333, 32.92920
187.4154, 37.82605
187.8975, 44.29736
188.3796, 50.44873
188.8617, 54.84521
189.3438, 57.78308
189.8260, 60.82117
190.3081, 64.34558
190.7902, 68.02332
191.2723, 70.96948
191.7544, 73.16602
192.2365, 75.67102
192.7187, 79.94128
193.2008, 85.69653
193.6829, 90.01208
194.1650, 91.97522
194.6471, 92.62720
195.1292, 95.25659
195.6114, 100.1185
196.0935, 104.6005
196.5756, 106.4009
197.0577, 105.5348
197.5398, 103.6564
198.0219, 100.1943
198.5041, 96.19495
198.9862, 96.14404
199.4683, 100.5564
199.9504, 106.1436
200.4325, 110.4520
200.9146, 113.4336
201.3968, 115.1646
201.8789, 115.4238
202.3610, 114.4214
202.8431, 112.9346
203.3252, 110.7324
203.8073, 108.8859
204.2895, 108.7697
204.7716, 110.7784
205.2537, 111.9564
