##NAMES=Petalite
##RRUFFID=R060365
##IDEAL CHEMISTRY=LiAlSi_4_O_10_
##LOCALITY=Paprok, near Kamdesh, Nuristan, Kunar Province, Afghanistan
##OWNER=RRUFF
##SOURCE=Herb Obodda
##DESCRIPTION=Colorless fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060365
##MEASURED CHEMISTRY=Li_1.00_Al_1.00_Si_4.00_O_10_
145.9356, 0.0000000E+00
146.4177, 0.1228940
146.8998, 0.1958010
147.3820, 1.686874
147.8641, 4.076248
148.3462, 6.304779
148.8283, 8.945648
149.3104, 12.33647
149.7925, 16.49532
150.2747, 21.14478
150.7568, 26.45767
151.2389, 32.31572
151.7210, 37.58292
152.2031, 41.87131
152.6852, 45.71071
153.1674, 49.47864
153.6495, 53.67221
154.1316, 57.20703
154.6137, 60.22723
155.0958, 62.73865
155.5779, 63.57661
156.0601, 61.54015
156.5422, 58.25053
157.0243, 55.11150
157.5064, 52.71945
157.9885, 50.17239
158.4706, 47.01221
158.9528, 43.09375
159.4349, 39.63887
159.9170, 37.04578
160.3991, 35.04814
160.8812, 33.33867
161.3633, 31.47462
161.8455, 30.15903
162.3276, 29.76065
162.8097, 30.41350
163.2918, 31.51350
163.7739, 32.73271
164.2560, 34.04416
164.7382, 34.50816
165.2203, 36.16791
165.7024, 37.90211
166.1845, 38.64648
166.6666, 38.00819
167.1487, 37.33612
167.6309, 37.31958
168.1130, 37.77834
168.5951, 38.34729
169.0772, 38.75385
169.5593, 39.20331
170.0414, 39.89140
170.5236, 40.93777
171.0057, 42.00098
171.4878, 43.08171
171.9699, 44.04343
172.4520, 44.45929
172.9341, 43.62433
173.4163, 42.28932
173.8984, 41.28865
174.3805, 40.70641
174.8626, 40.63873
175.3447, 41.31947
175.8268, 42.64102
176.3090, 44.11852
176.7911, 45.34145
177.2732, 46.50726
177.7553, 47.90298
178.2374, 49.49152
178.7195, 51.46172
179.2017, 54.13181
179.6838, 57.47963
180.1659, 61.13092
180.6480, 64.69231
181.1301, 68.34084
181.6122, 72.63821
182.0944, 78.18492
182.5765, 84.12982
183.0586, 88.94547
183.5407, 92.57336
184.0228, 96.25113
184.5049, 101.7166
184.9871, 108.4356
185.4692, 114.0445
185.9513, 117.8863
186.4334, 119.8851
186.9155, 120.0853
187.3976, 118.4547
187.8798, 115.7478
188.3619, 112.4579
188.8440, 108.6986
189.3261, 104.5531
189.8082, 99.51970
190.2903, 94.05925
190.7725, 89.97855
191.2546, 86.86865
191.7367, 83.84782
192.2188, 80.62344
192.7009, 76.99537
193.1830, 73.29517
193.6652, 69.53792
194.1473, 65.97684
194.6294, 63.46488
195.1115, 62.17524
195.5936, 61.39238
196.0757, 60.08494
196.5579, 58.23563
197.0400, 56.63731
197.5221, 55.84847
198.0042, 55.80291
198.4863, 55.07825
198.9684, 53.60935
199.4506, 51.61282
199.9327, 49.34213
200.4148, 46.75924
200.8969, 44.16315
201.3790, 41.62659
201.8611, 39.16000
202.3433, 36.68882
202.8254, 34.07234
203.3075, 31.65683
203.7896, 30.16745
204.2717, 29.75318
204.7538, 29.56094
205.2360, 29.13008
205.7181, 28.37546
206.2002, 28.06798
206.6823, 28.18483
207.1644, 28.76220
207.6465, 29.92963
208.1287, 31.75671
208.6108, 33.88342
209.0929, 36.38980
209.5750, 39.54187
210.0571, 41.63141
210.5392, 42.46684
211.0214, 42.44087
211.5035, 42.45942
211.9856, 42.79982
212.4677, 42.44997
212.9498, 40.70169
213.4319, 37.09856
213.9140, 34.15866
214.3962, 32.12785
214.8783, 30.61340
215.3604, 28.70798
215.8425, 26.18227
216.3246, 23.73133
216.8067, 21.71870
217.2889, 20.39833
217.7710, 18.66045
218.2531, 16.24809
218.7352, 13.53364
219.2173, 11.38433
219.6994, 10.00066
220.1816, 8.779449
220.6637, 7.392746
221.1458, 5.684601
221.6279, 4.258301
222.1100, 3.172951
222.5921, 2.348724
223.0743, 1.547325
223.5564, 0.7888790
224.0385, 3.4866001E-02
224.5206, 0.7335430
225.0027, 1.612297
225.4848, 2.267761
225.9670, 2.593575
226.4491, 2.717575
226.9312, 2.991890
227.4133, 3.484299
227.8954, 4.014046
228.3775, 4.524162
228.8597, 5.167137
229.3418, 5.429184
229.8239, 5.143036
230.3060, 4.521164
230.7881, 4.158379
231.2702, 4.179428
231.7524, 4.275879
232.2345, 4.310509
232.7166, 4.264313
233.1987, 4.213509
233.6808, 4.156670
234.1629, 4.095276
234.6451, 4.102562
235.1272, 4.521339
235.6093, 4.491180
236.0914, 3.444397
236.5735, 0.3744960
237.0556, 1.366051
237.5378, 1.252747
238.0199, 2.8000001E-02
238.5020, 0.7668150
238.9841, 0.8337710
239.4662, 0.5632930
239.9483, 2.4886999E-02
240.4305, 1.051872
240.9126, 1.725883
241.3947, 1.779251
241.8768, 1.496185
242.3589, 1.584282
242.8410, 2.187019
243.3232, 2.930580
243.8053, 3.681206
244.2874, 4.505058
244.7695, 5.169083
245.2516, 5.640457
245.7337, 5.967552
246.2159, 6.210732
246.6980, 6.137360
247.1801, 6.349815
247.6622, 7.134682
248.1443, 8.735298
248.6264, 10.24277
249.1086, 11.66086
249.5907, 13.00082
250.0728, 14.24634
250.5549, 15.24905
251.0370, 16.40962
251.5191, 17.95465
252.0013, 20.07923
252.4834, 21.90018
252.9655, 23.41659
253.4476, 24.61366
253.9297, 25.45400
254.4118, 25.92970
254.8940, 26.04829
255.3761, 25.82367
255.8582, 25.27644
256.3403, 24.23143
256.8224, 22.45344
257.3046, 20.35969
257.7867, 18.69950
258.2688, 17.63050
258.7509, 16.63177
259.2330, 15.47574
259.7151, 14.04873
260.1973, 13.09383
260.6794, 12.63638
261.1615, 12.64619
261.6436, 13.14526
262.1257, 14.28234
262.6078, 15.55187
263.0900, 16.77195
263.5721, 17.92570
264.0542, 19.30447
264.5363, 20.98709
265.0184, 22.81166
265.5005, 24.63413
265.9827, 26.42658
266.4648, 28.22977
266.9469, 29.91320
267.4290, 31.44804
267.9111, 33.75168
268.3932, 37.01262
268.8754, 40.72563
269.3575, 44.23254
269.8396, 47.37943
270.3217, 51.02654
270.8038, 55.46306
271.2859, 60.68681
271.7681, 65.86835
272.2502, 70.93137
272.7323, 76.10953
273.2144, 81.42654
273.6965, 86.84332
274.1786, 92.72086
274.6608, 99.09904
275.1429, 106.0136
275.6250, 114.0516
276.1071, 123.4089
276.5892, 133.2943
277.0714, 142.7638
277.5535, 151.8179
278.0356, 160.9538
278.5177, 170.2086
278.9998, 179.6279
279.4819, 189.6529
279.9641, 200.6651
280.4462, 211.1093
280.9283, 220.2542
281.4104, 228.0583
281.8925, 233.2899
282.3746, 235.7506
282.8568, 235.5101
283.3389, 232.6394
283.8210, 227.0895
284.3031, 219.4604
284.7852, 209.6167
285.2673, 197.7176
285.7495, 185.3849
286.2316, 172.7143
286.7137, 159.8395
287.1958, 146.7829
287.6779, 133.5452
288.1600, 121.1679
288.6422, 110.2256
289.1243, 100.5806
289.6064, 92.11735
290.0885, 84.77117
290.5706, 78.44995
291.0527, 73.19426
291.5349, 68.96716
292.0170, 65.17977
292.4991, 61.69626
292.9812, 58.39748
293.4633, 55.20700
293.9454, 52.26249
294.4276, 49.22029
294.9097, 45.14693
295.3918, 40.13033
295.8739, 35.16092
296.3560, 30.82007
296.8381, 26.96248
297.3203, 23.18324
297.8024, 19.46183
298.2845, 16.22320
298.7666, 14.14754
299.2487, 12.91859
299.7308, 11.57489
300.2130, 9.353798
300.6951, 6.962189
301.1772, 5.599480
301.6593, 5.260803
302.1414, 5.260849
302.6235, 4.939240
303.1057, 4.523766
303.5878, 4.494987
304.0699, 5.209297
304.5520, 6.231613
305.0341, 7.091095
305.5162, 7.802940
305.9984, 8.519394
306.4805, 9.193626
306.9626, 9.964455
307.4447, 11.01968
307.9268, 12.46339
308.4089, 14.15440
308.8911, 15.99493
309.3732, 17.98518
309.8553, 20.12962
310.3374, 22.38629
310.8195, 24.82167
