##NAMES=Frolovite
##RRUFFID=R070469
##IDEAL CHEMISTRY=Ca[B(OH)_4_]_2_
##LOCALITY=Solongo B deposit, Vitim Plateau, Buriatia (Buryatia) Republic, Transbaikalia (Zabaykalye), Eastern-Siberian Region, Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Vitreous colorless vein, associated with calcite and yellow roweite, R130073
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R070469
146.5480, 0.0000000E+00
147.0301, 8.268860
147.5122, 7.595825
147.9943, 1.9409001E-02
148.4765, 2.943298
148.9586, 0.4653930
149.4407, 8.263000
149.9228, 30.52686
150.4049, 48.59052
150.8870, 59.99707
151.3692, 64.64923
151.8513, 68.11761
152.3334, 64.42090
152.8155, 62.39508
153.2976, 68.74274
153.7797, 93.13647
154.2619, 116.2413
154.7440, 134.0035
155.2261, 144.9755
155.7082, 157.8890
156.1903, 174.6223
156.6724, 193.6457
157.1546, 212.5804
157.6367, 233.9586
158.1188, 252.8917
158.6009, 267.8644
159.0830, 279.0913
159.5651, 285.8145
160.0473, 287.9226
160.5294, 285.3983
161.0115, 278.2113
161.4936, 266.4332
161.9757, 249.9445
162.4578, 227.4476
162.9400, 192.5121
163.4221, 162.0319
163.9042, 145.8839
164.3863, 140.5136
164.8684, 134.0016
165.3505, 118.9928
165.8327, 101.6824
166.3148, 86.88000
166.7969, 72.26843
167.2790, 64.16663
167.7611, 69.00604
168.2433, 85.56586
168.7254, 102.9351
169.2075, 113.1537
169.6896, 121.1356
170.1717, 132.5950
170.6538, 152.3206
171.1360, 174.5815
171.6181, 194.9660
172.1002, 213.4279
172.5823, 231.9061
173.0644, 254.1071
173.5465, 277.2945
174.0287, 297.0020
174.5108, 307.7209
174.9929, 315.4448
175.4750, 327.3271
175.9571, 344.3601
176.4392, 362.3998
176.9214, 378.2343
177.4035, 391.9213
177.8856, 403.8406
178.3677, 411.9506
178.8498, 418.8848
179.3319, 430.4075
179.8141, 449.5111
180.2962, 467.3557
180.7783, 474.8884
181.2604, 472.3101
181.7425, 461.5265
182.2246, 438.3345
182.7068, 407.8533
183.1889, 381.8693
183.6710, 364.2234
184.1531, 349.9205
184.6352, 330.1906
185.1173, 305.2408
185.5995, 282.0807
186.0816, 266.9354
186.5637, 258.3615
187.0458, 250.8710
187.5279, 243.5135
188.0100, 236.2820
188.4922, 229.2760
188.9743, 222.4164
189.4564, 216.0100
189.9385, 209.6874
190.4206, 203.6924
190.9027, 200.0654
191.3849, 200.6442
191.8670, 204.0033
192.3491, 203.8669
192.8312, 199.4669
193.3133, 195.2767
193.7954, 198.0439
194.2776, 207.5861
194.7597, 214.8776
195.2418, 213.7750
195.7239, 206.1000
196.2060, 206.7988
196.6881, 216.6848
197.1703, 232.9788
197.6524, 252.4979
198.1345, 275.0514
198.6166, 299.8157
199.0987, 328.2234
199.5808, 360.2944
200.0630, 387.1001
200.5451, 408.7356
201.0272, 424.6455
201.5093, 431.9320
201.9914, 428.7996
202.4735, 426.1049
202.9557, 431.9993
203.4378, 447.9778
203.9199, 454.1390
204.4020, 447.2029
204.8841, 431.3654
205.3662, 411.9396
205.8484, 387.0199
206.3305, 366.1614
206.8126, 356.7968
207.2947, 361.2028
207.7768, 362.3088
208.2589, 357.7971
208.7411, 349.1893
209.2232, 342.0065
209.7053, 336.8580
210.1874, 331.6271
210.6695, 324.2603
211.1517, 313.7651
211.6338, 304.5022
212.1159, 296.5732
212.5980, 290.4302
213.0801, 289.2721
213.5622, 295.7510
214.0444, 302.2747
214.5265, 301.6439
215.0086, 290.6461
