##NAMES=Rossmanite
##RRUFFID=R070702
##IDEAL CHEMISTRY=[box](LiAl_2_)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH
##LOCALITY=Tanco Mine (Bernic Lake Mine), Bernic Lake, Lac-du-Bonnet area, Manitoba, Canada
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Light pink prismatic crystals associated with pollucite
##STATUS=The identification of this mineral has been made only by X-ray diffraction.
##URL=rruff.info/R070702
163.9158, 0.0000000E+00
164.3979, 23.88110
164.8800, 26.68384
165.3622, 18.12280
165.8443, 14.56592
166.3264, 25.19995
166.8085, 51.64160
167.2906, 67.53491
167.7727, 77.07104
168.2549, 78.48218
168.7370, 57.92529
169.2191, 21.85376
169.7012, 3.805664
170.1833, 1.004883
170.6654, 21.60962
171.1476, 43.71362
171.6297, 68.04956
172.1118, 87.61816
172.5939, 100.2595
173.0760, 107.7861
173.5581, 99.92798
174.0403, 107.8770
174.5224, 121.8867
175.0045, 125.8381
175.4866, 105.6958
175.9687, 73.58081
176.4508, 59.75220
176.9330, 60.46460
177.4151, 68.37695
177.8972, 83.88501
178.3793, 102.6436
178.8614, 112.4690
179.3435, 106.5037
179.8257, 88.29883
180.3078, 59.74121
180.7899, 17.07300
181.2720, 21.76416
181.7541, 32.27905
182.2362, 18.22656
182.7184, 0.4497070
183.2005, 10.03735
183.6826, 14.85693
184.1647, 19.62207
184.6468, 26.43530
185.1289, 31.12817
185.6111, 22.00928
186.0932, 0.2324220
186.5753, 18.32251
187.0574, 12.64355
187.5395, 10.95117
188.0216, 22.69092
188.5037, 6.541992
188.9859, 20.52197
189.4680, 9.680664
189.9501, 42.28320
190.4322, 97.95020
190.9143, 112.9614
191.3964, 91.08887
191.8786, 79.50830
192.3607, 99.42139
192.8428, 142.6670
193.3249, 171.4565
193.8070, 183.5508
194.2891, 188.1348
194.7713, 195.8979
195.2534, 207.0679
195.7355, 219.7637
196.2176, 231.9189
196.6997, 243.7144
197.1818, 263.7412
197.6640, 294.3105
198.1461, 329.3091
198.6282, 356.9390
199.1103, 376.0811
199.5924, 395.6592
200.0745, 425.2451
200.5567, 465.7344
201.0388, 486.7285
201.5209, 476.4248
202.0030, 452.6763
202.4851, 467.2183
202.9672, 526.8511
203.4494, 599.2007
203.9315, 662.1323
204.4136, 713.7256
204.8957, 771.3403
205.3778, 841.3784
205.8599, 919.3276
206.3421, 979.6450
206.8242, 1015.452
207.3063, 1050.256
207.7884, 1106.313
208.2705, 1188.961
208.7526, 1272.118
209.2348, 1350.978
209.7169, 1425.925
210.1990, 1502.345
210.6811, 1578.648
211.1632, 1659.206
211.6453, 1751.334
212.1275, 1858.848
212.6096, 1967.275
213.0917, 2075.344
213.5738, 2182.609
214.0559, 2281.177
214.5380, 2366.031
215.0202, 2447.230
215.5023, 2540.271
215.9844, 2645.264
216.4665, 2759.810
216.9486, 2880.909
217.4307, 3005.358
217.9129, 3150.666
218.3950, 3330.647
218.8771, 3523.216
219.3592, 3687.257
219.8413, 3822.314
220.3234, 3930.812
220.8056, 4007.107
221.2877, 4031.604
221.7698, 4082.193
222.2519, 4181.495
222.7340, 4305.041
223.2161, 4375.576
223.6983, 4382.274
224.1804, 4351.237
224.6625, 4296.244
225.1446, 4218.273
225.6267, 4111.937
226.1088, 3961.923
226.5910, 3779.788
227.0731, 3630.497
227.5552, 3537.980
228.0373, 3448.665
228.5194, 3318.082
229.0015, 3112.737
229.4836, 2943.266
229.9658, 2837.994
230.4479, 2791.733
230.9300, 2717.026
231.4121, 2593.729
231.8942, 2464.324
232.3763, 2368.588
232.8585, 2323.619
233.3406, 2281.013
233.8227, 2233.383
234.3048, 2180.592
234.7869, 2124.152
235.2690, 2052.042
235.7512, 1986.155
236.2333, 1952.842
236.7154, 1969.862
237.1975, 1988.793
237.6796, 1999.828
238.1617, 2004.039
238.6439, 2003.925
239.1260, 1991.527
239.6081, 1974.993
240.0902, 1967.623
240.5723, 1970.578
241.0544, 1987.888
241.5366, 2024.782
242.0187, 2087.617
242.5008, 2126.206
242.9829, 2130.719
243.4650, 2120.070
243.9471, 2126.007
244.4293, 2160.349
244.9114, 2190.574
245.3935, 2203.198
245.8756, 2189.766
246.3577, 2181.836
246.8398, 2186.476
247.3220, 2193.443
247.8041, 2176.902
248.2862, 2125.633
248.7683, 2066.749
249.2504, 2012.412
249.7325, 1965.361
250.2147, 1915.738
250.6968, 1859.910
251.1789, 1802.251
251.6610, 1756.401
