##NAMES=Ferrosilite
##RRUFFID=R070386
##IDEAL CHEMISTRY=Fe^2+^SiO_3_
##LOCALITY=Greenland
##OWNER=RRUFF
##SOURCE=Subrata Ghose, collected by Ramberg
##DESCRIPTION=Unconsolidated brown transparent cleavage fragments
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070386
##MEASURED CHEMISTRY=(Fe^2+^_1.64_Mg_0.32_Al_0.02_Ca_0.02_)_Σ=2_((Si_1.98_Al_0.02_)_Σ=1_O_3_)_2_
177.1539, 0.0000000E+00
177.6360, 19.73645
178.1181, 42.34009
178.6002, 55.21802
179.0823, 38.25012
179.5645, 10.46875
180.0466, 1.416992
180.5287, 1.139648
181.0108, 9.653564
181.4929, 30.28088
181.9750, 54.05774
182.4572, 59.36902
182.9393, 43.90881
183.4214, 28.48047
183.9035, 44.23718
184.3856, 85.85999
184.8677, 118.2899
185.3499, 126.7992
185.8320, 117.3627
186.3141, 99.51086
186.7962, 72.03699
187.2783, 44.36267
187.7604, 32.87268
188.2426, 29.23364
188.7247, 41.39648
189.2068, 66.23401
189.6889, 84.96350
190.1710, 87.15393
190.6531, 65.80432
191.1353, 36.58582
191.6174, 38.08069
192.0995, 65.05713
192.5816, 89.61780
193.0637, 83.01367
193.5458, 49.18848
194.0280, 44.35352
194.5101, 58.35132
194.9922, 90.30359
195.4743, 116.7855
195.9564, 127.6616
196.4385, 125.5763
196.9207, 99.64722
197.4028, 49.59070
197.8849, 16.86804
198.3670, 15.91711
198.8491, 38.08691
199.3312, 39.66211
199.8134, 15.32092
200.2955, 11.43567
200.7776, 16.45972
201.2597, 2.254639
201.7418, 23.79346
202.2239, 45.34180
202.7061, 66.06665
203.1882, 76.81226
203.6703, 76.56226
204.1524, 68.49268
204.6345, 53.08875
205.1166, 27.45044
205.5988, 9.165649
206.0809, 5.945801
206.5630, 18.52722
207.0451, 27.79578
207.5272, 32.72900
208.0093, 35.82129
208.4915, 43.46448
208.9736, 60.02783
209.4557, 66.19458
209.9378, 46.45093
210.4199, 8.236084
210.9020, 25.60706
211.3842, 10.48633
211.8663, 69.09558
212.3484, 85.11438
212.8305, 41.13403
213.3126, 1.032593
213.7948, 10.59534
214.2769, 24.94324
214.7590, 44.00452
215.2411, 38.90381
215.7232, 20.12842
216.2053, 15.28345
216.6875, 29.53503
217.1696, 47.16577
217.6517, 61.77551
218.1338, 75.55640
218.6159, 78.13940
219.0980, 62.51892
219.5802, 36.13782
220.0623, 29.72095
220.5444, 53.93066
221.0265, 81.83948
221.5086, 89.12158
221.9907, 61.16077
222.4729, 55.79724
222.9550, 84.87280
223.4371, 140.0088
223.9192, 163.6538
224.4013, 140.9164
224.8834, 107.5824
225.3656, 87.55273
225.8477, 84.51587
226.3298, 91.33960
226.8119, 111.7954
227.2940, 141.1610
227.7761, 159.9691
228.2583, 171.9640
228.7404, 175.9426
229.2225, 168.0000
229.7046, 135.8159
230.1867, 115.6942
230.6688, 116.4220
231.1510, 134.4725
231.6331, 154.1694
232.1152, 180.1564
232.5973, 203.4958
233.0794, 214.2184
233.5615, 204.9861
234.0437, 197.9146
234.5258, 195.5297
235.0079, 198.7024
235.4900, 212.5669
235.9721, 246.2880
236.4542, 282.2114
236.9364, 299.9840
237.4185, 288.5059
237.9006, 279.9211
238.3827, 282.1464
238.8648, 296.4089
239.3469, 309.5851
239.8291, 323.7810
240.3112, 334.8503
240.7933, 336.0991
241.2754, 317.3779
241.7575, 307.0195
242.2396, 313.6738
242.7218, 339.9736
243.2039, 363.6791
243.6860, 385.3717
