##NAMES=Trilithionite
##RRUFFID=R040105
##IDEAL CHEMISTRY=KLi_1.5_Al_1.5_(Si_3_Al)O_10_F_2_
##LOCALITY=Brown Derby mine, Ohio City, Gunnison County, Colorado, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Purple hexagonal tablet
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040105
##MEASURED CHEMISTRY=(K_0.82_Li_0.14_Na_0.04_)(Li_0.53_Al_0.42_Mn_0.05_)_3_(Si_0.84_Al_0.17_)_4_O_10_((OH)_0.59_F_0.41_)_2_
134.5908, 0.0000000E+00
135.0729, 0.1250000
135.5550, 7.9650998E-02
136.0372, 7.620789
136.5193, 17.45929
137.0014, 26.78247
137.4835, 35.61407
137.9656, 44.97113
138.4477, 57.15930
138.9299, 68.91333
139.4120, 68.46930
139.8941, 51.24426
140.3762, 35.34814
140.8583, 25.97784
141.3404, 30.52094
141.8226, 36.46350
142.3047, 34.64716
142.7868, 27.80249
143.2689, 23.50494
143.7510, 23.74847
144.2331, 24.88983
144.7152, 21.61749
145.1974, 9.034546
145.6795, 0.3798220
146.1616, 2.051331
146.6437, 9.318420
147.1258, 15.06702
147.6079, 11.58868
148.0901, 2.533630
148.5722, 2.395691
149.0543, 1.644836
149.5364, 1.693665
150.0185, 6.301941
150.5006, 16.11255
150.9828, 22.53247
151.4649, 24.46326
151.9470, 22.12891
152.4291, 19.11816
152.9112, 11.83197
153.3933, 6.022522
153.8755, 5.576660
154.3576, 20.50098
154.8397, 31.39465
155.3218, 32.08197
155.8039, 20.37280
156.2860, 12.05402
156.7682, 13.72992
157.2503, 19.35413
157.7324, 21.39777
158.2145, 11.53125
158.6966, 2.876709
159.1787, 1.194397
159.6609, 9.345703
160.1430, 19.61212
160.6251, 33.73877
161.1072, 48.57660
161.5893, 56.76025
162.0714, 49.67700
162.5536, 38.34808
163.0357, 30.34558
163.5178, 31.07971
163.9999, 31.47809
164.4820, 24.34766
164.9641, 11.44763
165.4463, 4.310791
165.9284, 16.09747
166.4105, 34.19568
166.8926, 45.00989
167.3747, 29.92432
167.8568, 18.39496
168.3390, 27.23749
168.8211, 61.44733
169.3032, 92.75513
169.7853, 99.50470
170.2674, 90.91156
170.7495, 83.75323
171.2317, 86.96503
171.7138, 93.64185
172.1959, 99.77112
172.6780, 104.0835
173.1601, 108.4018
173.6422, 113.7552
174.1244, 119.8758
174.6065, 125.7390
175.0886, 130.6716
175.5707, 135.0637
176.0528, 139.3062
176.5349, 142.8331
177.0171, 147.0223
177.4992, 154.4014
177.9813, 164.5214
178.4634, 174.1648
178.9455, 180.7628
179.4276, 185.0934
179.9098, 188.4916
180.3919, 191.3506
180.8740, 193.7674
181.3561, 197.1690
181.8382, 201.7079
182.3203, 203.5524
182.8025, 197.1368
183.2846, 184.1740
183.7667, 171.2632
184.2488, 162.2129
184.7309, 155.3789
185.2130, 145.9354
185.6951, 133.0527
186.1773, 120.1429
186.6594, 112.3583
187.1415, 109.2958
187.6236, 106.0447
188.1057, 99.02545
188.5878, 89.26794
189.0700, 81.70795
189.5521, 77.54572
190.0342, 74.69995
190.5163, 68.45361
190.9984, 58.67883
191.4805, 49.96924
191.9627, 44.95093
192.4448, 43.75208
192.9269, 47.78119
193.4090, 60.94330
193.8911, 77.49664
194.3732, 78.13794
194.8554, 60.82526
195.3375, 39.25568
195.8196, 25.31097
196.3017, 19.10541
196.7838, 15.54248
197.2659, 13.27521
197.7481, 12.56348
198.2302, 17.16736
198.7123, 29.60864
199.1944, 40.36432
199.6765, 33.63507
200.1586, 6.123535
200.6408, 13.61322
201.1229, 12.31458
201.6050, 10.38489
202.0871, 26.52136
202.5692, 35.82520
203.0513, 38.98572
203.5335, 35.09631
204.0156, 22.20947
204.4977, 10.78210
204.9798, 6.486877
205.4619, 10.88434
205.9440, 10.68085
206.4262, 3.491455
206.9083, 7.176453
207.3904, 12.76410
207.8725, 12.29047
208.3546, 9.987122
208.8367, 8.427185
209.3189, 8.139404
209.8010, 6.157349
210.2831, 1.545532
210.7652, 4.900208
211.2473, 9.840454
211.7294, 13.47302
212.2116, 15.27618
212.6937, 14.13245
213.1758, 8.548035
213.6579, 5.149048
214.1400, 5.940979
214.6221, 10.48761
215.1043, 11.66046
215.5864, 8.117126
216.0685, 3.225586
216.5506, 0.3173830
217.0327, 0.1310420
217.5148, 0.1866460
217.9970, 1.031128
218.4791, 2.426880
218.9612, 3.696228
219.4433, 4.985474
219.9254, 5.938110
220.4075, 5.423584
220.8897, 1.150269
221.3718, 0.2538450
221.8539, 6.979065
222.3360, 25.07916
222.8181, 31.78851
223.3002, 20.17645
223.7824, 1.452087
224.2645, 2.996277
224.7466, 14.39093
225.2287, 32.99115
225.7108, 44.95319
226.1929, 48.02863
226.6750, 50.56427
227.1572, 51.65643
227.6393, 52.47247
228.1214, 56.80719
228.6035, 68.47406
229.0856, 77.91852
229.5677, 78.95776
230.0499, 63.87891
230.5320, 58.44324
231.0141, 67.33661
231.4962, 86.80682
231.9783, 102.2539
232.4604, 114.4708
232.9426, 121.4249
233.4247, 120.4821
233.9068, 104.4142
234.3889, 95.56134
234.8710, 97.95721
235.3531, 110.3207
235.8353, 121.1166
236.3174, 131.5122
236.7995, 139.0576
237.2816, 141.1374
237.7637, 133.2849
238.2458, 128.5468
238.7280, 128.5997
239.2101, 133.4200
239.6922, 142.3839
240.1743, 159.1201
240.6564, 176.3995
241.1385, 186.7743
241.6207, 184.6622
242.1028, 185.9562
242.5849, 195.5590
243.0670, 214.6548
243.5491, 226.3174
244.0313, 225.6066
244.5134, 221.5926
244.9955, 224.9592
245.4776, 239.0681
245.9597, 254.8938
246.4418, 271.3231
246.9240, 289.2190
247.4061, 302.6913
247.8882, 310.5912
248.3703, 314.8036
248.8524, 317.1465
249.3345, 314.2300
249.8167, 315.3698
250.2988, 324.2146
250.7809, 343.1157
251.2630, 360.8748
251.7451, 378.9689
252.2272, 394.8851
252.7094, 402.8533
253.1915, 397.2567
253.6736, 393.3011
254.1557, 396.9965
254.6378, 411.2100
255.1199, 424.2605
255.6021, 436.1472
256.0842, 446.7720
256.5663, 455.3518
257.0484, 460.1509
257.5305, 466.0070
258.0126, 475.5182
258.4948, 490.0294
258.9769, 501.9843
259.4590, 510.4410
259.9411, 516.8419
260.4232, 529.3909
260.9053, 554.9471
261.3875, 574.1538
261.8696, 574.9738
262.3517, 549.9867
262.8338, 530.3016
263.3159, 518.7026
263.7980, 513.1601
264.2802, 507.9003
264.7623, 503.6426
265.2444, 496.8704
265.7265, 484.8730
266.2086, 466.1603
266.6907, 448.8396
267.1729, 433.7885
267.6550, 420.7342
268.1371, 408.6176
