##NAMES=Aheylite
##RRUFFID=R070171
##IDEAL CHEMISTRY=Fe^2+^Al_6_(PO_4_)_4_(OH)_8_&#183;4H_2_O
##LOCALITY=Bali Lo, Ashburton Downs, Western Australia, Australia
##OWNER=Michael Scott
##SOURCE=Michael Scott
##DESCRIPTION=Green radial aggregate around a bronze red core
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070171
147.8259, 0.0000000E+00
148.3080, 13.94019
148.7901, 26.93042
149.2722, 40.82690
149.7543, 61.51074
150.2365, 85.94263
150.7186, 102.3567
151.2007, 91.14868
151.6828, 67.43982
152.1649, 54.31177
152.6470, 57.81482
153.1292, 88.73474
153.6113, 89.08044
154.0934, 78.26050
154.5755, 64.37646
155.0576, 44.47766
155.5397, 24.47217
156.0219, 11.56006
156.5040, 8.220703
156.9861, 7.427612
157.4682, 0.9340820
157.9503, 18.55212
158.4324, 26.68701
158.9146, 10.66833
159.3967, 14.28015
159.8788, 36.60583
160.3609, 53.98438
160.8430, 67.72217
161.3251, 78.06067
161.8073, 84.00842
162.2894, 91.30945
162.7715, 103.3091
163.2536, 116.5815
163.7357, 128.1572
164.2178, 136.7958
164.7000, 146.0107
165.1821, 161.3910
165.6642, 184.7904
166.1463, 207.4473
166.6284, 228.2848
167.1105, 246.9568
167.5927, 261.7356
168.0748, 271.9738
168.5569, 281.8866
169.0390, 297.9155
169.5211, 321.2826
170.0032, 347.8650
170.4854, 382.3090
170.9675, 416.3164
171.4496, 442.2417
171.9317, 457.7893
172.4138, 469.3678
172.8959, 488.0277
173.3781, 517.7914
173.8602, 544.8167
174.3423, 561.0322
174.8244, 577.7834
175.3065, 604.7870
175.7886, 644.8505
176.2708, 690.6882
176.7529, 729.4257
177.2350, 753.9977
177.7171, 787.6573
178.1992, 841.8638
178.6813, 898.8966
179.1635, 944.3618
179.6456, 975.0190
180.1277, 998.9543
180.6098, 1030.828
181.0919, 1078.199
181.5740, 1117.239
182.0562, 1139.200
182.5383, 1158.538
183.0204, 1186.889
183.5025, 1226.762
183.9846, 1270.596
184.4667, 1306.606
184.9489, 1332.297
185.4310, 1354.033
185.9131, 1370.880
186.3952, 1385.370
186.8773, 1398.396
187.3594, 1410.578
187.8416, 1423.226
188.3237, 1439.393
188.8058, 1464.513
189.2879, 1481.222
189.7700, 1482.844
190.2521, 1482.330
190.7343, 1487.900
191.2164, 1501.219
191.6985, 1518.956
192.1806, 1536.308
192.6627, 1550.844
193.1448, 1571.595
193.6270, 1609.797
194.1091, 1644.877
194.5912, 1660.480
195.0733, 1656.350
195.5554, 1646.868
196.0375, 1650.179
196.5197, 1672.549
197.0018, 1689.250
197.4839, 1692.723
197.9660, 1697.655
198.4481, 1715.331
198.9302, 1744.832
199.4124, 1775.042
199.8945, 1792.841
200.3766, 1792.682
200.8587, 1802.777
201.3408, 1833.679
201.8229, 1863.597
202.3051, 1879.748
202.7872, 1883.036
203.2693, 1882.879
203.7514, 1888.479
204.2335, 1901.380
204.7156, 1910.336
205.1978, 1913.129
205.6799, 1915.070
206.1620, 1923.573
206.6441, 1936.239
207.1262, 1945.584
207.6083, 1944.993
208.0905, 1933.583
208.5726, 1923.670
209.0547, 1917.586
209.5368, 1910.667
210.0189, 1903.766
210.5010, 1895.570
210.9832, 1882.284
211.4653, 1860.761
211.9474, 1831.004
212.4295, 1798.572
212.9116, 1754.995
213.3937, 1719.878
213.8759, 1708.884
214.3580, 1710.804
214.8401, 1701.341
215.3222, 1663.198
215.8043, 1600.603
216.2864, 1552.985
216.7686, 1538.223
217.2507, 1520.155
217.7328, 1488.565
218.2149, 1449.445
218.6970, 1412.857
219.1791, 1384.317
219.6613, 1361.177
220.1434, 1333.100
220.6255, 1291.427
221.1076, 1254.626
221.5897, 1226.546
222.0718, 1203.596
222.5540, 1183.822
223.0361, 1166.570
223.5182, 1146.980
224.0003, 1112.838
224.4824, 1039.358
224.9645, 982.6771
225.4467, 952.3613
225.9288, 934.9263
226.4109, 918.6299
226.8930, 899.3547
227.3751, 878.4419
227.8572, 858.4707
228.3394, 841.9388
228.8215, 821.8171
229.3036, 796.8799
229.7857, 769.5610
230.2678, 740.5481
230.7499, 710.5105
231.2321, 681.5936
231.7142, 657.1655
232.1963, 641.4065
232.6784, 619.2184
233.1605, 584.6956
233.6426, 549.6138
234.1248, 518.6550
234.6069, 493.4592
235.0890, 475.3337
235.5711, 467.1023
236.0532, 472.1077
236.5353, 469.5886
237.0175, 458.4856
237.4996, 442.0376
237.9817, 419.0309
238.4638, 391.3629
238.9459, 363.0023
239.4280, 336.6060
239.9102, 312.0541
240.3923, 292.9347
240.8744, 282.3445
241.3565, 274.0741
241.8386, 266.0122
242.3207, 259.0586
242.8029, 256.5164
243.2850, 261.6688
243.7671, 271.9055
244.2492, 269.2716
244.7313, 237.3501
245.2134, 210.7080
245.6956, 196.8392
246.1777, 190.8127
246.6598, 186.4716
247.1419, 180.8976
247.6240, 174.3108
248.1061, 167.7903
248.5883, 164.1021
249.0704, 155.5969
249.5525, 136.2917
250.0346, 114.9340
250.5167, 99.76086
250.9988, 93.41516
251.4810, 92.49536
251.9631, 92.08337
252.4452, 94.50574
252.9273, 91.52576
253.4094, 78.47571
253.8915, 63.38269
254.3737, 49.95752
254.8558, 39.45996
255.3379, 32.95557
255.8200, 34.25610
256.3021, 47.05249
256.7842, 50.42456
257.2664, 31.92114
257.7485, 13.51355
258.2306, 4.282227
258.7127, 3.955811
259.1948, 7.464722
259.6769, 12.48560
260.1591, 18.87085
260.6412, 18.84448
261.1233, 7.245483
261.6054, 5.199707
262.0875, 16.05920
262.5696, 24.60547
263.0518, 29.62170
263.5339, 29.37659
264.0160, 25.53198
264.4981, 24.36572
264.9802, 27.92261
265.4623, 30.23132
265.9445, 26.05066
266.4266, 20.48767
266.9087, 20.84912
267.3908, 31.59692
267.8729, 45.58069
268.3550, 51.68909
268.8372, 49.51367
269.3193, 41.22083
269.8014, 16.11584
270.2835, 9.019897
270.7656, 18.25488
271.2477, 7.061157
271.7299, 8.631592
272.2120, 12.77954
272.6941, 5.461304
273.1762, 0.9356690
273.6583, 0.3337400
274.1404, 1.486328
274.6226, 13.43420
275.1047, 36.12170
275.5868, 58.23572
276.0689, 72.94177
276.5510, 81.43799
277.0331, 87.38000
277.5153, 90.00952
277.9974, 92.49609
278.4795, 97.22729
278.9616, 103.9128
279.4437, 112.0903
279.9258, 119.7800
280.4080, 129.5691
280.8901, 146.4541
281.3722, 171.4199
281.8543, 197.8518
282.3364, 224.0897
282.8185, 248.1255
283.3007, 264.8921
283.7828, 267.4304
284.2649, 268.0497
284.7470, 276.7585
285.2291, 292.6122
285.7112, 309.6924
286.1934, 326.7023
286.6755, 341.6497
287.1576, 349.3408
287.6397, 343.9432
288.1218, 342.8370
288.6039, 355.9857
289.0861, 378.1484
289.5682, 398.9685
290.0503, 415.1865
290.5324, 428.7825
291.0145, 443.5706
291.4966, 462.0601
291.9788, 473.0239
292.4609, 468.3679
292.9430, 459.0813
293.4251, 454.5507
293.9072, 456.6543
294.3893, 466.1401
294.8715, 486.3320
295.3536, 520.4812
295.8357, 537.2053
296.3178, 517.4115
296.7999, 498.8308
297.2820, 504.3170
297.7642, 529.4194
298.2463, 556.4290
298.7284, 573.7979
299.2105, 582.5952
299.6926, 591.5337
300.1747, 598.8064
300.6569, 608.3109
301.1390, 622.6006
301.6211, 639.0420
302.1032, 653.6514
302.5853, 664.7509
303.0674, 674.4771
303.5496, 688.0344
304.0317, 711.8228
304.5138, 728.2607
304.9959, 728.3668
305.4780, 727.6417
305.9601, 739.5903
306.4423, 765.0789
306.9244, 793.0463
307.4065, 810.0116
307.8886, 813.2417
308.3707, 820.5479
308.8528, 831.8815
309.3350, 847.6980
309.8171, 875.2004
310.2992, 907.8868
310.7813, 929.9939
311.2634, 927.5024
311.7455, 907.1350
312.2277, 901.2004
312.7098, 918.5002
313.1919, 935.4158
313.6740, 946.5579
314.1561, 952.5149
314.6382, 952.5881
315.1204, 945.4729
315.6025, 935.5503
316.0846, 928.0674
316.5667, 922.8638
317.0488, 923.9719
317.5309, 935.7721
318.0131, 951.6104
318.4952, 968.6736
318.9773, 986.6055
319.4594, 997.3278
319.9415, 988.6388
320.4236, 966.8127
320.9058, 956.4670
321.3879, 965.0034
321.8700, 978.8689
322.3521, 987.7349
322.8342, 991.6558
323.3163, 991.3618
323.7985, 983.8344
324.2806, 974.2002
324.7627, 969.5029
325.2448, 969.5667
325.7269, 969.0540
326.2090, 966.8521
326.6912, 962.0996
327.1733, 951.7607
327.6554, 933.5264
328.1375, 914.8657
328.6196, 895.7546
329.1017, 877.7610
329.5839, 864.6058
330.0660, 858.5951
330.5481, 857.2681
331.0302, 855.8519
331.5123, 856.6836
331.9944, 849.9662
332.4766, 824.6635
332.9587, 798.2317
333.4408, 789.3003
333.9229, 798.0159
334.4050, 807.0234
334.8871, 799.1597
335.3693, 772.5271
335.8514, 752.9807
336.3335, 745.1545
336.8156, 738.5630
337.2977, 728.5166
337.7798, 717.3967
338.2620, 711.0602
338.7441, 713.2722
339.2262, 719.4366
339.7083, 714.3353
340.1904, 686.4944
340.6725, 666.9883
341.1547, 661.9844
341.6368, 663.5056
342.1189, 666.8308
342.6010, 670.2655
343.0831, 671.9336
343.5652, 670.1693
344.0474, 665.0983
344.5295, 654.6659
345.0116, 628.9724
345.4937, 608.4821
345.9758, 605.7477
346.4579, 615.9766
346.9401, 626.3915
347.4222, 632.3408
347.9043, 632.4730
348.3864, 619.6105
348.8685, 587.9169
349.3506, 564.9600
349.8328, 571.9369
350.3149, 591.9606
350.7970, 605.7129
351.2791, 610.7791
