##NAMES=Andradite
##RRUFFID=R060350
##IDEAL CHEMISTRY=Ca_3_Fe^3+^_2_(SiO_4_)_3_
##LOCALITY=south of the Gem mine, southern San Benito County, California, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Cluster of black vitreous crystals showing well-developed faces
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060350
##MEASURED CHEMISTRY=(Ca_2.93_Mg_0.07_)_Σ=3_(Fe^3+^_1.18_Ti_0.77_Al_0.05_)_Σ=2_((Si_0.74_Fe^3+^_0.26_)_Σ=1_O_4_)_3_ ; trace amounts of Mn
141.2853, 0.0000000E+00
141.7674, 6.4699999E-03
142.2495, 0.8813780
142.7316, 1.490395
143.2137, 0.7996220
143.6959, 0.1099320
144.1780, 0.1189730
144.6601, 1.350227
145.1422, 2.167458
145.6243, 1.907761
146.1064, 0.9660260
146.5886, 0.9236150
147.0707, 2.479424
147.5528, 4.113655
148.0349, 4.942444
148.5170, 4.172379
148.9991, 3.883064
149.4813, 4.505997
149.9634, 5.899635
150.4455, 6.639420
150.9276, 5.833458
151.4097, 4.983665
151.8918, 5.008286
152.3740, 7.032730
152.8561, 8.631180
153.3382, 9.326225
153.8203, 9.142693
154.3024, 9.376724
154.7845, 10.60054
155.2667, 12.00584
155.7488, 13.00953
156.2309, 13.10019
156.7130, 13.19971
157.1951, 13.49300
157.6772, 13.99766
158.1594, 14.62901
158.6415, 15.29341
159.1236, 16.03925
159.6057, 16.92525
160.0878, 17.92831
160.5699, 19.08507
161.0521, 20.47176
161.5342, 22.11052
162.0163, 23.73640
162.4984, 25.30776
162.9805, 26.80275
163.4626, 28.19264
163.9448, 29.61832
164.4269, 30.82610
164.9090, 31.66454
165.3911, 32.08528
165.8732, 32.35132
166.3553, 32.41217
166.8375, 32.42406
167.3196, 32.64539
167.8017, 33.80431
168.2838, 34.83406
168.7659, 34.75004
169.2480, 33.13560
169.7302, 31.61328
170.2123, 31.77580
