##NAMES=Gotzenite
##RRUFFID=R140781
##IDEAL CHEMISTRY=NaCa_6_Ti^4+^(Si_2_O_7_)_2_OF_3_
##LOCALITY=Parco Chigi, Ariccia, Alban Hills, Rome Province, Latium, Italy
##OWNER=RRUFF
##SOURCE=Ch. and H. Schäfer
##DESCRIPTION=Prismatic pale-yellow crystals, associated with colorless sanidine.
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R140781
##MEASURED CHEMISTRY=Na_1.00_(Ca_5.00_Na_0.36_Ce_0.19_La_0.12_Sr_0.09_Mn_0.04_Fe_0.03_Nd^3+^_0.02_Pr_0.01_Dy_0.01_)_5.87_(Ti_0.86_Nd^5+^_0.09_Zr_0.06_Th_0.02_)_1.03_(Si_2.02_O_7_)_2_OF_2.98_
93.15802, 0.0000000E+00
93.64014, 0.2654270
94.12225, 9.9029997E-03
94.60437, 3.7080001E-03
95.08649, 0.8055730
95.56860, 2.063049
96.05072, 2.452011
96.53284, 1.882706
97.01495, 1.235733
97.49707, 1.027725
97.97919, 1.069443
98.46130, 1.588272
98.94342, 2.019943
99.42554, 2.580109
99.90765, 2.543121
100.3898, 1.854324
100.8719, 0.9260560
101.3540, 0.3505400
101.8361, 0.1786040
102.3182, 0.1062930
102.8004, 1.5884001E-02
103.2825, 0.2735600
103.7646, 0.1942440
104.2467, 0.2466280
104.7288, 0.9987790
105.2109, 1.938950
105.6931, 2.998703
106.1752, 4.353989
106.6573, 6.206467
107.1394, 9.694641
107.6215, 11.78629
108.1036, 11.94202
108.5858, 10.53140
109.0679, 9.416290
109.5500, 8.492310
110.0321, 7.935333
110.5142, 7.832260
110.9963, 8.412292
111.4785, 9.163757
111.9606, 10.16620
112.4427, 11.40825
112.9248, 12.40060
113.4069, 12.86804
113.8890, 13.19324
114.3712, 13.66840
114.8533, 14.15540
115.3354, 14.93155
115.8175, 16.31534
116.2996, 18.43042
116.7817, 20.05118
117.2639, 20.77693
117.7460, 20.82002
118.2281, 20.45119
118.7102, 19.32649
119.1923, 17.91805
119.6744, 16.34502
120.1566, 14.49052
120.6387, 12.99278
121.1208, 12.28639
121.6029, 12.23222
122.0850, 12.52803
122.5671, 13.46213
123.0493, 14.51874
123.5314, 15.22945
124.0135, 15.56017
124.4956, 15.47086
124.9777, 14.73799
125.4598, 13.52696
125.9420, 12.39087
126.4241, 11.26880
126.9062, 10.26373
127.3883, 9.621140
127.8704, 9.415146
128.3525, 9.539368
128.8347, 10.02174
129.3168, 10.86220
129.7989, 11.52144
130.2810, 11.46454
130.7631, 10.84604
131.2452, 10.19682
131.7274, 9.493576
132.2095, 8.630737
132.6916, 7.879578
133.1737, 7.375076
133.6558, 6.993225
134.1379, 6.713104
134.6201, 6.503326
135.1022, 6.313446
135.5843, 6.124741
136.0664, 6.010468
136.5485, 6.030411
137.0306, 6.168701
137.5128, 6.620621
137.9949, 7.449310
138.4770, 8.597931
138.9591, 9.272736
139.4412, 9.289230
139.9233, 8.623871
140.4055, 8.060974
140.8876, 7.686249
141.3697, 7.316483
141.8518, 6.536087
142.3339, 4.997131
142.8160, 3.831177
143.2982, 3.563217
143.7803, 4.585541
144.2624, 5.225403
144.7445, 5.269913
145.2266, 4.999603
145.7087, 5.070908
146.1909, 5.822083
146.6730, 6.495300
147.1551, 6.805252
147.6372, 6.653687
148.1193, 6.289948
148.6014, 5.487549
149.0836, 4.444397
149.5657, 3.829941
150.0478, 4.047134
150.5299, 4.375977
151.0120, 4.646454
151.4941, 4.393433
151.9763, 4.304520
152.4584, 4.538498
152.9405, 5.008224
153.4226, 5.261490
153.9047, 5.144470
154.3868, 4.879395
154.8690, 4.584702
155.3511, 4.316208
155.8332, 3.971680
156.3153, 3.535522
156.7974, 3.013474
157.2795, 2.422241
157.7617, 1.490326
158.2438, 0.6323090
158.7259, 0.1471410
159.2080, 0.4409940
159.6901, 0.8005980
160.1722, 1.004852
160.6544, 1.059326
161.1365, 1.149399
161.6186, 1.467667
162.1007, 1.838120
162.5828, 2.094757
163.0649, 2.180679
163.5471, 2.131195
164.0292, 1.901321
164.5113, 1.486908
164.9934, 1.094208
165.4755, 0.7890930
165.9576, 0.5704500
166.4398, 0.4377750
166.9219, 0.5274510
167.4040, 0.6043240
167.8861, 0.4718930
168.3682, 0.1098020
168.8503, 0.2436070
169.3325, 0.5050660
169.8146, 0.6475980
170.2967, 0.6294250
170.7788, 0.1897430
171.2609, 0.2891540
171.7430, 0.4074710
172.2252, 0.1126560
172.7073, 0.2523800
173.1894, 0.4104160
173.6715, 0.4304350
174.1536, 0.4704900
174.6357, 0.6785280
175.1179, 0.9167330
175.6000, 1.007446
176.0821, 0.9253690
176.5642, 0.7682950
177.0463, 0.5819240
177.5284, 0.3860470
178.0106, 0.2472840
178.4927, 0.2714690
178.9748, 0.3579410
179.4569, 0.2913060
179.9390, 4.3489998E-03
180.4211, 0.2593380
180.9033, 5.7631999E-02
181.3854, 0.5067140
181.8675, 0.9924930
182.3496, 1.198914
182.8317, 1.139954
183.3138, 0.7911070
183.7960, 9.4543003E-02
184.2781, 0.7198790
184.7602, 1.333954
185.2423, 1.764816
185.7244, 2.091827
186.2065, 2.354111
186.6887, 2.551636
187.1708, 2.681656
187.6529, 2.717728
188.1350, 2.733459
