##NAMES=Hubnerite
##RRUFFID=R050069
##IDEAL CHEMISTRY=Mn^2+^WO_4_
##LOCALITY=Yaogangxian, Yizhang County, Hunan Province, China
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Black colored prismatic single crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050069
##MEASURED CHEMISTRY=(Mn_0.68_Fe_0.32_)W_1.00_O_4_
79.55737, 0.0000000E+00
80.03949, 0.1580920
80.52161, 0.5888790
81.00372, 0.1385220
81.48584, 6.4308003E-02
81.96796, 1.207289
82.45007, 3.517262
82.93219, 5.248547
83.41431, 4.910962
83.89642, 3.873199
84.37854, 3.852202
84.86066, 5.468855
85.34277, 7.917350
85.82489, 10.19504
86.30701, 12.54685
86.78912, 14.33728
87.27124, 14.69722
87.75336, 14.32790
88.23547, 14.13413
88.71759, 14.57178
89.19971, 15.48810
89.68182, 16.34166
90.16394, 17.25939
90.64606, 18.12928
91.12817, 19.18954
91.61029, 19.97494
92.09241, 20.44932
92.57452, 20.70487
93.05664, 20.49167
93.53876, 21.64106
94.02087, 24.35112
94.50299, 27.52915
94.98511, 30.71148
95.46722, 33.67443
95.94934, 35.88663
96.43146, 36.57935
96.91357, 35.05579
97.39569, 32.52830
97.87781, 30.03106
98.35992, 27.69369
98.84204, 25.57238
99.32416, 23.66218
99.80627, 21.90576
100.2884, 20.25723
100.7705, 18.84523
101.2526, 17.18072
101.7347, 14.76568
102.2169, 12.39432
102.6990, 10.91343
103.1811, 10.50056
103.6632, 10.41545
104.1453, 9.404297
104.6274, 6.954328
105.1096, 4.881230
105.5917, 3.684974
106.0738, 2.882097
106.5559, 1.767717
107.0380, 6.6219002E-02
107.5201, 1.858565
108.0023, 3.342845
108.4844, 4.449955
108.9665, 5.172862
109.4486, 5.353371
109.9307, 5.130669
110.4128, 4.880274
110.8950, 4.730618
111.3771, 4.608685
111.8592, 4.450396
112.3413, 4.340937
112.8234, 3.989973
113.3055, 3.450659
113.7877, 2.656471
114.2698, 0.9106220
114.7519, 2.856239
115.2340, 7.201263
115.7161, 10.24989
116.1982, 11.41089
116.6804, 12.38498
117.1625, 14.75792
117.6446, 18.63576
118.1267, 23.20849
118.6088, 30.10828
119.0909, 36.67155
119.5731, 40.22282
120.0552, 39.49678
120.5373, 37.03540
121.0194, 36.39954
121.5015, 37.65101
121.9836, 40.70856
122.4658, 45.86996
122.9479, 52.51171
123.4300, 60.03535
123.9121, 68.15014
124.3942, 77.28258
124.8763, 87.95351
125.3585, 98.57896
125.8406, 114.3538
126.3227, 134.5712
126.8048, 160.1387
127.2869, 193.6393
127.7690, 237.0363
128.2512, 287.3359
128.7333, 331.2159
129.2154, 371.3873
129.6975, 399.9267
130.1796, 417.8718
130.6617, 423.4821
131.1439, 412.4455
131.6260, 380.8567
132.1081, 331.7508
132.5902, 288.9055
133.0723, 252.6365
133.5544, 222.9776
134.0366, 202.2050
134.5187, 188.1783
135.0008, 177.7217
135.4829, 168.9784
135.9650, 161.8647
136.4471, 154.6780
136.9293, 146.7388
137.4114, 139.6939
137.8935, 134.5058
138.3756, 130.3571
138.8577, 125.2893
139.3398, 117.7864
139.8220, 107.8079
140.3041, 98.11137
140.7862, 87.42458
141.2683, 78.09402
141.7504, 71.29726
142.2325, 66.86810
142.7147, 64.05215
143.1968, 62.42473
143.6789, 62.04655
144.1610, 61.86977
144.6431, 59.84834
145.1252, 59.66199
145.6074, 64.81564
146.0895, 74.63220
146.5716, 84.18620
147.0537, 89.14580
147.5358, 89.46117
148.0179, 92.73154
148.5001, 99.69254
148.9822, 108.9568
149.4643, 120.5047
149.9464, 134.2185
150.4285, 147.8683
150.9106, 160.9538
151.3928, 172.6510
151.8749, 178.6583
152.3570, 177.1875
152.8391, 170.8264
153.3212, 160.3815
153.8033, 145.7742
154.2855, 131.3386
154.7676, 120.9714
155.2497, 113.7696
155.7318, 105.9369
156.2139, 95.33749
156.6960, 84.59093
157.1782, 76.96051
157.6603, 72.88373
158.1424, 69.99573
158.6245, 66.60518
159.1066, 63.03798
159.5887, 60.19005
160.0709, 58.21793
160.5530, 57.12553
161.0351, 57.36977
161.5172, 59.42134
161.9993, 61.05652
162.4814, 60.19441
162.9636, 57.76877
163.4457, 55.34796
163.9278, 53.59851
164.4099, 52.13596
164.8920, 50.00551
165.3741, 46.70567
165.8563, 44.08255
166.3384, 44.14996
166.8205, 45.60904
167.3026, 46.27795
167.7847, 45.11571
168.2668, 42.68848
168.7490, 40.02220
169.2311, 36.76767
169.7132, 34.08321
170.1953, 32.00647
170.6774, 30.89948
171.1595, 31.63251
171.6417, 35.61151
172.1238, 41.34499
172.6059, 44.70424
173.0880, 44.48111
173.5701, 44.06902
174.0522, 45.53238
174.5344, 47.63991
175.0165, 48.64108
175.4986, 47.51164
175.9807, 44.97740
176.4628, 42.76089
176.9449, 40.34174
177.4271, 39.07903
177.9092, 40.68904
178.3913, 43.38531
178.8734, 44.17883
179.3555, 40.74422
179.8376, 35.28970
180.3197, 34.78067
180.8019, 42.46722
181.2840, 49.49339
181.7661, 52.47205
182.2482, 53.45503
182.7303, 54.80267
183.2124, 57.55692
183.6946, 61.56750
184.1767, 66.38803
184.6588, 71.75453
185.1409, 78.50464
185.6230, 87.01254
186.1051, 96.64665
186.5873, 106.5778
187.0694, 116.2996
187.5515, 126.4402
188.0336, 139.0989
188.5157, 155.4190
188.9978, 172.3205
189.4800, 188.5922
189.9621, 205.0543
190.4442, 222.8337
190.9263, 242.3322
191.4084, 263.0921
191.8905, 284.3447
192.3727, 308.0940
192.8548, 328.6273
193.3369, 340.1959
193.8190, 350.9159
194.3011, 369.8535
194.7832, 400.7246
195.2654, 437.5947
195.7475, 466.8545
196.2296, 482.7124
196.7117, 502.1557
197.1938, 528.6606
197.6759, 558.3701
198.1581, 587.6272
198.6402, 615.3160
199.1223, 643.1274
199.6044, 673.8097
200.0865, 706.2189
200.5686, 744.6516
201.0508, 789.8498
201.5329, 839.7335
202.0150, 893.2921
202.4971, 950.2053
202.9792, 1008.476
203.4613, 1065.088
203.9435, 1119.273
204.4256, 1173.156
204.9077, 1234.726
205.3898, 1291.012
205.8719, 1335.898
206.3540, 1367.043
206.8362, 1382.468
207.3183, 1380.338
207.8004, 1362.913
208.2825, 1319.515
208.7646, 1237.976
209.2467, 1143.560
209.7289, 1046.207
210.2110, 949.7935
210.6931, 856.3327
211.1752, 768.1522
211.6573, 686.0250
212.1395, 608.4507
212.6216, 533.2620
213.1037, 464.3671
213.5858, 404.5088
214.0679, 353.5390
214.5500, 309.2976
215.0322, 270.1875
215.5143, 236.3495
215.9964, 207.9297
216.4785, 187.5945
216.9606, 169.6252
217.4427, 152.2071
217.9249, 135.3852
218.4070, 119.9146
218.8891, 106.3452
219.3712, 94.60001
219.8533, 84.73737
220.3354, 77.93710
220.8176, 71.73471
221.2997, 65.51141
221.7818, 59.39136
222.2639, 53.89746
222.7460, 49.35846
223.2281, 45.33795
223.7103, 40.78159
224.1924, 35.44583
224.6745, 30.60596
