##NAMES=Widenmannite
##RRUFFID=R080029
##IDEAL CHEMISTRY=Pb_2_UO_2_(CO_3_)_3_
##LOCALITY=Pribram, Bohemia, Czechoslovakia
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Spherical aggregates of tan to colorless acicular crystals
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R080029
145.8685, 0.0000000E+00
146.3506, 41.15039
146.8327, 34.10547
147.3148, 38.36719
147.7969, 105.1152
148.2791, 144.3691
148.7612, 143.3867
149.2433, 131.9355
149.7254, 109.2109
150.2075, 101.8066
150.6896, 78.18359
151.1718, 47.42188
151.6539, 9.894531
152.1360, 17.78125
152.6181, 32.26367
153.1002, 36.46289
153.5823, 39.17969
154.0645, 50.95703
154.5466, 54.31055
155.0287, 41.04492
155.5108, 14.72070
155.9929, 57.08789
156.4750, 63.72266
156.9572, 44.99219
157.4393, 43.04688
157.9214, 80.46289
158.4035, 129.1113
158.8856, 171.7109
159.3677, 175.1582
159.8499, 201.7324
160.3320, 283.0898
160.8141, 409.5547
161.2962, 524.2637
161.7783, 585.7715
162.2604, 635.9434
162.7426, 709.3652
163.2247, 835.3281
163.7068, 969.9512
164.1889, 1094.381
164.6710, 1207.928
165.1531, 1323.676
165.6353, 1434.064
166.1174, 1554.035
166.5995, 1699.670
167.0816, 1899.494
167.5637, 2109.377
168.0458, 2293.711
168.5280, 2450.189
169.0101, 2624.492
169.4922, 2846.857
169.9743, 3102.289
170.4564, 3368.691
170.9385, 3631.859
171.4207, 3904.957
171.9028, 4203.475
172.3849, 4527.193
172.8670, 4860.242
173.3491, 5207.494
173.8312, 5557.475
174.3134, 5889.561
174.7955, 6163.980
175.2776, 6425.000
175.7597, 6723.451
176.2418, 7066.287
176.7239, 7431.648
177.2061, 7812.574
177.6882, 8209.918
178.1703, 8617.262
178.6524, 9038.145
179.1345, 9471.209
179.6166, 9902.062
180.0988, 10330.67
180.5809, 10776.70
181.0630, 11266.13
181.5451, 11797.50
182.0272, 12343.34
182.5093, 12876.83
182.9915, 13421.32
183.4736, 14029.84
183.9557, 14719.52
184.4378, 15442.71
184.9199, 16145.55
185.4020, 16822.40
185.8842, 17531.79
186.3663, 18318.69
186.8484, 19164.95
187.3305, 19985.08
187.8126, 20791.62
188.2947, 21545.75
188.7769, 22218.33
189.2590, 22807.09
189.7411, 23250.56
190.2232, 23529.01
190.7053, 23639.22
191.1874, 23555.36
191.6696, 23251.66
192.1517, 22798.40
192.6338, 22296.27
193.1159, 21743.52
193.5980, 21189.69
194.0801, 20656.63
194.5623, 20146.74
195.0444, 19661.20
195.5265, 19197.97
196.0086, 18767.00
196.4907, 18388.62
196.9728, 18062.94
197.4550, 17785.32
197.9371, 17574.75
198.4192, 17432.73
198.9013, 17254.22
199.3834, 17023.35
199.8655, 16758.97
200.3477, 16503.92
200.8298, 16262.36
201.3119, 16013.33
201.7940, 15738.11
202.2761, 15434.32
202.7582, 15130.20
203.2404, 14818.53
203.7225, 14504.28
204.2046, 14249.24
204.6867, 14064.07
205.1688, 13902.48
205.6509, 13736.90
206.1331, 13562.90
206.6152, 13406.49
207.0973, 13267.07
207.5794, 13147.84
208.0615, 13064.49
208.5436, 13027.16
209.0258, 12999.23
209.5079, 12959.86
209.9900, 12908.67
210.4721, 12847.07
210.9542, 12770.51
211.4363, 12684.96
211.9185, 12614.82
212.4006, 12570.97
212.8827, 12518.33
213.3648, 12432.97
213.8469, 12303.19
214.3290, 12176.73
214.8112, 12054.96
215.2933, 11939.41
215.7754, 11829.88
216.2575, 11720.05
216.7396, 11627.18
217.2217, 11563.58
217.7039, 11535.30
218.1860, 11518.47
218.6681, 11515.66
219.1502, 11522.66
219.6323, 11523.30
220.1144, 11513.55
220.5966, 11504.98
221.0787, 11511.32
221.5608, 11555.82
222.0429, 11554.33
222.5250, 11501.74
223.0071, 11400.27
223.4893, 11260.84
223.9714, 11087.71
224.4535, 10869.66
224.9356, 10599.26
225.4177, 10281.16
225.8998, 9900.160
226.3820, 9439.281
226.8641, 8915.188
227.3462, 8396.447
227.8283, 7875.363
228.3104, 7379.453
228.7925, 6924.715
229.2747, 6500.162
229.7568, 6120.408
230.2389, 5787.721
230.7210, 5498.367
231.2031, 5248.256
231.6852, 5041.791
232.1674, 4861.500
232.6495, 4702.559
233.1316, 4563.488
233.6137, 4455.141
234.0958, 4381.039
234.5779, 4337.113
235.0601, 4315.336
235.5422, 4316.199
236.0243, 4338.734
236.5064, 4382.152
236.9885, 4446.586
237.4706, 4532.523
237.9528, 4655.803
238.4349, 4797.098
238.9170, 4903.016
239.3991, 4953.746
239.8812, 4995.988
240.3633, 5052.840
240.8455, 5143.500
241.3276, 5201.221
241.8097, 5219.625
242.2918, 5207.293
242.7739, 5179.256
243.2560, 5124.623
243.7382, 5066.533
244.2203, 5019.410
244.7024, 4996.635
245.1845, 4948.977
245.6666, 4864.646
246.1487, 4761.568
246.6309, 4674.363
247.1130, 4618.504
247.5951, 4552.592
248.0772, 4460.545
248.5593, 4333.408
249.0414, 4211.084
249.5236, 4096.922
250.0057, 3985.318
250.4878, 3864.693
250.9699, 3731.699
251.4520, 3594.277
251.9341, 3452.795
252.4163, 3301.863
252.8984, 3170.566
253.3805, 3066.504
253.8626, 2975.312
254.3447, 2876.111
254.8268, 2754.494
255.3090, 2651.645
255.7911, 2584.574
256.2732, 2557.881
256.7553, 2524.287
257.2374, 2477.934
257.7195, 2430.490
258.2017, 2395.518
258.6838, 2373.043
259.1659, 2362.787
259.6480, 2366.637
260.1301, 2385.055
260.6122, 2404.352
261.0944, 2421.422
261.5765, 2443.686
262.0586, 2478.477
262.5407, 2525.609
263.0228, 2586.562
263.5049, 2664.215
263.9871, 2758.648
264.4692, 2851.838
264.9513, 2946.777
265.4334, 3037.291
265.9155, 3123.361
266.3976, 3210.254
266.8798, 3272.025
267.3619, 3312.742
267.8440, 3326.957
268.3261, 3262.293
268.8082, 3102.293
269.2903, 2898.635
269.7725, 2684.439
270.2546, 2455.936
270.7367, 2244.406
271.2188, 2051.574
271.7009, 1881.217
272.1830, 1750.836
