##NAMES=Anorthite
##RRUFFID=R040059
##IDEAL CHEMISTRY=CaAl_2_Si_2_O_8_
##LOCALITY=Miyakejima, Japan
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Colorless fragments of crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040059
##MEASURED CHEMISTRY=(Ca_0.94_Na_0.04_Fe_0.02_)(Al_0.98_Si_0.02_)_2_Si_2.00_O_8_
129.3915, 0.0000000E+00
129.8736, 0.7429200
130.3557, 6.542542
130.8378, 12.46588
131.3199, 17.16632
131.8020, 22.72198
132.2842, 28.47064
132.7663, 33.53833
133.2484, 37.99268
133.7305, 41.71179
134.2126, 44.09595
134.6947, 45.22211
135.1769, 46.58990
135.6590, 48.31384
136.1411, 50.53516
136.6232, 54.07678
137.1053, 59.13031
137.5874, 64.40729
138.0696, 68.60815
138.5517, 71.57495
139.0338, 74.77063
139.5159, 78.47760
139.9980, 82.66205
140.4801, 87.16339
140.9623, 91.72510
141.4444, 97.06781
141.9265, 104.5956
142.4086, 115.6600
142.8907, 126.8981
143.3728, 137.4186
143.8550, 146.4805
144.3371, 154.6450
144.8192, 161.6671
145.3013, 166.4398
145.7834, 165.9523
146.2655, 161.3559
146.7477, 155.1684
147.2298, 147.8843
147.7119, 139.6655
148.1940, 130.1057
148.6761, 118.6055
149.1582, 105.8692
149.6404, 93.79358
150.1225, 82.41174
150.6046, 71.53082
151.0867, 61.17462
151.5688, 50.97546
152.0509, 41.64087
152.5331, 33.01544
153.0152, 25.14099
153.4973, 18.41187
153.9794, 13.21161
154.4615, 8.925049
154.9436, 5.261047
155.4258, 2.489929
155.9079, 9.8879999E-03
156.3900, 2.366760
156.8721, 4.542358
157.3542, 6.377258
157.8363, 7.955017
158.3185, 9.104858
158.8006, 9.727722
159.2827, 9.601868
159.7648, 9.127075
160.2469, 8.684265
160.7290, 8.158936
161.2112, 6.530334
161.6933, 2.706909
162.1754, 2.000183
162.6575, 6.499023
163.1396, 9.928284
163.6217, 13.58093
164.1039, 18.03351
164.5860, 23.28418
165.0681, 28.80402
165.5502, 34.32672
166.0323, 39.97150
166.5145, 45.95557
166.9966, 52.62860
167.4787, 59.44800
167.9608, 66.24341
168.4429, 73.02594
168.9250, 79.36432
169.4071, 84.88770
169.8893, 89.81671
170.3714, 94.51697
170.8535, 98.65668
171.3356, 102.9731
171.8177, 108.1895
172.2998, 114.4360
172.7820, 120.9370
173.2641, 127.2989
173.7462, 133.4771
174.2283, 139.4133
174.7104, 145.1100
175.1925, 150.6172
175.6747, 155.7693
176.1568, 160.4553
176.6389, 165.3219
177.1210, 171.4241
177.6031, 178.3251
178.0852, 184.7250
178.5674, 189.0013
179.0495, 192.5692
179.5316, 198.2628
180.0137, 206.7222
180.4958, 215.7361
180.9779, 223.1002
181.4601, 229.0508
181.9422, 234.6434
182.4243, 240.7809
182.9064, 246.9924
183.3885, 252.2053
183.8706, 256.0817
184.3528, 259.2793
184.8349, 263.0496
185.3170, 267.2481
185.7991, 270.8727
186.2812, 272.9184
186.7633, 273.7068
187.2455, 274.2090
187.7276, 274.8306
188.2097, 275.4526
188.6918, 275.8342
189.1739, 275.9622
189.6560, 276.1664
190.1382, 277.0969
190.6203, 278.5252
191.1024, 278.9681
191.5845, 278.0759
192.0666, 276.1592
192.5487, 273.8419
193.0309, 271.1508
193.5130, 268.1062
193.9951, 264.6881
194.4772, 260.9031
194.9593, 256.8503
195.4414, 252.7172
195.9236, 248.2197
196.4057, 242.2337
196.8878, 234.5316
197.3699, 226.6218
197.8520, 220.0395
198.3341, 214.7394
198.8163, 208.9447
199.2984, 201.8331
199.7805, 193.9293
200.2626, 187.8069
200.7447, 183.7313
201.2268, 180.4088
201.7090, 176.7789
202.1911, 172.8235
202.6732, 168.6835
203.1553, 164.2087
203.6374, 159.5729
204.1195, 156.1188
204.6017, 154.1246
205.0838, 152.5886
205.5659, 150.6324
206.0480, 148.2637
206.5301, 145.4144
207.0122, 141.9788
207.4944, 138.0050
207.9765, 134.1392
208.4586, 130.3477
208.9407, 126.7236
209.4228, 123.4894
209.9049, 120.8317
210.3871, 117.8250
210.8692, 114.3793
211.3513, 110.4966
211.8334, 105.5080
212.3155, 98.92572
212.7976, 92.04657
213.2798, 86.39923
213.7619, 82.43280
214.2440, 78.03290
214.7261, 72.51300
215.2082, 65.91949
215.6903, 59.64746
216.1725, 53.63593
216.6546, 48.20288
217.1367, 43.74402
217.6188, 40.33868
218.1009, 37.76416
218.5830, 36.13428
219.0651, 35.55005
219.5473, 34.96021
220.0294, 34.42297
220.5115, 33.57996
220.9936, 32.18347
221.4757, 29.98883
221.9578, 27.76654
222.4400, 25.78522
222.9221, 24.08929
223.4042, 21.74976
223.8863, 18.52124
