##NAMES=Ericssonite
##RRUFFID=R130001
##IDEAL CHEMISTRY=BaMn^2+^_2_Fe^3+^(Si_2_O_7_)O(OH)
##LOCALITY=Langban, Filipstad, Varmland, Sweden
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Dark red platy, massive, monoclinic polytype, associated with caryopilite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R130001
##MEASURED CHEMISTRY=(Ba_1.01_Pb_0.01_)(Mn_1.95_Mg_0.05_)Fe_0.98_(Si_2_O_7_)O[(OH)_0.96_F_0.04_]
190.1240, 0.0000000E+00
190.6061, 9.1395997E-02
191.0883, 0.3704800
191.5704, 0.9660680
192.0525, 1.807568
192.5346, 2.395756
193.0167, 2.579941
193.4988, 2.445564
193.9810, 2.118320
194.4631, 1.562420
194.9452, 1.119621
195.4273, 0.9305230
195.9094, 0.9874610
196.3915, 1.109863
196.8737, 1.295990
197.3558, 1.500778
197.8379, 1.526913
198.3200, 1.486668
198.8021, 1.287144
199.2842, 1.130394
199.7664, 1.085415
200.2485, 0.9737320
200.7306, 0.7272420
201.2127, 0.3848190
201.6948, 0.1475370
202.1769, 1.2508000E-02
202.6591, 1.7769000E-02
203.1412, 0.1238940
203.6233, 0.4828300
204.1054, 0.6777420
204.5875, 0.5801090
205.0696, 0.2286610
205.5518, 5.7879999E-02
206.0339, 0.3081360
206.5160, 0.4392550
206.9981, 0.3187830
207.4802, 0.1125680
207.9623, 0.5042040
208.4445, 0.7825360
208.9266, 0.9502560
209.4087, 1.010349
209.8908, 0.9054110
210.3729, 0.7966230
210.8550, 0.8873330
211.3372, 1.243599
211.8193, 1.559578
212.3014, 1.763985
212.7835, 1.855824
213.2656, 1.887142
213.7477, 1.823429
214.2299, 1.747551
214.7120, 1.767815
215.1941, 1.923965
215.6762, 2.066162
216.1583, 2.179043
216.6404, 2.267540
217.1226, 2.198566
217.6047, 1.876434
218.0868, 1.510090
218.5689, 1.365108
219.0510, 1.532616
219.5331, 1.707035
220.0153, 1.830437
220.4974, 1.907112
220.9795, 1.888344
221.4616, 1.729000
221.9437, 1.524746
222.4258, 1.242592
222.9080, 1.534035
223.3901, 1.756065
223.8722, 1.912834
224.3543, 1.772793
224.8364, 2.043251
225.3185, 2.165226
225.8007, 2.291805
226.2828, 2.651943
226.7649, 2.613377
227.2470, 2.992096
227.7291, 3.219601
