##NAMES=Orthoclase
##RRUFFID=R070001
##IDEAL CHEMISTRY=KAlSi_3_O_8_
##LOCALITY=Lengenbach Quarry, Binnental, Valais, Switzerland
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Colorless single crystal with a habit similar to adularia
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R070001
##MEASURED CHEMISTRY= (K_0.92_Na_0.07_Ba_0.01_)_Σ=1_Al_1.01_Si_2.99_O_8_; darker core :  (K_0.91_Na_0.07_Ba_0.02_)_Σ=1_Al_1.02_Si_2.98_O_8_ ; lighter rim
120.7718, 0.0000000E+00
121.2539, 2.130249
121.7360, 1.740173
122.2181, 0.1793210
122.7003, 4.965698
123.1824, 16.01752
123.6645, 26.99414
124.1466, 29.84344
124.6287, 21.86255
125.1108, 12.08051
125.5930, 8.548096
126.0751, 10.46918
126.5572, 15.41211
127.0393, 23.36487
127.5214, 33.00458
128.0035, 40.93213
128.4857, 45.53882
128.9678, 49.63000
129.4499, 57.36493
129.9320, 68.73224
130.4141, 83.14606
130.8962, 102.7864
131.3784, 126.3773
131.8605, 144.5375
132.3426, 152.4907
132.8247, 153.6281
133.3068, 160.4106
133.7889, 173.4282
134.2711, 189.7272
134.7532, 206.4608
135.2353, 223.4396
135.7174, 240.7120
136.1995, 258.3380
136.6816, 276.4066
137.1638, 293.6298
137.6459, 308.4719
138.1280, 324.4213
138.6101, 348.9481
139.0922, 385.7173
139.5743, 420.9268
140.0565, 448.6178
140.5386, 467.5779
141.0207, 482.6688
141.5028, 490.9718
141.9849, 495.9515
142.4670, 510.3121
142.9492, 535.8478
143.4313, 568.1088
143.9134, 604.1394
144.3955, 644.1797
144.8776, 687.7834
145.3597, 735.5582
145.8419, 786.6185
146.3240, 841.7100
146.8061, 897.5892
147.2882, 959.5404
147.7703, 1031.475
148.2524, 1130.543
148.7346, 1221.065
149.2167, 1293.874
149.6988, 1343.050
150.1809, 1400.186
150.6630, 1467.175
151.1452, 1541.736
151.6273, 1620.093
152.1094, 1711.908
152.5915, 1798.965
153.0736, 1876.854
153.5557, 1946.500
154.0379, 2001.983
154.5200, 2045.103
155.0021, 2073.859
155.4842, 2084.766
155.9663, 2065.409
156.4484, 2036.437
156.9306, 2007.709
157.4127, 1984.669
157.8948, 1956.587
158.3769, 1920.684
158.8590, 1877.507
159.3411, 1829.295
159.8233, 1775.384
160.3054, 1716.950
160.7875, 1654.694
161.2696, 1582.328
161.7517, 1512.068
162.2338, 1449.322
162.7160, 1393.531
163.1981, 1337.648
163.6802, 1279.007
164.1623, 1218.426
164.6444, 1156.769
165.1265, 1085.120
165.6087, 1019.730
166.0908, 974.1558
166.5729, 948.1108
167.0550, 926.0463
167.5371, 901.1548
168.0192, 874.7095
168.5014, 847.8413
168.9835, 813.0208
169.4656, 782.7448
169.9477, 771.0558
170.4298, 782.7883
170.9119, 796.6141
171.3941, 793.0389
171.8762, 777.4000
172.3583, 765.4906
172.8404, 768.6815
173.3225, 777.9397
173.8046, 785.1923
174.2868, 791.8662
174.7689, 791.7607
175.2510, 774.1796
175.7331, 742.0673
176.2152, 709.6995
176.6973, 681.9100
177.1795, 656.0402
177.6616, 633.1066
178.1437, 614.2531
178.6258, 595.2699
179.1079, 576.2821
179.5900, 556.8788
180.0722, 533.2745
180.5543, 497.5098
181.0364, 454.0212
181.5185, 416.4200
182.0006, 389.2786
182.4827, 369.7906
182.9649, 351.8684
183.4470, 335.6296
183.9291, 321.3057
184.4112, 311.4940
184.8933, 304.8383
185.3754, 294.9208
185.8576, 274.3279
186.3397, 248.6738
186.8218, 237.7842
187.3039, 243.5282
187.7860, 254.2205
188.2681, 254.6725
188.7503, 245.7938
189.2324, 239.1639
189.7145, 240.9056
190.1966, 249.7935
190.6787, 258.2655
191.1608, 265.8293
191.6430, 273.9653
192.1251, 287.8862
192.6072, 307.8591
193.0893, 322.0692
193.5714, 319.5736
194.0535, 301.7466
194.5357, 294.9757
195.0178, 303.0883
195.4999, 319.1387
195.9820, 331.2938
196.4641, 339.6298
196.9462, 342.7935
197.4284, 339.7031
197.9105, 330.3026
198.3926, 316.1876
198.8747, 296.8359
199.3568, 273.3625
199.8389, 248.5391
200.3211, 222.1929
200.8032, 195.2030
201.2853, 166.1005
201.7674, 133.7192
202.2495, 110.1689
202.7316, 100.4275
203.2138, 100.2540
203.6959, 90.81555
204.1780, 69.52173
204.6601, 46.08838
205.1422, 27.41101
205.6243, 13.25403
206.1065, 5.514160
206.5886, 6.601807
207.0707, 15.17139
207.5528, 19.64502
208.0349, 19.40784
208.5170, 16.25977
208.9992, 11.72119
209.4813, 5.620972
209.9634, 1.494019
210.4455, 10.42432
210.9276, 21.01746
211.4097, 28.37695
211.8919, 32.61426
212.3740, 33.44531
212.8561, 29.75513
213.3382, 19.65564
213.8203, 10.18958
214.3024, 2.780029
214.7846, 2.595093
215.2667, 4.778931
215.7488, 2.828613
216.2309, 1.261230
216.7130, 5.136597
217.1951, 9.331787
217.6773, 12.08875
218.1594, 12.60925
218.6415, 10.41956
219.1236, 8.523315
219.6057, 6.932251
220.0878, 5.570190
220.5700, 4.563110
221.0521, 4.672241
221.5342, 3.562744
222.0163, 0.8802490
222.4984, 11.59705
222.9805, 14.09302
223.4627, 4.411987
223.9448, 11.31311
224.4269, 20.97351
224.9090, 23.11279
225.3911, 21.81091
225.8732, 18.20215
226.3554, 11.33875
226.8375, 4.718140
227.3196, 2.049194
227.8017, 8.314209
228.2838, 12.64685
228.7659, 15.12354
229.2481, 15.47864
229.7302, 13.36865
230.2123, 7.845825
230.6944, 1.605469
231.1765, 7.582642
231.6587, 16.96692
232.1408, 17.96130
232.6229, 6.036377
233.1050, 7.925537
233.5871, 18.37634
234.0692, 22.64771
234.5514, 29.37988
235.0335, 39.71484
235.5156, 52.64368
235.9977, 64.99182
236.4798, 76.87744
236.9619, 88.24097
237.4441, 99.47766
237.9262, 112.5914
238.4083, 120.9847
238.8904, 121.4103
239.3725, 116.4745
239.8546, 118.5909
240.3368, 131.4125
240.8189, 146.5955
241.3010, 158.7948
241.7831, 164.3533
242.2652, 174.5725
242.7473, 191.5184
243.2295, 214.2216
243.7116, 236.7491
244.1937, 260.7875
244.6758, 282.7227
245.1579, 299.7889
245.6400, 309.1224
246.1222, 319.4517
246.6043, 331.1843
247.0864, 344.4993
247.5685, 359.8403
248.0506, 375.8677
248.5327, 395.5312
249.0149, 421.8077
249.4970, 459.6405
249.9791, 493.2853
250.4612, 519.6364
250.9433, 539.8062
251.4254, 561.2922
251.9076, 579.7622
252.3897, 605.1423
252.8718, 647.9745
253.3539, 721.5656
253.8360, 779.8906
254.3181, 811.3746
254.8003, 820.1454
255.2824, 842.4744
255.7645, 883.1721
256.2466, 930.5028
256.7287, 976.2655
257.2108, 1022.724
257.6930, 1062.331
258.1751, 1090.511
258.6572, 1109.302
259.1393, 1137.402
259.6214, 1179.008
260.1035, 1222.591
260.5857, 1257.070
261.0678, 1277.261
261.5499, 1304.118
262.0320, 1342.889
262.5141, 1392.193
262.9962, 1437.997
263.4784, 1481.922
263.9605, 1520.288
264.4426, 1548.526
264.9247, 1562.140
265.4068, 1582.028
265.8889, 1614.113
266.3711, 1655.838
266.8532, 1691.071
267.3353, 1719.870
267.8174, 1741.395
268.2995, 1751.917
268.7816, 1746.350
269.2638, 1750.242
269.7459, 1769.029
270.2280, 1800.936
270.7101, 1836.384
271.1922, 1875.523
271.6743, 1918.606
272.1565, 1967.395
272.6386, 2024.662
273.1207, 2073.934
273.6028, 2109.594
274.0849, 2135.223
274.5670, 2167.907
275.0492, 2206.777
275.5313, 2254.256
276.0134, 2315.962
276.4955, 2394.278
276.9776, 2465.870
277.4597, 2524.780
277.9419, 2573.220
278.4240, 2621.573
278.9061, 2671.165
279.3882, 2716.605
279.8703, 2751.440
280.3524, 2775.561
280.8346, 2799.583
281.3167, 2827.331
281.7988, 2854.388
282.2809, 2870.465
282.7630, 2875.806
283.2451, 2869.432
283.7273, 2851.717
284.2094, 2822.989
284.6915, 2778.525
285.1736, 2715.435
285.6557, 2637.219
286.1378, 2549.571
286.6200, 2451.989
287.1021, 2354.935
287.5842, 2270.069
288.0663, 2195.340
288.5484, 2109.618
289.0305, 2006.729
289.5127, 1893.510
289.9948, 1777.978
290.4769, 1661.022
290.9590, 1552.727
291.4411, 1463.060
291.9232, 1388.612
292.4054, 1313.480
292.8875, 1233.628
293.3696, 1153.830
293.8517, 1084.411
294.3338, 1024.232
294.8159, 965.0988
295.2981, 900.7578
295.7802, 833.3348
296.2623, 768.9873
296.7444, 707.3142
297.2265, 652.3911
297.7086, 613.8654
298.1908, 589.4276
298.6729, 565.3439
299.1550, 533.7291
299.6371, 496.6565
300.1192, 456.3226
300.6013, 411.5397
301.0835, 368.5393
301.5656, 334.4852
302.0477, 308.2507
302.5298, 287.2993
303.0119, 274.5442
303.4940, 264.3855
303.9762, 247.4718
304.4583, 220.7717
304.9404, 196.0063
305.4225, 189.4653
305.9046, 193.6162
306.3867, 190.8417
306.8689, 162.0688
307.3510, 127.1838
307.8331, 107.6199
308.3152, 106.9116
308.7973, 109.9432
309.2794, 108.8083
309.7616, 103.8918
310.2437, 95.78467
310.7258, 80.86938
311.2079, 65.60010
311.6900, 54.47156
312.1721, 48.24622
312.6543, 43.72729
313.1364, 41.58923
313.6185, 39.57312
314.1006, 34.67004
314.5827, 17.42065
315.0648, 3.741943
315.5470, 5.635376
316.0291, 24.45142
316.5112, 38.21069
316.9933, 33.58801
317.4754, 21.13159
317.9576, 11.73108
318.4397, 11.37244
318.9218, 11.86047
319.4039, 9.729248
319.8860, 4.943604
320.3681, 2.324707
320.8503, 3.645874
321.3324, 7.311401
321.8145, 12.06287
322.2966, 21.49341
322.7787, 27.96265
323.2608, 27.85815
323.7430, 21.95398
324.2251, 19.17322
324.7072, 25.40869
325.1893, 31.97742
325.6714, 33.63184
326.1535, 22.63110
326.6357, 15.25891
327.1178, 13.49475
327.5999, 16.67224
328.0820, 21.08386
328.5641, 30.45300
329.0462, 37.79370
329.5284, 39.67371
330.0105, 32.73865
330.4926, 25.31458
330.9747, 15.51428
331.4568, 5.344360
331.9389, 1.509644
332.4211, 9.507080
332.9032, 16.29187
333.3853, 15.44897
333.8674, 2.148560
334.3495, 5.367432
334.8316, 4.920898
335.3138, 0.1312260
335.7959, 1.243042
336.2780, 2.995239
336.7601, 5.081787
337.2422, 0.2651370
337.7243, 13.25842
338.2065, 18.42419
338.6886, 12.87537
339.1707, 2.700317
339.6528, 2.949219
340.1349, 3.255859
340.6170, 4.189819
341.0992, 8.840454
341.5813, 16.51624
