##NAMES=Molybdenite
##RRUFFID=R060124
##IDEAL CHEMISTRY=MoS_2_
##LOCALITY=Crown Point mine, near Chelan, Washington, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Steel gray distorted hexagonal tablet on quartz
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060124
##MEASURED CHEMISTRY=Mo_1.00_S_2.00_
144.5761, 0.0000000E+00
145.0582, 0.1207660
145.5403, 0.2434920
146.0224, 0.3277890
146.5045, 0.3895150
146.9866, 0.3533670
147.4688, 0.1356320
147.9509, -0.2075079
148.4330, 7.5314783E-02
148.9151, 0.2424078
149.3972, 0.2999899
149.8793, -7.9936005E-02
150.3615, 0.1050925
150.8436, 6.3710719E-02
151.3257, 1.3045120E-02
151.8078, 0.2775845
152.2899, -3.8706876E-02
152.7720, 0.2208339
153.2542, 0.2505164
153.7363, 0.3853974
154.2184, 0.2924735
154.7005, 0.2699112
155.1826, 0.3939780
155.6647, 0.6898500
156.1469, 0.7607420
156.6290, 0.2404560
157.1111, 0.1546290
157.5932, 0.1283000
158.0753, 0.1820030
158.5574, 0.4562640
159.0396, 0.3983880
159.5217, 5.5583999E-02
160.0038, 0.2451320
160.4859, 6.1526999E-02
160.9680, 0.2444530
161.4501, 0.6512950
161.9323, 1.110783
162.4144, 1.514248
162.8965, 1.736210
163.3786, 1.713497
163.8607, 1.778263
164.3428, 1.980946
164.8250, 2.227333
165.3071, 2.434845
165.7892, 2.594055
166.2713, 2.777607
166.7534, 3.088802
167.2355, 3.549152
167.7177, 3.980484
168.1998, 4.347008
168.6819, 4.682236
169.1640, 5.020962
169.6461, 5.365688
170.1282, 5.730228
170.6104, 6.145954
171.0925, 6.605652
171.5746, 7.052834
172.0567, 7.450989
172.5388, 7.817371
173.0209, 8.208534
173.5031, 8.664219
173.9852, 9.101032
174.4673, 9.420494
174.9494, 9.637043
175.4315, 9.897602
175.9136, 10.38937
176.3958, 11.09868
176.8779, 11.59118
177.3600, 11.60882
177.8421, 11.54655
178.3242, 11.67628
178.8063, 11.98803
179.2885, 12.24815
179.7706, 12.13068
180.2527, 11.48428
180.7348, 11.12926
181.2169, 11.29865
181.6990, 11.63212
182.1812, 12.03700
182.6633, 12.45934
183.1454, 12.79851
183.6275, 12.88383
184.1096, 12.52664
184.5917, 12.31074
185.0738, 12.29073
185.5560, 12.34958
