##NAMES=Caryopilite
##RRUFFID=R070181
##IDEAL CHEMISTRY=Mn^2+^_3_Si_2_O_5_(OH)_4_
##LOCALITY=Harstigen Mine, Pajsberg, Filipstad, Varmland, Sweden
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Brown thin platelets coated in spessartine microcrystals
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070181
148.7904, 0.0000000E+00
149.2725, 28.42139
149.7546, 66.95874
150.2367, 113.5208
150.7188, 159.9492
151.2010, 194.1208
151.6831, 203.5312
152.1652, 204.4893
152.6473, 195.5024
153.1294, 194.7896
153.6115, 176.2668
154.0937, 154.7632
154.5758, 131.5166
155.0579, 104.1140
155.5400, 63.54297
156.0221, 29.78711
156.5042, 3.181152
156.9864, 14.22925
157.4685, 18.01294
157.9506, 5.386230
158.4327, 19.79883
158.9148, 46.85254
159.3969, 76.06641
159.8791, 106.2427
160.3612, 139.3110
160.8433, 172.9343
161.3254, 203.0503
161.8075, 228.3147
162.2896, 248.0986
162.7718, 259.9951
163.2539, 263.1113
163.7360, 262.0725
164.2181, 255.4690
164.7002, 245.6270
165.1823, 238.9971
165.6645, 239.7520
166.1466, 243.1174
166.6287, 236.9646
167.1108, 216.7012
167.5929, 197.8926
168.0750, 189.1868
168.5572, 187.3943
169.0393, 182.6836
169.5214, 170.1807
170.0035, 153.8486
170.4856, 141.0193
170.9677, 130.4766
171.4499, 125.3994
171.9320, 129.6990
172.4141, 141.4946
172.8962, 154.8259
173.3783, 170.0098
173.8604, 182.6641
174.3426, 184.6584
174.8247, 171.8813
175.3068, 163.2158
175.7889, 172.8271
176.2710, 196.7502
176.7531, 217.4973
177.2353, 228.1294
177.7174, 234.3311
178.1995, 245.3083
178.6816, 262.4653
179.1637, 276.9644
179.6458, 282.2334
180.1279, 279.6292
180.6101, 276.7690
181.0922, 276.1843
181.5743, 275.5413
182.0564, 270.3105
182.5385, 259.5430
183.0206, 253.5481
183.5028, 264.4624
183.9849, 288.7595
184.4670, 302.1807
184.9491, 291.0681
185.4312, 276.0515
185.9133, 276.7300
186.3955, 293.3147
186.8776, 316.3840
187.3597, 343.2175
187.8418, 372.6104
188.3239, 396.9509
188.8060, 412.7488
189.2882, 425.1350
189.7703, 438.0435
190.2524, 451.5127
190.7345, 465.8118
191.2166, 481.5386
191.6987, 498.4824
192.1809, 513.1655
192.6630, 517.0364
193.1451, 529.6716
193.6272, 570.1868
194.1093, 634.0264
194.5914, 696.7866
195.0736, 734.3191
195.5557, 749.8652
196.0378, 773.8369
196.5199, 807.7671
197.0020, 844.8894
197.4841, 875.8853
197.9663, 902.0061
198.4484, 933.2083
198.9305, 985.9775
199.4126, 1056.307
199.8947, 1112.245
200.3768, 1141.309
200.8590, 1164.045
201.3411, 1195.155
201.8232, 1231.419
202.3053, 1262.932
202.7874, 1278.472
203.2695, 1284.681
203.7517, 1305.000
204.2338, 1345.188
204.7159, 1390.824
205.1980, 1437.986
205.6801, 1484.835
206.1622, 1528.415
206.6444, 1567.712
207.1265, 1602.603
207.6086, 1630.753
208.0907, 1647.305
208.5728, 1666.233
209.0549, 1699.781
209.5371, 1737.991
210.0192, 1766.881
210.5013, 1780.640
210.9834, 1780.620
211.4655, 1766.579
211.9476, 1729.081
212.4298, 1699.490
212.9119, 1702.703
213.3940, 1715.200
213.8761, 1709.492
214.3582, 1673.006
214.8403, 1617.521
215.3225, 1563.800
215.8046, 1512.052
216.2867, 1464.646
216.7688, 1428.721
217.2509, 1394.201
217.7330, 1352.192
218.2152, 1300.047
218.6973, 1239.612
219.1794, 1167.423
219.6615, 1076.412
220.1436, 1003.392
220.6257, 978.3513
221.1079, 964.4062
221.5900, 935.4521
222.0721, 885.4482
222.5542, 827.4375
223.0363, 776.0645
223.5184, 731.8306
224.0006, 689.1484
224.4827, 644.4939
224.9648, 602.6851
225.4469, 568.3562
225.9290, 541.7881
226.4111, 515.8826
226.8933, 483.6252
227.3754, 444.8120
227.8575, 406.6633
228.3396, 363.8948
228.8217, 328.4172
229.3038, 312.6282
229.7859, 313.5483
230.2681, 311.2705
230.7502, 285.4802
231.2323, 239.0200
231.7144, 205.0342
232.1965, 193.8022
232.6786, 185.2781
233.1608, 165.3450
233.6429, 137.8320
234.1250, 114.6274
234.6071, 104.9988
235.0892, 106.0576
235.5714, 105.8281
236.0535, 106.4961
236.5356, 101.6089
237.0177, 83.53687
237.4998, 58.54688
237.9819, 38.50684
238.4641, 32.02148
238.9462, 32.51611
239.4283, 23.86792
239.9104, 1.431885
240.3925, 17.44800
240.8746, 20.55737
241.3568, 16.36938
241.8389, 15.61914
242.3210, 23.94287
242.8031, 33.85840
243.2852, 32.18774
243.7673, 15.86377
244.2495, 4.889404
244.7316, 12.47998
245.2137, 27.26123
245.6958, 39.09814
246.1779, 46.46753
246.6600, 49.54150
247.1422, 46.53052
247.6243, 37.39771
248.1064, 30.35229
248.5885, 27.11890
249.0706, 27.83911
249.5527, 33.60938
250.0349, 45.08301
250.5170, 55.38135
250.9991, 59.96167
251.4812, 59.28198
251.9633, 55.49023
252.4454, 47.42261
252.9276, 38.42090
253.4097, 31.73560
253.8918, 27.16333
254.3739, 23.05566
254.8560, 19.52759
255.3381, 15.83789
255.8203, 9.758789
256.3024, 0.2658690
256.7845, 9.567871
257.2666, 17.91992
257.7487, 24.62891
258.2308, 28.36987
258.7130, 26.91260
259.1951, 23.11255
259.6772, 19.54688
260.1593, 15.97681
260.6414, 16.41064
261.1235, 28.58447
261.6057, 46.63281
262.0878, 54.09106
262.5699, 40.92456
263.0520, 23.11816
263.5341, 10.52710
264.0162, 3.477539
264.4984, 6.427490
264.9805, 28.10132
265.4626, 57.48145
265.9447, 66.11816
266.4268, 42.89087
266.9089, 18.88501
267.3911, 9.700928
267.8732, 11.69727
268.3553, 15.47070
268.8374, 18.06055
269.3195, 20.05298
269.8016, 23.74634
270.2838, 31.46460
270.7659, 32.90479
271.2480, 17.41724
271.7301, 3.184326
272.2122, 10.64722
272.6943, 0.1352540
273.1765, 15.59521
273.6586, 20.72900
274.1407, 12.54346
274.6228, 7.794189
275.1049, 8.232178
275.5870, 11.79395
276.0692, 17.15576
276.5513, 24.07617
277.0334, 32.50342
277.5155, 42.81055
277.9976, 55.10205
278.4797, 65.64575
278.9619, 74.74683
279.4440, 82.07812
279.9261, 85.94604
280.4082, 87.80762
280.8903, 91.16089
281.3724, 98.21118
281.8546, 108.2432
282.3367, 117.7366
282.8188, 130.1367
283.3009, 137.8518
283.7830, 135.1868
284.2651, 128.5403
284.7473, 126.3237
285.2294, 131.7559
285.7115, 141.6948
286.1936, 150.1418
286.6757, 158.2190
287.1578, 162.4192
287.6400, 155.7708
288.1221, 150.1777
288.6042, 156.7212
289.0863, 175.9297
289.5684, 197.9983
290.0505, 211.2454
290.5327, 213.1882
291.0148, 217.6555
291.4969, 224.8022
291.9790, 234.1453
292.4611, 247.1057
292.9432, 262.2573
293.4254, 276.6282
293.9075, 288.0215
294.3896, 296.7019
294.8717, 304.5483
295.3538, 313.4500
295.8359, 318.8105
296.3181, 315.9912
296.8002, 310.3438
297.2823, 309.5149
297.7644, 316.8442
298.2465, 326.6558
298.7286, 327.0522
