##NAMES=Tridymite
##RRUFFID=R040143
##IDEAL CHEMISTRY=SiO_2_
##LOCALITY=Big Lue Mountain, Highway 78, Greenlee County, Arizona, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Colorless thin hexagonal plates
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R040143
##MEASURED CHEMISTRY=(Si_0.99_Al_0.01_)O_2_
141.9480, 0.0000000E+00
142.4301, 42.49414
142.9122, 42.04053
143.3943, 10.10522
143.8764, 5.768555
144.3585, 3.343018
144.8407, 1.556641
145.3228, 8.953125
145.8049, 17.77612
146.2870, 26.72974
146.7691, 33.51929
147.2512, 42.35571
147.7334, 50.76514
148.2155, 55.03296
148.6976, 76.25293
149.1797, 125.5864
149.6618, 188.7068
150.1439, 246.0908
150.6261, 297.8228
151.1082, 342.8369
151.5903, 378.1028
152.0724, 395.0608
152.5545, 421.1912
153.0366, 464.4202
153.5188, 517.7041
154.0009, 566.9829
154.4830, 616.4048
154.9651, 657.3850
155.4472, 686.0581
155.9293, 694.2085
156.4115, 701.3555
156.8936, 715.1936
157.3757, 732.0618
157.8578, 739.7119
158.3399, 723.4336
158.8221, 703.1648
159.3042, 691.8308
159.7863, 702.1826
160.2684, 712.4143
160.7505, 717.0256
161.2326, 716.0691
161.7148, 709.2363
162.1969, 692.4648
162.6790, 671.2009
163.1611, 650.8813
163.6432, 630.7783
164.1253, 613.8892
164.6075, 603.0706
165.0896, 598.4658
165.5717, 594.3125
166.0538, 590.1772
166.5359, 583.9609
167.0180, 572.7529
167.5002, 549.6729
167.9823, 524.6318
168.4644, 505.8972
168.9465, 494.8547
169.4286, 484.6580
169.9107, 469.9087
170.3929, 452.7061
170.8750, 436.7026
171.3571, 425.4841
171.8392, 415.4089
172.3213, 400.4182
172.8034, 376.9631
173.2856, 357.9377
173.7677, 361.6240
174.2498, 381.8853
174.7319, 397.5427
175.2140, 394.3013
175.6961, 378.7991
176.1783, 358.7627
176.6604, 331.1636
177.1425, 307.7878
177.6246, 306.6860
178.1067, 325.3218
178.5888, 347.3486
179.0710, 363.4517
179.5531, 374.0061
180.0352, 378.0852
180.5173, 370.7791
180.9994, 361.6699
181.4815, 366.7898
181.9637, 385.9617
182.4458, 411.6091
182.9279, 442.2366
183.4100, 475.4150
183.8921, 501.8105
184.3742, 513.2373
184.8564, 518.6584
185.3385, 539.5242
