##NAMES=Ferrilotharmeyerite
##RRUFFID=R060209
##IDEAL CHEMISTRY=CaZn^2+^Fe^3+^(As^5+^O_4_)_2_(OH)&#183;H_2_O
##LOCALITY=Tsumeb mine, Tsumeb, Otavi District, Oshikoto, Namibia
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Yellowish-green rectangular prisms
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060209
144.3779, 0.0000000E+00
144.8600, 0.4001360
145.3421, 0.2764180
145.8242, 9.5762998E-02
146.3063, 3.6076002E-02
146.7884, 0.5248620
147.2706, 1.180752
147.7527, 1.780076
148.2348, 2.187297
148.7169, 2.525931
149.1990, 3.076873
149.6811, 3.810273
150.1633, 4.766841
150.6454, 6.079202
151.1275, 7.603447
151.6096, 8.942842
152.0917, 9.914180
152.5738, 10.67750
153.0560, 11.44595
153.5381, 12.16889
154.0202, 13.21325
154.5023, 15.00233
154.9844, 17.51336
155.4665, 19.84280
155.9487, 21.33683
156.4308, 22.58603
156.9129, 24.13035
157.3950, 26.14770
157.8771, 28.25157
158.3592, 29.86893
158.8414, 30.92915
159.3235, 31.93277
159.8056, 32.66542
160.2877, 33.49236
160.7698, 34.76862
161.2519, 36.67319
161.7341, 38.94462
162.2162, 40.84031
162.6983, 42.10587
163.1804, 43.23992
163.6625, 44.26018
164.1446, 44.85217
164.6268, 44.90038
165.1089, 44.48904
165.5910, 43.86744
166.0731, 43.13694
166.5552, 42.78067
167.0373, 41.83921
167.5195, 39.52022
168.0016, 36.58700
168.4837, 33.62128
168.9658, 31.01575
169.4479, 28.79285
169.9300, 26.61444
170.4122, 24.16038
170.8943, 22.01122
171.3764, 20.81206
171.8585, 20.29924
172.3406, 19.35796
172.8227, 17.01534
173.3049, 13.46031
173.7870, 10.67980
174.2691, 9.094378
174.7512, 7.968175
175.2333, 6.736518
175.7154, 5.368205
176.1976, 4.087727
176.6797, 3.100829
177.1618, 2.330924
177.6439, 1.639645
178.1260, 0.9797340
178.6081, 0.3848100
179.0903, 7.9008996E-02
179.5724, 0.3687030
180.0545, 0.3995740
180.5366, 0.1465410
181.0187, 8.8748999E-02
181.5008, 0.2284530
181.9830, 0.2777270
182.4651, 3.6347002E-02
182.9472, 0.1196790
183.4293, 8.7066002E-02
183.9114, 4.7090001E-02
184.3935, 0.2698020
184.8757, 9.1390004E-03
185.3578, 0.2274900
185.8399, 0.2543820
186.3220, 0.3686530
186.8041, 0.2932810
187.2862, 0.2763320
187.7684, 0.1355780
188.2505, 0.1607320
188.7326, 0.2302250
189.2147, 9.4442002E-02
189.6968, 0.3828820
190.1789, 0.4930040
190.6611, 1.232189
191.1432, 1.190613
191.6253, 1.235421
192.1074, 1.731569
192.5895, 2.569494
193.0716, 3.407186
193.5538, 3.935050
194.0359, 4.105776
194.5180, 4.374082
195.0001, 4.711514
195.4822, 5.141619
195.9643, 5.738138
196.4465, 6.477643
196.9286, 7.206245
197.4107, 7.741251
197.8928, 8.025873
198.3749, 8.641898
198.8570, 9.961958
199.3392, 11.32188
199.8213, 12.24275
200.3034, 12.70641
200.7855, 13.05068
201.2676, 13.58283
201.7497, 14.34289
202.2319, 15.25912
202.7140, 16.25179
203.1961, 17.16327
203.6782, 17.70432
204.1603, 17.82055
204.6424, 18.13286
205.1246, 19.42934
205.6067, 21.48588
206.0888, 23.25308
206.5709, 24.37019
207.0530, 25.18792
207.5351, 26.13761
208.0173, 27.28925
208.4994, 28.41374
208.9815, 29.30144
209.4636, 30.04681
209.9457, 30.83925
