##NAMES=Schairerite
##RRUFFID=R110093
##IDEAL CHEMISTRY=Na_21_(SO_4_)_7_ClF_6_
##LOCALITY=Searles Lake, Trona, San Bernardino County, California, USA
##OWNER=RRUFF
##SOURCE=Marus Origlieri
##DESCRIPTION=Unconsolidated gray, white and transparent colorless grains.  Associated with gaylussite and galeite R130025. NOTE: THE PHOTO IS GALEITE, AND THE RAMAN IS PROBABLY WRONG TOO. NEED TO X-RAY TO CONFIRM AND THEN SHOOT RAMAN ON X-RAY SAMPLE
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R110093
201.5261, 0.0000000E+00
202.0082, 0.3096920
202.4904, 0.5286870
202.9725, 0.6552730
203.4546, 0.5479740
203.9367, 0.2387700
204.4188, 3.2960000E-03
204.9009, 0.2275390
205.3831, 1.053345
205.8652, 1.883423
206.3473, 2.581543
206.8294, 3.340820
207.3115, 4.640625
207.7936, 6.368164
208.2758, 7.666748
208.7579, 7.122925
209.2400, 3.210083
209.7221, 0.8168950
210.2042, 0.4208980
210.6863, 0.9083250
211.1685, 1.884155
211.6506, 3.109985
212.1327, 4.110474
212.6148, 4.103027
213.0969, 2.094727
213.5790, 1.226929
214.0612, 2.392334
214.5433, 4.056152
215.0254, 4.950195
215.5075, 4.797363
215.9896, 4.280029
216.4717, 4.411499
216.9539, 5.680420
217.4360, 6.390991
217.9181, 6.418335
218.4002, 5.925415
218.8823, 4.728638
219.3644, 2.778076
219.8466, 1.020874
220.3287, 1.004272
220.8108, 3.136963
221.2929, 4.597412
221.7750, 4.412720
222.2571, 3.592773
222.7393, 3.524780
223.2214, 4.620361
223.7035, 5.862549
224.1856, 5.962524
224.6677, 5.033569
225.1498, 4.043945
225.6320, 3.070068
226.1141, 2.230469
226.5962, 1.795776
227.0783, 1.919922
227.5604, 2.127319
228.0425, 1.846313
228.5247, 1.082153
229.0068, 0.8670650
229.4889, 2.494263
229.9710, 4.678955
230.4531, 5.678223
230.9352, 4.955444
231.4174, 3.852783
231.8995, 2.682495
232.3816, 1.704712
232.8637, 1.395386
233.3458, 2.453247
233.8279, 4.401733
234.3101, 5.686646
234.7922, 6.112427
235.2743, 6.080322
235.7564, 5.775879
236.2385, 5.260010
236.7206, 4.635498
237.2028, 3.909790
237.6849, 3.124512
238.1670, 2.386108
238.6491, 1.445923
239.1312, 0.9862060
239.6133, 1.435791
240.0955, 2.452881
240.5776, 3.483521
241.0597, 4.274658
241.5418, 4.804077
242.0239, 4.960205
242.5060, 4.687500
242.9882, 4.044312
243.4703, 2.476563
243.9524, 0.6970210
244.4345, 0.1848140
244.9166, 0.6054690
245.3987, 2.618164
245.8809, 3.707886
246.3630, 2.951050
246.8451, 2.406250
247.3272, 2.427856
247.8093, 2.906494
248.2914, 3.904419
248.7736, 5.533691
249.2557, 7.370239
249.7378, 7.614624
250.2199, 3.955444
250.7020, 1.546997
251.1841, 2.099365
251.6663, 3.903198
252.1484, 4.910889
252.6305, 4.124756
253.1126, 2.092896
253.5947, 0.4770510
254.0768, 0.6665040
254.5590, 1.334961
255.0411, 1.168091
255.5232, 0.6685790
256.0053, 0.4887700
256.4874, 0.8969730
256.9695, 1.505493
257.4517, 1.379028
257.9338, 0.4763180
258.4159, 1.915283
258.8980, 3.096558
259.3801, 3.765381
259.8622, 3.165283
260.3444, 1.084595
260.8265, 1.064453
261.3086, 0.5113530
261.7907, 6.197632
262.2728, 10.11279
262.7549, 9.068726
263.2371, 6.183350
263.7192, 4.526733
264.2013, 4.917725
264.6834, 6.173340
265.1655, 6.558472
265.6476, 5.625366
266.1298, 4.819580
266.6119, 4.268921
267.0940, 3.804443
267.5761, 2.991211
268.0582, 1.791748
268.5403, 1.186401
269.0225, 2.685303
269.5046, 7.157471
269.9867, 9.472046
270.4688, 7.611938
270.9509, 4.746460
271.4330, 3.587891
271.9152, 4.445679
272.3973, 6.042969
272.8794, 7.460083
273.3615, 8.640503
273.8436, 8.700684
274.3257, 6.205444
274.8079, 3.645996
275.2900, 3.253296
275.7721, 5.047485
276.2542, 6.627930
276.7363, 5.980957
277.2184, 3.365479
277.7006, 1.732666
278.1827, 1.419067
278.6648, 1.832520
279.1469, 2.931030
279.6290, 4.590454
280.1111, 5.968384
280.5933, 6.470093
281.0754, 6.318237
281.5575, 6.447510
282.0396, 7.428955
282.5217, 8.011963
283.0038, 6.767456
283.4860, 4.163574
283.9681, 2.827148
284.4502, 4.704346
284.9323, 7.925903
285.4144, 8.418213
285.8965, 5.088989
286.3787, 1.841064
286.8608, 1.070313
287.3429, 2.206543
287.8250, 3.131226
288.3071, 3.040771
288.7892, 2.608276
289.2714, 2.915283
289.7535, 4.064575
290.2356, 5.004761
290.7177, 5.114258
291.1998, 4.634644
291.6819, 4.091187
292.1641, 3.400757
292.6462, 3.068359
293.1283, 3.937866
293.6104, 5.844482
294.0925, 7.441162
294.5746, 8.307373
295.0568, 8.483887
295.5389, 7.874512
296.0210, 6.227905
296.5031, 4.516602
296.9852, 3.549072
297.4673, 3.163696
297.9495, 3.030518
298.4316, 3.293701
298.9137, 3.661743
299.3958, 3.585938
299.8779, 2.933716
300.3600, 2.448853
300.8422, 3.009888
301.3243, 4.019775
301.8064, 4.431152
302.2885, 3.629517
302.7706, 2.500610
303.2527, 2.095703
303.7349, 2.462769
304.2170, 2.787720
304.6991, 2.672363
305.1812, 2.298218
305.6633, 1.825806
306.1454, 1.121216
306.6276, 0.7196040
307.1097, 1.319214
307.5918, 2.856445
308.0739, 4.227173
308.5560, 5.167358
309.0381, 5.483521
309.5203, 5.012939
310.0024, 3.660400
310.4845, 2.504517
310.9666, 2.430664
311.4487, 3.216675
311.9308, 3.778076
312.4130, 3.731201
312.8951, 3.703979
313.3772, 4.546875
313.8593, 6.058960
314.3414, 6.939941
314.8235, 5.973999
315.3057, 3.957031
315.7878, 3.007202
316.2699, 3.574951
316.7520, 4.302856
317.2341, 4.075073
317.7162, 3.263062
318.1984, 2.640137
318.6805, 2.686157
319.1626, 3.003052
319.6447, 2.580811
320.1268, 1.130981
320.6089, 0.3248290
321.0911, 1.885864
321.5732, 4.486938
322.0553, 6.280884
322.5374, 6.665527
323.0195, 6.548584
323.5016, 7.144409
323.9838, 8.565186
324.4659, 9.091187
324.9480, 7.215820
325.4301, 4.353516
325.9122, 2.510132
326.3943, 1.939575
326.8765, 1.828369
327.3586, 1.630127
327.8407, 1.385498
328.3228, 1.319824
328.8049, 1.367798
329.2870, 1.812134
329.7692, 3.506104
330.2513, 6.266357
330.7334, 7.704834
331.2155, 5.297119
331.6976, 0.8723140
332.1797, 0.9658200
332.6619, 0.9543460
333.1440, 3.415039
333.6261, 3.539673
334.1082, 2.178345
334.5903, 1.233765
335.0724, 1.205200
335.5546, 1.899414
336.0367, 3.671997
336.5188, 6.730347
337.0009, 8.646484
337.4830, 7.170898
337.9651, 3.912720
338.4473, 1.859985
338.9294, 1.507202
339.4115, 1.895020
339.8936, 2.507813
340.3757, 3.297363
340.8578, 3.872803
341.3400, 4.109741
341.8221, 4.013184
342.3042, 3.531128
342.7863, 2.538696
343.2684, 1.796875
343.7505, 1.828735
344.2327, 2.374023
344.7148, 2.807861
345.1969, 2.979614
345.6790, 3.078857
346.1611, 3.345947
346.6432, 3.699219
347.1254, 4.019287
347.6075, 4.401733
348.0896, 4.681030
348.5717, 4.546753
349.0538, 3.952759
349.5359, 3.447876
350.0181, 3.531616
350.5002, 4.051636
350.9823, 4.281006
351.4644, 3.742676
351.9465, 3.290894
352.4286, 3.689575
352.9108, 4.754883
353.3929, 5.620728
353.8750, 5.928345
354.3571, 5.711426
354.8392, 4.961304
355.3214, 3.279541
355.8035, 1.984863
356.2856, 1.782593
356.7677, 2.253906
357.2498, 2.591919
357.7319, 2.524780
358.2141, 2.536499
358.6962, 3.514648
359.1783, 5.770386
359.6604, 7.021729
360.1425, 6.182617
360.6246, 4.745850
361.1068, 4.147339
361.5889, 4.487427
362.0710, 5.006592
362.5531, 5.125488
363.0352, 4.822876
363.5173, 4.281982
363.9995, 3.385376
364.4816, 2.385620
364.9637, 0.9963380
365.4458, 0.4246830
365.9279, 0.8593750
366.4100, 0.3604740
366.8922, 2.596802
367.3743, 3.749512
367.8564, 2.585938
368.3385, 2.145630
368.8206, 3.561035
369.3027, 5.572876
369.7849, 6.652588
370.2670, 6.394043
370.7491, 5.581299
371.2312, 5.350220
371.7133, 6.174805
372.1954, 6.076172
372.6776, 3.932373
373.1597, 1.888306
373.6418, 1.518921
374.1239, 2.597900
374.6060, 3.729370
375.0881, 3.785278
375.5703, 2.807861
376.0524, 2.068970
376.5345, 1.677002
377.0166, 1.395264
377.4987, 1.227051
377.9808, 1.121338
378.4630, 1.022217
378.9451, 0.9123540
379.4272, 0.7694090
379.9093, 0.5716550
380.3914, 0.4890140
380.8735, 1.8921001E-02
381.3557, 1.878174
381.8378, 3.428833
382.3199, 2.983154
382.8020, 0.5329590
383.2841, 2.395264
383.7662, 4.116821
384.2484, 4.486084
384.7305, 4.651855
385.2126, 4.623779
385.6947, 4.343140
386.1768, 3.462769
386.6589, 2.324097
387.1411, 1.645630
387.6232, 1.963379
388.1053, 2.868774
388.5874, 2.821655
389.0695, 1.109131
389.5516, 0.2243650
390.0338, 0.6303710
390.5159, 0.5180660
390.9980, 0.4302980
391.4801, 0.5013430
391.9622, 0.5377200
392.4443, 0.1795650
392.9265, 0.6673580
393.4086, 1.101685
393.8907, 0.7915040
394.3728, 0.2287600
394.8549, 0.7176510
395.3370, 1.769409
395.8192, 1.974609
396.3013, 8.9599997E-02
396.7834, 3.095947
397.2655, 4.849487
397.7476, 4.730957
398.2297, 4.319824
398.7119, 4.381226
399.1940, 4.658325
399.6761, 4.839722
400.1582, 4.836792
400.6403, 4.726318
401.1224, 4.720337
401.6046, 4.780029
402.0867, 4.240479
402.5688, 2.434204
403.0509, 0.4619140
403.5330, 0.3503420
404.0151, 1.5870000E-03
404.4973, 0.5791020
404.9794, 1.105103
405.4615, 1.555664
405.9436, 1.825684
406.4257, 1.877197
406.9078, 2.002319
407.3900, 2.485840
407.8721, 3.278809
408.3542, 4.046509
408.8363, 4.779663
409.3184, 5.479614
409.8005, 6.556274
410.2827, 7.693848
410.7648, 7.560303
411.2469, 5.268311
411.7290, 1.987183
412.2111, 0.4725340
412.6932, 1.279175
413.1754, 2.117310
413.6575, 2.374634
