##NAMES=Hydroxycalciomicrolite
##RRUFFID=R130269
##IDEAL CHEMISTRY=Ca_1.5_Ta_2_O_6_(OH)
##LOCALITY=Volta Grande, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Marcelo Andrade
##DESCRIPTION=Yellow dodecahedra and octahedra
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R130269
##MEASURED CHEMISTRY=(Ca_1.48_Na_0.06_Mn_0.01_)_Σ1.55_(Ta_1.88_Nb_0.11_Sn_0.01_)_Σ2_O_6_[(OH)_0.76_F_0.20_O_0.04_]
186.2671, 0.0000000E+00
186.7492, 2.858276
187.2313, 3.784012
187.7134, 2.358627
188.1956, 6.4742997E-02
188.6777, 1.156982
189.1598, 0.9418490
189.6419, 0.3090670
190.1240, 2.371796
190.6061, 5.331573
191.0883, 8.523193
191.5704, 11.56305
192.0525, 14.51720
192.5346, 17.50154
193.0167, 20.53220
193.4988, 23.37463
193.9810, 24.76201
194.4631, 24.35219
194.9452, 23.64957
195.4273, 22.72455
195.9094, 21.57452
196.3915, 20.40421
196.8737, 19.23431
197.3558, 18.05890
197.8379, 16.77258
198.3200, 15.21838
198.8021, 14.17065
199.2842, 14.28961
199.7664, 15.59995
200.2485, 17.51636
200.7306, 20.04211
201.2127, 23.09949
201.6948, 26.37488
202.1769, 29.80017
202.6591, 33.67200
203.1412, 38.31409
203.6233, 43.87048
204.1054, 49.39056
204.5875, 54.65753
205.0696, 59.70493
205.5518, 64.72018
206.0339, 69.57886
206.5160, 74.67365
206.9981, 80.83847
207.4802, 88.49496
207.9623, 94.84668
208.4445, 98.96124
208.9266, 100.9677
209.4087, 103.3546
209.8908, 106.5885
210.3729, 109.4368
210.8550, 110.4608
211.3372, 109.2865
211.8193, 107.5410
212.3014, 105.5496
212.7835, 103.3103
213.2656, 100.8938
213.7477, 98.37268
214.2299, 95.57248
214.7120, 92.19223
215.1941, 87.93793
215.6762, 83.80435
216.1583, 79.93433
216.6404, 76.31525
217.1226, 73.37790
217.6047, 71.31207
218.0868, 69.69373
218.5689, 67.86298
219.0510, 65.29568
219.5331, 63.79074
220.0153, 64.05096
220.4974, 66.28848
220.9795, 68.06119
221.4616, 69.11655
221.9437, 70.03000
222.4258, 71.55017
222.9080, 73.67975
223.3901, 76.41327
223.8722, 79.96829
224.3543, 84.64716
224.8364, 87.86267
225.3185, 88.61774
225.8007, 88.76791
226.2828, 90.92365
226.7649, 96.37854
227.2470, 101.1729
227.7291, 103.8342
228.2112, 104.0021
228.6934, 105.4783
229.1755, 109.6088
229.6576, 113.8710
230.1397, 114.7831
230.6218, 111.0515
231.1039, 106.3658
231.5861, 101.3235
232.0682, 95.61316
232.5503, 91.68793
233.0324, 91.10059
233.5145, 91.02795
233.9966, 87.69907
234.4788, 79.40372
234.9609, 70.92273
235.4430, 63.23868
235.9251, 56.27811
236.4072, 50.63794
236.8893, 46.60406
237.3715, 43.63431
237.8536, 41.14783
238.3357, 39.44357
238.8178, 37.62054
239.2999, 35.13443
239.7820, 31.68488
240.2642, 29.94144
240.7463, 30.59790
241.2284, 32.35065
241.7105, 33.71255
242.1926, 34.81226
242.6747, 35.23438
243.1569, 34.57339
243.6390, 32.57941
244.1211, 30.52509
244.6032, 30.08340
245.0853, 30.15588
245.5674, 29.42450
246.0496, 27.40628
246.5317, 25.53677
