##NAMES=Kottigite
##RRUFFID=R110032
##IDEAL CHEMISTRY=Zn^2+^_3_(As^5+^O_4_)_2_&#183;8H_2_O
##LOCALITY=44 level, Tsumeb mine, Tsumeb, Namibia
##OWNER=RRUFF
##SOURCE=William W Pinch
##DESCRIPTION=Bundles of gray acicular crystals associated with ludlockite
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R110032
178.7195, 0.0000000E+00
179.2017, 2.966919
179.6838, 0.4057620
180.1659, 0.3324430
180.6480, 3.208496
181.1301, 7.239151
181.6122, 7.919434
182.0944, 6.003677
182.5765, 3.967010
183.0586, 2.172592
183.5407, 1.076019
184.0228, 1.975021
184.5049, 5.075928
184.9871, 8.847916
185.4692, 11.63525
185.9513, 13.54335
186.4334, 14.96411
186.9155, 16.11075
187.3976, 16.93042
187.8798, 16.81172
188.3619, 15.35527
188.8440, 14.36765
189.3261, 17.65668
189.8082, 24.82932
190.2903, 30.30176
190.7725, 29.58597
191.2546, 24.05475
191.7367, 22.20721
192.2188, 25.12985
192.7009, 29.88699
193.1830, 31.32483
193.6652, 29.43300
194.1473, 27.65337
194.6294, 28.44035
195.1115, 31.49600
195.5936, 32.74117
196.0757, 31.48959
196.5579, 29.14195
197.0400, 28.44072
197.5221, 29.50508
198.0042, 30.87358
198.4863, 32.11928
198.9684, 33.25623
199.4506, 32.97585
199.9327, 31.00377
200.4148, 27.83072
200.8969, 24.02885
201.3790, 19.21980
201.8611, 15.47972
202.3433, 14.25359
202.8254, 15.71838
203.3075, 17.55794
203.7896, 19.76564
204.2717, 22.09206
204.7538, 23.85072
205.2360, 24.96021
205.7181, 25.80006
206.2002, 26.37218
206.6823, 26.50322
207.1644, 27.54344
207.6465, 29.89543
208.1287, 33.04877
208.6108, 35.48119
209.0929, 36.96407
209.5750, 38.36421
210.0571, 40.37039
210.5392, 43.29295
211.0214, 45.35477
211.5035, 46.15373
211.9856, 46.07675
212.4677, 46.44521
212.9498, 47.31145
213.4319, 48.51859
213.9140, 50.07689
214.3962, 52.18015
214.8783, 54.13841
215.3604, 56.23790
215.8425, 58.15210
216.3246, 58.27098
216.8067, 55.83441
217.2889, 53.23721
217.7710, 52.60710
218.2531, 55.13655
218.7352, 56.25711
219.2173, 55.22229
219.6994, 52.61632
220.1816, 51.17111
220.6637, 51.99532
221.1458, 52.85857
221.6279, 52.20358
222.1100, 49.36928
222.5921, 47.56183
223.0743, 47.21896
223.5564, 47.85237
224.0385, 46.32045
224.5206, 41.34288
225.0027, 36.33910
225.4848, 33.57195
225.9670, 34.07166
226.4491, 34.38683
226.9312, 34.37807
227.4133, 34.02109
227.8954, 33.09094
228.3775, 31.33609
228.8597, 29.41588
229.3418, 27.66681
229.8239, 25.84937
230.3060, 24.78149
230.7881, 24.70085
231.2702, 25.43059
231.7524, 26.19023
232.2345, 27.00528
232.7166, 27.79471
233.1987, 28.60541
233.6808, 29.87308
234.1629, 30.19049
234.6451, 29.25580
235.1272, 27.26122
235.6093, 24.90854
236.0914, 21.59474
236.5735, 18.76195
237.0556, 17.27650
237.5378, 17.75316
238.0199, 18.29518
238.5020, 19.25401
238.9841, 20.24867
239.4662, 19.65950
239.9483, 16.44075
240.4305, 13.06534
240.9126, 10.87689
241.3947, 10.54309
241.8768, 9.924896
242.3589, 8.629959
242.8410, 6.975693
243.3232, 6.133072
243.8053, 6.515823
244.2874, 7.173798
244.7695, 7.698013
245.2516, 8.297943
245.7337, 8.247101
246.2159, 7.289490
246.6980, 5.683731
247.1801, 4.281540
247.6622, 3.109024
248.1443, 2.084427
248.6264, 1.146133
249.1086, 0.1487580
249.5907, 0.4402160
250.0728, 0.4429320
250.5549, 7.1135998E-02
251.0370, 9.1141000E-02
251.5191, 8.0231003E-02
252.0013, 0.2725830
252.4834, 0.3037110
252.9655, 4.5807000E-02
253.4476, 5.8440998E-02
