##NAMES=Althausite
##RRUFFID=R070113
##IDEAL CHEMISTRY=Mg_4_(PO_4_)_2_(OH,O)(F,[box])
##LOCALITY=Tingelstadtjern, Modum, Norway
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=Colorless platy crystals associated with R060710 holtedahlite
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R070113
149.6995, 0.0000000E+00
150.1816, 1.900940
150.6637, 4.024658
151.1458, 5.238525
151.6279, 8.258118
152.1101, 5.621887
152.5922, 2.019470
153.0743, 0.3005980
153.5564, 0.7555540
154.0385, 1.986633
154.5206, 4.983337
155.0028, 8.638428
155.4849, 12.54468
155.9670, 14.72540
156.4491, 12.26031
156.9312, 9.318787
157.4133, 8.692566
157.8955, 14.12122
158.3776, 18.94214
158.8597, 21.32507
159.3418, 21.20715
159.8239, 19.90759
160.3060, 16.56940
160.7882, 12.71606
161.2703, 9.973877
161.7524, 8.606445
162.2345, 8.697693
162.7166, 10.26123
163.1987, 13.18054
163.6808, 17.81451
164.1630, 27.25079
164.6451, 38.32465
165.1272, 45.69647
165.6093, 45.16840
166.0914, 41.16754
166.5735, 35.97369
167.0557, 28.41028
167.5378, 23.54620
168.0199, 25.45972
168.5020, 32.97272
168.9841, 42.74182
169.4662, 54.75098
169.9484, 67.31476
170.4305, 78.63361
170.9126, 87.55316
171.3947, 96.05975
171.8768, 106.6866
172.3589, 119.0430
172.8411, 129.7462
173.3232, 133.5661
173.8053, 134.6359
174.2874, 140.0021
174.7695, 158.8897
175.2516, 180.3708
175.7338, 187.1369
176.2159, 180.3312
176.6980, 169.1422
177.1801, 160.3726
177.6622, 153.2175
178.1443, 145.7914
178.6264, 135.4884
179.1086, 124.6539
179.5907, 117.9225
180.0728, 115.6793
180.5549, 116.2258
181.0370, 117.5797
181.5191, 120.8211
182.0013, 126.8122
182.4834, 136.6888
182.9655, 149.1874
183.4476, 157.1874
183.9297, 158.6753
184.4118, 158.8798
184.8940, 167.8195
185.3761, 184.7661
185.8582, 199.0215
186.3403, 204.3407
186.8224, 201.3583
187.3046, 192.9623
187.7867, 178.4774
188.2688, 159.9799
188.7509, 141.3924
189.2330, 122.7424
189.7151, 103.8655
190.1973, 81.32410
190.6794, 55.91760
191.1615, 39.10089
191.6436, 35.58807
192.1257, 41.25446
192.6078, 42.17438
193.0900, 37.89746
193.5721, 31.63104
194.0542, 25.89490
194.5363, 20.70227
195.0184, 16.48352
195.5005, 13.33392
195.9826, 11.27576
196.4648, 10.94763
196.9469, 12.88037
197.4290, 14.95483
197.9111, 14.56091
198.3932, 11.49683
198.8753, 7.589417
199.3575, 2.554993
199.8396, 3.570068
200.3217, 6.077759
200.8038, 4.125183
201.2859, 6.1650001E-03
201.7680, 3.033875
202.2502, 4.938354
202.7323, 5.964966
203.2144, 5.729248
203.6965, 3.874573
204.1786, 3.766602
204.6607, 6.212524
205.1429, 9.661804
205.6250, 10.53247
206.1071, 8.077515
206.5892, 5.319153
207.0713, 3.519775
207.5534, 2.689819
208.0356, 3.704468
208.5177, 7.876465
208.9998, 13.34271
209.4819, 13.84515
209.9640, 7.132202
210.4461, 0.6040650
210.9282, 0.1494750
211.4104, 7.645081
211.8925, 11.26782
212.3746, 7.885986
212.8567, 0.7329710
213.3388, 5.731873
213.8209, 6.666016
214.3031, 4.872437
214.7852, 0.6959230
215.2673, 7.122131
215.7494, 13.65509
216.2315, 18.35779
216.7136, 21.20514
217.1958, 21.99713
217.6779, 19.78595
218.1600, 16.84442
218.6421, 14.67914
219.1242, 12.21466
219.6063, 13.32184
220.0885, 20.61414
220.5706, 34.21008
221.0527, 41.35126
221.5348, 39.70264
222.0169, 34.23779
222.4990, 30.06104
222.9812, 27.92676
223.4633, 25.52820
223.9454, 21.70038
224.4275, 15.86035
224.9096, 14.03143
225.3917, 18.92664
225.8739, 25.45605
226.3560, 26.75824
226.8381, 19.83746
227.3202, 13.54584
227.8023, 10.49646
228.2844, 11.42731
228.7665, 10.61627
229.2487, 6.138123
229.7308, 1.084961
230.2129, 0.7091670
230.6950, 8.141602
231.1771, 14.60333
231.6592, 16.91925
232.1414, 12.73926
232.6235, 12.42114
233.1056, 18.35254
233.5877, 27.15686
234.0698, 31.60803
234.5519, 29.29968
235.0341, 26.12421
235.5162, 24.16656
235.9983, 23.93750
236.4804, 23.86719
236.9625, 24.20068
237.4446, 24.62976
237.9268, 24.11603
238.4089, 20.59552
238.8910, 19.02148
239.3731, 21.90521
239.8552, 32.11060
240.3373, 40.50299
240.8195, 45.50415
241.3016, 48.90082
241.7837, 56.11487
242.2658, 68.37000
242.7479, 82.73663
243.2300, 98.53961
243.7122, 118.9994
244.1943, 133.7119
244.6764, 139.8795
245.1585, 140.0905
245.6406, 143.9466
246.1227, 152.7660
246.6048, 163.4372
247.0870, 174.3457
247.5691, 185.3856
248.0512, 197.4410
248.5333, 214.2937
249.0154, 232.6589
249.4975, 236.7098
249.9797, 220.9119
250.4618, 198.5898
250.9439, 177.1819
251.4260, 156.2136
251.9081, 137.2432
252.3902, 121.0919
252.8724, 107.0776
253.3545, 90.98926
253.8366, 70.14221
254.3187, 51.14453
254.8008, 39.01556
255.2829, 36.94727
255.7651, 34.15192
256.2472, 28.73450
256.7293, 21.37537
257.2114, 17.26733
257.6935, 17.60339
258.1756, 18.95789
258.6577, 19.19061
259.1399, 18.32532
259.6220, 16.34161
260.1041, 12.34650
260.5862, 6.867310
261.0683, 4.961914
261.5504, 8.358154
262.0326, 12.55133
262.5147, 13.60510
262.9968, 9.759888
263.4789, 8.075012
263.9610, 10.44965
264.4431, 16.25140
264.9253, 19.50714
265.4074, 19.23462
265.8895, 18.19385
266.3716, 19.37085
266.8537, 24.43231
267.3358, 25.38745
267.8180, 18.85962
268.3001, 6.435425
268.7822, 1.218140
269.2643, 5.386536
269.7464, 12.67462
270.2285, 17.62067
270.7107, 19.15204
271.1928, 22.77539
271.6749, 31.62134
272.1570, 44.35547
272.6391, 48.72620
273.1212, 42.10272
273.6034, 32.79681
274.0855, 28.32837
274.5676, 29.39520
275.0497, 30.91071
275.5318, 32.06628
276.0139, 32.88690
276.4961, 33.78479
276.9782, 35.19159
277.4603, 35.34705
277.9424, 31.75427
278.4245, 23.98315
278.9066, 17.73267
279.3888, 14.34412
279.8709, 13.38379
280.3530, 13.28082
280.8351, 14.25897
281.3172, 15.18719
281.7993, 15.09540
282.2815, 13.98657
282.7636, 12.16241
283.2457, 9.722778
283.7278, 6.608398
284.2099, 2.008057
