##NAMES=Tantalite-(Mn)
##RRUFFID=R060252
##IDEAL CHEMISTRY=Mn^2+^Ta_2_O_6_
##LOCALITY=Kohtokay mine, Xinjiang Autonomous Region, China
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Reddish-brown fragment
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060252
##MEASURED CHEMISTRY=(Mn^2+^_0.93_Fe^2+^_0.07_)_Σ=1_(Ta_1.44_Nb_0.56_)_Σ=2_O_6_
99.37695, 0.0000000E+00
99.85907, 8.940552
100.3412, 3.132507
100.8233, 2.279358
101.3054, 0.6201170
101.7875, 3.398132
102.2697, 6.428894
102.7518, 8.608948
103.2339, 19.61322
103.7160, 40.61609
104.1981, 65.68494
104.6802, 94.22113
105.1624, 125.4516
105.6445, 156.4305
106.1266, 183.1802
106.6087, 205.4365
107.0908, 230.2952
107.5729, 258.9751
108.0551, 289.9637
108.5372, 320.1390
109.0193, 347.5018
109.5014, 379.0508
109.9835, 422.3698
110.4656, 476.6265
110.9478, 536.3218
111.4299, 597.9899
111.9120, 661.5731
112.3941, 729.6426
112.8762, 808.0958
113.3583, 885.8743
113.8405, 957.9513
114.3226, 1023.517
114.8047, 1083.366
115.2868, 1137.391
115.7689, 1185.280
116.2510, 1229.248
116.7332, 1268.844
117.2153, 1305.927
117.6974, 1339.450
118.1795, 1369.742
118.6616, 1400.747
119.1437, 1441.150
119.6259, 1491.854
120.1080, 1556.527
120.5901, 1643.194
121.0722, 1746.544
121.5543, 1858.946
122.0364, 1978.714
122.5186, 2102.481
123.0007, 2214.691
123.4828, 2332.180
123.9649, 2426.607
124.4470, 2491.587
124.9291, 2521.207
125.4113, 2510.476
125.8934, 2452.827
126.3755, 2347.023
126.8576, 2221.487
127.3397, 2066.944
127.8218, 1898.579
128.3040, 1724.710
128.7861, 1543.968
129.2682, 1370.327
129.7503, 1211.914
130.2324, 1066.973
130.7145, 937.7239
131.1967, 827.5728
131.6788, 733.7464
132.1609, 648.2089
132.6430, 570.2445
133.1251, 502.1288
133.6072, 444.7847
134.0894, 396.4662
134.5715, 353.4244
135.0536, 313.1857
135.5357, 275.5500
136.0178, 241.2761
136.4999, 212.3737
136.9821, 185.4572
137.4642, 159.4001
137.9463, 134.0934
138.4284, 110.5198
138.9105, 89.89929
139.3926, 73.86475
139.8748, 56.48145
140.3569, 35.51605
140.8390, 14.90277
141.3211, 3.342834
141.8032, 18.48175
142.2853, 30.38153
142.7675, 38.48047
143.2496, 40.87592
143.7317, 42.57721
144.2138, 43.90424
144.6959, 44.61346
145.1780, 44.20642
145.6602, 42.37335
146.1423, 39.79523
146.6244, 37.94678
147.1065, 37.13489
147.5886, 36.00598
148.0707, 35.14587
148.5529, 33.84967
149.0350, 29.36395
149.5171, 19.25403
149.9992, 6.281494
150.4813, 4.352295
150.9634, 11.21033
151.4456, 19.29230
151.9277, 32.19275
152.4098, 50.02325
152.8919, 72.77917
153.3740, 104.7070
153.8561, 140.0242
154.3383, 174.6256
154.8204, 206.7858
155.3025, 238.7101
155.7846, 275.3025
156.2667, 320.1198
156.7488, 361.3259
157.2310, 394.0214
157.7131, 423.3436
158.1952, 455.9276
158.6773, 495.0532
159.1594, 539.6296
159.6415, 584.6417
160.1237, 627.3700
160.6058, 674.6851
161.0879, 725.0712
161.5700, 780.8285
162.0521, 845.8011
162.5342, 922.8907
163.0164, 1011.605
163.4985, 1096.892
163.9806, 1189.296
164.4627, 1268.665
164.9448, 1328.551
165.4269, 1370.531
165.9091, 1396.875
166.3912, 1407.780
166.8733, 1402.691
167.3554, 1402.055
167.8375, 1394.902
168.3196, 1400.175
168.8018, 1426.760
169.2839, 1475.412
169.7660, 1543.829
170.2481, 1629.658
170.7302, 1735.913
171.2123, 1867.031
171.6945, 2032.330
172.1766, 2217.495
172.6587, 2418.654
173.1408, 2639.398
173.6229, 2846.771
174.1050, 3027.770
174.5872, 3177.513
175.0693, 3258.331
175.5514, 3254.646
176.0335, 3175.560
176.5156, 3032.379
176.9977, 2807.849
177.4799, 2548.897
177.9620, 2270.593
178.4441, 1983.814
178.9262, 1720.952
179.4083, 1500.495
179.8904, 1318.644
180.3726, 1163.520
180.8547, 1042.396
181.3368, 943.5914
181.8189, 861.3046
182.3010, 794.6603
182.7831, 743.4492
183.2653, 709.8437
183.7474, 694.7827
184.2295, 683.2087
184.7116, 675.5349
185.1937, 671.4297
185.6758, 671.2941
186.1580, 674.9264
186.6401, 681.5501
187.1222, 689.6176
187.6043, 697.2625
188.0864, 715.3598
188.5685, 748.5711
189.0507, 786.7307
189.5328, 824.8647
190.0149, 862.8066
190.4970, 902.8799
190.9791, 948.3260
191.4612, 999.4929
191.9434, 1055.481
192.4255, 1114.140
