##NAMES=Arthurite
##RRUFFID=R060235
##IDEAL CHEMISTRY=Cu^2+^Fe^3+^_2_(As^5+^O_4_)_2_(OH)_2_&#183;4H_2_O
##LOCALITY=Copper Stope, Majuba Hill mine, Pershing County, Nevada, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Divergent sprays of green thin prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R060235
144.1467, 0.0000000E+00
144.6288, 0.3815070
145.1109, 7.805797
145.5931, 22.51252
146.0752, 40.40039
146.5573, 60.19699
147.0394, 80.37599
147.5215, 101.2442
148.0036, 123.1715
148.4858, 146.4821
148.9679, 170.1267
149.4500, 195.4091
149.9321, 220.0358
150.4142, 240.1033
150.8963, 259.6658
151.3785, 275.1749
151.8606, 282.2800
152.3427, 275.9805
152.8248, 265.3121
153.3069, 243.4417
153.7890, 215.1371
154.2712, 185.1573
154.7533, 147.5622
155.2354, 113.5736
155.7175, 84.13787
156.1996, 60.20889
156.6817, 39.89095
157.1639, 23.32363
157.6460, 10.11512
158.1281, 0.1609590
158.6102, 5.204963
159.0923, 0.3319440
159.5744, 2.996646
160.0566, 1.602392
160.5387, 0.7791800
161.0208, 2.494879
161.5029, 4.393105
161.9850, 4.499058
162.4671, 4.396589
162.9493, 15.59778
163.4314, 27.66410
163.9135, 40.66504
164.3956, 54.00175
164.8777, 67.19438
165.3598, 80.47724
165.8420, 94.83482
166.3241, 110.0346
166.8062, 126.7813
167.2883, 145.7165
167.7704, 167.5837
168.2525, 191.0337
168.7346, 217.8888
169.2168, 248.9895
169.6989, 281.6219
170.1810, 316.6259
170.6631, 354.0327
171.1452, 392.1417
171.6273, 433.2585
172.1095, 474.5362
172.5916, 512.9745
173.0737, 548.0060
173.5558, 578.7586
174.0379, 606.0908
174.5201, 630.6478
175.0022, 653.0426
175.4843, 673.5096
175.9664, 692.0731
176.4485, 707.6655
176.9306, 720.4916
177.4128, 732.4619
177.8949, 746.4595
178.3770, 760.8138
178.8591, 772.1652
179.3412, 780.3867
179.8233, 784.3843
180.3055, 783.1451
180.7876, 776.8032
181.2697, 763.7855
181.7518, 740.4504
182.2339, 708.7810
182.7160, 674.2606
183.1982, 638.9639
183.6803, 602.7547
184.1624, 565.3525
184.6445, 526.8660
185.1266, 487.7329
185.6087, 448.5674
186.0909, 409.0127
186.5730, 369.2462
187.0551, 327.6695
187.5372, 285.6720
188.0193, 246.4321
188.5014, 210.0605
188.9836, 176.5545
189.4657, 144.6592
189.9478, 114.7076
190.4299, 87.56123
190.9120, 63.98625
191.3941, 43.86792
191.8763, 26.21019
192.3584, 11.09465
192.8405, 1.624039
193.3226, 12.51051
193.8047, 10.75908
194.2868, 4.448333
194.7690, 0.6722830
195.2511, 0.7242640
195.7332, 2.380325
196.2153, 4.639301
196.6974, 6.487902
197.1795, 6.090412
197.6617, 3.347843
198.1438, 0.4345860
198.6259, 5.031253
199.1080, 10.42098
199.5901, 15.17094
200.0722, 19.10875
200.5544, 19.15650
201.0365, 16.25077
201.5186, 13.32960
202.0007, 9.891923
202.4828, 5.689905
202.9649, 0.6608520
203.4471, 3.620459
203.9292, 6.471035
204.4113, 9.362202
204.8934, 15.52515
205.3755, 25.41740
205.8576, 36.36933
206.3398, 47.00563
206.8219, 57.08085
207.3040, 68.22511
207.7861, 79.77537
208.2682, 92.91649
208.7503, 110.4169
209.2325, 132.7883
209.7146, 157.2179
210.1967, 182.2561
210.6788, 207.5215
211.1609, 235.2802
211.6430, 265.6219
212.1252, 298.5915
212.6073, 334.1935
213.0894, 373.0022
213.5715, 412.5458
214.0536, 452.0245
214.5357, 492.1055
215.0179, 530.4049
215.5000, 568.0232
215.9821, 603.3925
216.4642, 633.5534
216.9463, 660.2673
217.4284, 678.7427
217.9105, 686.7690
218.3927, 682.4948
218.8748, 673.0891
219.3569, 657.1265
219.8390, 636.9828
220.3211, 616.6392
220.8032, 593.4150
221.2854, 573.8477
221.7675, 560.0008
222.2496, 551.9258
222.7317, 549.6490
223.2138, 553.0195
223.6959, 562.2269
224.1781, 578.4801
224.6602, 603.8947
225.1423, 632.4891
225.6244, 661.4844
226.1065, 691.3496
226.5886, 721.6276
227.0708, 753.7696
227.5529, 785.8315
228.0350, 814.2527
228.5171, 839.8879
228.9992, 860.9655
229.4813, 876.4214
229.9635, 884.7976
230.4456, 891.9357
230.9277, 897.2496
231.4098, 901.5961
231.8919, 906.1262
232.3740, 908.3235
232.8562, 914.7332
233.3383, 927.4617
233.8204, 946.5106
234.3025, 971.9359
234.7846, 1004.249
235.2667, 1042.696
235.7489, 1085.073
236.2310, 1130.092
236.7131, 1180.963
237.1952, 1240.673
237.6773, 1311.172
238.1594, 1380.514
238.6416, 1450.082
239.1237, 1517.730
239.6058, 1580.472
240.0879, 1642.280
240.5700, 1694.120
241.0521, 1735.596
241.5343, 1769.647
242.0164, 1779.183
242.4985, 1764.199
242.9806, 1724.680
243.4627, 1658.830
243.9448, 1557.363
244.4270, 1444.900
244.9091, 1324.957
245.3912, 1193.781
