##NAMES=Cristobalite
##RRUFFID=R061107
##IDEAL CHEMISTRY=SiO_2_
##LOCALITY=Vechec, Slovakia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=White distorted octahedra associated with colorless labradorite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R061107
##MEASURED CHEMISTRY=([box]_0.99_Na_0.01_)_Σ=1_(Si_0.99_Al_0.01_)_Σ=1_O_2_
141.8137, 0.0000000E+00
142.2958, 3.379395
142.7779, 18.43018
143.2600, 35.18652
143.7421, 47.34033
144.2243, 66.30762
144.7064, 98.61084
145.1885, 158.7544
145.6706, 196.7627
146.1527, 202.3364
146.6348, 184.9854
147.1170, 176.1284
147.5991, 164.6055
148.0812, 160.7837
148.5633, 170.3535
149.0454, 225.3618
149.5275, 274.2778
150.0097, 277.8052
150.4918, 244.5752
150.9739, 221.9443
151.4560, 234.5459
151.9381, 250.4126
152.4202, 241.7856
152.9024, 239.9810
153.3845, 236.2954
153.8666, 208.8271
154.3487, 162.8916
154.8308, 119.7085
155.3129, 79.55127
155.7950, 44.74268
156.2772, 18.26318
156.7593, 0.3979490
157.2414, 9.486816
157.7235, 3.808594
158.2056, 25.10352
158.6877, 42.66846
159.1699, 34.45117
159.6520, 9.171875
160.1341, 17.47070
160.6162, 52.32031
161.0983, 79.13330
161.5804, 87.06445
162.0626, 64.56982
162.5447, 39.31543
163.0268, 19.22266
163.5089, 4.569336
163.9910, 3.657227
164.4731, 55.35791
164.9553, 16.40430
165.4374, 61.35693
165.9195, 80.95654
166.4016, 1.296875
166.8837, 48.39258
167.3658, 45.45996
167.8480, 40.54590
168.3301, 109.3174
168.8122, 42.80176
169.2943, 110.7573
169.7764, 125.2817
170.2585, 164.5166
170.7407, 150.7744
171.2228, 153.5146
171.7049, 209.4829
172.1870, 236.1084
172.6691, 216.5747
173.1512, 257.9321
173.6334, 190.7437
174.1155, 221.2153
174.5976, 226.9790
175.0797, 232.0767
175.5618, 235.5259
176.0439, 231.0708
176.5260, 222.6973
177.0082, 223.3550
177.4903, 249.3389
177.9724, 288.1675
178.4545, 315.7197
178.9366, 327.3364
179.4187, 331.7988
179.9009, 333.6357
180.3830, 334.7158
180.8651, 347.4404
181.3472, 388.4531
181.8293, 448.7905
182.3114, 503.5718
182.7936, 550.2012
183.2757, 586.7065
183.7578, 606.1689
184.2399, 608.5547
184.7220, 612.8213
185.2041, 635.5225
185.6863, 674.2988
186.1684, 717.4795
186.6505, 766.0332
187.1326, 815.6670
187.6147, 852.5723
188.0968, 875.3379
188.5790, 901.7744
189.0611, 956.5615
189.5432, 1037.050
190.0253, 1113.929
190.5074, 1180.643
190.9895, 1236.253
191.4717, 1274.627
191.9538, 1291.259
192.4359, 1308.987
192.9180, 1359.275
193.4001, 1442.944
193.8822, 1536.612
194.3644, 1634.905
194.8465, 1737.041
195.3286, 1829.473
195.8107, 1908.646
196.2928, 1984.148
196.7749, 2075.014
197.2570, 2182.635
197.7392, 2288.092
198.2213, 2375.715
198.7034, 2444.529
199.1855, 2528.899
199.6676, 2631.902
200.1497, 2747.698
200.6319, 2855.722
201.1140, 2953.254
201.5961, 3054.352
202.0782, 3167.396
202.5603, 3293.733
203.0424, 3424.232
203.5246, 3558.001
204.0067, 3694.819
204.4888, 3826.731
204.9709, 3946.824
205.4530, 4082.365
205.9352, 4256.692
206.4173, 4476.596
206.8994, 4705.182
207.3815, 4933.335
207.8636, 5163.697
208.3457, 5400.184
208.8279, 5643.607
209.3100, 5890.844
209.7921, 6130.188
210.2742, 6345.587
210.7563, 6613.724
211.2384, 6957.792
211.7206, 7374.523
212.2027, 7760.473
212.6848, 8100.641
213.1669, 8433.117
213.6490, 8790.816
214.1311, 9175.954
214.6133, 9582.358
215.0954, 10010.10
215.5775, 10451.50
216.0596, 10934.30
216.5417, 11478.31
217.0238, 12039.36
217.5059, 12568.66
217.9881, 13052.47
218.4702, 13535.39
218.9523, 14037.27
219.4344, 14560.41
219.9165, 15079.16
220.3986, 15598.67
220.8808, 16113.78
221.3629, 16627.94
221.8450, 17151.26
222.3271, 17655.44
222.8092, 18146.48
223.2913, 18631.22
223.7735, 19058.80
224.2556, 19423.62
224.7377, 19735.37
225.2198, 20002.22
225.7019, 20220.76
226.1840, 20403.37
226.6662, 20563.40
227.1483, 20724.08
227.6304, 20793.39
228.1125, 20765.24
228.5946, 20649.07
229.0767, 20459.48
229.5589, 20173.29
230.0410, 19851.53
230.5231, 19523.28
231.0052, 19226.72
231.4873, 18838.43
231.9694, 18318.82
232.4516, 17710.19
232.9337, 17136.39
233.4158, 16632.86
233.8979, 16116.03
234.3800, 15544.35
234.8621, 14878.72
235.3443, 14243.71
235.8264, 13651.44
236.3085, 13093.50
236.7906, 12535.75
237.2727, 11969.03
237.7548, 11416.28
238.2369, 10882.70
238.7191, 10366.93
239.2012, 9876.636
239.6833, 9418.150
240.1654, 8986.964
240.6475, 8574.739
241.1296, 8189.193
241.6118, 7811.305
242.0939, 7426.492
242.5760, 7017.698
243.0581, 6635.850
243.5402, 6286.606
244.0223, 5970.458
244.5045, 5669.965
244.9866, 5385.442
245.4687, 5117.205
245.9508, 4867.247
246.4329, 4643.474
246.9150, 4423.878
247.3972, 4205.754
247.8793, 3991.479
248.3614, 3779.643
248.8435, 3558.735
249.3256, 3353.845
249.8077, 3188.841
250.2899, 3081.044
250.7720, 2973.810
251.2541, 2861.049
251.7362, 2743.944
252.2183, 2622.271
252.7004, 2484.047
253.1826, 2352.607
253.6647, 2250.963
254.1468, 2194.276
254.6289, 2136.636
255.1110, 2071.199
255.5931, 1997.645
256.0753, 1920.723
256.5574, 1830.946
257.0395, 1748.747
257.5216, 1694.251
258.0037, 1675.867
258.4858, 1671.129
258.9680, 1684.211
259.4501, 1711.009
259.9322, 1698.606
260.4143, 1633.025
260.8964, 1554.627
261.3785, 1498.475
261.8607, 1466.483
262.3428, 1444.513
262.8249, 1433.437
263.3070, 1433.413
263.7891, 1427.672
264.2712, 1411.765
264.7534, 1396.862
265.2355, 1393.970
265.7176, 1404.551
266.1997, 1420.079
266.6818, 1441.041
267.1639, 1468.374
267.6461, 1497.523
268.1282, 1529.170
268.6103, 1554.992
269.0924, 1565.020
269.5745, 1554.447
270.0566, 1552.144
270.5387, 1567.078
271.0208, 1596.430
271.5030, 1611.390
271.9851, 1608.344
272.4672, 1605.794
272.9493, 1625.424
273.4314, 1672.093
273.9135, 1700.938
274.3957, 1696.660
274.8778, 1664.190
275.3599, 1645.122
275.8420, 1642.672
276.3241, 1639.681
276.8062, 1618.757
277.2884, 1579.771
277.7705, 1539.719
278.2526, 1497.988
278.7347, 1455.847
279.2168, 1431.416
279.6989, 1430.779
280.1811, 1436.712
280.6632, 1432.211
281.1453, 1415.684
281.6274, 1390.830
282.1095, 1353.363
282.5916, 1309.156
283.0738, 1285.294
283.5559, 1285.133
284.0380, 1295.912
284.5201, 1316.165
285.0022, 1343.757
285.4843, 1337.404
285.9665, 1276.641
286.4486, 1177.304
286.9307, 1092.793
287.4128, 1025.441
287.8949, 961.7666
288.3770, 888.3350
288.8592, 807.2559
289.3413, 731.7334
289.8234, 668.6855
290.3055, 610.5352
290.7876, 530.9141
291.2697, 428.3594
291.7519, 337.9824
292.2340, 297.1387
292.7161, 297.4287
293.1982, 300.3018
293.6803, 298.7598
294.1624, 293.0479
294.6446, 281.6152
295.1267, 264.7500
295.6088, 248.9229
296.0909, 241.8115
296.5730, 240.2031
297.0551, 235.3643
297.5373, 227.5732
298.0194, 212.9600
298.5015, 177.8506
298.9836, 125.2686
299.4657, 79.92285
299.9478, 68.13965
300.4300, 76.27246
300.9121, 78.22852
301.3942, 64.51562
301.8763, 48.10645
302.3584, 48.00000
302.8405, 60.89551
303.3227, 70.00879
303.8048, 58.43457
304.2869, 37.86719
304.7690, 24.89062
305.2511, 24.64355
305.7332, 29.92676
306.2154, 40.06348
306.6975, 51.88184
307.1796, 54.56348
307.6617, 34.10645
308.1438, 4.630859
308.6259, 21.41699
309.1081, 44.56641
309.5901, 56.52148
310.0723, 44.73730
310.5544, 16.16406
311.0365, 10.68262
311.5186, 31.50000
312.0007, 44.28711
312.4828, 45.68164
312.9650, 31.92188
313.4471, 16.42773
313.9292, 8.707031
314.4113, 4.249023
314.8934, 5.926758
315.3755, 40.92285
315.8577, 72.33984
316.3398, 78.44434
316.8219, 48.33203
317.3040, 24.05957
317.7861, 29.75781
318.2682, 50.07129
318.7504, 60.85352
319.2325, 44.40234
319.7146, 25.42480
320.1967, 15.29395
320.6788, 16.63086
321.1609, 18.31934
321.6431, 18.32520
322.1252, 16.88867
322.6073, 14.33984
323.0894, 2.294922
323.5715, 3.117188
324.0536, 8.000977
324.5358, 41.08105
325.0179, 59.43652
325.5000, 47.13574
325.9821, 23.70508
326.4642, 8.382813
326.9464, 12.49219
327.4285, 14.06152
327.9106, 3.374023
328.3927, 21.71875
328.8748, 25.10547
329.3569, 12.27734
329.8391, 58.20215
330.3212, 86.73828
330.8033, 85.31836
331.2854, 84.89062
331.7675, 92.38281
332.2496, 106.5977
332.7318, 107.4219
333.2139, 84.75879
333.6960, 60.44434
334.1781, 51.69336
334.6602, 70.39746
335.1423, 75.63574
335.6245, 56.09180
336.1066, 19.62598
336.5887, 7.375000
337.0708, 29.38477
337.5529, 53.29590
338.0350, 57.41406
338.5172, 37.30273
338.9993, 18.63867
339.4814, 0.6074220
339.9635, 13.14941
340.4456, 10.33594
340.9277, 12.34668
341.4099, 34.39160
341.8920, 44.43555
342.3741, 42.40820
342.8562, 36.86328
343.3383, 27.08105
343.8204, 16.32227
344.3026, 13.60938
344.7847, 19.05859
345.2668, 16.07715
345.7489, 11.22070
346.2310, 55.77344
346.7131, 82.82422
347.1953, 89.62891
347.6774, 86.53516
348.1595, 86.15137
348.6416, 86.90137
349.1237, 82.28418
349.6058, 62.11816
350.0880, 36.52246
350.5700, 26.72461
351.0522, 33.50879
351.5343, 44.78418
352.0164, 49.92676
352.4985, 51.47070
352.9806, 54.60938
353.4627, 61.68164
353.9449, 71.25195
354.4270, 81.72168
354.9091, 93.21680
355.3912, 106.8008
355.8733, 127.2197
356.3554, 148.5869
356.8376, 163.4629
357.3197, 163.3574
357.8018, 163.8584
358.2839, 179.4912
358.7660, 205.7021
359.2481, 224.8711
359.7303, 210.4395
360.2124, 195.9590
360.6945, 208.9375
361.1766, 270.9912
361.6587, 330.8438
362.1408, 373.6348
362.6230, 399.7373
363.1051, 409.3965
363.5872, 374.0039
364.0693, 344.5986
364.5514, 348.2207
365.0335, 401.6514
365.5157, 449.3711
365.9978, 483.1309
366.4799, 504.5654
366.9620, 517.8262
367.4441, 515.4033
367.9262, 515.2539
368.4084, 524.2393
368.8905, 544.5508
369.3726, 557.7979
369.8547, 553.6445
370.3368, 548.7236
370.8189, 561.5254
371.3011, 619.1807
371.7832, 649.7969
372.2653, 627.6387
372.7474, 557.1455
373.2295, 528.9189
373.7116, 564.3291
374.1938, 612.0176
374.6759, 632.3799
375.1580, 615.2842
375.6401, 602.6055
376.1222, 593.4814
376.6043, 594.1729
377.0865, 634.2412
377.5686, 723.2969
378.0507, 808.1670
378.5328, 847.1533
379.0149, 841.1562
379.4970, 855.5020
379.9792, 898.7256
380.4613, 956.0352
380.9434, 996.5938
381.4255, 1021.853
381.9076, 1055.849
382.3897, 1117.422
382.8719, 1197.561
383.3540, 1263.750
383.8361, 1315.202
384.3182, 1361.630
384.8003, 1406.845
385.2824, 1454.339
385.7646, 1514.314
386.2467, 1594.250
386.7288, 1687.078
387.2109, 1788.283
387.6930, 1897.579
388.1751, 2000.377
388.6573, 2088.185
389.1394, 2166.356
389.6215, 2237.204
390.1036, 2281.233
390.5857, 2344.146
391.0678, 2466.811
391.5499, 2638.075
392.0320, 2817.385
392.5142, 2985.060
392.9963, 3149.675
393.4784, 3319.423
393.9605, 3496.068
394.4426, 3675.120
394.9247, 3835.583
395.4069, 3997.400
395.8890, 4199.145
396.3711, 4472.721
396.8532, 4766.682
397.3353, 5062.210
397.8174, 5352.191
398.2996, 5662.084
398.7817, 6008.903
399.2638, 6366.362
399.7459, 6705.004
400.2280, 6960.236
400.7101, 7286.535
401.1923, 7731.779
401.6744, 8285.810
402.1565, 8819.616
402.6386, 9306.677
403.1207, 9809.071
403.6028, 10375.66
404.0850, 11024.77
404.5671, 11680.14
405.0492, 12341.69
405.5313, 13006.27
406.0134, 13660.50
406.4955, 14291.66
406.9777, 14944.24
407.4598, 15662.43
407.9419, 16444.96
408.4240, 17157.83
408.9061, 17778.74
409.3882, 18373.63
409.8704, 19059.15
410.3525, 19820.95
410.8346, 20511.47
411.3167, 21054.61
411.7988, 21498.71
412.2809, 21948.62
412.7631, 22408.81
413.2452, 22806.72
413.7273, 23085.84
414.2094, 23255.21
414.6915, 23330.37
415.1736, 23332.95
415.6558, 23221.11
416.1379, 22935.25
416.6200, 22494.96
417.1021, 21984.99
417.5842, 21446.82
418.0663, 20854.95
418.5485, 20182.47
419.0306, 19386.83
419.5127, 18594.95
419.9948, 17808.71
420.4769, 17065.75
420.9590, 16412.73
421.4412, 15948.55
421.9233, 15491.89
422.4054, 14988.28
422.8875, 14443.78
423.3696, 13805.87
423.8517, 12984.33
424.3339, 12118.07
424.8160, 11307.19
425.2981, 10546.09
425.7802, 9861.374
426.2623, 9256.030
426.7444, 8729.018
427.2266, 8260.957
427.7087, 7862.783
428.1908, 7500.254
428.6729, 7148.479
429.1550, 6801.820
429.6371, 6499.616
430.1193, 6258.672
430.6014, 6048.483
431.0835, 5805.989
431.5656, 5525.391
432.0477, 5265.146
432.5298, 5052.046
433.0119, 4880.413
433.4940, 4722.169
433.9762, 4579.616
434.4583, 4433.680
434.9404, 4246.786
435.4225, 4035.666
435.9046, 3865.241
436.3867, 3771.836
436.8689, 3708.049
437.3510, 3608.000
437.8331, 3477.814
438.3152, 3351.309
438.7973, 3252.310
439.2794, 3167.734
439.7616, 3083.365
440.2437, 2998.061
440.7258, 2911.230
441.2079, 2816.695
441.6900, 2721.104
