##NAMES=Pyrrhotite
##RRUFFID=R060440
##IDEAL CHEMISTRY=Fe_7_S_8_
##LOCALITY=Dal 'Negorsk, Primorskiy Kray, far eastern Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Bronze-yellow metallic tabular hexagonal prisms
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060440
##MEASURED CHEMISTRY=Fe_7.1_S_8.0_
180.7090, 0.0000000E+00
181.1911, 0.4072930
181.6732, 0.5735700
182.1553, 0.2654500
182.6374, 2.1338999E-02
183.1195, 0.1946770
183.6017, 0.5947150
184.0838, 0.9980130
184.5659, 0.8520370
185.0480, 0.2857860
185.5301, 0.1688820
186.0123, 0.9624790
186.4944, 2.309031
186.9765, 2.794907
187.4586, 2.219339
187.9407, 1.259592
188.4228, 0.8425060
188.9050, 0.9281350
189.3871, 1.020700
189.8692, 0.6075150
190.3513, 0.1039470
190.8334, 0.1879010
191.3155, 1.864527
191.7977, 3.792852
192.2798, 3.942495
192.7619, 2.349537
193.2440, 1.086246
193.7261, 1.553656
194.2082, 3.564533
194.6904, 4.959869
195.1725, 5.622023
195.6546, 5.668846
196.1367, 5.091423
196.6188, 3.760416
197.1009, 2.686378
197.5831, 2.623766
198.0652, 3.592005
198.5473, 4.332943
199.0294, 4.824474
199.5115, 4.994818
199.9937, 4.571995
200.4758, 3.577868
200.9579, 2.676170
201.4400, 1.697189
201.9221, 0.6646750
202.4042, 0.8220100
202.8864, 2.792458
203.3685, 5.580534
203.8506, 6.667572
204.3327, 5.498524
204.8148, 3.923407
205.2969, 2.881371
205.7791, 2.416357
206.2612, 2.175617
206.7433, 2.104445
207.2254, 2.269859
207.7075, 3.058741
208.1896, 4.793678
208.6718, 6.117002
209.1539, 6.137871
209.6360, 4.569416
210.1181, 3.138771
210.6002, 1.897537
211.0823, 1.278654
211.5645, 0.7655720
212.0466, 0.6758750
212.5287, 0.8084180
213.0108, 1.011747
213.4929, 1.254808
213.9750, 1.733988
214.4572, 2.634689
214.9393, 3.707376
215.4214, 4.156305
215.9035, 3.681105
216.3856, 3.183180
216.8678, 3.268204
217.3499, 4.305450
217.8320, 4.691271
218.3141, 4.179657
218.7962, 3.058886
219.2783, 1.971874
219.7605, 0.8622950
220.2426, 1.9901000E-02
220.7247, 0.3488030
221.2068, 7.7877000E-02
221.6889, 0.2905480
222.1710, 0.3758070
222.6532, 0.4075130
223.1353, 1.167841
223.6174, 3.374044
