##NAMES=Grossular
##RRUFFID=R060444
##IDEAL CHEMISTRY=Ca_3_Al_2_(SiO_4_)_3_
##LOCALITY=Pakistan (?)
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=Tan colored crystals coating a surface
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060444
##MEASURED CHEMISTRY=(Ca_2.98_Mn_0.02_)_Σ=3_(Al_1.84_Fe^3+^_0.13_Ti_0.03_)_Σ=2_((Si_0.99_Al_0.01_)_Σ=1_O_4_)_3_
104.9120, 0.0000000E+00
105.3941, 0.2850910
105.8762, 0.1692730
106.3583, 0.1183470
106.8405, 8.6989999E-02
107.3226, 0.1020090
107.8047, 0.2089390
108.2868, 0.5662960
108.7689, 0.9006960
109.2510, 1.038933
109.7332, 1.057304
110.2153, 0.9771190
110.6974, 0.5634770
111.1795, 7.8033000E-02
111.6616, 0.1369900
112.1437, 0.1906930
112.6259, 0.3390850
113.1080, 0.5834920
113.5901, 0.9400860
114.0722, 1.214241
114.5543, 1.207520
115.0364, 0.9266050
115.5185, 0.7982440
116.0007, 1.288353
116.4828, 1.723206
116.9649, 1.592575
117.4470, 0.9075430
117.9291, 5.0274000E-02
118.4112, 0.2860260
118.8934, 0.2144010
119.3755, 0.6368330
119.8576, 1.101467
120.3397, 1.532906
120.8218, 1.793671
121.3039, 2.088997
121.7861, 2.371311
122.2682, 2.479523
122.7503, 2.278236
123.2324, 2.068081
123.7145, 1.806812
124.1966, 1.573788
124.6788, 1.498428
125.1609, 1.632343
125.6430, 1.952534
126.1251, 2.251854
126.6072, 2.566475
127.0893, 2.716320
127.5715, 2.774509
128.0536, 2.868927
128.5357, 2.773876
129.0178, 2.195435
129.4999, 1.196022
129.9821, 0.6092830
130.4642, 0.9163820
130.9463, 1.458660
131.4284, 1.481789
131.9105, 0.8496590
132.3926, 0.2365760
132.8748, 0.3335230
133.3569, 0.8213160
133.8390, 1.131332
134.3211, 0.7448390
134.8032, 4.9121998E-02
135.2853, 0.1655730
135.7674, 1.014404
136.2496, 2.047234
136.7317, 2.099800
137.2138, 1.425129
137.6959, 0.6830940
138.1780, 0.4155500
138.6601, 0.6779750
139.1423, 0.8295820
139.6244, 0.7205350
140.1065, 0.6214520
140.5886, 0.6359180
141.0707, 0.7658840
141.5528, 0.9559020
142.0350, 1.160686
142.5171, 1.459549
142.9992, 1.539803
143.4813, 1.226532
143.9634, 0.8572160
144.4455, 0.6854170
144.9277, 0.7633090
145.4098, 0.9202350
145.8919, 0.8762320
146.3740, 0.4993520
146.8561, 0.1452600
147.3382, 0.2864610
147.8204, 0.6547850
148.3025, 0.7776260
148.7846, 0.5813030
149.2667, 0.1471140
149.7488, 0.4712600
150.2309, 1.421562
150.7131, 2.063747
151.1952, 2.075096
151.6773, 1.574226
152.1594, 0.9853060
152.6415, 0.4103240
153.1236, 5.9455998E-02
153.6058, 0.2409740
154.0879, 1.132664
154.5700, 2.014141
155.0521, 2.150684
155.5342, 1.594398
156.0163, 1.270699
156.4985, 1.530495
156.9806, 1.996899
157.4627, 2.379005
157.9448, 2.622730
158.4269, 2.757851
158.9090, 2.820187
159.3912, 2.793320
159.8733, 2.727303
160.3554, 2.518295
160.8375, 2.332344
161.3196, 2.352478
161.8017, 2.671093
162.2839, 3.167561
162.7660, 3.531567
163.2481, 3.664120
163.7302, 3.651485
164.2123, 3.294415
164.6944, 2.866318
165.1766, 2.727577
165.6587, 3.097393
166.1408, 3.882195
166.6229, 4.472332
167.1050, 4.854179
167.5871, 5.062855
168.0693, 4.916142
168.5514, 4.597385
169.0335, 4.443111
169.5156, 4.677910
169.9977, 5.294144
170.4798, 5.993908
170.9620, 6.810940
171.4441, 7.659760
171.9262, 8.383995
172.4083, 9.052116
172.8904, 9.983395
173.3725, 11.44480
173.8547, 13.43098
174.3368, 15.45624
174.8189, 17.35399
175.3010, 19.40962
175.7831, 21.99333
176.2652, 25.13155
176.7474, 28.23057
177.2295, 30.98540
177.7116, 33.30743
178.1937, 34.84611
178.6758, 35.66370
179.1579, 35.61129
179.6401, 34.29641
180.1222, 31.44016
180.6043, 28.11949
181.0864, 24.75509
181.5685, 21.43297
182.0506, 18.34925
182.5328, 15.57986
183.0149, 13.11825
183.4970, 10.91948
183.9791, 8.991539
184.4612, 7.373936
184.9433, 6.073215
185.4255, 5.038761
185.9076, 4.168465
186.3897, 3.374615
186.8718, 2.676102
187.3539, 2.315838
187.8360, 2.643608
