##NAMES=Muscovite
##RRUFFID=R040124
##IDEAL CHEMISTRY=KAl_2_(Si_3_Al)O_10_(OH)_2_
##LOCALITY=Garnet Hill, Pennsylvania, USA
##OWNER=RRUFF
##SOURCE=Bob Downs
##DESCRIPTION=Grayish green mica book
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040124
##MEASURED CHEMISTRY=(K_0.90_Na_0.07_)(Al_0.86_Fe_0.10_Mg_0.04_)_2_(Si_0.76_Al_0.24_)_4_O_10_((OH)_0.99_F_0.01_)_2_
138.8577, 0.0000000E+00
139.3398, 52.66406
139.8220, 78.51440
140.3041, 107.6550
140.7862, 28.06323
141.2683, 15.24048
141.7504, 16.79321
142.2325, 20.26416
142.7147, 87.64819
143.1968, 181.9336
143.6789, 303.6016
144.1610, 435.2908
144.6431, 578.2463
145.1252, 727.7620
145.6074, 884.0054
146.0895, 1045.579
146.5716, 1208.508
147.0537, 1375.590
147.5358, 1543.496
148.0179, 1672.766
148.5001, 1742.627
148.9822, 1789.958
149.4643, 1839.928
149.9464, 1894.274
150.4285, 1944.899
150.9106, 1994.017
151.3928, 2035.465
151.8749, 2034.120
152.3570, 1973.094
152.8391, 1877.080
153.3212, 1763.078
153.8033, 1632.046
154.2855, 1490.368
154.7676, 1329.157
155.2497, 1157.732
155.7318, 1018.429
156.2139, 924.4346
156.6960, 862.6047
157.1782, 819.3818
157.6603, 794.2161
158.1424, 787.2861
158.6245, 806.2532
159.1066, 844.5740
159.5887, 889.2090
160.0709, 944.9795
160.5530, 1002.180
161.0351, 1045.530
161.5172, 1072.632
161.9993, 1093.159
162.4814, 1101.090
162.9636, 1107.320
163.4457, 1134.759
163.9278, 1203.195
164.4099, 1294.074
164.8920, 1377.869
165.3741, 1458.706
165.8563, 1519.580
166.3384, 1543.293
166.8205, 1541.623
167.3026, 1531.458
167.7847, 1515.590
168.2668, 1496.709
168.7490, 1482.789
169.2311, 1479.232
169.7132, 1467.686
170.1953, 1436.264
170.6774, 1391.712
171.1595, 1342.795
171.6417, 1288.597
172.1238, 1234.631
172.6059, 1195.973
173.0880, 1178.256
173.5701, 1165.292
174.0522, 1153.186
174.5344, 1139.912
175.0165, 1121.950
175.4986, 1095.420
175.9807, 1064.345
176.4628, 1041.100
176.9449, 1033.378
177.4271, 1018.871
177.9092, 982.7969
178.3913, 937.3496
178.8734, 899.2500
179.3555, 877.2371
179.8376, 866.8486
180.3197, 853.5222
180.8019, 830.3291
181.2840, 817.3794
181.7661, 823.1875
182.2482, 840.2332
182.7303, 859.3193
183.2124, 875.8037
183.6946, 891.8281
184.1767, 916.1917
184.6588, 951.9568
185.1409, 996.0720
185.6230, 1047.737
186.1051, 1106.623
186.5873, 1164.701
187.0694, 1210.215
187.5515, 1242.289
188.0336, 1288.037
188.5157, 1364.703
188.9978, 1438.304
189.4800, 1503.853
189.9621, 1561.594
190.4442, 1612.070
190.9263, 1654.865
191.4084, 1691.265
191.8905, 1725.103
192.3727, 1761.461
192.8548, 1784.995
193.3369, 1783.735
193.8190, 1775.257
194.3011, 1779.447
194.7832, 1804.475
195.2654, 1836.647
195.7475, 1846.709
196.2296, 1829.501
196.7117, 1796.229
197.1938, 1739.484
197.6759, 1675.833
198.1581, 1620.221
198.6402, 1577.653
199.1223, 1541.322
199.6044, 1501.157
200.0865, 1451.415
200.5686, 1408.902
201.0508, 1377.188
201.5329, 1350.448
202.0150, 1324.465
202.4971, 1297.980
202.9792, 1273.126
203.4613, 1254.560
203.9435, 1248.528
204.4256, 1234.412
204.9077, 1199.913
205.3898, 1166.034
205.8719, 1148.364
206.3540, 1149.311
206.8362, 1158.791
207.3183, 1163.532
207.8004, 1161.874
208.2825, 1159.299
208.7646, 1152.607
209.2467, 1147.564
209.7289, 1148.141
210.2110, 1154.424
210.6931, 1163.266
211.1752, 1170.513
211.6573, 1174.231
212.1395, 1183.530
212.6216, 1201.318
213.1037, 1221.657
213.5858, 1243.040
214.0679, 1264.554
214.5500, 1285.280
215.0322, 1305.276
215.5143, 1325.708
215.9964, 1336.783
216.4785, 1343.519
216.9606, 1336.559
217.4427, 1307.475
217.9249, 1260.334
218.4070, 1206.110
218.8891, 1153.335
219.3712, 1102.069
219.8533, 1050.113
220.3354, 1003.407
220.8176, 949.8701
221.2997, 881.9375
221.7818, 804.5073
222.2639, 727.9673
222.7460, 661.2144
223.2281, 601.8806
223.7103, 530.1353
224.1924, 422.0090
224.6745, 327.3589
225.1566, 256.7974
225.6387, 205.7886
226.1208, 168.8911
226.6030, 144.6345
227.0851, 128.8247
227.5672, 103.4204
228.0493, 57.68677
228.5314, 16.33105
229.0135, 16.90039
229.4957, 43.57715
229.9778, 65.55981
230.4599, 83.66870
230.9420, 97.72705
231.4241, 106.3433
231.9062, 102.3203
232.3884, 105.5688
232.8705, 127.2288
233.3526, 151.4700
233.8347, 166.6199
234.3168, 168.4451
234.7989, 157.1748
235.2811, 130.0413
235.7632, 75.04785
236.2453, 32.73413
236.7274, 9.960205
237.2095, 3.593994
237.6916, 8.106445
238.1738, 6.687744
238.6559, 13.00195
239.1380, 47.62524
239.6201, 120.2832
240.1022, 183.1333
240.5843, 225.9580
241.0665, 266.3098
241.5486, 308.9358
242.0307, 356.1531
242.5128, 411.5103
242.9949, 481.1597
