##NAMES=Penikisite
##RRUFFID=R060270
##IDEAL CHEMISTRY=BaMg_2_Al_2_(PO_4_)_3_(OH)_3_
##LOCALITY=16 miles north of Hess River, Yukon Territory, Canada
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Pale bluish green massive associated with quartz
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060270
##MEASURED CHEMISTRY=Ba_1.00_(Mg_1.90_Mn_0.05_Sr_0.02_[box]_0.02_Ca_0.01_)_Σ=2_(Al_1.97_Ti_0.03_)_Σ=2_(P_1.00_O_4_)_3_(OH)_3_ ; H not measured but estimated by difference and charge balance
168.1130, 0.0000000E+00
168.5951, 1.133057
169.0772, 0.2884520
169.5593, 1.079590
170.0414, 3.875610
170.5236, 8.680481
171.0057, 12.55328
171.4878, 12.52966
171.9699, 9.664856
172.4520, 7.185730
172.9341, 7.595215
173.4163, 9.117004
173.8984, 9.586243
174.3805, 8.104126
174.8626, 6.130615
175.3447, 4.935242
175.8268, 4.425110
176.3090, 4.256714
176.7911, 3.156860
177.2732, 2.372375
177.7553, 4.275330
178.2374, 11.09326
178.7195, 18.99036
179.2017, 22.86395
179.6838, 23.06140
180.1659, 22.30597
180.6480, 21.00262
181.1301, 20.28912
181.6122, 23.13177
182.0944, 32.15027
182.5765, 43.82916
183.0586, 53.31885
183.5407, 60.45471
184.0228, 64.76007
184.5049, 64.00146
184.9871, 59.51062
185.4692, 56.11102
185.9513, 56.09296
186.4334, 57.85474
186.9155, 57.37714
187.3976, 54.50269
187.8798, 51.20013
188.3619, 49.60126
188.8440, 49.45837
189.3261, 49.20697
189.8082, 48.22192
190.2903, 46.72748
190.7725, 45.64941
191.2546, 45.08344
191.7367, 44.43207
192.2188, 42.27960
192.7009, 38.76990
193.1830, 36.99719
193.6652, 38.97656
194.1473, 43.99670
194.6294, 47.17944
195.1115, 48.17474
195.5936, 48.46735
196.0757, 49.62329
196.5579, 51.61554
197.0400, 55.03577
197.5221, 61.16986
198.0042, 69.66956
198.4863, 75.22510
198.9684, 77.29834
199.4506, 77.56604
199.9327, 77.66077
200.4148, 77.31891
200.8969, 79.08392
201.3790, 84.98724
201.8611, 95.19672
202.3433, 103.3669
202.8254, 109.0690
203.3075, 113.4198
203.7896, 118.4319
204.2717, 123.8471
204.7538, 129.0043
205.2360, 134.0038
205.7181, 138.9446
206.2002, 142.1591
206.6823, 142.3761
207.1644, 142.3658
207.6465, 147.9379
208.1287, 160.3896
208.6108, 173.6109
209.0929, 184.5518
209.5750, 192.4693
210.0571, 203.0634
210.5392, 218.2229
211.0214, 234.5300
211.5035, 244.9117
211.9856, 248.5776
212.4677, 248.4093
212.9498, 245.0354
213.4319, 237.6888
213.9140, 230.5305
214.3962, 223.6497
214.8783, 216.9051
215.3604, 209.4598
215.8425, 199.6478
216.3246, 192.6693
216.8067, 190.9178
217.2889, 195.0560
217.7710, 202.4154
218.2531, 214.7079
218.7352, 229.6190
219.2173, 240.4387
219.6994, 245.8552
220.1816, 251.4070
220.6637, 260.2252
221.1458, 277.3954
221.6279, 285.2919
222.1100, 281.9459
222.5921, 269.8569
223.0743, 254.8054
223.5564, 237.1667
224.0385, 216.1205
224.5206, 190.6108
225.0027, 156.4604
225.4848, 128.2556
225.9670, 106.8942
226.4491, 91.49243
226.9312, 79.39368
227.4133, 72.09979
227.8954, 65.77954
228.3775, 58.78503
228.8597, 50.45886
229.3418, 42.63867
229.8239, 34.76562
230.3060, 27.48499
230.7881, 23.13586
231.2702, 23.53186
231.7524, 23.97327
232.2345, 22.07178
232.7166, 15.97986
233.1987, 11.80420
233.6808, 10.07751
234.1629, 10.14429
234.6451, 10.41772
235.1272, 11.40820
235.6093, 11.87842
236.0914, 11.21838
236.5735, 8.891724
237.0556, 6.762573
237.5378, 4.994507
238.0199, 3.424561
238.5020, 1.403320
238.9841, 2.254150
239.4662, 4.591309
239.9483, 3.995483
240.4305, 1.492432
240.9126, 5.203369
241.3947, 6.434448
241.8768, 6.091553
242.3589, 6.415649
242.8410, 7.783813
243.3232, 9.186523
243.8053, 10.10120
244.2874, 10.05640
244.7695, 10.69714
245.2516, 12.48462
245.7337, 14.78137
246.2159, 16.02063
246.6980, 15.21619
247.1801, 14.92908
247.6622, 16.40039
248.1443, 20.72278
248.6264, 23.68445
249.1086, 24.52222
249.5907, 24.41504
250.0728, 25.84607
250.5549, 29.49121
251.0370, 33.52515
251.5191, 37.13806
252.0013, 39.77966
252.4834, 43.88110
252.9655, 50.57715
253.4476, 57.97974
253.9297, 62.22205
254.4118, 61.34973
254.8940, 60.84619
255.3761, 62.93506
255.8582, 68.60669
256.3403, 73.03174
256.8224, 76.34546
257.3046, 78.33875
257.7867, 78.85461
258.2688, 78.71106
258.7509, 75.38916
259.2330, 67.19470
259.7151, 52.85791
260.1973, 41.00256
260.6794, 32.17590
261.1615, 25.54565
261.6436, 20.19312
262.1257, 16.16565
262.6078, 13.25342
263.0900, 11.85144
263.5721, 12.24341
264.0542, 10.93835
264.5363, 6.921997
265.0184, 2.380493
265.5005, 0.2623290
265.9827, 1.441528
266.4648, 2.510254
266.9469, 2.560547
267.4290, 1.574463
267.9111, 1.5747000E-02
268.3932, 2.713989
268.8754, 5.235229
269.3575, 5.651123
269.8396, 3.026611
270.3217, 1.854736
270.8038, 4.064941
271.2859, 9.345947
271.7681, 11.02612
272.2502, 8.039673
272.7323, 3.654419
273.2144, 1.307251
273.6965, 1.333618
274.1786, 1.575439
274.6608, 2.035156
275.1429, 2.419800
275.6250, 3.6377002E-02
276.1071, 6.012085
276.5892, 12.25879
277.0714, 14.92322
277.5535, 13.53894
278.0356, 13.13782
278.5177, 14.87329
278.9998, 18.25110
279.4819, 21.51355
279.9641, 24.88416
280.4462, 27.41028
280.9283, 28.28003
281.4104, 27.46704
281.8925, 25.59009
282.3746, 22.09717
282.8568, 18.08936
283.3389, 17.41101
283.8210, 20.52673
284.3031, 23.32043
284.7852, 21.70227
285.2673, 16.05652
285.7495, 13.64856
286.2316, 16.02014
286.7137, 21.05530
287.1958, 24.39990
287.6779, 25.98779
288.1600, 27.48132
288.6422, 30.42383
289.1243, 34.46094
289.6064, 36.47314
290.0885, 35.64941
290.5706, 34.22388
291.0527, 36.11877
291.5349, 41.15051
292.0170, 46.52734
292.4991, 50.60010
292.9812, 53.77783
293.4633, 57.55762
293.9454, 62.26025
294.4276, 66.71997
294.9097, 69.67542
295.3918, 71.13574
295.8739, 70.97986
296.3560, 68.19287
296.8381, 63.78003
297.3203, 60.50989
297.8024, 58.68469
298.2845, 56.72766
298.7666, 52.06128
299.2487, 45.60864
299.7308, 40.09863
300.2130, 37.70728
300.6951, 36.55249
301.1772, 33.23218
301.6593, 27.77771
302.1414, 22.25061
302.6235, 18.55017
303.1057, 16.12207
303.5878, 13.86560
304.0699, 10.69556
304.5520, 8.085938
305.0341, 8.505859
305.5162, 11.59314
305.9984, 14.27991
306.4805, 13.75696
306.9626, 11.59937
307.4447, 9.993164
307.9268, 9.678223
308.4089, 9.853760
308.8911, 9.854492
309.3732, 9.733521
309.8553, 9.747803
310.3374, 9.004395
310.8195, 8.935059
311.3016, 11.48218
311.7838, 18.59546
312.2659, 25.04480
312.7480, 26.31238
313.2301, 24.14209
313.7122, 22.89392
314.1943, 25.84998
314.6765, 29.67908
315.1586, 32.16443
315.6407, 32.95581
316.1228, 32.53906
316.6049, 29.67554
317.0870, 25.92603
317.5692, 23.88745
318.0513, 25.87048
318.5334, 28.61926
319.0155, 30.73401
319.4976, 32.10718
319.9797, 32.83960
320.4619, 31.72058
320.9440, 30.38245
321.4261, 30.67236
321.9082, 34.59094
322.3903, 38.25964
322.8724, 40.23901
323.3546, 40.52539
323.8367, 42.10156
324.3188, 46.54956
324.8009, 52.20264
325.2830, 57.59851
325.7651, 62.02502
326.2473, 66.85913
326.7294, 73.18457
327.2115, 80.42688
327.6936, 85.20496
328.1757, 87.10266
328.6578, 87.00769
329.1400, 85.40857
329.6221, 78.71667
330.1042, 75.22510
330.5863, 76.92090
331.0684, 81.71631
331.5505, 83.68225
332.0327, 81.01648
332.5148, 77.85071
332.9969, 75.70593
333.4790, 74.98792
333.9611, 74.71375
334.4432, 75.00171
334.9254, 75.55737
335.4075, 75.84912
335.8896, 75.51807
336.3717, 75.43994
336.8538, 75.92236
337.3359, 77.09448
337.8180, 79.11072
338.3001, 82.77917
338.7823, 86.00024
339.2644, 85.89197
339.7465, 81.54297
340.2286, 78.05713
