##NAMES=Jasmundite
##RRUFFID=R060805
##IDEAL CHEMISTRY=Ca_11_O_2_(SiO_4_)_4_S
##LOCALITY=Bellerberg, Eifel Mts., Germany
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Brownish-green irregular grains
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060805
##MEASURED CHEMISTRY=(Ca_10.64_Mg_0.18_Fe_0.09_Al_0.06_[box]_0.03_)_Σ=11_O_2_((Si_0.99_Ti_0.01_)_Σ=1_O_4_)_4_(S_0.78_P_0.12_O_0.10_)_Σ=1_ ; = gray host
144.6693, 0.0000000E+00
145.1514, 2.676880
145.6336, 12.84784
146.1157, 26.15692
146.5978, 42.20911
147.0799, 61.27374
147.5620, 81.40698
148.0441, 94.15564
148.5263, 91.78033
149.0084, 88.81378
149.4905, 87.04120
149.9726, 86.23419
150.4547, 86.54675
150.9368, 88.56097
151.4190, 90.80200
151.9011, 86.24146
152.3832, 62.92889
152.8653, 45.07733
153.3474, 42.70966
153.8295, 49.20111
154.3117, 51.75482
154.7938, 41.17773
155.2759, 18.37207
155.7580, 2.882324
156.2401, 2.188965
156.7222, 3.871338
157.2044, 2.922607
157.6865, 8.7890001E-03
158.1686, 3.980713
158.6507, 8.408813
159.1328, 13.28967
159.6149, 19.34863
160.0971, 26.95752
160.5792, 35.17883
161.0613, 45.25049
161.5434, 55.92358
162.0255, 63.45630
162.5076, 64.30725
162.9898, 58.44910
163.4719, 60.55701
163.9540, 79.29907
164.4361, 95.97363
164.9182, 98.59314
165.4003, 90.92603
165.8825, 87.35400
166.3646, 100.0298
166.8467, 128.6407
167.3288, 146.3439
167.8109, 148.3483
168.2930, 145.6289
168.7752, 140.4270
169.2573, 134.3455
169.7394, 132.4086
170.2215, 139.7697
170.7036, 155.8739
171.1857, 163.9806
171.6679, 155.2267
172.1500, 146.9956
172.6321, 152.9928
173.1142, 170.6802
173.5963, 183.8652
174.0784, 179.5032
174.5606, 158.2888
175.0427, 142.6665
175.5248, 136.2231
176.0069, 132.0884
176.4890, 124.7288
176.9711, 114.8439
177.4533, 108.9774
177.9354, 113.3094
178.4175, 126.6497
178.8996, 134.2520
179.3817, 132.8617
179.8638, 128.6130
180.3460, 124.0759
180.8281, 119.6680
181.3102, 117.6865
181.7923, 120.4103
182.2744, 127.2808
182.7565, 132.6840
183.2387, 134.2299
183.7208, 136.1478
184.2029, 142.6008
184.6850, 153.0804
185.1671, 162.2126
185.6492, 165.9258
186.1314, 165.1798
186.6135, 165.9753
187.0956, 171.0050
187.5777, 175.5535
188.0598, 176.3523
188.5419, 172.4540
189.0241, 168.1948
189.5062, 168.1654
189.9883, 170.5204
190.4704, 168.8885
190.9525, 161.9058
191.4346, 152.0565
191.9168, 138.1259
192.3989, 120.8851
192.8810, 109.2916
193.3631, 110.3296
193.8452, 120.5768
194.3273, 128.5602
194.8095, 134.7323
195.2916, 138.2571
195.7737, 137.2819
196.2558, 132.4236
196.7379, 125.8759
197.2200, 117.0223
197.7022, 108.1222
198.1843, 104.0146
198.6664, 107.3597
199.1485, 111.9645
199.6306, 114.4855
200.1127, 114.8790
200.5949, 112.0448
201.0770, 102.7218
201.5591, 91.61951
202.0412, 88.64502
202.5233, 96.83899
203.0054, 105.4692
203.4876, 106.1256
203.9697, 99.89514
204.4518, 93.71338
204.9339, 90.34778
205.4160, 88.58765
205.8981, 86.38123
206.3803, 84.18726
206.8624, 80.43921
207.3445, 72.09314
207.8266, 60.57153
208.3087, 52.81409
208.7908, 52.17883
209.2730, 55.69385
209.7551, 59.38794
210.2372, 64.61719
210.7193, 65.47632
211.2014, 52.40186
211.6835, 30.94177
212.1657, 21.34485
212.6478, 34.00989
213.1299, 55.35010
213.6120, 66.87939
214.0941, 68.12646
214.5763, 65.57874
215.0584, 61.10083
215.5405, 55.08057
216.0226, 48.22852
216.5047, 40.16235
216.9868, 32.34204
217.4690, 26.17871
217.9511, 21.49060
218.4332, 18.96790
218.9153, 19.66345
219.3974, 22.64294
219.8795, 26.54468
220.3617, 31.84595
220.8438, 36.19543
221.3259, 34.97363
221.8080, 28.79163
222.2901, 26.04285
222.7722, 34.13257
223.2544, 45.98108
223.7365, 49.03735
224.2186, 40.15222
224.7007, 28.24109
225.1828, 22.29321
225.6649, 21.31567
226.1471, 20.19592
226.6292, 15.83569
227.1113, 11.57263
227.5934, 12.82080
228.0755, 20.61951
228.5576, 28.42432
229.0398, 31.50354
229.5219, 29.84216
230.0040, 23.64209
230.4861, 6.202026
230.9682, 11.71997
231.4503, 19.17822
231.9325, 15.70398
232.4146, 7.911621
232.8967, 2.128784
233.3788, 12.85791
233.8609, 17.52161
234.3430, 8.542847
234.8252, 0.8511960
235.3073, 0.2280270
235.7894, 9.467407
236.2715, 21.07178
236.7536, 32.17432
237.2357, 41.09180
237.7179, 42.92419
238.2000, 29.61121
238.6821, 17.94299
239.1642, 18.34619
239.6463, 28.09583
240.1284, 38.43896
240.6106, 46.46204
241.0927, 50.96423
241.5748, 48.12061
242.0569, 32.75085
242.5390, 19.40283
243.0211, 15.62646
243.5033, 17.46692
243.9854, 15.95068
244.4675, 6.779907
244.9496, 5.096680
245.4317, 8.544800
245.9138, 1.547485
246.3960, 7.123901
246.8781, 17.88257
247.3602, 28.65417
247.8423, 36.92126
248.3244, 41.96497
248.8065, 43.73047
249.2887, 41.42676
249.7708, 32.87842
250.2529, 26.37952
250.7350, 23.21106
251.2171, 21.92590
251.6992, 21.61707
252.1814, 21.98914
252.6635, 22.23657
253.1456, 21.29041
253.6277, 18.59021
254.1098, 17.18127
254.5919, 17.13550
255.0741, 18.18799
255.5562, 21.21179
256.0383, 25.67578
256.5204, 29.23865
257.0025, 30.07861
257.4846, 28.46313
257.9668, 24.36182
258.4489, 12.92627
258.9310, 3.460205
259.4131, 0.7796630
259.8952, 0.3378910
260.3773, 7.444214
260.8595, 21.76978
261.3416, 41.00574
261.8237, 48.52832
262.3058, 33.46655
262.7879, 21.96765
263.2701, 20.33362
263.7522, 24.86877
264.2343, 30.21875
264.7164, 33.67480
265.1985, 34.68652
265.6806, 34.20703
266.1628, 33.64075
266.6449, 31.42908
267.1270, 24.34338
267.6091, 17.64001
268.0912, 16.96313
268.5733, 23.08435
269.0555, 31.00659
269.5376, 33.68921
270.0197, 27.79053
270.5018, 27.14893
270.9839, 34.76672
271.4660, 44.37354
271.9482, 53.94800
272.4303, 62.35046
272.9124, 67.07104
273.3945, 63.45923
273.8766, 48.37952
274.3587, 39.94751
274.8409, 44.26099
275.3230, 49.97095
275.8051, 52.22107
276.2872, 51.80359
276.7693, 52.37793
277.2514, 56.75977
277.7336, 64.70996
278.2157, 73.68530
278.6978, 87.22571
279.1799, 96.91187
279.6620, 97.11206
280.1441, 92.22217
280.6263, 89.70740
281.1084, 94.21729
281.5905, 102.6870
282.0726, 106.8096
282.5547, 104.3118
283.0368, 102.7029
283.5190, 103.6637
284.0011, 107.1069
284.4832, 113.9661
284.9653, 125.2977
285.4474, 137.0789
285.9295, 144.8418
286.4117, 148.5492
286.8938, 148.1381
287.3759, 139.3677
287.8580, 129.3896
288.3401, 123.8241
288.8222, 122.9596
289.3044, 125.7250
289.7865, 134.3407
290.2686, 147.3774
290.7507, 156.4482
291.2328, 159.7367
291.7149, 158.6847
292.1971, 152.0521
292.6792, 140.9235
293.1613, 134.5671
293.6434, 144.7917
294.1255, 159.7072
294.6076, 155.1487
295.0898, 125.7919
295.5719, 97.54028
296.0540, 94.67627
296.5361, 111.3596
297.0182, 121.6945
297.5003, 117.4277
297.9825, 109.4254
298.4646, 105.2937
298.9467, 105.0493
299.4288, 107.9424
299.9109, 114.6299
300.3930, 123.5811
300.8752, 129.5436
301.3573, 134.6595
301.8394, 134.4722
302.3215, 123.0371
302.8036, 105.5277
303.2857, 92.77527
303.7679, 89.54333
304.2500, 90.36670
304.7321, 84.41467
305.2142, 64.72424
305.6963, 52.35156
306.1784, 53.01660
306.6606, 59.09839
307.1427, 64.79895
307.6248, 68.64832
308.1069, 70.61633
308.5890, 70.89526
309.0711, 69.95789
309.5533, 64.53149
310.0354, 49.93579
310.5175, 36.06128
310.9996, 27.77148
311.4817, 24.34546
311.9638, 22.72168
312.4460, 20.92395
312.9281, 18.88794
313.4102, 16.00745
313.8923, 12.86877
314.3744, 8.038208
314.8565, 1.409912
315.3387, 11.72888
315.8208, 17.85852
316.3029, 17.53870
316.7850, 13.77917
317.2671, 13.16504
317.7492, 17.81702
318.2314, 19.77942
318.7135, 11.37878
319.1956, 4.772583
319.6777, 10.91846
320.1598, 30.42822
320.6419, 51.23657
321.1241, 62.39893
321.6062, 63.87097
322.0883, 58.81897
322.5704, 40.56238
323.0525, 23.98645
323.5346, 17.62134
324.0168, 19.74231
324.4989, 24.71851
324.9810, 34.33582
