##NAMES=Corkite
##RRUFFID=R050522
##IDEAL CHEMISTRY=PbFe^3+^_3_(SO_4_)(PO_4_)(OH)_6_
##LOCALITY=near Dernbach, Nassau, Germany
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Black pseudo-cubo-octahedral single crystals, associated with reniform goethite balls
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R050522
##MEASURED CHEMISTRY=Pb_1.00_(Fe^3+^_2.80_Fe^2+^_0.15_Al_0.05_)_Σ=3_[(S_0.58_P_0.42_)_Σ=1_O_4_]_2_(OH)_6_
153.0743, 0.0000000E+00
153.5564, 3.826416
154.0385, 20.18921
154.5206, 36.98315
155.0028, 48.92725
155.4849, 58.84448
155.9670, 70.12646
156.4491, 77.50146
156.9312, 89.23633
157.4133, 112.7322
157.8955, 149.5134
158.3776, 185.1094
158.8597, 220.5747
159.3418, 252.7646
159.8239, 273.1475
160.3060, 275.5339
160.7882, 277.4170
161.2703, 294.0625
161.7524, 295.3987
162.2345, 290.0024
162.7166, 286.6450
163.1987, 286.0791
163.6808, 276.4395
164.1630, 242.9805
164.6451, 200.6868
165.1272, 164.4326
165.6093, 146.6506
166.0914, 132.1094
166.5735, 110.7634
167.0557, 81.83911
167.5378, 52.53149
168.0199, 23.32031
168.5020, 2.690674
168.9841, 20.04712
169.4662, 20.95947
169.9484, 14.74268
170.4305, 9.562012
170.9126, 6.385986
171.3947, 3.780762
171.8768, 1.318604
172.3589, 1.363037
172.8411, 5.164795
173.3232, 7.960938
173.8053, 12.98218
174.2874, 25.48853
174.7695, 48.55640
175.2516, 75.03418
175.7338, 95.72437
176.2159, 111.8228
176.6980, 130.8696
177.1801, 159.6187
177.6622, 195.2866
178.1443, 231.0571
178.6264, 262.2871
179.1086, 295.9460
179.5907, 346.0220
180.0728, 412.0808
180.5549, 478.1526
181.0370, 526.9221
181.5191, 563.7341
182.0013, 606.9490
182.4834, 664.1838
182.9655, 731.6372
183.4476, 802.9294
183.9297, 877.8352
184.4118, 956.1401
184.8940, 1036.878
185.3761, 1120.915
185.8582, 1208.584
186.3403, 1299.971
186.8224, 1395.505
187.3046, 1500.519
187.7867, 1618.695
188.2688, 1738.513
188.7509, 1839.093
189.2330, 1921.213
189.7151, 2008.479
190.1973, 2119.727
190.6794, 2250.948
191.1615, 2371.406
191.6436, 2477.341
192.1257, 2576.597
192.6078, 2683.487
193.0900, 2799.834
193.5721, 2918.958
194.0542, 3036.898
194.5363, 3153.211
195.0184, 3272.615
195.5005, 3398.259
195.9826, 3524.632
196.4648, 3634.212
196.9469, 3723.973
197.4290, 3806.639
197.9111, 3896.362
198.3932, 3994.355
198.8753, 4076.262
199.3575, 4135.231
199.8396, 4174.421
200.3217, 4210.932
200.8038, 4245.570
201.2859, 4274.113
201.7680, 4293.073
202.2502, 4302.874
202.7323, 4301.250
203.2144, 4286.334
203.6965, 4258.523
204.1786, 4226.368
204.6607, 4192.136
205.1429, 4153.563
205.6250, 4105.031
206.1071, 4044.958
206.5892, 3983.103
207.0713, 3922.158
207.5534, 3861.354
208.0356, 3805.122
208.5177, 3758.631
208.9998, 3713.709
209.4819, 3653.274
209.9640, 3569.044
210.4461, 3476.169
210.9282, 3383.488
211.4104, 3287.275
211.8925, 3195.648
212.3746, 3110.762
212.8567, 3029.064
213.3388, 2940.276
213.8209, 2837.673
214.3031, 2742.645
214.7852, 2666.209
215.2673, 2614.743
215.7494, 2560.860
216.2315, 2504.752
216.7136, 2445.969
217.1958, 2379.949
217.6779, 2299.054
218.1600, 2223.140
218.6421, 2164.717
219.1242, 2134.461
219.6063, 2092.686
220.0885, 2031.321
220.5706, 1955.633
221.0527, 1890.668
221.5348, 1843.396
222.0169, 1796.917
222.4990, 1737.443
222.9812, 1654.556
223.4633, 1583.397
223.9454, 1533.663
224.4275, 1501.339
224.9096, 1455.184
225.3917, 1384.895
225.8739, 1312.356
226.3560, 1254.652
226.8381, 1218.284
227.3202, 1182.716
227.8023, 1146.295
228.2844, 1108.583
228.7665, 1065.361
229.2487, 1016.359
229.7308, 963.9656
230.2129, 908.8552
230.6950, 848.3796
231.1771, 790.6826
231.6592, 734.9102
232.1414, 681.0137
232.6235, 639.9595
233.1056, 619.7009
233.5877, 605.1077
234.0698, 579.6204
234.5519, 534.1606
235.0341, 494.0664
235.5162, 464.7534
235.9983, 447.2798
236.4804, 433.6780
236.9625, 427.8542
237.4446, 422.8345
237.9268, 409.5447
238.4089, 382.1421
238.8910, 355.9807
239.3731, 334.5310
239.8552, 317.9709
240.3373, 305.6250
240.8195, 300.2832
241.3016, 297.2952
241.7837, 289.7490
242.2658, 275.0066
242.7479, 260.0881
243.2300, 247.0984
243.7121, 236.6306
244.1943, 225.7271
244.6764, 214.6375
245.1585, 202.9807
245.6406, 189.7698
246.1227, 173.8977
246.6048, 158.2351
247.0870, 142.9360
247.5691, 126.2500
248.0512, 116.2437
248.5333, 116.3677
249.0154, 121.4634
249.4975, 121.6853
249.9797, 114.7329
250.4618, 106.8254
250.9439, 100.3623
251.4260, 96.24854
251.9081, 90.62549
252.3902, 81.84204
252.8724, 72.23877
253.3545, 68.17261
253.8366, 74.82812
254.3187, 77.92407
254.8008, 70.27734
255.2829, 45.75513
255.7651, 26.94946
256.2472, 13.93579
256.7293, 6.464600
257.2114, 4.659424
257.6935, 10.73022
258.1756, 18.38135
258.6577, 25.24536
259.1399, 32.33691
259.6220, 35.53955
260.1041, 33.07544
260.5862, 27.41357
261.0683, 25.01147
