##NAMES=Nitratine
##RRUFFID=R050394
##IDEAL CHEMISTRY=NaNO_3_
##LOCALITY=Tarapaca, Chile
##OWNER=RRUFF
##SOURCE=Mark Candee
##DESCRIPTION=Colorless coarse powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050394
##MEASURED CHEMISTRY=Na_1.00_NO_3_ ; = darker grains. The lighter grains are NaCl ; N not analyzed but estimated by difference and stiochiometry
121.4504, 0.0000000E+00
121.9326, 1.511627
122.4147, 2.291595
122.8968, 4.594543
123.3789, 6.241318
123.8610, 8.031540
124.3431, 11.75565
124.8252, 11.24045
125.3074, 7.945251
125.7895, 5.397522
126.2716, 2.948303
126.7537, 0.3647310
127.2358, 1.236679
127.7179, 1.228622
128.2001, 0.4120640
128.6822, 0.1519170
129.1643, 0.2881160
129.6464, 1.613037
130.1285, 2.285431
130.6107, 2.104919
131.0928, 1.413727
131.5749, 1.4954000E-02
132.0570, 1.921814
132.5391, 3.767151
133.0212, 4.964935
133.5034, 5.266296
133.9855, 6.845276
134.4676, 10.57996
134.9497, 14.61075
135.4318, 18.11520
135.9139, 20.92841
136.3961, 23.05307
136.8782, 24.13275
137.3603, 23.73608
137.8424, 24.99591
138.3245, 28.71451
138.8066, 33.92838
139.2888, 39.82578
139.7709, 46.41803
140.2530, 52.85730
140.7351, 57.85419
141.2172, 61.54056
141.6993, 65.16998
142.1815, 68.81812
142.6636, 72.68799
143.1457, 77.60931
143.6278, 83.89783
144.1099, 91.24002
144.5920, 99.43829
145.0742, 108.4354
145.5563, 117.7119
146.0384, 127.0414
146.5205, 136.4951
147.0026, 145.2431
147.4847, 151.7975
147.9669, 158.4819
148.4490, 166.5991
148.9311, 176.3862
149.4132, 187.2915
149.8953, 198.4142
150.3774, 209.4630
150.8596, 221.5609
151.3417, 234.8417
151.8238, 248.8799
152.3059, 263.3715
152.7880, 278.1000
153.2701, 293.2175
153.7523, 308.9043
154.2344, 325.3559
154.7165, 342.1591
155.1986, 358.4247
155.6807, 375.2849
156.1628, 394.5540
156.6449, 417.2472
157.1271, 442.3591
157.6092, 465.7261
158.0913, 484.5256
158.5734, 505.1787
159.0555, 529.5710
159.5376, 557.1777
160.0198, 586.8245
160.5019, 618.2721
160.9840, 651.1796
161.4661, 683.4525
161.9482, 712.9655
162.4303, 744.0372
162.9125, 780.4901
163.3946, 822.0881
163.8767, 863.4119
164.3588, 899.3427
164.8409, 933.3758
165.3230, 971.7812
165.8052, 1016.422
166.2873, 1064.960
166.7694, 1113.750
167.2515, 1162.722
167.7336, 1212.905
168.2157, 1264.514
168.6979, 1317.748
169.1800, 1373.751
169.6621, 1433.812
170.1442, 1496.402
170.6263, 1557.236
171.1084, 1613.939
171.5906, 1672.701
172.0727, 1735.542
172.5548, 1801.429
173.0369, 1869.028
173.5190, 1937.459
174.0011, 2006.893
174.4833, 2078.641
174.9654, 2152.270
175.4475, 2229.632
175.9296, 2312.464
176.4117, 2399.153
176.8938, 2487.636
177.3760, 2576.285
177.8581, 2665.066
178.3402, 2755.524
178.8223, 2847.366
179.3044, 2940.297
179.7865, 3036.103
180.2687, 3133.589
180.7508, 3229.372
181.2329, 3320.012
181.7150, 3405.354
182.1971, 3489.163
182.6792, 3578.208
183.1614, 3660.574
183.6435, 3730.151
184.1256, 3786.260
184.6077, 3831.280
185.0898, 3868.090
185.5719, 3894.963
186.0541, 3905.651
186.5362, 3898.020
187.0183, 3874.962
187.5004, 3838.937
187.9825, 3790.153
188.4646, 3728.583
188.9468, 3649.542
189.4289, 3556.124
189.9110, 3456.695
190.3931, 3351.909
190.8752, 3242.661
191.3573, 3128.824
191.8395, 3009.497
192.3216, 2887.844
192.8037, 2764.429
193.2858, 2640.918
193.7679, 2520.754
194.2500, 2405.177
194.7322, 2294.435
195.2143, 2187.407
195.6964, 2084.223
196.1785, 1985.868
196.6606, 1891.607
197.1427, 1801.275
197.6249, 1715.544
198.1070, 1635.360
198.5891, 1560.406
199.0712, 1487.303
199.5533, 1414.344
200.0354, 1345.650
200.5176, 1283.745
200.9997, 1227.515
201.4818, 1174.701
201.9639, 1124.302
202.4460, 1076.406
202.9281, 1029.133
203.4103, 980.1592
203.8924, 934.2909
204.3745, 894.6552
204.8566, 859.6769
205.3387, 826.1729
205.8208, 791.1039
206.3030, 753.8504
206.7851, 719.5915
207.2672, 689.0477
207.7493, 660.3361
208.2314, 633.4910
208.7135, 608.2302
209.1957, 583.9940
209.6778, 560.2104
210.1599, 536.8326
210.6420, 514.4095
211.1241, 493.4648
211.6062, 472.8576
212.0884, 451.9771
212.5705, 430.9742
213.0526, 410.1405
213.5347, 389.3273
214.0168, 368.4370
214.4989, 350.1555
214.9811, 335.9182
215.4632, 322.8056
215.9453, 308.9431
216.4274, 294.2649
216.9095, 279.8985
217.3916, 266.8100
217.8738, 254.9560
218.3559, 243.1021
218.8380, 230.8335
219.3201, 218.7437
219.8022, 207.1446
220.2843, 196.0736
220.7665, 185.7879
221.2486, 176.5677
221.7307, 168.2814
222.2128, 160.8082
222.6949, 154.8760
223.1770, 149.3726
223.6592, 142.9476
224.1413, 135.4370
224.6234, 127.9951
225.1055, 121.7201
225.5876, 116.1139
226.0697, 110.2676
226.5519, 103.3799
227.0340, 96.39604
227.5161, 90.94576
227.9982, 87.41560
228.4803, 84.21472
228.9624, 80.22516
229.4446, 76.04660
229.9267, 72.48065
230.4088, 70.12373
230.8909, 68.27652
231.3730, 65.51120
231.8551, 61.30209
232.3373, 57.65833
232.8194, 56.02779
233.3015, 55.09740
233.7836, 53.23969
234.2657, 49.55110
234.7478, 44.98462
235.2300, 41.78409
235.7121, 40.73642
236.1942, 39.40489
236.6763, 36.54210
237.1584, 33.29512
237.6405, 30.98991
238.1227, 30.28951
238.6048, 30.42853
239.0869, 29.39806
239.5690, 26.35817
240.0511, 23.54504
240.5332, 21.14111
241.0154, 19.24068
241.4975, 18.16994
241.9796, 18.07939
242.4617, 18.44072
242.9438, 17.92961
243.4259, 15.96289
243.9081, 13.97893
244.3902, 11.86145
244.8723, 9.933884
245.3544, 8.522156
245.8365, 7.733093
246.3186, 7.413795
246.8008, 7.223724
247.2829, 7.532280
247.7650, 7.423111
248.2471, 6.348236
248.7292, 5.133240
249.2113, 4.686211
249.6935, 5.271935
250.1756, 6.247772
250.6577, 6.336853
251.1398, 4.635109
251.6219, 3.317818
252.1040, 2.637291
252.5862, 2.190971
253.0683, 1.593918
253.5504, 0.7550660
254.0325, 0.1085890
254.5146, 0.6359710
254.9967, 0.4946750
255.4789, 0.6178440
255.9610, 1.125732
256.4431, 1.807030
256.9252, 2.610535
257.4073, 3.495888
257.8894, 4.190392
258.3716, 4.268372
258.8537, 3.288666
259.3358, 2.881287
259.8179, 3.693016
260.3000, 4.692299
260.7821, 4.871750
261.2643, 4.087196
261.7464, 3.077133
262.2285, 2.654243
262.7106, 2.984169
263.1927, 3.239914
263.6748, 3.394440
264.1570, 3.483978
264.6391, 3.445099
265.1212, 3.290321
265.6033, 3.281448
266.0854, 3.774643
266.5675, 4.783195
267.0497, 5.260025
267.5318, 4.888321
268.0139, 4.178726
268.4960, 3.313583
268.9781, 2.346436
269.4602, 1.766266
269.9424, 2.110512
270.4245, 3.244453
270.9066, 3.975746
271.3887, 4.156883
271.8708, 4.023178
272.3529, 3.548317
272.8351, 2.784096
273.3172, 2.300873
273.7993, 2.639771
274.2814, 3.479507
274.7635, 3.763756
275.2456, 3.129242
275.7278, 2.315842
276.2099, 1.790131
276.6920, 1.532593
277.1741, 1.416908
277.6562, 1.505531
278.1383, 1.611786
278.6205, 1.373489
279.1026, 0.6762700
279.5847, 0.1043010
280.0668, 0.8028180
280.5489, 1.402824
281.0310, 1.783211
281.5132, 1.817917
281.9953, 1.682980
282.4774, 1.585163
282.9595, 1.489773
283.4416, 1.621483
283.9237, 2.381531
284.4059, 3.560169
284.8880, 4.229057
285.3701, 3.984077
285.8522, 3.389191
286.3343, 2.923462
286.8164, 2.584789
287.2986, 2.591011
287.7807, 3.391266
288.2628, 4.673447
288.7449, 5.308590
289.2270, 4.801617
289.7091, 4.249458
290.1913, 4.750809
290.6734, 6.018894
291.1555, 7.014282
291.6376, 6.958431
292.1197, 6.316223
292.6018, 6.267498
293.0840, 7.124111
293.5661, 7.958851
294.0482, 8.091240
294.5303, 7.782269
295.0124, 7.459545
295.4945, 7.228767
295.9767, 7.117626
296.4588, 7.208519
296.9409, 7.551777
297.4230, 7.930943
297.9051, 8.184490
298.3872, 8.419582
298.8694, 8.814625
299.3515, 9.538380
299.8336, 10.23322
300.3157, 10.33582
300.7978, 9.734787
301.2799, 9.212944
301.7621, 8.900009
302.2442, 8.902977
302.7263, 9.484959
303.2084, 10.78810
303.6905, 12.10531
304.1726, 12.70442
304.6548, 12.56530
305.1369, 12.22834
305.6190, 11.43001
306.1011, 10.79821
306.5832, 10.96185
307.0653, 11.93281
307.5475, 12.92112
308.0296, 13.12573
308.5117, 12.64241
308.9938, 12.68216
309.4759, 13.94050
309.9580, 15.09613
310.4402, 14.98310
310.9223, 13.93248
311.4044, 13.23104
311.8865, 14.06602
312.3686, 16.00999
312.8507, 17.17892
313.3329, 17.28733
313.8150, 17.00879
314.2971, 16.48034
