##NAMES=Junitoite
##RRUFFID=R050154
##IDEAL CHEMISTRY=CaZn_2_Si_2_O_7_&#183;H_2_O
##LOCALITY=Christmas mine, Christmas, Gila County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Jim McGlasson
##DESCRIPTION=Colorless thin hexagonal crystals and platy purple aggregates
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R050154
160.7603, 0.0000000E+00
161.2424, 1.289185
161.7245, 3.653625
162.2066, 5.658081
162.6888, 6.708923
163.1709, 6.986572
163.6530, 6.852661
164.1351, 5.652649
164.6172, 4.814697
165.0993, 4.825378
165.5815, 6.356689
166.0636, 7.842346
166.5457, 8.675720
167.0278, 8.852539
167.5099, 8.802124
167.9920, 10.47327
168.4742, 10.59576
168.9563, 10.14679
169.4384, 11.14246
169.9205, 11.77869
170.4026, 10.47656
170.8847, 7.708801
171.3669, 5.262329
171.8490, 4.340088
172.3311, 4.240845
172.8132, 4.285034
173.2953, 4.773010
173.7774, 4.891541
174.2596, 3.214905
174.7417, 0.1355590
175.2238, 2.101990
175.7059, 0.4193120
176.1880, 3.171021
176.6701, 5.386963
177.1523, 4.259521
177.6344, 1.920532
178.1165, 0.8390500
178.5986, 0.8709110
179.0807, 1.551270
179.5628, 2.049744
180.0450, 2.676270
180.5271, 4.022461
181.0092, 5.974487
181.4913, 8.531677
181.9734, 10.56622
182.4555, 11.06396
182.9377, 10.23517
183.4198, 9.445862
183.9019, 8.856506
184.3840, 8.977417
184.8661, 11.14276
185.3482, 14.50275
185.8304, 15.48523
186.3125, 13.60596
186.7946, 10.86212
187.2767, 8.305847
187.7588, 6.033203
188.2409, 4.589050
188.7231, 4.648926
189.2052, 5.764221
189.6873, 6.220825
190.1694, 5.947510
190.6515, 5.478088
191.1336, 5.538147
191.6158, 6.094055
192.0979, 6.593750
192.5800, 7.003357
193.0621, 7.243347
193.5442, 6.591064
194.0263, 4.813049
194.5085, 2.848145
194.9906, 2.267456
195.4727, 3.070007
195.9548, 3.698303
196.4369, 3.198608
196.9190, 1.665466
197.4012, 0.9109500
197.8833, 1.119873
198.3654, 1.681335
198.8475, 1.428528
199.3296, 0.2513430
199.8117, 0.5728150
200.2939, 6.4758003E-02
200.7760, 1.805908
201.2581, 2.304871
201.7402, 1.043701
202.2223, 1.013123
202.7044, 2.306335
203.1866, 2.803772
203.6687, 2.670349
204.1508, 1.638123
204.6329, 0.4570310
205.1150, 1.585388
205.5971, 1.473206
206.0793, 0.7141720
206.5614, 0.5337520
207.0435, 1.133667
207.5256, 1.529663
208.0077, 1.166138
208.4898, 0.1163330
208.9720, 1.211548
209.4541, 2.232788
209.9362, 2.958984
210.4183, 2.744080
210.9004, 1.245483
211.3825, 0.1403810
211.8647, 0.6768190
212.3468, 7.9346001E-02
212.8289, 0.1093750
213.3110, 0.1177980
213.7931, 0.8184200
214.2752, 2.140625
214.7574, 4.382813
215.2395, 6.218567
215.7216, 6.925720
216.2037, 6.094299
216.6858, 5.622009
217.1679, 5.549744
217.6500, 5.837708
218.1322, 6.448425
218.6143, 7.684448
219.0964, 8.842896
219.5785, 9.552917
220.0606, 9.587830
220.5427, 9.989685
221.0249, 10.99408
221.5070, 12.25256
221.9891, 12.83246
222.4712, 12.37750
222.9533, 11.91766
223.4354, 11.88062
