##NAMES=Leucophosphite
##RRUFFID=R060338
##IDEAL CHEMISTRY=KFe^3+^_2_(PO_4_)_2_(OH)&#183;2H_2_O
##LOCALITY=Gunheath pit, St. Austell, Cornwall, England
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=White to pale pink spherical aggregates associated with green chalcosiderite, R060339, and orange cyrilovite, R060504
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060338
##MEASURED CHEMISTRY=K_1.00_(Fe^3+^_1.90_Al_0.10_)_Σ=2_(P_1.00_O_4_)_2_(OH)·2.75H_2_O; H_2_O estimated by difference; (OH) by charge balance
103.5861, 0.0000000E+00
104.0682, 1.410706
104.5504, 2.927979
105.0325, 4.127319
105.5146, 4.975677
105.9967, 5.360901
106.4788, 4.787445
106.9609, 4.523468
107.4431, 4.929016
107.9252, 5.495148
108.4073, 5.060394
108.8894, 3.547791
109.3715, 1.747833
109.8536, 0.5486450
110.3358, 4.0833000E-02
110.8179, 0.3595890
111.3000, 0.2482150
111.7821, 0.2055210
112.2642, 0.2245480
112.7463, 1.561554
113.2285, 3.258118
113.7106, 4.008438
114.1927, 3.731720
114.6748, 3.088440
115.1569, 2.928116
115.6390, 3.427643
116.1212, 3.929581
116.6033, 4.629959
117.0854, 5.092529
117.5675, 4.698990
118.0496, 3.004898
118.5317, 0.4251560
119.0139, 1.016296
119.4960, 0.1788940
119.9781, 0.7156830
120.4602, 1.341156
120.9423, 1.762863
121.4244, 2.133118
121.9066, 2.474014
122.3887, 2.680450
122.8708, 3.975266
123.3529, 6.626038
123.8350, 9.670563
124.3171, 12.88234
124.7993, 16.16608
125.2814, 19.26157
125.7635, 21.77699
126.2456, 23.49152
126.7277, 26.19397
127.2098, 30.62189
127.6920, 35.73192
128.1741, 40.53587
128.6562, 44.82986
129.1383, 48.76627
129.6204, 52.30606
130.1025, 55.49280
130.5847, 58.94460
131.0668, 62.97836
131.5489, 67.49040
132.0310, 72.11502
132.5131, 76.86917
132.9952, 81.71225
133.4774, 86.32306
133.9595, 90.71826
134.4416, 95.73517
134.9237, 102.5114
135.4058, 111.4308
135.8879, 119.6581
136.3701, 125.5994
136.8522, 131.3407
137.3343, 138.0815
137.8164, 146.4871
138.2985, 156.5714
138.7806, 167.5217
139.2628, 179.3806
139.7449, 190.9021
140.2270, 202.0747
140.7091, 211.9997
141.1912, 220.3538
141.6733, 226.6460
142.1555, 230.9192
142.6376, 233.9011
143.1197, 235.7090
143.6018, 236.5294
144.0839, 236.1339
144.5660, 235.0003
145.0482, 233.9102
145.5303, 233.3884
146.0124, 233.2322
146.4945, 231.8948
146.9766, 229.0678
147.4587, 225.6808
147.9409, 222.1750
148.4230, 218.4783
148.9051, 214.1589
149.3872, 208.6286
149.8693, 202.1438
150.3514, 196.2971
150.8336, 191.2881
151.3157, 186.8231
151.7978, 182.6787
152.2799, 178.8421
152.7620, 175.2271
153.2441, 171.4049
153.7263, 167.7596
154.2084, 165.0945
154.6905, 164.3633
155.1726, 164.7213
155.6547, 164.2586
156.1368, 162.6269
156.6190, 160.7572
157.1011, 159.4473
157.5832, 158.3217
158.0653, 156.5677
158.5474, 153.1226
159.0295, 148.2206
159.5117, 145.0184
159.9938, 144.5724
160.4759, 144.9936
160.9580, 145.9351
161.4401, 147.5601
161.9222, 149.2823
162.4044, 151.0803
162.8865, 153.2135
163.3686, 153.8255
163.8507, 153.5799
164.3328, 151.4360
164.8149, 146.7421
165.2971, 139.5253
165.7792, 130.3539
166.2613, 119.6674
166.7434, 106.8466
167.2255, 94.28378
167.7076, 81.66776
168.1898, 69.40561
168.6719, 57.59216
169.1540, 46.27554
169.6361, 35.92616
170.1182, 27.26105
170.6003, 20.82831
171.0825, 15.06125
171.5646, 9.916977
172.0467, 5.415512
172.5288, 1.648865
173.0109, 1.326706
173.4930, 3.725784
173.9752, 5.834900
174.4573, 7.720535
174.9394, 9.251846
175.4215, 10.49408
175.9036, 11.37112
176.3857, 11.63820
176.8679, 11.08139
177.3500, 10.04985
177.8321, 9.345993
178.3142, 9.040390
178.7963, 8.523422
179.2784, 7.357513
179.7606, 5.604309
180.2427, 3.822479
180.7248, 2.270798
181.2069, 0.6015170
181.6890, 1.496063
182.1711, 4.068085
182.6533, 6.788574
183.1354, 9.412170
183.6175, 11.95085
184.0996, 14.30296
184.5817, 15.88159
185.0638, 17.62198
185.5460, 20.29688
186.0281, 24.04053
186.5102, 28.02147
186.9923, 31.06790
187.4744, 32.90866
187.9565, 34.47589
188.4387, 35.71211
188.9208, 36.87021
189.4029, 38.16295
189.8850, 39.65283
190.3671, 41.16591
190.8492, 42.35345
191.3314, 42.72227
191.8135, 43.57730
192.2956, 45.35229
192.7777, 47.40187
193.2598, 49.15909
193.7419, 50.39731
194.2241, 51.29529
194.7062, 52.28038
195.1883, 53.31177
195.6704, 54.50943
196.1525, 55.85985
196.6346, 57.36932
197.1168, 58.99185
197.5989, 60.69720
198.0810, 62.60364
198.5631, 65.10413
199.0452, 68.83640
199.5273, 72.28769
200.0095, 75.29025
200.4916, 77.85037
200.9737, 79.98224
201.4558, 81.68784
201.9379, 82.99319
202.4200, 84.00204
202.9022, 84.84035
203.3843, 85.28522
203.8664, 85.29578
204.3485, 84.85760
204.8306, 83.90105
205.3127, 82.33063
205.7949, 80.25702
206.2770, 77.98331
206.7591, 75.39685
207.2412, 72.85190
207.7233, 70.42145
208.2054, 68.13919
208.6876, 66.22702
209.1697, 64.55841
209.6518, 63.57382
210.1339, 63.77194
210.6160, 65.37119
211.0981, 67.57892
211.5803, 70.00464
212.0624, 72.64589
212.5445, 74.91026
213.0266, 75.95999
213.5087, 76.91214
213.9908, 79.01346
214.4730, 82.60951
214.9551, 86.37691
215.4372, 88.76630
215.9193, 89.60309
216.4014, 90.21915
216.8836, 91.47847
217.3657, 92.35754
217.8478, 91.84329
218.3299, 89.66788
218.8120, 87.01700
219.2941, 85.60429
219.7763, 85.86545
220.2584, 85.93436
220.7405, 85.65039
221.2226, 84.96545
221.7047, 83.92067
222.1868, 82.50778
222.6690, 80.49280
223.1511, 77.33687
223.6332, 72.29642
224.1153, 67.76282
224.5974, 64.43127
225.0795, 61.32806
225.5617, 57.75444
226.0438, 53.51779
226.5259, 48.91454
227.0080, 44.34747
227.4901, 39.31828
227.9722, 35.39821
228.4544, 33.12169
228.9365, 31.49057
229.4186, 29.91446
229.9007, 28.12985
230.3828, 25.96002
230.8649, 23.15491
231.3471, 19.17822
231.8292, 15.50119
232.3113, 12.27539
232.7934, 9.264252
233.2755, 6.069794
233.7576, 2.666840
234.2398, 0.3606260
234.7219, 1.977783
235.2040, 0.9465330
235.6861, 0.5873410
236.1682, 1.585236
236.6503, 2.893585
237.1325, 3.618317
237.6146, 3.487701
238.0967, 2.678558
238.5788, 1.426239
239.0609, 0.4271240
239.5430, 2.428406
240.0252, 4.587341
240.5073, 6.798492
240.9894, 8.861633
241.4715, 10.73047
241.9536, 12.67062
242.4357, 15.07849
242.9179, 17.98984
243.4000, 21.23953
243.8821, 24.92648
244.3642, 28.88684
244.8463, 32.88416
245.3284, 36.87912
245.8106, 41.10941
246.2927, 45.97220
246.7748, 51.49426
247.2569, 56.94666
247.7390, 62.31241
248.2211, 67.53714
248.7033, 72.55533
249.1854, 77.35974
249.6675, 81.99899
250.1496, 86.42178
250.6317, 90.70560
251.1138, 95.19199
251.5960, 100.3152
252.0781, 105.5398
252.5602, 110.0984
253.0423, 113.7907
253.5244, 117.4289
254.0065, 121.9925
254.4887, 127.0702
254.9708, 131.4629
255.4529, 134.3833
255.9350, 136.6375
256.4171, 139.4300
256.8992, 142.9586
257.3813, 146.2730
257.8635, 148.5862
258.3456, 150.2279
258.8277, 151.6664
259.3098, 153.0159
259.7919, 154.2221
260.2740, 155.2606
260.7562, 156.1809
261.2383, 156.7051
261.7204, 156.6039
262.2025, 156.0151
262.6846, 154.9447
263.1667, 153.1043
263.6489, 151.1334
264.1310, 150.0934
264.6131, 150.2512
265.0952, 150.1722
265.5773, 148.8985
266.0594, 147.1904
266.5416, 145.7062
267.0237, 144.6159
267.5058, 143.8235
267.9879, 143.1136
268.4700, 142.3943
268.9521, 142.2166
269.4343, 143.0354
269.9164, 144.3594
270.3985, 145.9673
270.8806, 147.8353
271.3627, 149.7094
271.8448, 151.0461
272.3270, 151.5916
272.8091, 152.9561
273.2912, 156.0824
273.7733, 159.8311
274.2554, 163.7056
274.7375, 167.6141
275.2197, 171.3942
275.7018, 174.9290
276.1839, 178.2082
276.6660, 181.2081
277.1481, 183.7772
277.6302, 186.1348
278.1124, 188.5340
278.5945, 190.9100
279.0766, 192.7432
279.5587, 193.3642
280.0408, 192.6394
280.5229, 191.9560
281.0051, 191.5147
281.4872, 190.9959
281.9693, 190.5664
282.4514, 190.0210
282.9335, 188.7902
283.4156, 186.3736
283.8978, 182.7601
284.3799, 178.4851
284.8620, 173.0123
285.3441, 167.3520
285.8262, 161.8758
286.3083, 156.4888
286.7905, 150.8715
287.2726, 144.6834
287.7547, 138.0448
288.2368, 132.2678
288.7189, 127.8967
289.2010, 123.8235
289.6832, 119.9077
290.1653, 116.0712
290.6474, 112.0965
291.1295, 107.7857
291.6116, 103.5037
292.0938, 100.6055
292.5759, 100.2654
293.0580, 99.59467
293.5401, 97.01971
294.0222, 94.15900
294.5043, 93.00607
294.9865, 94.48953
295.4686, 97.64801
295.9507, 100.1503
296.4328, 101.5821
296.9149, 103.0563
297.3970, 104.0399
297.8792, 105.4045
298.3613, 108.1030
298.8434, 112.3717
299.3255, 117.3795
299.8076, 121.7604
300.2897, 125.2785
300.7719, 128.6120
301.2540, 131.5128
301.7361, 134.5608
302.2182, 138.4592
302.7003, 143.0884
303.1824, 147.4574
303.6646, 150.4662
304.1467, 152.0098
304.6288, 152.7537
305.1109, 151.6812
305.5930, 150.7444
306.0751, 151.1253
306.5573, 152.5912
307.0394, 154.0085
307.5215, 154.3060
308.0036, 153.3921
308.4857, 152.6646
308.9678, 152.2256
309.4500, 151.8791
309.9321, 151.7513
310.4142, 151.6681
310.8963, 151.2551
311.3784, 150.1792
311.8605, 148.5872
312.3427, 147.6833
312.8248, 148.5544
313.3069, 148.8400
313.7890, 147.6730
314.2711, 145.8156
314.7532, 144.1550
315.2354, 143.1216
315.7175, 142.7096
316.1996, 143.0156
316.6817, 144.9509
317.1638, 146.1422
317.6459, 145.9510
318.1281, 145.2007
318.6102, 144.4961
319.0923, 144.0632
319.5744, 143.9545
320.0565, 144.3118
320.5386, 145.3820
321.0208, 146.3577
321.5029, 147.5635
321.9850, 148.4183
322.4671, 148.1727
322.9492, 146.9654
323.4313, 145.9159
323.9135, 146.4337
324.3956, 148.9958
324.8777, 150.6859
325.3598, 150.6829
325.8419, 150.5672
326.3240, 150.8923
326.8062, 151.6230
327.2883, 152.4174
327.7704, 152.8953
328.2525, 153.1314
328.7346, 154.4720
329.2167, 158.3324
329.6989, 161.7501
330.1810, 163.9079
330.6631, 165.2042
331.1452, 166.2631
331.6273, 167.4282
332.1094, 168.5597
332.5916, 169.2572
333.0737, 169.6836
333.5558, 169.3029
334.0379, 168.1901
