##NAMES=Durangite
##RRUFFID=R120118
##IDEAL CHEMISTRY=NaAlAs^5+^O_4_F
##LOCALITY=Barranca mine, Coneto de Comonfort, Durango, Mexico
##OWNER=RRUFF
##SOURCE=Michael Shannon
##DESCRIPTION=Single orange crystal fragment, used in the Downs et al (2012) study
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R120118
##MEASURED CHEMISTRY=(Na_0.95_Li_0.05_)(Al_0.91_Fe^3+^_0.07_Mn^3+^_0.02_)(As_1.0_O_4_)(F_0.73_(OH)_0.27_); Li and H by charge balance and difference
147.0469, 0.0000000E+00
147.5291, 0.1186370
148.0112, 3.4611002E-02
148.4933, 0.1625400
148.9754, 0.1371350
149.4575, 1.126110
149.9396, 2.182659
150.4218, 3.009308
150.9039, 3.771755
151.3860, 4.680004
151.8681, 5.855576
152.3502, 7.302952
152.8323, 9.009495
153.3145, 11.25634
153.7966, 13.48523
154.2787, 15.56553
154.7608, 17.54019
155.2429, 19.52576
155.7250, 21.63535
156.2072, 23.87715
156.6893, 26.31450
157.1714, 28.89504
157.6535, 31.64980
158.1356, 34.62627
158.6177, 37.79414
159.0999, 41.10004
159.5820, 44.50368
160.0641, 48.03436
160.5462, 51.64109
161.0283, 55.28512
161.5104, 59.00863
161.9926, 63.03609
162.4747, 67.40875
162.9568, 71.60081
163.4389, 74.95116
163.9210, 77.63222
164.4031, 80.05596
164.8853, 81.99992
165.3674, 83.19330
165.8495, 83.03398
166.3316, 81.40254
166.8137, 78.71756
167.2958, 74.94438
167.7780, 70.37339
168.2601, 65.54708
168.7422, 60.27716
169.2243, 54.68376
169.7064, 49.29046
170.1885, 44.18119
170.6707, 39.40934
171.1528, 34.93457
171.6349, 30.75652
172.1170, 26.81083
172.5991, 22.96088
173.0812, 19.20893
173.5634, 16.04258
174.0455, 13.79179
174.5276, 11.94070
175.0097, 10.41845
175.4918, 9.157467
175.9739, 8.029259
176.4561, 6.916599
176.9382, 5.807663
177.4203, 4.727375
177.9024, 3.521797
178.3845, 2.457123
178.8666, 1.767780
179.3488, 1.438442
179.8309, 1.212009
180.3130, 0.7394260
180.7951, 0.2456470
181.2772, 0.8616710
181.7593, 0.8980710
182.2415, 0.7152100
182.7236, 0.4891660
183.2057, 0.3013570
183.6878, 0.1020620
184.1699, 0.3437040
184.6520, 1.045109
185.1342, 1.547680
185.6163, 1.687660
186.0984, 1.773403
186.5805, 2.061527
187.0626, 2.759125
187.5447, 3.624714
188.0269, 3.716850
188.5090, 2.899918
188.9911, 2.254654
189.4732, 2.131054
189.9553, 2.350849
190.4374, 2.578266
190.9196, 2.700726
191.4017, 2.874844
191.8838, 3.365768
192.3659, 4.186138
192.8480, 4.976574
193.3301, 5.658634
193.8123, 6.196327
194.2944, 6.426231
194.7765, 6.145771
195.2586, 5.726166
195.7407, 5.494072
196.2228, 5.449154
196.7050, 5.651096
197.1871, 6.236126
197.6692, 7.186836
198.1513, 8.099892
198.6334, 8.835052
199.1155, 9.566078
199.5977, 10.37849
200.0798, 11.28661
200.5619, 12.30682
201.0440, 13.46923
201.5261, 14.79268
202.0082, 16.18929
202.4904, 17.78525
202.9725, 19.36328
203.4546, 20.83801
203.9367, 22.19136
204.4188, 23.43949
204.9009, 24.77739
205.3831, 26.21658
205.8652, 27.16663
206.3473, 27.75254
206.8294, 27.80791
207.3115, 27.20960
207.7936, 25.94010
208.2758, 24.03728
208.7579, 21.44396
209.2400, 17.53372
209.7221, 14.33664
210.2042, 11.95631
210.6863, 10.08024
211.1685, 8.587879
211.6506, 7.411594
212.1327, 6.427757
212.6148, 5.444218
213.0969, 4.383972
213.5790, 3.537853
214.0612, 2.965652
214.5433, 2.552132
215.0254, 2.244675
215.5075, 2.021992
215.9896, 1.813637
216.4717, 1.524300
216.9539, 1.126064
217.4360, 0.6903990
217.9181, 0.1373830
218.4002, 0.4134220
218.8823, 0.8332060
219.3644, 1.088737
219.8466, 1.275482
220.3287, 1.539993
220.8108, 1.922672
221.2929, 2.159664
221.7750, 2.159023
222.2571, 2.017544
222.7393, 1.821953
223.2214, 1.577831
223.7035, 1.353161
224.1856, 1.273380
224.6677, 1.327347
225.1498, 1.322716
225.6320, 1.086514
226.1141, 0.7915380
226.5962, 0.7991790
227.0783, 1.278351
227.5604, 1.731194
228.0425, 1.564987
228.5247, 0.9175910
229.0068, 0.2806930
229.4889, 0.1711350
229.9710, 0.4763760
230.4531, 0.7180290
230.9352, 0.8996430
231.4174, 1.045048
231.8995, 1.077068
232.3816, 1.049450
232.8637, 1.161797
233.3458, 1.637108
233.8279, 2.347534
234.3101, 2.850273
234.7922, 3.010277
235.2743, 3.148201
235.7564, 3.401905
236.2385, 3.766575
236.7206, 4.241833
237.2028, 4.843346
237.6849, 5.556976
238.1670, 6.347622
238.6491, 7.278252
239.1312, 8.105659
239.6133, 8.709915
240.0955, 9.211308
240.5776, 9.787487
241.0597, 10.50520
241.5418, 11.37807
242.0239, 12.48431
242.5060, 13.99044
242.9882, 15.52935
243.4703, 16.92432
243.9524, 18.28587
244.4345, 19.80522
244.9166, 21.61189
245.3987, 23.64499
245.8809, 25.56704
246.3630, 27.17580
246.8451, 28.90851
247.3272, 31.17211
247.8093, 33.54741
248.2914, 35.44798
248.7736, 36.53990
249.2557, 36.99224
249.7378, 37.49687
250.2199, 38.47559
250.7020, 38.93857
251.1841, 38.60916
251.6663, 37.75385
252.1484, 36.57627
252.6305, 35.15778
253.1126, 33.67931
253.5947, 32.68867
254.0768, 32.49820
254.5590, 32.50389
255.0411, 32.77401
255.5232, 33.17901
256.0053, 33.49181
256.4874, 33.62085
256.9695, 33.80566
257.4517, 34.62218
257.9338, 36.42125
258.4159, 38.53645
258.8980, 41.03662
259.3801, 43.82199
259.8622, 46.73724
260.3444, 49.73506
260.8265, 53.02173
261.3086, 56.98722
261.7907, 62.05802
262.2728, 67.27793
262.7549, 72.62457
263.2371, 78.14429
263.7192, 84.14457
264.2013, 90.68082
264.6834, 96.97193
265.1655, 101.9084
265.6476, 105.2906
266.1298, 107.3321
266.6119, 108.0609
267.0940, 107.4482
267.5761, 105.2749
268.0582, 101.5254
268.5403, 96.75118
269.0225, 91.49234
269.5046, 85.64235
269.9867, 79.65491
270.4688, 73.31496
270.9509, 66.99541
271.4330, 60.83836
271.9152, 54.91151
272.3973, 49.57673
272.8794, 45.29263
273.3615, 42.16939
