##NAMES=Roselite
##RRUFFID=R150066
##IDEAL CHEMISTRY=Ca_2_Co^2+^(As^5+^O_4_)_2_&#183;2H_2_O
##LOCALITY=Bou Azzer, Morocco
##OWNER=RRUFF
##SOURCE=William Pinch
##DESCRIPTION=Dark rose-pink elongated or thick tabular crystals, associated with quartz and calcite.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R150066
##MEASURED CHEMISTRY=Ca_1.96_(Co_0.63_Mg_0.26_Zn_0.04_Fe_0.02_Mn_0.01_)_Ʃ=0.96_(As_1.02_O_4_)_2_·2H_2_O
99.75591, 0.0000000E+00
100.2380, 6.8085000E-02
100.7201, 0.6480410
101.2023, 2.669037
101.6844, 6.291611
102.1665, 11.48529
102.6486, 19.27994
103.1307, 28.15707
103.6128, 37.07996
104.0950, 46.58293
104.5771, 53.94594
105.0592, 57.34880
105.5413, 58.87474
106.0234, 56.92746
106.5055, 50.47227
106.9877, 40.99417
107.4698, 32.32927
107.9519, 24.78842
108.4340, 18.46988
108.9161, 13.02101
109.3982, 8.273376
109.8804, 4.405396
110.3625, 1.622833
110.8446, 1.3107000E-02
111.3267, 0.7735440
111.8088, 0.2843020
112.2909, 0.5774540
112.7731, 1.390259
113.2552, 2.107605
113.7373, 2.982895
114.2194, 4.382721
114.7015, 6.699783
115.1836, 8.940765
115.6658, 11.46817
116.1479, 15.42532
116.6300, 19.96230
117.1121, 24.58446
117.5942, 28.78058
118.0763, 33.06976
118.5584, 39.29959
119.0406, 46.42406
119.5227, 53.22917
120.0048, 60.72906
120.4869, 71.31552
120.9690, 85.03726
121.4511, 104.1219
121.9333, 129.2848
122.4154, 158.5745
122.8975, 197.0927
123.3796, 252.4928
123.8617, 326.8477
124.3438, 401.4427
124.8260, 493.4499
125.3081, 571.2234
125.7902, 598.7715
126.2723, 556.1725
126.7544, 465.1409
127.2365, 370.3133
127.7187, 258.6439
128.2008, 166.6947
128.6829, 104.6829
129.1650, 64.86621
129.6471, 38.22633
130.1292, 20.08372
130.6114, 10.04822
131.0935, 2.575531
131.5756, 0.5848240
132.0577, 2.720444
132.5398, 4.237335
133.0219, 5.311432
133.5041, 6.093658
133.9862, 6.776550
134.4683, 7.481445
134.9504, 7.037842
135.4325, 4.419388
135.9146, 1.698563
136.3968, 0.3857420
136.8789, 0.4965060
137.3610, 0.6444850
137.8431, 0.7536320
138.3252, 4.035202
138.8073, 7.572983
139.2895, 11.70129
139.7716, 15.89093
140.2537, 19.65219
140.7358, 22.93321
141.2179, 25.48946
141.7000, 26.64163
142.1821, 26.53265
142.6643, 26.38528
143.1464, 26.62363
143.6285, 27.20555
144.1106, 27.96101
144.5927, 28.77661
