##NAMES=Carlosbarbosaite
##RRUFFID=R110162
##IDEAL CHEMISTRY=(UO_2_)_2_Nb_2_O_6_(OH)_2_&#183;2H_2_O
##LOCALITY=Jaguaracu, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Luiz Menezes
##DESCRIPTION=Mass of yellow fibers on quartz
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R110162
193.9810, 0.0000000E+00
194.4631, 2.6611000E-02
194.9452, 0.2008060
195.4273, 0.6082760
195.9094, 1.118896
196.3915, 1.336609
196.8737, 1.080566
197.3558, 0.4982300
197.8379, 0.1760560
198.3200, 0.1469120
198.8021, 0.2142640
199.2842, 0.1554870
199.7664, 4.4066999E-02
200.2485, 2.7892999E-02
200.7306, 0.3263550
201.2127, 0.9601440
201.6948, 1.623474
202.1769, 2.394897
202.6591, 2.988037
203.1412, 2.901611
203.6233, 1.965118
204.1054, 1.687592
204.5875, 2.717407
205.0696, 4.821655
205.5518, 5.771820
206.0339, 5.317993
206.5160, 4.304596
206.9981, 3.459564
207.4802, 2.710602
207.9623, 2.448547
208.4445, 2.861816
208.9266, 3.917480
209.4087, 4.899200
209.8908, 5.820770
210.3729, 6.650116
210.8550, 7.398773
211.3372, 8.130524
211.8193, 8.534424
212.3014, 8.468781
212.7835, 7.935272
213.2656, 7.429352
213.7477, 6.960480
214.2299, 6.502075
214.7120, 6.021271
215.1941, 5.471802
215.6762, 4.998016
216.1583, 4.584229
216.6404, 4.223022
217.1226, 4.201202
217.6047, 4.690826
218.0868, 5.290314
218.5689, 5.535614
219.0510, 5.383698
219.5331, 4.972687
220.0153, 4.231995
220.4974, 3.100067
220.9795, 2.301971
221.4616, 1.784119
221.9437, 1.647064
222.4258, 2.110199
222.9080, 3.531677
223.3901, 4.780853
223.8722, 5.464020
224.3543, 5.491486
224.8364, 5.827637
225.3185, 6.641022
225.8007, 7.591827
226.2828, 8.188629
226.7649, 8.052368
227.2470, 8.290314
227.7291, 9.291962
228.2112, 11.20099
228.6934, 12.81598
229.1755, 14.08286
229.6576, 15.10217
230.1397, 15.92120
230.6218, 16.28070
231.1039, 16.95752
231.5861, 18.30280
232.0682, 20.53006
232.5503, 22.02823
233.0324, 22.30011
233.5145, 22.27594
233.9966, 23.19113
234.4788, 25.76508
234.9609, 28.43500
235.4430, 30.80295
235.9251, 32.90771
236.4072, 34.55096
236.8893, 35.33734
237.3715, 35.91592
237.8536, 37.29529
238.3357, 40.06552
238.8178, 43.02618
239.2999, 45.78784
239.7820, 48.16479
240.2642, 50.27808
240.7463, 52.48398
241.2284, 54.56326
241.7105, 56.29218
242.1926, 57.76300
242.6747, 59.00259
243.1569, 59.95111
243.6390, 60.56531
244.1211, 61.28311
244.6032, 62.33585
245.0853, 63.29324
245.5674, 63.59213
246.0496, 62.80789
246.5317, 62.17987
247.0138, 62.17566
247.4959, 62.93024
247.9780, 62.74576
248.4601, 61.24100
248.9423, 59.19601
249.4244, 57.47263
249.9065, 56.28458
250.3886, 55.01315
250.8707, 53.49905
251.3528, 51.74649
251.8350, 49.98590
252.3171, 48.14166
252.7992, 46.42542
253.2813, 45.13217
253.7634, 44.60855
254.2455, 43.74881
254.7277, 42.15335
255.2098, 39.78940
255.6919, 38.07596
256.1740, 37.34149
256.6561, 36.83356
257.1382, 35.84818
257.6204, 34.22260
258.1025, 32.46521
258.5846, 30.56277
259.0667, 28.53275
259.5488, 27.04010
260.0309, 26.37811
260.5131, 25.87247
260.9952, 24.89221
261.4773, 23.17886
261.9594, 21.73181
262.4415, 20.86185
262.9236, 20.47504
263.4058, 19.63019
263.8879, 18.13431
264.3700, 16.49902
264.8521, 15.03052
265.3342, 13.68597
265.8163, 12.73618
266.2985, 12.40900
266.7806, 12.53687
267.2627, 12.10483
267.7448, 10.95407
268.2269, 9.574463
268.7090, 8.237396
269.1912, 6.848450
269.6733, 5.872009
270.1554, 5.489838
270.6375, 5.523865
271.1196, 5.277740
271.6017, 4.692963
272.0839, 3.985779
272.5660, 3.341064
273.0481, 2.793610
273.5302, 2.023102
274.0123, 0.8621830
274.4944, 0.4591060
274.9766, 1.253662
275.4587, 1.436523
275.9408, 1.411621
276.4229, 1.368713
276.9050, 1.298920
277.3871, 1.298370
277.8693, 1.381042
278.3514, 1.522858
278.8335, 1.709229
279.3156, 1.965820
279.7977, 2.123688
280.2798, 1.977234
280.7620, 1.524292
281.2441, 1.445038
281.7262, 1.860260
282.2083, 2.507568
282.6904, 2.983398
283.1725, 3.293823
283.6547, 3.387604
284.1368, 3.221497
284.6189, 2.805664
285.1010, 2.139313
285.5831, 1.119568
286.0652, 0.1405330
286.5474, 7.1929999E-02
287.0295, 0.4640810
287.5116, 0.8785400
287.9937, 0.7918700
288.4758, 0.2524110
288.9579, 0.4870300
289.4401, 1.461670
289.9222, 2.492950
290.4043, 3.302338
290.8864, 3.930603
291.3685, 4.710663
291.8506, 5.900482
292.3328, 7.318909
292.8149, 8.366730
293.2970, 9.030243
293.7791, 9.560852
294.2612, 10.12482
294.7433, 10.74524
295.2255, 11.52997
295.7076, 12.63324
296.1897, 13.85095
296.6718, 14.64072
297.1539, 15.01358
297.6360, 15.50934
298.1182, 16.75708
298.6003, 18.48392
299.0824, 20.02432
299.5645, 21.11636
300.0466, 22.03287
300.5287, 23.15411
301.0109, 24.45773
301.4930, 25.82910
301.9751, 27.11362
302.4572, 28.41681
302.9393, 29.92331
303.4214, 31.79016
303.9036, 33.69455
304.3857, 35.30206
304.8678, 36.65378
305.3499, 37.92746
305.8320, 39.19980
306.3141, 40.45850
306.7963, 41.64279
