##NAMES=Beryl
##RRUFFID=R050347
##IDEAL CHEMISTRY=Be_3_Al_2_Si_6_O_18_
##LOCALITY=North Keystone, South Dakota, USA
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Colorless fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050347
##MEASURED CHEMISTRY=(Be_0.96_Li_0.04_)_3_Al_2.00_(Si_0.99_Al_0.01_)_6_O_18_ ·0.17Na
127.7179, 0.0000000E+00
128.2001, 1.9928001E-02
128.6822, 0.6069560
129.1643, 1.573769
129.6464, 2.742409
130.1285, 3.518738
130.6107, 3.315132
131.0928, 3.173248
131.5749, 3.309212
132.0570, 3.704582
132.5391, 4.230377
133.0212, 4.760109
133.5034, 5.260490
133.9855, 5.947250
134.4676, 6.923531
134.9497, 7.979362
135.4318, 9.098618
135.9139, 10.24937
136.3960, 11.25169
136.8782, 11.80406
137.3603, 11.76306
137.8424, 12.05541
138.3245, 13.07370
138.8066, 14.32884
139.2887, 15.32438
139.7709, 15.99537
140.2530, 16.26330
140.7351, 15.78397
141.2172, 14.58333
141.6993, 13.64584
142.1814, 13.68479
142.6636, 14.21305
143.1457, 14.70418
143.6278, 14.56847
144.1099, 14.38136
144.5920, 15.01546
145.0741, 15.99752
145.5563, 16.80543
146.0384, 16.85894
146.5205, 15.63221
147.0026, 14.23543
147.4847, 13.08179
147.9668, 12.05891
148.4490, 11.04048
148.9311, 10.06786
149.4132, 9.027000
149.8953, 7.953491
150.3774, 6.879417
150.8595, 5.945450
151.3417, 5.235596
151.8238, 4.591011
152.3059, 3.830589
152.7880, 2.919502
153.2701, 1.986572
153.7522, 1.345032
154.2344, 1.443085
154.7165, 1.371567
155.1986, 0.9263230
155.6807, 0.3392560
156.1628, 7.7506997E-02
156.6449, 0.1547320
157.1271, 9.3149999E-03
157.6092, 8.0180001E-03
158.0913, 0.3350520
158.5734, 0.6137310
159.0555, 0.6575010
159.5376, 0.5396580
160.0198, 0.4717030
160.5019, 0.6135100
160.9840, 0.8616640
161.4661, 0.8521960
161.9482, 0.3066410
162.4303, 0.2169950
162.9125, 0.2413480
163.3946, 0.2243730
163.8767, 0.6418910
164.3588, 0.6846080
164.8409, 0.4499210
165.3230, 9.0797000E-02
165.8052, 0.5283890
166.2873, 1.134659
166.7694, 1.294464
167.2515, 0.8645480
167.7336, 0.4377750
168.2157, 0.3438800
168.6979, 0.4204250
169.1800, 0.4505690
169.6621, 0.2270200
170.1442, 3.8596999E-02
170.6263, 0.3437270
171.1084, 2.031677
171.5906, 3.304115
172.0727, 3.426239
172.5548, 2.898460
173.0369, 2.401062
173.5190, 2.369339
174.0011, 2.741104
174.4833, 3.011185
174.9654, 2.985374
175.4475, 3.056793
175.9296, 3.491165
176.4117, 4.093010
176.8938, 4.465866
177.3760, 4.271370
177.8581, 3.486488
178.3402, 3.113556
178.8223, 3.354561
179.3044, 3.753540
179.7865, 4.288971
180.2687, 4.874641
180.7508, 5.337158
181.2329, 5.521072
181.7150, 5.398109
182.1971, 5.230515
182.6792, 4.879295
183.1614, 4.602570
183.6435, 4.559380
184.1256, 4.751686
184.6077, 5.075821
185.0898, 5.477753
185.5719, 6.011757
186.0541, 6.445847
186.5362, 6.865456
187.0183, 7.125587
187.5004, 6.965561
187.9825, 6.330986
188.4646, 5.733414
188.9468, 5.723038
189.4289, 6.171356
189.9110, 6.583908
190.3931, 6.862953
190.8752, 7.038864
191.3573, 7.217270
191.8395, 7.493362
192.3216, 7.508865
192.8037, 6.724304
193.2858, 5.459709
193.7679, 4.441948
194.2500, 4.165543
194.7322, 4.406494
195.2143, 4.428658
195.6964, 4.125038
196.1785, 3.735634
196.6606, 3.298088
197.1427, 2.878731
197.6249, 2.634220
198.1070, 2.712036
198.5891, 3.081017
199.0712, 3.436954
199.5533, 3.842949
200.0354, 4.158684
200.5176, 4.303318
200.9997, 4.314240
201.4818, 4.281487
201.9639, 4.298767
202.4460, 4.381794
202.9281, 4.345192
203.4103, 3.938110
203.8924, 3.516155
204.3745, 3.156422
204.8566, 2.912460
205.3387, 2.859745
205.8208, 3.010033
206.3030, 3.327690
206.7851, 3.673187
207.2672, 4.154884
207.7493, 4.625893
208.2314, 5.084232
208.7135, 5.458035
209.1957, 5.597561
209.6778, 5.373062
210.1599, 4.713921
210.6420, 4.459827
211.1241, 4.878082
211.6062, 5.323044
212.0884, 5.479908
212.5705, 5.360527
213.0526, 5.185131
213.5347, 5.146164
214.0168, 5.257462
214.4989, 5.318401
214.9811, 5.395428
215.4632, 5.391663
215.9453, 5.135120
216.4274, 4.651913
216.9095, 4.256504
217.3916, 4.276459
217.8737, 4.716927
218.3559, 4.912525
218.8380, 4.601528
219.3201, 4.209576
219.8022, 4.203663
220.2843, 4.610416
220.7664, 4.933430
221.2486, 4.618942
221.7307, 3.845329
222.2128, 3.429485
222.6949, 3.837948
223.1770, 4.506805
223.6591, 4.751297
224.1413, 4.485077
224.6234, 4.152367
225.1055, 4.051952
225.5876, 4.109089
226.0697, 4.214840
226.5518, 4.342602
227.0340, 4.505173
227.5161, 4.736187
227.9982, 5.051941
228.4803, 5.369118
228.9624, 5.575817
229.4445, 5.745861
229.9267, 5.991749
