##NAMES=Vanadinite
##RRUFFID=R050189
##IDEAL CHEMISTRY=Pb_5_(VO_4_)_3_Cl
##LOCALITY=Puzzler mine, Yuma County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=Red and green hexagonal prisms
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050189
##MEASURED CHEMISTRY=Pb_5.00_(V_1.00_O_4_)_3_Cl_1.00_
144.5523, 0.0000000E+00
145.0344, 0.2754610
145.5165, 2.711824
145.9986, 7.337044
146.4807, 14.71395
146.9629, 25.39116
147.4450, 32.98436
147.9271, 34.26425
148.4092, 33.58941
148.8913, 34.90563
149.3734, 40.14671
149.8556, 48.51755
150.3377, 56.74309
150.8198, 63.64413
151.3019, 71.14085
151.7840, 77.67001
152.2661, 81.44901
152.7483, 80.24543
153.2304, 72.04118
153.7125, 58.17207
154.1946, 48.81217
154.6767, 45.59072
155.1588, 41.79913
155.6410, 35.67773
156.1231, 27.52153
156.6052, 18.26417
157.0873, 8.516270
157.5694, 0.4677580
158.0515, 4.910921
158.5337, 2.313679
159.0158, 3.820271
159.4979, 10.74598
159.9800, 18.08393
160.4621, 26.41558
160.9442, 37.34916
161.4264, 49.53588
161.9085, 59.35912
162.3906, 63.29479
162.8727, 64.96622
163.3548, 69.92167
163.8369, 78.46793
164.3191, 90.10363
164.8012, 106.3826
165.2833, 126.1797
165.7654, 145.5840
166.2475, 160.7908
166.7296, 172.9439
167.2118, 187.6850
167.6939, 207.0056
168.1760, 226.6545
168.6581, 245.1090
169.1402, 262.6898
169.6223, 279.6258
170.1045, 295.9760
170.5866, 311.1671
171.0687, 328.5838
171.5508, 350.5799
172.0329, 374.7177
172.5150, 402.6264
172.9972, 435.9567
173.4793, 471.5240
173.9614, 500.9135
174.4435, 527.6553
174.9256, 550.8182
175.4077, 564.4857
175.8899, 579.2817
176.3720, 598.9001
176.8541, 623.6234
177.3362, 649.7877
177.8183, 667.2006
178.3004, 672.9302
178.7826, 676.7652
179.2647, 680.0626
179.7468, 681.6382
180.2289, 681.2056
180.7110, 678.9061
181.1931, 674.7719
181.6752, 669.6156
182.1574, 663.6547
182.6395, 655.2100
183.1216, 644.2374
183.6037, 630.7335
184.0858, 615.6426
184.5679, 599.4628
185.0501, 581.6034
185.5322, 559.6457
186.0143, 532.5397
186.4964, 508.3653
186.9785, 492.0630
187.4606, 480.8275
187.9428, 468.0293
188.4249, 450.2935
188.9070, 428.7876
189.3891, 408.4839
189.8712, 388.6296
190.3533, 369.3877
190.8355, 352.5302
191.3176, 336.1172
191.7997, 319.0377
192.2818, 301.3280
192.7639, 284.0159
193.2460, 267.1912
193.7282, 252.0719
194.2103, 237.9318
194.6924, 221.4820
195.1745, 200.6749
195.6566, 181.7534
196.1387, 169.7121
196.6209, 159.1830
197.1030, 147.3987
197.5851, 133.6261
198.0672, 118.0469
198.5493, 101.3122
199.0314, 84.49152
199.5136, 67.59245
199.9957, 50.09945
200.4778, 32.83876
200.9599, 34.06922
201.4420, 48.44817
201.9241, 61.31628
202.4063, 60.47593
202.8884, 51.74741
203.3705, 46.92926
203.8526, 49.17521
204.3347, 53.18993
204.8168, 54.78076
205.2990, 52.75423
205.7811, 49.26469
206.2632, 48.42122
206.7453, 54.03914
207.2274, 56.74675
207.7095, 54.14451
208.1917, 50.09716
208.6738, 48.67741
209.1559, 51.19972
209.6380, 55.16523
210.1201, 55.47400
210.6022, 48.93280
211.0844, 43.17363
211.5665, 38.54147
212.0486, 34.80991
212.5307, 31.82783
213.0128, 29.60595
213.4949, 27.88984
213.9771, 26.08573
214.4592, 23.52188
214.9413, 22.24187
215.4234, 23.56112
215.9055, 26.11191
216.3876, 28.06281
216.8698, 28.72334
217.3519, 28.40488
217.8340, 27.65811
218.3161, 26.55792
218.7982, 25.05465
219.2803, 22.86729
219.7625, 20.28565
220.2446, 18.05510
220.7267, 16.58004
221.2088, 15.19663
221.6909, 12.81819
222.1730, 9.326731
222.6552, 5.954822
223.1373, 3.222253
223.6194, 1.077985
224.1015, 0.6897020
224.5836, 1.065117
225.0657, 1.412719
225.5479, 2.613049
226.0300, 2.688417
226.5121, 1.890349
226.9942, 0.8439650
227.4763, 0.2207490
227.9584, 0.4559720
228.4406, 4.534776
228.9227, 7.090508
229.4048, 5.872807
229.8869, 6.486107
230.3690, 7.748703
230.8511, 9.468686
231.3333, 11.60070
231.8154, 11.62994
232.2975, 6.394022
232.7796, 1.575100
233.2617, 1.115199
233.7438, 4.684815
234.2260, 8.780510
234.7081, 9.734570
235.1902, 7.205112
235.6723, 6.808105
236.1544, 12.01394
236.6365, 16.80049
237.1187, 18.30833
237.6008, 16.72876
238.0829, 13.95214
238.5650, 11.38980
239.0471, 8.934265
239.5292, 7.499779
240.0114, 8.397427
240.4935, 9.231731
240.9756, 8.348789
241.4577, 6.296494
241.9398, 5.201315
242.4219, 7.426910
242.9041, 13.67217
243.3862, 18.26487
243.8683, 21.39167
244.3504, 22.72338
244.8325, 20.87648
245.3146, 16.76565
245.7968, 12.71641
246.2789, 10.89706
246.7610, 11.47119
247.2431, 12.49629
247.7252, 14.23543
248.2073, 16.10979
248.6895, 18.21988
249.1716, 20.31781
249.6537, 22.10007
250.1358, 23.46962
250.6179, 24.58376
251.1000, 23.19611
251.5822, 17.57303
252.0643, 11.53803
252.5464, 5.887642
253.0285, 0.9320340
253.5106, 2.861336
253.9927, 5.239254
254.4748, 6.177147
254.9570, 7.077705
255.4391, 5.236450
255.9212, 5.865181
256.4033, 12.43000
256.8854, 23.04570
257.3676, 33.37383
257.8497, 40.54343
258.3318, 44.44643
258.8139, 46.90879
259.2960, 44.77835
259.7781, 44.69339
260.2603, 51.34586
260.7424, 63.18584
261.2245, 74.98907
261.7066, 83.04624
262.1887, 88.46120
262.6708, 97.81987
263.1530, 113.4069
263.6351, 130.0090
264.1172, 145.7041
264.5993, 160.6607
265.0814, 176.1251
265.5635, 192.3794
266.0457, 210.7921
266.5278, 235.7067
267.0099, 269.9054
267.4920, 304.0117
267.9741, 334.7799
268.4562, 364.1157
268.9384, 394.7538
269.4204, 427.5375
269.9026, 462.0967
270.3847, 498.0219
270.8668, 535.1591
271.3489, 572.9835
271.8310, 610.6276
272.3131, 648.5767
272.7953, 687.9993
273.2774, 729.0650
273.7595, 771.5980
274.2416, 815.8259
274.7237, 861.2684
275.2058, 909.6219
275.6880, 963.1118
276.1701, 1019.875
276.6522, 1074.736
277.1343, 1125.817
277.6164, 1179.424
278.0985, 1246.209
278.5807, 1324.208
279.0628, 1405.502
279.5449, 1488.311
280.0270, 1572.835
280.5091, 1660.586
280.9912, 1751.799
281.4734, 1844.735
281.9555, 1936.734
282.4376, 2028.937
282.9197, 2124.800
283.4018, 2226.281
283.8839, 2331.424
284.3661, 2439.483
284.8482, 2551.147
285.3303, 2659.878
285.8124, 2761.562
286.2945, 2855.769
286.7766, 2940.158
287.2588, 3016.560
287.7409, 3081.305
288.2230, 3130.971
288.7051, 3165.626
289.1872, 3181.672
289.6693, 3174.061
290.1515, 3146.096
290.6336, 3102.478
291.1157, 3039.862
291.5978, 2965.448
292.0799, 2886.594
292.5620, 2803.457
293.0442, 2711.098
293.5263, 2599.846
294.0084, 2481.575
294.4905, 2372.973
294.9726, 2275.819
295.4547, 2187.232
295.9369, 2106.482
296.4190, 2033.286
296.9011, 1963.309
297.3832, 1891.660
297.8653, 1827.204
298.3474, 1777.502
298.8296, 1743.350
299.3117, 1720.749
299.7938, 1709.336
300.2759, 1707.777
300.7580, 1710.080
301.2401, 1715.302
301.7223, 1724.780
302.2044, 1738.060
302.6865, 1755.521
303.1686, 1779.164
303.6507, 1810.800
304.1328, 1849.478
304.6150, 1892.338
305.0971, 1939.290
305.5792, 1990.103
306.0613, 2044.480
306.5434, 2102.127
307.0255, 2162.143
307.5077, 2220.675
307.9898, 2282.105
308.4719, 2355.644
308.9540, 2442.462
309.4361, 2538.674
309.9182, 2641.895
310.4004, 2751.884
310.8825, 2870.922
311.3646, 3000.201
311.8467, 3138.422
312.3288, 3280.344
312.8109, 3424.988
313.2931, 3582.309
313.7752, 3762.099
314.2573, 3954.943
314.7394, 4150.563
315.2215, 4346.012
315.7036, 4545.108
316.1858, 4754.684
316.6679, 4974.199
317.1500, 5184.857
317.6321, 5381.859
318.1142, 5565.280
318.5963, 5742.848
319.0785, 5916.501
319.5606, 6062.467
320.0427, 6167.386
320.5248, 6231.573
321.0069, 6254.059
321.4890, 6234.254
321.9712, 6168.209
322.4533, 6058.790
322.9354, 5907.464
323.4175, 5721.915
323.8996, 5496.519
324.3817, 5239.046
324.8639, 4969.492
325.3460, 4684.891
325.8281, 4397.739
326.3102, 4112.156
326.7923, 3832.806
327.2744, 3570.181
327.7566, 3330.683
328.2387, 3109.991
328.7208, 2902.483
329.2029, 2707.619
329.6850, 2525.609
330.1671, 2358.751
330.6493, 2204.733
331.1314, 2059.793
331.6135, 1924.635
332.0956, 1797.302
332.5777, 1674.869
333.0598, 1557.663
333.5420, 1450.717
334.0241, 1358.572
334.5062, 1277.475
334.9883, 1199.821
335.4704, 1125.236
335.9525, 1055.951
336.4347, 992.6185
336.9168, 935.6423
337.3989, 889.0779
337.8810, 854.6270
338.3631, 828.4974
338.8452, 806.0917
339.3274, 787.5502
339.8094, 774.4468
340.2916, 767.0143
340.7737, 765.4844
341.2558, 770.2586
341.7379, 781.3786
342.2200, 798.9673
342.7021, 823.7567
343.1843, 855.2969
343.6664, 893.4730
344.1485, 940.9882
344.6306, 993.6526
345.1127, 1046.761
345.5948, 1100.498
346.0770, 1159.518
346.5591, 1227.466
347.0412, 1301.910
347.5233, 1372.500
348.0054, 1436.796
348.4875, 1500.839
348.9697, 1566.836
349.4518, 1635.456
349.9339, 1708.427
350.4160, 1787.394
350.8981, 1869.673
351.3802, 1952.358
351.8624, 2035.779
352.3445, 2116.505
352.8266, 2193.209
353.3087, 2266.636
353.7908, 2337.490
354.2729, 2405.703
354.7551, 2473.078
355.2372, 2540.211
355.7193, 2607.304
356.2014, 2682.256
356.6835, 2765.326
357.1656, 2856.734
357.6478, 2956.343
358.1299, 3064.474
358.6120, 3184.587
359.0941, 3319.903
359.5762, 3469.761
360.0583, 3628.340
360.5405, 3806.796
361.0226, 3981.961
361.5047, 4153.295
361.9868, 4314.433
362.4689, 4457.991
362.9510, 4582.464
363.4332, 4678.788
363.9153, 4720.300
364.3974, 4708.045
364.8795, 4644.986
365.3616, 4523.320
365.8438, 4354.557
366.3259, 4144.058
366.8080, 3893.990
367.2901, 3622.128
367.7722, 3347.073
368.2543, 3067.210
368.7365, 2794.564
369.2186, 2514.830
369.7007, 2254.968
370.1828, 2034.478
370.6649, 1848.502
371.1470, 1676.772
371.6292, 1504.473
372.1113, 1332.861
372.5934, 1178.004
373.0755, 1039.490
373.5576, 917.3935
374.0397, 819.5242
374.5219, 736.8763
375.0040, 658.0955
375.4861, 577.8387
375.9682, 499.9395
376.4503, 431.8512
376.9324, 375.4932
377.4146, 327.2694
377.8967, 293.3886
