##NAMES=Cobaltomenite
##RRUFFID=R110040
##IDEAL CHEMISTRY=CoSe^4+^O_3_&#183;2H_2_O
##LOCALITY=Musonoi mine extension, Kolwezi, Katanga, Congo
##OWNER=RRUFF
##SOURCE=William W Pinch
##DESCRIPTION=Pale pink to purple grains scattered through a matrix of chalcomenite, demesmaekerite, and derriksite
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R110040
181.6122, 0.0000000E+00
182.0944, 1.2207000E-02
182.5765, 1.278442
183.0586, 5.261292
183.5407, 10.24231
184.0228, 12.53204
184.5049, 11.62738
184.9871, 9.618286
185.4692, 9.517029
185.9513, 10.11938
186.4334, 10.66986
186.9155, 10.84973
187.3976, 11.18030
187.8798, 11.23065
188.3619, 12.94086
188.8440, 19.27515
189.3261, 21.57434
189.8082, 22.24036
190.2903, 22.07654
190.7725, 20.40118
191.2546, 16.46686
191.7367, 12.61896
192.2188, 8.717346
192.7009, 5.512207
193.1830, 5.221252
193.6652, 7.866028
194.1473, 9.445801
194.6294, 6.491333
195.1115, 0.4644170
195.5936, 4.307007
196.0757, 4.241333
196.5579, 1.654236
197.0400, 1.673950
197.5221, 5.963562
198.0042, 8.766479
198.4863, 7.771484
198.9684, 2.918152
199.4506, 0.1643680
199.9327, 0.3396000
200.4148, 2.270935
200.8969, 3.409668
201.3790, 3.610107
201.8611, 3.911316
202.3433, 4.970398
202.8254, 6.847961
203.3075, 8.897156
203.7896, 11.32056
204.2717, 13.64960
204.7538, 14.07947
205.2360, 11.84607
205.7181, 10.47980
206.2002, 12.68958
206.6823, 19.22479
207.1644, 24.29486
207.6465, 27.18414
208.1287, 28.44446
208.6108, 29.63538
209.0929, 30.57684
209.5750, 31.92517
210.0571, 34.22693
210.5392, 37.76874
211.0214, 41.08942
211.5035, 44.45514
211.9856, 47.40326
212.4677, 48.11584
212.9498, 45.81769
213.4319, 43.07104
213.9140, 41.56165
214.3962, 41.83093
214.8783, 41.20721
215.3604, 38.51642
215.8425, 34.89795
216.3246, 35.57532
216.8067, 42.57214
217.2889, 49.95697
217.7710, 54.10321
218.2531, 54.16968
218.7352, 53.35297
219.2173, 51.28119
219.6994, 48.49341
220.1816, 47.80005
220.6637, 50.08722
221.1458, 52.87415
221.6279, 54.44586
222.1100, 54.03546
222.5921, 54.54523
223.0743, 56.70807
223.5564, 59.99512
224.0385, 61.76495
224.5206, 60.74658
225.0027, 60.17212
225.4848, 62.38959
225.9670, 69.17114
226.4491, 74.41199
226.9312, 77.49036
227.4133, 78.68427
227.8954, 79.19989
228.3775, 78.13507
228.8597, 77.69189
229.3418, 79.46039
229.8239, 84.79303
230.3060, 89.14368
230.7881, 91.88977
231.2702, 93.34369
231.7524, 94.76501
232.2345, 95.58643
232.7166, 97.09473
233.1987, 100.2509
