##NAMES=Cryolite
##RRUFFID=R050287
##IDEAL CHEMISTRY=Na_3_AlF_6_
##LOCALITY=Ivigtut, Greenland
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Colorless fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050287
##MEASURED CHEMISTRY=Na_3.00_Al_1.00_F_6.00_
93.48767, 0.0000000E+00
93.96979, 0.1761770
94.45190, 0.4866730
94.93402, 0.9598380
95.41614, 1.310955
95.89825, 1.454301
96.38037, 1.388759
96.86249, 1.254548
97.34460, 1.490030
97.82672, 1.593035
98.30884, 1.562022
98.79095, 1.434234
99.27307, 1.184665
99.75519, 0.8475670
100.2373, 0.4249930
100.7194, 7.2479998E-03
101.2015, 0.1029850
101.6837, 0.1560550
102.1658, 0.3952390
102.6479, 0.5304680
103.1300, 0.5283890
103.6121, 0.5118910
104.0942, 0.6338940
104.5764, 0.8126590
105.0585, 0.9485690
105.5406, 0.9668850
106.0227, 0.8877710
106.5048, 0.8186500
106.9869, 0.7812500
107.4691, 0.6929970
107.9512, 0.4635300
108.4333, 0.1454570
108.9154, 0.1075660
109.3975, 0.1451440
109.8796, 6.8743996E-02
110.3617, 0.1866300
110.8439, 0.1280660
111.3260, 4.4280998E-02
111.8081, 8.6300001E-03
112.2902, 1.9740000E-02
112.7723, 4.7490001E-03
113.2544, 1.4837000E-02
113.7366, 3.3314999E-02
114.2187, 7.6421998E-02
114.7008, 0.1844210
115.1829, 0.2961040
115.6650, 0.3335780
116.1471, 0.2725870
116.6293, 0.1751060
117.1114, 0.1995000
117.5935, 0.4404030
118.0756, 0.6164210
118.5577, 0.6090300
119.0398, 0.4810940
119.5220, 0.3828360
120.0041, 0.3989320
120.4862, 0.4894140
120.9683, 0.5416620
121.4504, 0.5369330
121.9325, 0.5307960
122.4147, 0.5837530
122.8968, 0.6972140
123.3789, 0.7663070
123.8610, 0.6611190
124.3431, 0.5078220
124.8252, 0.4297780
125.3074, 0.4784050
125.7895, 0.6059720
126.2716, 0.7136710
126.7537, 0.7832500
127.2358, 0.8647360
127.7179, 0.9924860
128.2001, 1.135660
128.6822, 1.256584
129.1643, 1.332059
129.6464, 1.363746
130.1285, 1.368643
130.6106, 1.324177
131.0928, 1.271996
131.5749, 1.219827
132.0570, 1.167735
132.5391, 1.111669
133.0212, 1.047477
133.5033, 0.9722690
133.9855, 0.9090400
134.4676, 0.8684190
134.9497, 0.8287890
135.4318, 0.7689740
135.9139, 0.6915000
136.3960, 0.6249900
136.8782, 0.6120060
137.3603, 0.6678640
137.8424, 0.6843410
138.3245, 0.6232270
138.8066, 0.5352530
139.2887, 0.4856770
139.7709, 0.4983760
140.2530, 0.5233000
140.7351, 0.5004820
141.2172, 0.4371240
141.6993, 0.3717150
142.1814, 0.3166750
142.6636, 0.2720600
143.1457, 0.2322240
143.6278, 0.1694340
144.1099, 0.1483160
144.5920, 0.2404760
145.0741, 0.4429540
145.5563, 0.6423210
146.0384, 0.7286810
146.5205, 0.6877900
147.0026, 0.6552530
147.4847, 0.6679420
147.9668, 0.6868020
148.4490, 0.6981580
148.9311, 0.6973810
149.4132, 0.6769860
149.8953, 0.6088270
150.3774, 0.4155380
150.8595, 0.3420020
151.3417, 0.4928420
151.8238, 0.7140550
152.3059, 0.9256610
152.7880, 1.093853
153.2701, 1.219370
153.7522, 1.301586
154.2344, 1.293133
154.7165, 1.290855
155.1986, 1.277301
155.6807, 1.276627
156.1628, 1.317695
156.6449, 1.415759
157.1271, 1.564151
157.6092, 1.739531
158.0913, 2.039059
158.5734, 2.249809
159.0555, 2.267106
159.5376, 2.160048
160.0198, 2.052569
160.5019, 2.007888
160.9840, 2.019409
161.4661, 2.047189
161.9482, 2.104552
162.4303, 2.166137
162.9125, 2.219328
163.3946, 2.263514
163.8767, 2.295363
164.3588, 2.332380
164.8409, 2.346732
165.3230, 2.283673
165.8052, 2.073362
166.2873, 1.833458
166.7694, 1.731024
167.2515, 1.812682
167.7336, 1.919394
168.2157, 1.989021
168.6979, 2.015418
169.1800, 1.980651
169.6621, 1.858811
170.1442, 1.684852
170.6263, 1.560858
171.1084, 1.530015
171.5906, 1.480354
172.0727, 1.364079
172.5548, 1.212451
173.0369, 1.057313
173.5190, 0.9043600
174.0011, 0.7658890
174.4833, 0.7525400
174.9654, 1.119210
175.4475, 1.362464
175.9296, 1.307099
176.4117, 1.048329
176.8938, 0.7655510
177.3760, 0.5899910
177.8581, 0.5244280
178.3402, 0.4838200
178.8223, 0.4977960
179.3044, 0.5002460
179.7865, 0.4384260
180.2687, 0.3413000
180.7508, 0.2982650
181.2329, 0.3963240
181.7150, 0.6534170
182.1971, 0.8239880
182.6792, 0.8961240
183.1614, 0.9086380
183.6435, 0.8756780
184.1256, 0.8004190
184.6077, 0.6820970
185.0898, 0.4912630
185.5719, 0.2282340
186.0540, 0.1013870
186.5362, 0.2238280
187.0183, 0.4211180
187.5004, 0.5304740
187.9825, 0.5322320
188.4646, 0.5084950
188.9467, 0.5312820
189.4289, 0.5907730
189.9110, 0.6506880
190.3931, 0.7089260
190.8752, 0.7610970
191.3573, 0.8054740
191.8394, 0.8474420
192.3216, 0.8675860
192.8037, 0.8342440
193.2858, 0.7673080
193.7679, 0.7114230
194.2500, 0.6864400
194.7321, 0.6861060
195.2143, 0.6927280
195.6964, 0.6956770
196.1785, 0.7281220
196.6606, 0.8461530
197.1427, 1.005187
197.6248, 1.104260
198.1070, 1.048465
198.5891, 0.8587840
199.0712, 0.7467520
199.5533, 0.7323850
200.0354, 0.7875560
200.5175, 0.9818540
200.9997, 1.241702
201.4818, 1.403368
201.9639, 1.305859
202.4460, 0.9399760
202.9281, 0.7106140
203.4102, 0.7443410
