##NAMES=Meta-autunite
##RRUFFID=R050612
##IDEAL CHEMISTRY=Ca(UO_2_)_2_(PO_4_)_2_&#183;6H_2_O
##LOCALITY=Daybreak mine, Mt. Spokane, Spokane County, Washington, USA
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=Green thin tabular crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050612
##MEASURED CHEMISTRY=(Ca_0.85_[box]_0.15_)_Σ=1_(U_1.00_O_2_)_2_(P_1.00_O_4_)_2_·3((H_2_O)_0.90_(H_3_O)^+^_0.10_)
149.9194, 0.0000000E+00
150.4015, 1.694092
150.8836, 1.592468
151.3657, 0.1342160
151.8479, 0.6643370
152.3300, 3.9856002E-02
152.8121, 1.930359
153.2942, 3.143982
153.7763, 3.052307
154.2584, 2.817139
154.7406, 2.881500
155.2227, 3.310120
155.7048, 4.028900
156.1869, 4.965149
156.6690, 6.108002
157.1511, 7.504272
157.6333, 9.070953
158.1154, 10.89893
158.5975, 13.18115
159.0796, 15.96600
159.5617, 18.84756
160.0438, 21.17133
160.5260, 22.88730
161.0081, 24.97211
161.4902, 27.54926
161.9723, 30.64630
162.4544, 34.37109
162.9365, 38.81912
163.4187, 43.73242
163.9008, 49.11127
164.3829, 54.92636
164.8650, 60.05951
165.3471, 63.46402
165.8292, 65.41187
166.3113, 67.62268
166.7935, 70.18201
167.2756, 73.44611
167.7577, 77.72849
168.2398, 83.01944
168.7219, 88.75140
169.2040, 94.20364
169.6862, 99.19083
170.1683, 105.1328
170.6504, 112.6993
171.1325, 121.0457
171.6146, 130.0150
172.0967, 139.4783
172.5789, 149.1059
173.0610, 158.3939
173.5431, 167.0583
174.0252, 175.9952
174.5073, 185.3467
174.9894, 194.9305
175.4716, 204.3922
175.9537, 213.6529
176.4358, 223.3123
176.9179, 234.6371
177.4000, 249.5682
177.8821, 263.6188
178.3643, 275.6922
178.8464, 287.2686
179.3285, 299.8303
179.8106, 314.0280
180.2927, 329.2922
180.7748, 343.9730
181.2570, 357.2219
181.7391, 370.9666
182.2212, 385.7535
182.7033, 401.0978
183.1854, 415.9555
183.6675, 429.6975
184.1497, 443.0322
184.6318, 458.4531
185.1139, 477.0655
185.5960, 495.4808
186.0781, 512.4020
186.5602, 528.1484
187.0423, 543.5037
187.5245, 558.4200
188.0066, 573.5215
188.4887, 590.2252
188.9708, 609.0977
189.4529, 628.3292
189.9350, 647.1982
190.4172, 665.7020
190.8993, 683.2856
191.3814, 698.9019
191.8635, 713.6644
192.3456, 729.5537
192.8277, 747.5938
193.3099, 764.9410
193.7920, 778.9159
194.2741, 789.2703
194.7562, 797.0377
195.2383, 802.0586
195.7204, 804.6464
196.2026, 804.9374
196.6847, 803.3545
197.1668, 799.0818
197.6489, 791.4177
198.1310, 780.7726
198.6131, 766.1588
199.0953, 746.5375
199.5774, 723.6839
200.0595, 698.8815
200.5416, 672.4656
201.0237, 644.6769
201.5058, 616.2654
201.9880, 587.2379
202.4701, 557.3596
202.9522, 526.1546
203.4343, 494.5688
203.9164, 463.4768
204.3985, 433.2769
204.8807, 404.1545
205.3628, 376.8228
205.8449, 351.9160
206.3270, 328.4685
206.8091, 306.8452
207.2912, 286.4912
207.7733, 266.6628
208.2555, 246.9729
208.7376, 227.6929
209.2197, 209.8450
209.7018, 193.4467
210.1839, 178.6542
210.6660, 166.1934
211.1482, 155.2416
211.6303, 144.6043
212.1124, 133.6081
212.5945, 122.6866
213.0766, 113.4000
213.5587, 106.7518
214.0409, 100.3958
214.5230, 93.87825
215.0051, 87.33302
215.4872, 80.88647
215.9693, 74.55493
216.4514, 68.45044
216.9336, 63.12943
217.4157, 58.83846
217.8978, 54.76314
218.3799, 50.69235
218.8620, 46.63785
219.3441, 42.46976
219.8263, 37.98512
220.3084, 33.56657
220.7905, 30.18488
221.2726, 28.08049
221.7547, 26.38081
222.2368, 24.88544
222.7190, 23.50803
223.2011, 21.86150
223.6832, 19.65408
224.1653, 17.18268
224.6474, 14.98766
225.1295, 13.05342
225.6117, 11.40886
226.0938, 10.25533
226.5759, 9.521255
227.0580, 8.615143
227.5401, 7.148590
228.0222, 5.534882
228.5043, 4.300644
228.9865, 3.554398
229.4686, 2.897156
229.9507, 1.987198
230.4328, 0.8306580
230.9149, 0.2358090
231.3970, 1.042511
231.8792, 1.746872
232.3613, 2.510315
232.8434, 3.353348
233.3255, 4.153076
233.8076, 4.765854
234.2897, 5.174973
234.7719, 5.588043
235.2540, 6.259796
235.7361, 6.800781
236.2182, 6.965439
236.7003, 6.719971
237.1824, 6.176636
237.6646, 5.330185
238.1467, 4.071823
238.6288, 3.130478
239.1109, 2.934296
239.5930, 2.862320
240.0751, 2.616531
240.5573, 2.156326
241.0394, 1.605850
241.5215, 1.049347
242.0036, 0.4230500
242.4857, 7.0189998E-02
242.9678, 0.7337340
243.4500, 1.106796
243.9321, 0.3236390
244.4142, 1.578384
244.8963, 3.796860
245.3784, 5.341843
245.8605, 5.875992
246.3427, 6.985016
246.8248, 9.392822
247.3069, 11.73158
247.7890, 13.22490
248.2711, 13.91685
248.7532, 14.43008
249.2354, 15.45715
249.7175, 17.18803
250.1996, 18.60703
250.6817, 19.27667
251.1638, 20.04575
251.6459, 21.34457
252.1281, 23.15692
252.6102, 25.21838
253.0923, 27.33846
253.5744, 29.61040
254.0565, 31.26138
254.5386, 32.12994
255.0208, 32.66855
255.5029, 32.82477
255.9850, 32.76779
256.4671, 32.90630
256.9492, 33.61111
257.4313, 34.93187
257.9135, 36.27023
258.3956, 37.66315
258.8777, 39.02994
259.3598, 40.41994
259.8419, 41.76854
260.3240, 42.87936
260.8062, 43.54796
261.2883, 43.78287
261.7704, 44.52492
262.2525, 46.14836
262.7346, 47.77782
263.2167, 49.01346
263.6989, 49.95816
264.1810, 50.91617
264.6631, 52.07024
265.1452, 53.41557
265.6273, 54.91287
266.1094, 56.95988
266.5916, 58.70833
267.0737, 59.51837
267.5558, 59.77689
268.0379, 60.50412
268.5200, 62.39938
269.0021, 65.01790
269.4843, 66.46265
269.9664, 66.03409
270.4485, 65.56485
270.9306, 65.47414
271.4127, 65.75867
271.8948, 66.47957
272.3770, 67.74200
272.8591, 69.31270
273.3412, 70.65495
273.8233, 72.01263
274.3054, 72.77858
274.7875, 72.30164
275.2697, 71.15331
275.7518, 70.48553
276.2339, 70.79156
276.7160, 71.49402
277.1981, 71.35278
277.6802, 70.12553
278.1623, 69.37848
278.6444, 69.87263
279.1266, 71.05959
279.6087, 72.04041
280.0908, 72.58519
280.5729, 72.88641
281.0550, 73.10556
281.5371, 73.22574
282.0193, 73.53787
282.5014, 74.38361
282.9835, 75.36377
283.4656, 75.82607
283.9477, 75.60097
284.4298, 75.22961
284.9120, 75.37199
285.3941, 75.93767
285.8762, 76.25093
286.3583, 76.21442
286.8404, 75.83705
287.3225, 75.01151
287.8047, 73.67736
288.2868, 72.28125
288.7689, 71.17603
289.2510, 70.29342
289.7331, 69.33882
290.2152, 68.56081
290.6974, 67.53936
291.1795, 65.59243
291.6616, 62.67545
292.1437, 60.00226
292.6258, 58.52105
293.1079, 57.71941
293.5901, 56.39401
294.0722, 54.33333
294.5543, 51.99271
295.0364, 49.62183
295.5185, 47.22366
296.0006, 45.04823
296.4828, 43.35426
296.9649, 41.82854
297.4470, 39.95978
297.9291, 37.51065
298.4112, 35.06508
298.8933, 33.14822
299.3755, 31.74191
299.8576, 30.34711
300.3397, 28.69208
300.8218, 27.01134
301.3039, 25.79068
301.7860, 25.19036
302.2682, 24.53260
302.7503, 23.14110
303.2324, 21.25087
303.7145, 19.81729
304.1966, 19.23384
304.6787, 18.86007
305.1609, 17.99559
305.6430, 16.68102
306.1251, 15.31372
306.6072, 13.83522
307.0893, 12.45485
307.5714, 11.78645
308.0536, 12.15988
308.5357, 12.50395
309.0178, 11.45897
309.4999, 9.584694
309.9820, 8.459236
310.4641, 9.361191
310.9463, 10.99608
311.4284, 11.32365
311.9105, 10.09337
312.3926, 8.730675
312.8747, 8.261070
313.3568, 8.277603
313.8390, 8.059738
314.3211, 7.294342
314.8032, 6.418945
315.2853, 5.787758
315.7674, 5.400787
316.2495, 5.443008
316.7317, 6.362167
317.2138, 7.571274
317.6959, 8.176086
318.1780, 8.001953
318.6601, 7.512947
319.1422, 6.895653
319.6243, 6.190605
320.1064, 5.724052
320.5886, 5.667381
321.0707, 5.825806
321.5528, 5.890053
322.0349, 5.837326
322.5170, 5.956627
322.9991, 6.730568
323.4813, 7.813591
323.9634, 8.128532
324.4455, 7.263214
324.9276, 6.068916
325.4097, 5.239502
325.8918, 4.748962
326.3740, 4.713097
326.8561, 5.590492
327.3382, 6.807503
327.8203, 7.367485
328.3024, 7.091667
328.7845, 6.722641
329.2667, 6.964027
329.7488, 7.540039
330.2309, 7.749100
330.7130, 7.253128
331.1951, 6.482628
331.6772, 5.772377
332.1594, 5.123863
332.6415, 4.664993
333.1236, 4.494148
333.6057, 4.560532
334.0878, 4.755577
334.5699, 5.282494
335.0521, 5.559303
335.5342, 4.985252
336.0163, 3.771713
336.4984, 2.811661
336.9805, 2.439789
337.4626, 2.435379
337.9448, 2.504364
338.4269, 2.672951
338.9090, 2.741241
339.3911, 2.451385
339.8732, 2.038979
