##NAMES=Rhodonite
##RRUFFID=X080001
##IDEAL CHEMISTRY=Mn^2+^SiO_3_
##LOCALITY=Brazil
##OWNER=Michael Scott
##SOURCE=Michael Scott
##DESCRIPTION=Red polished gemstone
##STATUS=The identification of this mineral has been determined only by Raman spectroscopy
##URL=rruff.info/X080001
123.6666, 0.0000000E+00
124.1487, 9.9303998E-02
124.6309, 0.3042600
125.1130, 0.5708920
125.5951, 3.417175
126.0772, 9.422455
126.5593, 18.27325
127.0414, 29.25330
127.5236, 41.86212
128.0057, 56.02853
128.4878, 72.12000
128.9699, 90.39371
129.4520, 110.3740
129.9341, 130.9132
130.4162, 151.9774
130.8984, 174.6130
131.3805, 199.6813
131.8626, 227.1420
132.3447, 257.0430
132.8268, 289.5540
133.3089, 324.6185
133.7911, 359.9739
134.2732, 393.8571
134.7553, 425.1573
135.2374, 454.8746
135.7195, 483.3051
136.2016, 507.1470
136.6838, 526.3787
137.1659, 540.8065
137.6480, 545.1046
138.1301, 539.1581
138.6122, 523.8849
139.0943, 500.0758
139.5765, 467.1210
140.0586, 428.5558
140.5407, 384.1420
141.0228, 331.7360
141.5049, 283.2177
141.9870, 237.8916
142.4692, 196.0758
142.9513, 159.7479
143.4334, 128.6331
143.9155, 102.3008
144.3976, 80.43307
144.8797, 64.29660
145.3619, 49.46741
145.8440, 35.56549
146.3261, 22.70212
146.8082, 12.91180
147.2903, 6.839264
147.7724, 2.948303
148.2546, 0.4071960
148.7367, 0.2326050
149.2188, 0.4414670
149.7009, 0.3497310
150.1830, 7.0739999E-02
150.6651, 0.9181520
151.1473, 2.242737
151.6294, 3.972565
152.1115, 6.061127
152.5936, 8.658295
153.0757, 11.47095
153.5578, 14.34238
154.0400, 17.21724
154.5221, 20.78583
155.0042, 25.43146
155.4863, 30.70343
155.9684, 36.22847
156.4505, 42.46078
156.9327, 49.07407
157.4148, 56.05949
157.8969, 63.71306
158.3790, 72.62798
158.8611, 82.94394
159.3432, 94.03105
159.8254, 105.2919
160.3075, 117.8908
160.7896, 128.7817
161.2717, 136.6520
161.7538, 140.7936
162.2359, 143.6648
162.7181, 145.8296
163.2002, 146.9625
163.6823, 146.8820
164.1644, 145.8588
164.6465, 143.8991
165.1286, 140.6118
165.6108, 136.4423
166.0929, 131.4928
166.5750, 125.1361
167.0571, 118.0570
167.5392, 111.5120
168.0213, 106.6228
168.5035, 102.1405
168.9856, 97.15341
169.4677, 91.43347
169.9498, 85.57394
170.4319, 79.87715
170.9140, 74.31863
171.3962, 68.90663
171.8783, 63.33830
172.3604, 58.05211
172.8425, 53.48015
173.3246, 49.68829
173.8067, 46.60945
174.2889, 44.45935
174.7710, 43.03349
175.2531, 41.70387
175.7352, 39.78763
176.2173, 37.83569
176.6994, 36.67584
177.1816, 36.66864
177.6637, 37.12456
178.1458, 37.40045
178.6279, 37.50873
179.1100, 37.49033
179.5921, 37.29617
180.0743, 37.00316
180.5564, 36.79750
181.0385, 36.82094
181.5206, 37.66835
182.0027, 38.00404
182.4848, 37.89749
182.9670, 37.75034
183.4491, 37.86311
183.9312, 38.15683
184.4133, 38.48825
184.8954, 38.98759
185.3775, 39.32245
185.8597, 38.90245
186.3418, 37.73314
186.8239, 36.00020
187.3060, 33.93745
187.7881, 31.45583
188.2702, 28.22105
188.7523, 23.83389
189.2345, 18.82805
189.7166, 14.42039
190.1987, 10.58452
190.6808, 7.020111
191.1629, 3.253601
191.6451, 0.6166080
192.1272, 3.728485
192.6093, 5.772385
193.0914, 6.990265
193.5735, 8.098175
194.0556, 9.102554
194.5378, 10.07263
195.0199, 11.17847
195.5020, 12.40332
195.9841, 13.23575
196.4662, 13.42075
196.9483, 13.12045
197.4305, 13.07787
197.9126, 13.36253
198.3947, 13.60896
198.8768, 13.36310
199.3589, 12.60694
199.8410, 11.93019
200.3232, 11.57291
200.8053, 11.43666
201.2874, 10.88351
201.7695, 9.855453
202.2516, 8.588898
202.7337, 7.186356
203.2159, 5.595367
203.6980, 4.421829
204.1801, 4.097595
204.6622, 4.445282
