##NAMES=Pharmacosiderite
##RRUFFID=R050574
##IDEAL CHEMISTRY=KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_&#183;6-7H_2_O
##LOCALITY=Cornwall, England
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Druse of bluish-green cubes
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R050574
##MEASURED CHEMISTRY=K_1.27_(Fe^3+^_3.73_Fe^2+^_0.27_)_Σ=4_(As_1.00_O_4_)_3_(OH)_4_·6H_2_O
132.8808, 0.0000000E+00
133.3629, 5.866272
133.8450, 14.45474
134.3271, 24.27939
134.8093, 33.29565
135.2914, 38.54868
135.7735, 60.71976
136.2556, 62.00623
136.7377, 58.27036
137.2198, 46.28156
137.7020, 21.48520
138.1841, 0.7457890
138.6662, 6.029266
139.1483, 1.294830
139.6304, 2.488495
140.1125, 0.2655030
140.5947, 5.039001
141.0768, 5.711731
141.5589, 1.839905
142.0410, 4.440369
142.5231, 11.94452
143.0052, 20.63416
143.4874, 30.52850
143.9695, 42.02264
144.4516, 54.49542
144.9337, 66.55408
145.4158, 77.82062
145.8979, 91.01288
146.3801, 110.3625
146.8622, 136.5349
147.3443, 159.7392
147.8264, 173.7336
148.3085, 186.0017
148.7906, 201.5966
149.2728, 221.3888
149.7549, 242.5141
150.2370, 263.7753
150.7191, 286.6372
151.2012, 302.1443
151.6833, 305.8586
152.1655, 303.7554
152.6476, 296.9132
153.1297, 286.0247
153.6118, 274.7098
154.0939, 268.3713
154.5760, 269.2815
155.0582, 267.9044
155.5403, 262.7407
156.0224, 255.6869
156.5045, 247.6422
156.9866, 238.8422
157.4688, 229.1569
157.9509, 217.7604
158.4330, 202.2996
158.9151, 191.1163
159.3972, 188.3062
159.8793, 186.4371
160.3615, 178.7405
160.8436, 164.9596
161.3257, 152.0497
161.8078, 151.0532
162.2899, 170.8032
162.7720, 182.7869
163.2542, 184.8885
163.7363, 182.4238
164.2184, 177.6592
164.7005, 171.5622
165.1826, 165.1852
165.6647, 159.9364
166.1469, 156.1741
166.6290, 152.8784
167.1111, 150.8576
167.5932, 148.6985
168.0753, 144.7466
168.5574, 139.0692
169.0396, 133.8132
169.5217, 131.9312
170.0038, 135.7136
170.4859, 138.3202
170.9680, 140.7701
171.4501, 140.6487
171.9323, 133.2814
172.4144, 119.4211
172.8965, 106.9238
173.3786, 104.3856
173.8607, 115.3755
