##NAMES=Titanite
##RRUFFID=R050472
##IDEAL CHEMISTRY=CaTiSiO_5_
##LOCALITY=Turner's Island, Lake Clear, Wadawaska, Ontario, Canada
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Brown flattened wedge-shaped crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050472
##MEASURED CHEMISTRY=(Ca_0.99_Na_0.01_)(Ti_0.81_Al_0.09_Fe^3+^_0.07_Nb_0.03_)Si_1.00_O_4_(O_0.80_F_0.20_)
153.5657, 0.0000000E+00
154.0478, 0.2176210
154.5300, 0.1021730
155.0121, 0.1679380
155.4942, 0.7888180
155.9763, 1.697113
156.4584, 2.714874
156.9405, 3.955109
157.4227, 4.791931
157.9048, 4.584320
158.3869, 3.732330
158.8690, 3.222687
159.3511, 3.328735
159.8332, 3.744690
160.3154, 4.110504
160.7975, 4.504425
161.2796, 4.598053
161.7617, 4.778351
162.2438, 5.287445
162.7259, 5.805634
163.2081, 6.994598
163.6902, 8.404846
164.1723, 9.080292
164.6544, 9.762299
165.1365, 10.15210
165.6186, 10.26584
166.1008, 10.14450
166.5829, 9.369995
167.0650, 7.849976
167.5471, 6.365326
168.0292, 5.721588
168.5113, 6.187073
168.9935, 7.048462
169.4756, 7.064697
169.9577, 5.615112
170.4398, 4.486023
170.9219, 4.080414
171.4040, 3.854858
171.8862, 3.284332
172.3683, 2.188477
172.8504, 0.8706970
173.3325, 5.8196999E-02
173.8146, 0.4231570
174.2967, 0.5243840
174.7789, 0.1108700
175.2610, 0.5166320
175.7431, 1.003662
176.2252, 1.185150
176.7073, 1.153351
177.1894, 1.213196
177.6716, 1.566193
178.1537, 1.757019
178.6358, 1.571777
179.1179, 1.168152
179.6000, 0.8616330
180.0822, 0.8492430
180.5643, 0.9841000
181.0464, 0.8046880
181.5285, 0.1315920
182.0106, 0.5462040
182.4927, 1.002930
182.9749, 1.270844
183.4570, 1.472412
183.9391, 1.594666
184.4212, 1.738892
184.9033, 2.064606
185.3854, 2.588379
185.8676, 3.269379
186.3497, 4.181427
186.8318, 5.335602
187.3139, 6.327606
187.7960, 6.875732
188.2781, 7.198944
188.7603, 7.455200
189.2424, 7.584869
189.7245, 7.860901
190.2066, 8.736084
190.6887, 10.39853
191.1708, 11.98868
191.6530, 12.94269
192.1351, 13.80399
192.6172, 15.10492
193.0993, 17.07297
193.5814, 19.37015
194.0635, 21.27066
194.5457, 22.51465
195.0278, 23.86514
195.5099, 25.46460
195.9920, 27.23477
196.4741, 29.16159
196.9562, 31.25220
197.4384, 33.38025
197.9205, 35.16687
198.4026, 36.06610
198.8847, 37.37064
199.3668, 39.40457
199.8489, 41.84412
200.3311, 42.69659
200.8132, 46.66187
201.2953, 49.68073
201.7774, 51.80432
202.2595, 50.33984
202.7417, 53.51807
203.2238, 54.84097
203.7059, 56.09180
204.1880, 59.93454
204.6701, 59.01273
205.1522, 62.82251
205.6344, 64.74954
206.1165, 67.54385
206.5986, 68.47290
207.0807, 69.98257
207.5628, 73.36716
208.0449, 75.72110
208.5271, 76.04153
209.0092, 78.57333
209.4913, 81.53876
209.9734, 85.40817
210.4555, 89.05743
210.9376, 92.12314
211.4198, 94.69766
211.9019, 96.88257
212.3840, 98.63959
212.8661, 100.0932
213.3482, 101.6344
213.8303, 103.3444
214.3125, 104.9915
214.7946, 106.2073
215.2767, 107.1324
215.7588, 108.5292
216.2409, 110.9608
216.7230, 113.9401
217.2052, 116.5787
217.6873, 118.8232
218.1694, 120.7817
218.6515, 122.3423
219.1336, 123.5392
219.6157, 125.0646
220.0979, 127.7964
220.5800, 130.5796
221.0621, 131.9312
221.5442, 131.3758
222.0263, 130.6859
222.5084, 131.9131
222.9906, 135.2966
223.4727, 138.0484
223.9548, 138.8660
224.4369, 138.9252
224.9190, 138.8733
225.4011, 138.8103
225.8833, 138.9496
226.3654, 139.8270
226.8475, 141.7649
227.3296, 142.8265
227.8117, 141.6774
228.2939, 140.0893
228.7760, 139.2017
229.2581, 139.2332
229.7402, 139.4983
230.2223, 139.0066
230.7044, 137.4191
231.1866, 136.0742
231.6687, 135.6743
232.1508, 135.2440
232.6329, 134.3391
233.1150, 132.7927
233.5971, 130.4929
234.0793, 127.0793
234.5614, 121.7807
235.0435, 117.3420
235.5256, 114.2872
236.0077, 111.6065
236.4898, 108.7967
236.9720, 105.7486
237.4541, 102.5641
237.9362, 99.38998
238.4183, 96.37158
238.9004, 92.98590
239.3825, 88.90192
239.8647, 84.78522
240.3468, 81.10178
240.8289, 77.89087
241.3110, 74.91364
241.7931, 71.84781
242.2752, 68.70447
242.7574, 65.44992
243.2395, 61.59506
243.7216, 58.00552
244.2037, 55.51727
244.6858, 54.08453
245.1679, 52.73929
245.6501, 50.37460
246.1322, 46.65414
246.6143, 43.17490
247.0964, 39.58353
247.5785, 36.44958
248.0606, 34.48541
248.5428, 33.59180
249.0249, 32.69708
249.5070, 30.71997
249.9891, 27.42841
250.4712, 24.51999
250.9533, 21.89551
251.4355, 19.69345
251.9176, 18.16965
252.3997, 17.26370
252.8818, 16.46182
253.3639, 15.33524
253.8461, 13.87183
254.3282, 12.55618
254.8103, 11.59644
255.2924, 10.61755
255.7745, 9.195160
256.2566, 7.391266
256.7387, 5.902924
257.2209, 5.425507
257.7030, 5.732117
258.1851, 5.260376
258.6672, 2.966858
259.1493, 0.7377320
259.6314, 3.5797000E-02
260.1136, 0.7331240
260.5957, 1.606873
261.0778, 2.141174
261.5599, 2.222107
262.0420, 1.728851
262.5241, 4.4066999E-02
