##NAMES=Bassetite
##RRUFFID=R080027
##IDEAL CHEMISTRY=Fe^2+^(UO_2_)_2_(PO_4_)_2_&#183;8H_2_O
##LOCALITY=Arcu su Linnarbu, Capoterra, Cagliari, Sardinia
##OWNER=RRUFF
##SOURCE=Mark N. Feinglos, M.D.
##DESCRIPTION=Golden brown massive coating with tabular crystals associated with yellowish green uranocircite I
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R080027
127.7761, 0.0000000E+00
128.2582, 0.2341920
128.7404, 0.5337830
129.2225, 1.237854
129.7046, 1.611115
130.1867, 1.466705
130.6688, 0.4468990
131.1509, 0.6578370
131.6331, 2.058685
132.1152, 5.545837
132.5973, 6.171692
133.0794, 4.725616
133.5615, 1.961243
134.0436, 0.2556460
134.5258, 0.9296570
135.0079, 1.305603
135.4900, 0.5547790
135.9721, 0.6259160
136.4542, 1.189636
136.9363, 0.2269900
137.4184, 2.140656
137.9006, 3.267975
138.3827, 2.312103
138.8648, 1.203613
139.3469, 0.7874760
139.8290, 1.057404
140.3111, 1.654968
140.7933, 2.434235
141.2754, 3.340912
141.7575, 3.974213
142.2396, 4.534393
142.7217, 4.698822
143.2038, 3.745667
143.6860, 1.315430
144.1681, 0.7838130
144.6502, 0.4775090
145.1323, 1.357422
145.6144, 2.899445
146.0965, 2.755035
146.5787, 1.670929
147.0608, 2.315552
147.5429, 6.512390
148.0250, 10.00888
148.5071, 10.00912
148.9892, 7.357605
149.4714, 4.473785
149.9535, 3.223602
150.4356, 3.717896
150.9177, 4.355713
151.3998, 4.789246
151.8819, 5.675995
152.3641, 7.807800
152.8462, 10.90244
153.3283, 13.75912
153.8104, 14.94727
154.2925, 13.86493
154.7746, 12.66638
155.2568, 10.76337
155.7389, 9.169586
156.2210, 8.375549
156.7031, 8.537628
157.1852, 9.695038
157.6673, 12.03125
158.1495, 17.22507
158.6316, 20.62421
159.1137, 21.00726
159.5958, 20.20328
160.0779, 20.00723
160.5600, 21.03632
161.0422, 22.77621
161.5243, 24.28741
162.0064, 25.83408
162.4885, 26.66370
162.9706, 26.02878
163.4527, 24.58389
163.9349, 23.57938
164.4170, 23.46783
164.8991, 24.10385
165.3812, 25.13480
165.8633, 26.55856
166.3454, 28.28720
166.8276, 31.06473
167.3097, 34.56528
167.7918, 36.14453
168.2739, 32.95911
168.7560, 28.60352
169.2381, 27.45316
169.7203, 30.44629
170.2024, 34.96063
170.6845, 38.53650
171.1666, 41.04807
171.6487, 43.27792
172.1308, 45.58621
172.6130, 47.66251
173.0951, 48.91309
173.5772, 48.99365
174.0593, 49.05551
174.5414, 51.36108
175.0235, 57.16687
175.5057, 62.65421
175.9878, 67.79346
176.4699, 71.96381
176.9520, 74.13181
177.4341, 73.68723
177.9162, 71.87747
178.3984, 72.67020
178.8805, 78.88730
179.3626, 84.28616
179.8447, 87.30371
180.3268, 89.31509
180.8089, 92.18356
181.2911, 96.98325
181.7732, 103.2825
182.2553, 108.6816
182.7374, 112.5168
183.2195, 116.2124
183.7016, 120.2006
184.1838, 124.2305
184.6659, 127.6638
185.1480, 129.9802
185.6301, 131.3725
186.1122, 134.3021
186.5943, 139.8371
187.0765, 145.4096
187.5586, 150.1422
188.0407, 154.0954
188.5228, 157.4990
189.0049, 160.1576
189.4870, 162.4633
189.9692, 166.4315
190.4513, 174.2881
190.9334, 181.8896
191.4155, 186.0703
191.8976, 186.9505
192.3797, 187.7021
192.8619, 190.5640
193.3440, 194.7948
193.8261, 198.0792
194.3082, 201.0225
194.7903, 202.5344
195.2724, 200.3780
195.7546, 193.9368
196.2367, 187.8430
196.7188, 186.2718
197.2009, 186.6611
197.6830, 185.6410
198.1651, 181.4407
198.6473, 175.8076
199.1294, 172.0340
199.6115, 171.1852
200.0936, 169.5813
200.5757, 164.8952
201.0578, 158.6599
201.5400, 152.5807
202.0221, 147.2085
202.5042, 142.7140
202.9863, 139.6880
203.4684, 139.3827
203.9505, 138.5588
204.4327, 135.6729
204.9148, 131.7557
205.3969, 128.2680
205.8790, 126.0834
206.3611, 124.9914
206.8432, 123.8901
207.3254, 122.8900
207.8075, 121.7280
208.2896, 120.1705
208.7717, 118.4571
209.2538, 116.9172
209.7359, 115.7754
210.2181, 114.9930
210.7002, 114.2645
211.1823, 114.1870
211.6644, 113.5288
212.1465, 111.9527
212.6286, 109.6295
213.1108, 106.7489
213.5929, 103.3491
214.0750, 99.51913
214.5571, 96.70718
215.0392, 95.42831
215.5213, 94.47910
216.0035, 94.00723
216.4856, 93.64392
216.9677, 92.71304
217.4498, 90.74677
217.9319, 87.80664
218.4140, 84.46454
218.8961, 80.28162
219.3783, 76.26843
219.8604, 72.38504
220.3425, 68.89847
220.8246, 66.64713
221.3067, 66.46820
221.7888, 67.95447
222.2710, 68.08978
222.7531, 66.57431
223.2352, 64.20697
223.7173, 60.59610
224.1994, 56.14658
224.6815, 52.74646
225.1637, 51.83954
225.6458, 52.86545
226.1279, 53.17126
226.6100, 52.73785
227.0921, 51.63528
227.5742, 49.79016
228.0564, 47.24319
228.5385, 44.22949
229.0206, 40.37903
229.5027, 36.38708
229.9848, 33.80493
230.4669, 33.47104
230.9491, 33.54062
231.4312, 32.41473
231.9133, 30.08524
232.3954, 27.56924
232.8775, 25.00620
233.3596, 22.71475
233.8418, 21.17181
234.3239, 20.62189
234.8060, 20.41479
235.2881, 19.87704
235.7702, 18.97604
236.2523, 18.05533
236.7345, 17.24088
237.2166, 16.47656
237.6987, 15.78360
238.1808, 15.20779
238.6629, 14.51559
239.1451, 13.19324
239.6272, 10.99017
240.1093, 9.487396
240.5914, 9.938141
241.0735, 10.85449
241.5556, 11.32309
242.0378, 11.12860
242.5199, 10.41525
243.0020, 9.192596
243.4841, 7.234161
243.9662, 5.640198
244.4483, 4.617554
244.9305, 4.000153
245.4126, 3.774872
245.8947, 3.922699
246.3768, 4.284271
246.8589, 4.694305
247.3410, 5.222321
247.8232, 5.570587
248.3053, 6.194366
248.7874, 6.316498
249.2695, 5.021576
249.7516, 2.340881
250.2337, 0.4994200
250.7159, 1.754028
251.1980, 0.7003170
251.6801, 1.7548000E-02
252.1622, 0.2829280
252.6443, 0.3073430
253.1264, 8.9325003E-02
253.6086, 0.7649840
254.0907, 1.093323
254.5728, 1.6663000E-02
255.0549, 3.629120
255.5370, 5.026306
256.0191, 2.409760
256.5013, 0.6087040
256.9834, 2.139587
257.4655, 2.023224
257.9476, 1.160034
258.4297, 0.4796750
258.9118, 1.1078000E-02
259.3940, 0.3186340
259.8761, 0.5885620
260.3582, 0.5976260
260.8403, 0.1859130
261.3224, 1.491119
261.8045, 2.304840
262.2867, 1.544189
262.7688, 1.153381
263.2509, 2.956390
263.7330, 3.483429
264.2151, 3.680450
264.6972, 3.984680
