##NAMES=Hydroxylellestadite
##RRUFFID=R060769
##IDEAL CHEMISTRY=Ca_5_(SiO_4_)_1.5_(SO_4_)_1.5_(OH)
##LOCALITY=Crestmore, Riverside County, California, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Transparent tan-yellow prismatic crystals in blue calcite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060769
##MEASURED CHEMISTRY=Ca_5.00_((SiO_4_)_1.23_(SO_4_)_1.09_(PO_4_)_0.68_)_Σ=3_((OH)_0.89_Cl_0.11_)_Σ=1_; OH estimated by difference and stoichiometry
159.1330, 0.0000000E+00
159.6150, 6.356812
160.0970, 0.5947270
160.5790, 2.521851
161.0610, 26.76392
161.5430, 60.08484
162.0250, 83.12476
162.5080, 90.60583
162.9900, 88.43481
163.4720, 80.85156
163.9540, 67.53076
164.4360, 58.09058
164.9180, 59.18237
165.4000, 66.02319
165.8820, 67.97998
166.3650, 60.75317
166.8470, 52.10303
167.3290, 51.85791
167.8110, 59.58423
168.2930, 68.93164
168.7750, 78.95728
169.2570, 88.74561
169.7390, 95.92651
170.2210, 99.63428
170.7040, 100.2429
171.1860, 97.08716
171.6680, 90.29248
172.1500, 84.61621
172.6320, 84.42651
173.1140, 87.53101
173.5960, 86.55493
174.0780, 78.96509
174.5610, 68.41650
175.0430, 58.37573
175.5250, 48.83154
176.0070, 39.62280
176.4890, 29.80078
176.9710, 20.17041
177.4530, 13.78784
177.9350, 12.66016
178.4170, 12.61230
178.9000, 8.673340
179.3820, 1.326660
179.8640, 2.894287
180.3460, 1.870605
180.8280, 13.50098
181.3100, 21.53369
181.7920, 21.88159
182.2740, 21.54663
182.7570, 26.31445
183.2390, 35.70679
183.7210, 46.10083
184.2030, 55.50439
184.6850, 64.03394
185.1670, 72.77930
185.6490, 83.75684
186.1310, 92.20410
186.6130, 93.36938
187.0960, 89.63110
187.5780, 85.97534
188.0600, 88.56567
188.5420, 96.61450
189.0240, 104.5640
189.5060, 112.5198
189.9880, 119.3379
190.4700, 125.8557
190.9520, 131.4128
191.4350, 133.4768
191.9170, 126.4548
192.3990, 112.7273
192.8810, 106.2900
193.3630, 112.3005
193.8450, 121.4150
194.3270, 129.5986
194.8090, 136.5227
195.2920, 141.9233
195.7740, 146.5964
196.2560, 151.4058
196.7380, 150.9512
197.2200, 139.6545
197.7020, 130.9690
198.1840, 135.8730
198.6660, 148.5920
199.1480, 161.3052
199.6310, 181.1685
200.1130, 205.9055
200.5950, 213.7800
201.0770, 193.7454
201.5590, 174.5278
202.0410, 164.0647
202.5230, 162.0439
203.0050, 165.2297
203.4880, 175.3433
203.9700, 185.9424
204.4520, 188.7576
204.9340, 183.3274
205.4160, 172.6931
205.8980, 154.8657
206.3800, 133.8093
206.8620, 116.6045
207.3440, 107.1558
207.8270, 104.2285
208.3090, 105.6909
208.7910, 116.8074
209.2730, 121.8484
209.7550, 109.0176
210.2370, 87.27832
210.7190, 69.92529
211.2010, 62.96729
211.6840, 64.23755
212.1660, 71.51294
212.6480, 92.32812
213.1300, 101.6641
213.6120, 78.32812
214.0940, 42.15723
214.5760, 17.39575
215.0580, 15.73169
215.5400, 27.98828
216.0230, 37.49731
216.5050, 43.72876
216.9870, 48.81958
217.4690, 53.01611
217.9510, 56.68750
218.4330, 60.30640
218.9150, 64.05811
219.3970, 67.51831
219.8800, 70.86523
220.3620, 75.20728
220.8440, 75.32690
221.3260, 65.59937
221.8080, 52.59595
222.2900, 40.35693
222.7720, 29.05396
223.2540, 22.26367
223.7360, 28.02466
224.2190, 49.35400
224.7010, 63.06567
225.1830, 56.02612
225.6650, 41.89258
226.1470, 30.19263
226.6290, 22.56689
227.1110, 17.07812
227.5930, 12.39502
228.0760, 8.541016
228.5580, 3.980713
229.0400, 3.325684
229.5220, 10.12988
230.0040, 14.04810
230.4860, 14.88086
230.9680, 13.57788
231.4500, 9.729492
231.9320, 3.637695
232.4150, 0.3845210
232.8970, 1.3916000E-02
233.3790, 1.000244
233.8610, 0.7517090
234.3430, 5.067627
234.8250, 9.088623
235.3070, 12.65649
235.7890, 14.86719
236.2710, 10.19165
236.7540, 7.867188
237.2360, 23.95068
237.7180, 23.12793
238.2000, 9.070801
238.6820, 1.564209
239.1640, 1.450195
239.6460, 13.84351
240.1280, 26.20898
240.6110, 40.37988
241.0930, 48.51611
241.5750, 39.19214
242.0570, 18.85571
242.5390, 3.775146
243.0210, 4.884521
243.5030, 12.89819
243.9850, 11.61572
244.4670, 1.336914
244.9500, 13.74170
245.4320, 17.39771
245.9140, 14.58081
246.3960, 8.781738
246.8780, 3.905518
247.3600, 15.85229
247.8420, 17.46558
248.3240, 8.476807
248.8070, 1.603271
249.2890, 7.273926
249.7710, 10.66040
250.2530, 16.58130
250.7350, 26.05078
251.2170, 37.05908
251.6990, 49.13403
252.1810, 61.86255
252.6630, 72.91187
253.1460, 80.10645
253.6280, 85.80005
254.1100, 95.46777
254.5920, 112.2656
255.0740, 125.6931
255.5560, 126.5071
256.0380, 119.4468
256.5200, 117.7656
257.0030, 126.4055
257.4850, 141.1853
257.9670, 156.6487
